epoch,o,h,l,c,v
1781273100,210.8200,211.9900,209.7500,211.3900,309102
1781273400,211.4200,211.5000,209.3500,209.8600,183266
1781273700,209.7700,211.6200,209.4600,210.5100,134424
1781274000,210.4500,210.7100,208.4900,208.6400,100934
1781274300,208.7800,210.2000,208.1000,210.0000,114828
1781274600,210.0000,211.7500,209.6800,210.2400,147254
1781274900,210.1100,211.5600,209.7700,210.1900,84012
1781275200,210.1700,210.1700,208.3000,208.4900,90426
1781275500,208.5600,208.8600,206.4000,208.0900,132505
1781275800,208.1100,211.3600,207.7000,211.3600,79212
1781276100,211.2500,213.2200,210.9400,212.8200,221184
1781276400,212.8200,212.9800,211.9900,212.1600,136492
1781276700,212.1600,212.7900,211.5600,212.1800,77800
1781277000,212.1400,212.7900,211.7600,212.6400,75811
1781277300,212.7000,213.1900,212.0400,213.0700,92948
1781277600,213.1500,213.1500,212.1900,213.0700,63210
1781277900,213.0800,213.6900,212.8500,213.5400,83321
1781278200,213.5900,214.8600,213.3000,214.7300,178445
1781278500,214.6200,214.8500,212.9400,213.4500,192878
1781278800,213.5000,213.6300,212.1100,212.3200,98102
1781279100,212.3200,213.2200,211.5000,211.6800,106618
1781279400,211.8100,213.1200,210.6900,212.4700,79022
1781279700,212.4800,212.6800,210.1300,210.5700,82896
1781280000,210.3200,211.6500,210.0000,211.4500,69683
1781280300,211.4100,212.9800,211.1300,212.7400,62226
1781280600,212.6500,214.0400,212.4200,213.4200,128046
1781280900,213.4200,214.2900,212.9400,213.2000,78586
1781281200,213.1800,213.6500,212.6300,213.0000,36984
1781281500,213.1200,213.4700,212.3900,213.4700,48101
1781281800,213.4700,213.9400,213.1800,213.8400,44598
1781282100,213.8400,214.0300,213.0200,213.4900,47509
1781282400,213.5300,213.8500,213.0900,213.3900,47969
1781282700,213.3700,214.1100,213.1000,213.9400,46210
1781283000,213.8300,214.2400,213.7100,213.8100,55355
1781283300,213.8600,214.3800,213.1800,214.1500,42717
1781283600,214.2500,214.7100,213.8600,214.5800,51027
1781283900,214.4700,215.0100,214.0700,214.3400,63314
1781284200,214.4100,214.4600,213.5500,213.9600,55170
1781284500,214.0800,214.2000,213.6700,214.0000,39206
1781284800,214.0300,214.4900,213.9000,214.0200,38767
1781285100,214.0900,214.1500,213.0300,213.4300,36419
1781285400,213.4000,213.4100,212.6200,212.9200,40832
1781285700,212.7100,213.4900,212.7000,213.2300,30914
1781286000,213.2600,213.4300,212.7600,212.9700,36121
1781286300,212.9300,213.2700,212.3200,212.9900,56679
1781286600,212.9300,213.1100,212.6400,212.9300,34291
1781286900,212.9400,212.9400,212.0900,212.4000,43222
1781287200,212.4200,212.5000,211.8500,212.1100,44369
1781287500,212.2300,212.4800,211.7400,211.8700,52172
1781287800,211.8700,212.8400,211.8400,212.0000,18835
1781288100,212.0000,212.1900,211.4300,211.9000,31418
1781288400,211.9800,211.9900,211.6000,211.8400,25400
1781288700,211.9500,212.5900,211.8500,212.2100,24501
1781289000,212.3500,212.7700,212.1400,212.5000,27084
1781289300,212.5800,213.0000,212.4700,212.9600,43723
1781289600,213.0100,213.3900,212.8500,212.8900,39055
1781289900,212.9700,213.1100,212.6800,213.0000,35442
1781290200,213.0300,213.0300,212.5800,212.6700,22699
1781290500,212.5000,212.5200,211.3700,211.5400,47442
1781290800,211.6000,212.6000,211.5300,212.3400,31673
1781291100,212.3300,212.5800,211.9800,212.1900,22531
1781291400,212.2300,212.5200,211.8000,212.0100,38275
1781291700,212.0600,212.3000,211.7100,212.0900,44405
1781292000,212.0100,212.4300,211.5900,212.3100,31663
1781292300,212.4000,212.5300,211.6200,211.6900,43392
1781292600,211.6900,211.8900,211.1000,211.1900,53327
1781292900,211.1300,212.2400,210.8600,211.0800,70045
1781293200,211.0600,212.7000,210.8100,211.7900,79709
1781293500,211.8400,211.9200,211.2200,211.6400,98557
1781293800,211.6400,211.9600,211.3000,211.7200,92725
1781294100,211.7500,212.6500,211.5100,211.5600,453056
1781530200,219.7700,220.6900,216.2800,218.9500,437383
1781530500,219.1400,224.2700,218.9600,222.8100,419583
1781530800,222.9200,225.3400,222.6700,224.4200,290655
1781531100,224.2400,225.6400,223.9700,224.7600,236177
1781531400,224.6700,225.2900,224.0000,224.4500,170237
1781531700,224.5700,224.5900,223.1100,223.6800,169643
1781532000,223.3800,226.4600,223.2500,225.8500,268047
1781532300,225.7300,226.3500,224.0400,224.6400,196540
1781532600,224.7700,224.9000,222.9000,223.7000,136075
1781532900,223.6900,223.7600,221.6600,222.2800,148474
1781533200,222.2600,222.3100,220.9400,220.9900,120608
1781533500,220.8600,221.6400,220.6200,220.6600,91147
1781533800,220.7100,221.4800,220.2000,220.7900,105181
1781534100,220.8700,221.1900,220.6400,220.9800,84552
1781534400,220.8900,221.0400,220.2900,220.3800,84749
1781534700,220.3800,220.8300,219.8000,220.3700,85955
1781535000,220.4200,221.9100,220.2500,221.0800,137120
1781535300,220.9500,221.7000,220.4300,220.6600,100713
1781535600,220.6700,221.4300,220.5100,221.1200,64282
1781535900,221.1500,221.2000,220.5300,220.7900,50404
1781536200,220.7500,220.8900,220.2700,220.5100,38216
1781536500,220.5100,220.9100,220.0000,220.8600,47438
1781536800,220.9100,222.3300,220.7600,222.3100,76396
1781537100,222.3100,222.3200,221.6800,222.0000,47398
1781537400,221.9700,222.0000,221.3100,221.4900,82232
1781537700,221.5600,221.5700,221.0000,221.3900,42849
1781538000,221.3900,221.5100,221.1000,221.1400,48779
1781538300,221.2600,221.7600,221.0200,221.7500,59293
1781538600,221.7500,222.3000,221.5700,221.7200,68925
1781538900,221.7800,222.2000,221.5700,222.0500,56682
1781539200,222.1200,222.8100,221.7200,222.1900,83355
1781539500,222.2400,222.5200,221.9700,222.4600,41279
1781539800,222.4700,222.6600,222.1100,222.4100,44457
1781540100,222.4000,222.5500,222.1000,222.5500,32622
1781540400,222.5100,223.4300,222.4500,222.7700,51223
1781540700,222.7700,222.7700,222.0000,222.2900,78468
1781541000,222.3500,222.7600,222.2600,222.4900,44993
1781541300,222.4000,222.7300,222.0600,222.1500,40227
1781541600,222.1900,222.4000,221.8800,222.4000,46111
1781541900,222.3300,222.4800,222.0500,222.1500,43465
1781542200,222.2100,222.5200,222.0800,222.4900,23079
1781542500,222.5000,222.5400,222.1500,222.3700,28847
1781542800,222.3300,222.5400,222.0300,222.3900,32061
1781543100,222.4600,222.5200,221.5600,221.6800,46126
1781543400,221.7300,222.0800,221.5600,221.8400,32555
1781543700,221.8000,222.1700,221.7300,221.9100,23494
1781544000,222.0300,222.0600,221.7200,221.7800,27838
1781544300,221.7900,221.9200,221.6500,221.8300,22089
1781544600,221.7700,221.9500,221.3000,221.7400,30474
1781544900,221.7400,221.8700,221.5800,221.8500,16263
1781545200,221.8300,222.0000,221.6700,221.7800,33704
1781545500,221.7900,221.8000,221.3000,221.3500,24881
1781545800,221.3800,221.7200,221.2100,221.4100,43230
1781546100,221.4600,221.4900,220.7700,220.8900,71966
1781546400,220.8100,221.1900,220.5700,220.8200,38746
1781546700,220.7700,221.1300,220.7500,221.0600,36298
1781547000,221.0600,221.3300,220.9900,221.3000,32699
1781547300,221.2700,221.5000,221.0500,221.4100,50370
1781547600,221.3600,221.9300,221.2500,221.7000,38476
1781547900,221.6200,221.9100,220.8800,221.1900,49987
1781548200,221.2300,221.4500,220.9900,221.2000,40001
1781548500,221.2000,221.5800,221.1800,221.5200,25207
1781548800,221.5300,221.6000,221.3100,221.4100,32179
1781549100,221.3700,221.8300,221.0800,221.6500,56544
1781549400,221.7000,221.7100,221.1100,221.2700,25380
1781549700,221.2600,221.4300,221.1100,221.1600,26463
1781550000,221.1800,221.6100,221.1100,221.2300,31918
1781550300,221.2300,221.5300,220.6600,221.0600,86959
1781550600,221.0200,221.3900,221.0100,221.0600,32829
1781550900,221.0500,221.3300,220.9000,221.2000,42400
1781551200,221.2200,221.2600,220.8100,220.8800,38589
1781551500,220.8000,220.8700,220.3500,220.4400,51637
1781551800,220.4000,220.6800,220.0100,220.1400,66843
1781552100,220.1900,220.6400,220.1800,220.5200,63155
1781552400,220.5200,221.2700,220.3300,220.9400,111341
1781552700,220.9400,221.4600,220.7800,221.4500,115133
1781553000,221.4400,221.6600,220.8000,221.2100,163076
1781553300,221.2000,221.2400,220.0000,220.7700,349161
1781616600,225.8300,230.1300,222.8000,230.0700,710026
1781616900,229.8800,230.9900,226.4000,226.4000,386135
1781617200,226.4500,229.9000,226.0800,228.5200,255966
1781617500,228.5200,229.8900,227.4700,228.9000,273639
1781617800,229.0000,230.9700,228.8400,230.4800,363341
1781618100,230.4800,231.0500,229.3300,230.6900,223210
1781618400,230.6700,231.1900,228.9200,229.1200,181772
1781618700,229.1100,230.6600,228.5300,229.4900,167588
1781619000,229.4400,230.1600,228.3800,228.5000,101160
1781619300,228.4200,229.9300,227.1200,227.1600,150309
1781619600,227.1000,227.6000,224.8100,226.1800,199313
1781619900,226.1000,227.6700,225.9500,226.4700,124450
1781620200,226.4200,226.4200,223.4900,224.6400,182098
1781620500,224.6400,226.3800,224.6000,225.5200,133726
1781620800,225.5000,226.6000,224.7400,226.3600,146066
1781621100,226.2200,226.3700,223.2900,224.0600,146997
1781621400,224.2000,225.1700,223.8900,224.0000,98379
1781621700,224.1600,224.3300,222.3800,222.8600,195760
1781622000,222.9200,223.5000,222.0000,223.1400,164341
1781622300,223.1400,223.3300,221.6600,222.2000,128465
1781622600,222.1300,222.9900,220.9700,221.3000,126220
1781622900,221.2800,222.2400,220.9900,221.2700,133097
1781623200,221.2300,221.8200,219.4500,219.6900,137452
1781623500,219.6400,219.8800,218.0100,219.2400,159864
1781623800,219.2800,220.5600,219.2300,220.1800,110666
1781624100,220.2600,220.8500,219.2600,219.6800,114633
1781624400,219.7600,219.9900,218.9200,219.7700,89070
1781624700,219.7300,219.9400,218.4100,218.9600,98551
1781625000,218.9400,221.6100,218.4600,221.3000,127091
1781625300,221.3000,221.9300,220.0600,220.5700,135796
1781625600,220.5800,222.4800,220.3400,222.2800,94238
1781625900,222.4400,222.8300,221.3800,222.3800,68564
1781626200,222.2900,223.2900,221.6800,221.6800,147620
1781626500,221.7600,221.9700,220.4300,221.2100,62825
1781626800,221.2600,221.7800,220.8500,221.1000,39918
1781627100,221.2900,221.3400,220.5800,220.7000,53045
1781627400,220.7000,220.8100,219.0000,219.0200,92168
1781627700,219.0800,219.4400,218.5100,219.0800,75213
1781628000,219.0000,220.1400,219.0000,219.5800,55059
1781628300,219.5800,220.5000,219.4800,219.8300,37423
1781628600,219.8400,220.2600,219.7000,219.9300,44950
1781628900,219.8000,220.1000,219.2300,220.1000,42212
1781629200,219.9900,219.9900,219.3000,219.5100,50905
1781629500,219.4100,219.5000,218.7600,218.8000,45246
1781629800,218.8900,219.7900,218.8700,219.4700,66347
1781630100,219.4800,219.7500,219.2700,219.3700,48935
1781630400,219.3700,219.3700,218.6100,219.3100,59262
1781630700,219.3400,219.6500,219.2000,219.3600,48432
1781631000,219.3700,219.6400,218.9600,219.2600,45121
1781631300,219.2600,219.3900,218.3300,218.7700,57028
1781631600,218.6400,219.4000,218.4500,219.1000,27379
1781631900,219.0600,219.6500,218.9800,219.6300,41591
1781632200,219.5900,220.2200,219.3700,220.1900,33196
1781632500,220.1400,220.5000,219.4200,219.5300,49561
1781632800,219.4600,220.1000,219.3300,219.8000,48885
1781633100,219.8800,220.1500,219.6500,219.9700,26109
1781633400,219.9000,220.2000,219.4800,219.4800,22693
1781633700,219.4800,219.5200,218.7800,219.1000,79061
1781634000,219.0300,219.1500,218.6200,218.7500,24221
1781634300,218.7400,219.0600,218.6100,218.9000,34587
1781634600,218.9500,219.1500,218.5000,218.7300,47528
1781634900,218.6100,218.9000,218.1300,218.5500,66229
1781635200,218.7000,218.8100,218.3100,218.6900,40897
1781635500,218.7000,218.8200,218.1800,218.3100,43625
1781635800,218.4500,218.7300,218.1000,218.3400,61475
1781636100,218.4000,218.7400,218.0200,218.7100,73888
1781636400,218.6300,220.1400,218.3400,220.1100,68406
1781636700,220.1500,220.1500,217.8000,217.9000,97641
1781637000,217.9600,218.1500,217.1800,217.7400,107943
1781637300,217.7300,217.7300,216.6100,217.4500,101063
1781637600,217.4800,217.8800,217.2300,217.5400,56167
1781637900,217.5800,218.7700,217.4800,218.5000,83243
1781638200,218.4000,219.0500,217.6600,217.8200,87528
1781638500,217.8200,218.0000,216.0000,216.1500,127738
1781638800,216.2600,217.0600,216.0400,216.8400,119856
1781639100,216.8300,216.8400,216.0000,216.3300,100703
1781639400,216.4200,217.0000,215.0000,216.3100,233236
1781639700,216.1400,216.1800,213.8000,213.8200,663984
1781703000,219.0400,221.0000,217.5900,218.7200,434503
1781703300,218.6200,219.2600,217.3500,218.2900,197768
1781703600,218.4800,219.7200,217.4700,218.4500,136007
1781703900,218.3600,219.3100,216.2600,217.2000,132600
1781704200,217.1800,218.8300,217.0000,218.5400,99381
1781704500,218.5100,218.7000,216.7100,217.4600,100197
1781704800,217.4900,219.9000,217.2300,219.5500,136186
1781705100,219.5400,219.5500,217.8800,218.0800,81480
1781705400,218.1800,219.1600,217.9200,218.8700,83344
1781705700,218.8800,219.4500,218.4300,219.2100,85066
1781706000,219.0700,219.9200,218.2500,219.9000,86632
1781706300,219.9000,220.2600,218.3800,218.5700,133383
1781706600,218.7300,218.7400,217.1000,218.2200,64591
1781706900,218.2200,218.4600,217.5500,218.0900,79309
1781707200,217.9400,218.5800,216.9700,218.3400,70322
1781707500,218.0000,219.2000,216.7500,217.2700,103189
1781707800,217.3200,218.2200,217.2900,218.0200,38592
1781708100,217.8500,218.1500,216.3500,216.3800,61728
1781708400,216.4500,216.9000,216.1300,216.2300,50073
1781708700,216.2900,217.2500,215.8500,215.9800,44235
1781709000,215.9900,217.0200,215.9900,216.8400,29530
1781709300,216.9000,217.6300,216.6900,217.1900,38852
1781709600,217.1500,217.5000,216.5900,216.7600,29877
1781709900,216.7700,217.9500,216.7700,217.3300,105956
1781710200,217.3100,217.3700,217.0100,217.0800,29134
1781710500,217.0400,217.7000,216.9400,217.5500,34025
1781710800,217.6200,217.6600,216.9100,217.2800,38822
1781711100,217.2800,217.6500,216.9500,217.4700,52706
1781711400,217.3900,217.8500,217.2400,217.6500,35562
1781711700,217.6400,217.9900,217.4600,217.7300,23516
1781712000,217.7500,218.4900,217.6800,217.8500,91292
1781712300,217.8500,219.5100,217.8000,219.3700,79863
1781712600,219.2700,219.6200,218.8800,218.9400,43651
1781712900,218.9000,218.9000,218.1900,218.8600,36519
1781713200,218.9200,219.3000,218.5200,219.0500,54070
1781713500,219.0500,219.0500,218.5800,218.8400,28906
1781713800,218.8400,219.2100,218.6900,219.1400,28945
1781714100,219.1200,219.3400,218.9700,219.2000,16395
1781714400,219.1600,219.1600,218.7700,219.0200,24354
1781714700,219.0300,219.0700,218.5000,218.7900,29877
1781715000,218.7400,219.2000,218.6100,218.7800,29086
1781715300,218.8200,218.9400,218.5800,218.7200,24983
1781715600,218.6600,218.7000,218.1900,218.2000,18870
1781715900,218.1800,218.5900,217.6900,218.1700,31540
1781716200,218.1100,218.2100,217.7300,218.0900,13126
1781716500,217.9900,218.2500,217.7000,218.2100,17323
1781716800,218.1200,218.4900,218.0000,218.4000,32582
1781717100,218.4100,218.4600,218.0200,218.2400,16011
1781717400,218.2600,218.2600,217.7700,217.8300,19030
1781717700,217.8700,218.2300,217.7300,218.2100,19328
1781718000,218.2200,218.3300,217.6500,217.8000,11916
1781718300,217.8200,218.1500,217.7100,218.0800,25098
1781718600,218.0900,218.5700,218.0000,218.3500,15459
1781718900,218.3100,218.4300,218.0400,218.4100,14814
1781719200,218.4100,218.4100,214.3700,214.4600,165482
1781719500,214.4900,216.4400,212.9600,216.2200,127923
1781719800,216.3200,216.8900,215.5900,216.2600,68182
1781720100,216.2600,217.2800,216.1300,216.5500,50213
1781720400,216.5500,216.6700,215.5200,215.6200,51163
1781720700,215.5800,215.7900,214.8000,215.5400,46544
1781721000,215.3900,217.0000,215.1600,216.0000,86311
1781721300,216.4000,218.6900,215.9400,218.3000,59860
1781721600,218.3900,221.3200,218.3900,220.6300,144980
1781721900,220.4200,220.6200,219.6000,220.2600,89081
1781722200,220.2600,220.7500,219.5400,219.9900,104418
1781722500,219.8000,219.8700,216.9000,217.9400,86262
1781722800,217.9900,218.4900,217.0000,217.8400,64294
1781723100,217.9600,218.7600,217.5900,217.6300,49091
1781723400,217.5800,218.7100,216.0000,218.4400,98383
1781723700,218.2800,218.4400,216.7000,217.1200,88226
1781724000,217.1800,217.1800,214.9300,215.1400,109743
1781724300,215.1900,216.6600,215.0000,215.5100,82274
1781724600,215.4300,216.0000,214.2000,214.2800,82688
1781724900,214.2800,215.2700,212.6800,212.9800,93702
1781725200,213.0200,213.7900,212.7000,213.3800,196476
1781725500,213.4800,214.7700,213.3600,214.3300,124889
1781725800,214.3000,214.4900,213.0200,213.7900,186088
1781726100,213.7400,214.2900,212.9000,212.9800,456729
1781789400,220.3500,220.7200,217.3000,217.6700,1335420
1781789700,217.6500,218.0000,214.7300,217.6500,295396
1781790000,217.7500,219.3000,216.9100,217.3100,183815
1781790300,217.4200,221.3300,217.4200,221.1300,222230
1781790600,221.1900,224.7000,219.8200,224.1800,477677
1781790900,224.3000,227.5600,223.6300,226.9500,316364
1781791200,227.0000,228.5500,226.1000,228.0300,397008
1781791500,228.1200,228.6500,224.9600,226.4800,307569
1781791800,226.3700,226.5500,224.4000,225.0400,165065
1781792100,225.0900,225.2200,222.7400,223.2300,202599
1781792400,223.2300,223.5400,222.2000,222.4300,145542
1781792700,222.4400,222.9700,221.4500,222.4500,156541
1781793000,222.4500,224.1500,222.1500,223.9300,207645
1781793300,223.7900,226.3000,223.5000,225.0100,147543
1781793600,224.9900,225.1400,223.8000,223.8000,131768
1781793900,223.8900,224.9000,223.7300,224.8000,76224
1781794200,224.9300,225.5400,224.1500,224.4100,99499
1781794500,224.1800,224.7700,223.8000,223.9000,82357
1781794800,223.8200,223.8700,221.2400,222.7500,182991
1781795100,222.7500,223.5400,222.5100,223.2000,128889
1781795400,223.2100,223.3400,222.6700,222.6700,70017
1781795700,222.6200,222.8100,222.1100,222.3100,96432
1781796000,222.3700,222.9100,222.1500,222.3200,55169
1781796300,222.4300,222.5900,221.8000,222.0400,67308
1781796600,222.1100,223.3400,221.8600,222.7100,83383
1781796900,222.7000,222.7000,220.8300,221.4900,77866
1781797200,221.3600,221.5400,220.2400,220.5000,99370
1781797500,220.2400,220.2400,219.0000,219.4600,124639
1781797800,219.6100,220.3600,219.5500,220.2300,69654
1781798100,220.3700,221.0700,220.2400,220.3100,91892
1781798400,220.3600,220.4300,219.3400,219.6100,77353
1781798700,219.7100,220.6600,219.6000,220.2700,73234
1781799000,220.0700,220.7500,219.9600,220.2300,54778
1781799300,220.1500,220.8200,219.8700,220.2800,76004
1781799600,220.2800,221.3400,220.2300,221.1000,58297
1781799900,221.0100,222.1300,220.9300,221.9900,118428
1781800200,221.9700,222.0000,221.4600,221.8000,57849
1781800500,221.7700,222.6500,221.7700,221.9600,68552
1781800800,222.0700,223.7600,221.7800,223.0400,64911
1781801100,222.9200,223.6500,222.6200,223.2400,61925
1781801400,223.3300,223.4000,222.5700,222.6900,50990
1781801700,222.6900,223.3100,222.1600,223.2700,55155
1781802000,223.2100,223.8800,222.4600,223.5000,90073
1781802300,223.5100,224.2700,223.2300,224.0400,83121
1781802600,223.9300,224.8400,223.7400,224.8400,97543
1781802900,224.8500,225.7100,224.6300,225.3300,74143
1781803200,225.5000,225.7700,224.8900,225.3600,69107
1781803500,225.4300,225.6300,224.9700,225.6300,61721
1781803800,225.5300,225.8500,225.0900,225.5200,128587
1781804100,225.6300,226.9100,225.5600,226.6700,126261
1781804400,226.7300,226.9400,226.1000,226.3500,70531
1781804700,226.4500,227.9300,226.2300,227.3200,133844
1781805000,227.2000,227.5000,226.5400,227.2900,86467
1781805300,227.2900,227.5200,226.5000,227.3800,60391
1781805600,227.3200,228.3300,227.2700,228.1700,149576
1781805900,228.3600,228.7200,227.9200,228.3600,86232
1781806200,228.3600,228.7100,227.9400,228.1600,99521
1781806500,228.1100,228.8400,227.8900,228.6300,58778
1781806800,228.5500,229.4000,228.4800,229.2300,95786
1781807100,229.2300,229.4200,228.8100,229.1000,80011
1781807400,229.1000,229.1800,227.6700,227.9000,104473
1781807700,227.8800,228.2000,227.5700,228.1000,53963
1781808000,228.0200,228.0900,226.8200,227.0600,103475
1781808300,227.0800,228.0300,227.0000,228.0300,35866
1781808600,228.0300,228.4900,227.5000,228.4200,69409
1781808900,228.4800,228.5300,227.7100,228.4900,58964
1781809200,228.4900,228.8000,227.6200,227.8700,89663
1781809500,227.9300,227.9300,227.1200,227.1400,68665
1781809800,227.1800,227.2400,226.4400,226.8500,77942
1781810100,226.8200,227.9400,226.7700,227.9000,114650
1781810400,227.8200,227.8200,226.8500,226.8600,78050
1781810700,226.8600,227.1700,226.1900,226.5800,134453
1781811000,226.5600,227.7900,226.3800,227.7000,104512
1781811300,227.7000,227.7000,225.8600,226.4700,133312
1781811600,226.5700,227.4200,226.4000,226.5100,105989
1781811900,226.4800,226.7700,225.3100,226.0000,173529
1781812200,226.0000,226.6800,223.8700,224.5700,523879
1781812500,224.7200,227.0400,224.5400,226.0700,877988
1782135000,222.9300,225.6700,215.5000,217.6700,781374
1782135300,217.6700,220.4500,217.6100,219.1400,617688
1782135600,219.1400,222.7700,218.0000,222.4100,468001
1782135900,222.6300,224.2400,222.0000,223.6700,255177
1782136200,223.8200,227.2300,223.6700,225.1500,243582
1782136500,225.1300,228.4400,224.7800,228.3200,159385
1782136800,228.2500,231.1100,227.7800,228.7200,249493
1782137100,228.7200,230.4600,228.4500,229.9400,162427
1782137400,229.8100,233.3200,229.8000,233.1800,280807
1782137700,233.3100,233.4500,230.4200,231.0500,202073
1782138000,231.0100,231.1000,228.5300,229.1300,199215
1782138300,229.1900,230.5000,228.9200,230.4700,128862
1782138600,230.5000,231.2200,227.2600,227.8100,245690
1782138900,228.0000,228.5300,225.9100,226.2000,166907
1782139200,226.2400,226.8000,224.2900,224.7800,172042
1782139500,224.8300,226.4700,224.5900,226.3500,148286
1782139800,226.4500,227.6000,225.9600,226.6100,122677
1782140100,226.7500,228.4700,226.5500,227.3700,95005
1782140400,227.3700,229.4000,227.3600,229.2800,88856
1782140700,229.4100,229.5400,228.2200,229.0000,117811
1782141000,228.9900,229.2900,228.3300,228.6700,95581
1782141300,228.7200,230.0600,228.2900,228.4200,102781
1782141600,228.6700,229.5300,228.3500,229.4200,83392
1782141900,229.4100,229.8000,229.0700,229.3800,52399
1782142200,229.5000,229.7900,228.7600,229.5000,79429
1782142500,229.5900,229.8500,229.0800,229.3400,52299
1782142800,229.3900,230.8800,229.2700,230.6500,105488
1782143100,230.4900,231.6500,229.1100,229.3500,117105
1782143400,229.3400,229.7600,227.9900,228.1600,73419
1782143700,228.1600,228.5300,227.6400,227.8400,85654
1782144000,227.7700,227.8800,226.2300,226.5400,42285
1782144300,226.4200,227.5900,226.4100,227.2700,45586
1782144600,227.2300,228.8500,227.2300,228.3800,61657
1782144900,228.2000,228.3800,227.3400,227.8000,48396
1782145200,227.9900,228.7600,227.8900,228.2100,28801
1782145500,228.2100,228.2300,227.5200,228.0000,21833
1782145800,228.0100,228.0100,226.5300,226.9600,43366
1782146100,226.9800,227.6000,226.6200,227.4900,18955
1782146400,227.4900,227.7600,227.0000,227.7600,32123
1782146700,227.6700,229.1800,226.9800,229.0800,98171
1782147000,229.1800,229.7200,228.8400,229.0400,76947
1782147300,229.1300,229.1500,228.5100,229.0900,31644
1782147600,229.1100,229.9300,228.9600,229.7200,89971
1782147900,229.6300,229.6500,228.7000,228.8500,41968
1782148200,228.8800,229.5100,228.5600,229.3900,35128
1782148500,229.5500,229.8800,229.3100,229.4900,30188
1782148800,229.5600,230.0100,229.2800,230.0000,55778
1782149100,229.9500,230.4300,229.3900,229.3900,62023
1782149400,229.7000,229.7000,229.2700,229.3900,31287
1782149700,229.3600,229.5600,228.7900,229.0700,64360
1782150000,229.1000,229.1600,228.4200,228.4300,33529
1782150300,228.4400,228.8800,228.2900,228.8300,32571
1782150600,228.5900,229.0600,228.4400,228.7400,25778
1782150900,228.8400,228.8400,228.1700,228.1700,36730
1782151200,228.1700,228.2600,227.3900,227.8600,67251
1782151500,227.8900,228.0000,227.5200,227.7200,26130
1782151800,227.7600,227.8600,227.3200,227.6700,28077
1782152100,227.6200,228.0200,227.0000,227.2300,41050
1782152400,227.1400,227.4300,226.7700,226.9100,44810
1782152700,226.9100,227.2000,226.2600,226.4200,42840
1782153000,226.3800,226.5700,225.2900,225.3900,97071
1782153300,225.4100,225.8200,225.0100,225.1900,80028
1782153600,225.1000,225.1300,224.1600,224.2000,74697
1782153900,224.3200,224.7600,224.0000,224.1900,93972
1782154200,224.1500,224.1600,223.1100,223.4000,97980
1782154500,223.3400,223.3400,222.4200,222.6500,79249
1782154800,222.6600,222.8100,222.0400,222.3300,89605
1782155100,222.3300,222.4400,221.4600,221.8900,80644
1782155400,221.7600,222.0700,221.3700,221.9800,74982
1782155700,221.8900,222.4100,221.6800,222.3800,68853
1782156000,222.3800,222.9800,221.5000,221.9300,70406
1782156300,221.9300,222.4000,221.5100,222.0600,69135
1782156600,222.0800,223.2900,221.7100,223.1200,90218
1782156900,223.0500,223.3300,222.7700,222.9600,60154
1782157200,222.9500,223.0600,222.5300,222.7800,76450
1782157500,222.8100,223.1500,222.6500,222.9200,71580
1782157800,222.8600,223.2300,222.1400,222.2800,143705
1782158100,222.5200,222.6500,221.2800,221.9600,598783
1782221400,208.0000,208.2500,203.6000,206.0900,851901
1782221700,206.0900,206.2500,202.0200,203.2900,626253
1782222000,203.2800,205.4600,202.5500,202.5500,416142
1782222300,202.8100,203.7400,202.3600,202.7400,359732
1782222600,202.7400,205.7900,202.7400,205.2400,372335
1782222900,205.1700,208.1200,205.0800,207.6500,413273
1782223200,207.6600,209.1800,207.3500,207.9700,321483
1782223500,207.8500,208.2000,206.3600,207.8400,178803
1782223800,207.8400,208.4300,206.6900,207.2000,171284
1782224100,207.2100,207.3500,205.7900,206.6800,115432
1782224400,206.8500,207.6200,206.1500,206.5700,94177
1782224700,206.6800,206.7800,205.0000,205.5700,109826
1782225000,205.4800,205.7600,204.1100,205.0300,126240
1782225300,205.0200,206.1000,203.7500,203.7500,150564
1782225600,203.8400,204.0100,201.7100,201.9400,297011
1782225900,201.8500,202.1300,199.1500,199.6000,776200
1782226200,199.6100,200.4900,198.8100,199.6100,336713
1782226500,199.5500,200.6200,199.0800,199.6800,154604
1782226800,199.6800,200.5400,199.5100,200.3000,213015
1782227100,200.0800,200.5000,199.0000,199.6300,183133
1782227400,199.6500,200.0100,198.9000,199.4600,148299
1782227700,199.3600,199.5000,198.4400,198.5300,144373
1782228000,198.5200,199.5000,198.4700,199.0500,134685
1782228300,199.0600,199.9600,198.9100,198.9500,130556
1782228600,199.1000,199.9000,198.9000,199.6200,106452
1782228900,199.6000,201.0700,199.2400,199.4800,194649
1782229200,199.4900,201.6700,199.1100,201.2900,187115
1782229500,201.3300,201.6100,200.7900,201.1000,194567
1782229800,201.1900,203.0000,201.0600,202.4700,147475
1782230100,202.4300,203.3100,201.9200,203.0000,139721
1782230400,203.0500,204.3100,202.7600,203.9200,165139
1782230700,203.8300,204.3100,203.0800,204.0100,116406
1782231000,203.9400,204.9100,203.7100,204.2000,97926
1782231300,204.1700,204.3800,202.6100,202.6900,82140
1782231600,202.8100,203.5500,202.0000,203.3900,119570
1782231900,203.3400,203.5800,202.5400,203.3500,98652
1782232200,203.3600,203.7600,202.7500,202.9900,75057
1782232500,203.0000,203.0500,202.4100,203.0300,62890
