epoch,o,h,l,c,v
1777576500,1109.4300,1110.0000,1106.8000,1109.0000,61261
1777576800,1109.0300,1112.6900,1108.5800,1111.8700,83197
1777577100,1111.6600,1113.9800,1109.2600,1110.2100,68859
1777577400,1110.2100,1113.0000,1109.0200,1111.2200,52811
1777577700,1111.2300,1113.3700,1110.4300,1112.1800,69314
1777578000,1111.5000,1113.6300,1108.0400,1113.1100,85780
1777578300,1113.6500,1115.0000,1112.2500,1114.2200,99667
1777578600,1114.4000,1114.4000,1096.3200,1097.5300,212608
1777578900,1097.3400,1099.8900,1093.0100,1096.5300,240343
1777642200,1060.0000,1081.9400,1050.3900,1063.6500,927171
1777642500,1064.4900,1073.7800,1048.0000,1071.8900,505719
1777642800,1071.0400,1118.0000,1070.6100,1110.6900,856694
1777643100,1110.6700,1114.9900,1095.0000,1114.4300,538369
1777643400,1114.9800,1124.5600,1108.2500,1112.2000,569546
1777643700,1112.4500,1142.9400,1108.9700,1141.1300,512274
1777644000,1141.3100,1153.4300,1135.0600,1149.8900,490955
1777644300,1149.2400,1151.9300,1138.0800,1138.2900,312962
1777644600,1138.1400,1145.7100,1132.7900,1142.0000,338335
1777644900,1141.7800,1143.7700,1127.8700,1128.7800,254126
1777645200,1129.3800,1135.5600,1125.2500,1130.5900,243794
1777645500,1131.5500,1131.6800,1119.1400,1120.1400,195832
1777645800,1120.1800,1121.3400,1101.4600,1102.1300,336128
1777646100,1102.8700,1104.0000,1090.0000,1099.0000,457145
1777646400,1099.9900,1109.8500,1090.8000,1100.3200,342612
1777646700,1099.5000,1103.9700,1091.8000,1092.9000,169425
1777647000,1092.5300,1093.8000,1077.2500,1085.4000,359668
1777647300,1085.5300,1093.6900,1076.0000,1078.0000,206497
1777647600,1077.9900,1089.4700,1076.2200,1088.0400,196643
1777647900,1088.9700,1094.8900,1083.3300,1088.5000,178255
1777648200,1088.0000,1098.4200,1084.8200,1092.8300,165996
1777648500,1092.8300,1105.7300,1090.9700,1105.3700,225261
1777648800,1105.3700,1108.6900,1094.0000,1098.9900,208741
1777649100,1098.9000,1107.8900,1097.7500,1098.2900,148475
1777649400,1098.2600,1104.3700,1094.3900,1103.3700,106343
1777649700,1102.7400,1107.0000,1097.0000,1098.0800,96595
1777650000,1098.0800,1099.1500,1086.1100,1089.5000,133518
1777650300,1088.4700,1093.9800,1085.0600,1092.3100,89089
1777650600,1091.6800,1099.4000,1086.5000,1099.0100,103736
1777650900,1098.6200,1102.1900,1097.0900,1099.0300,112621
1777651200,1098.6000,1105.2500,1098.3400,1102.0000,90379
1777651500,1101.9900,1108.9900,1100.8200,1106.9000,103606
1777651800,1106.9100,1114.0500,1101.1600,1101.3500,178026
1777652100,1101.6400,1106.0000,1098.4900,1099.9900,73446
1777652400,1098.6900,1101.3100,1094.5200,1100.6300,96697
1777652700,1100.8400,1101.9100,1097.5800,1098.5400,40823
1777653000,1098.5100,1106.6000,1097.9200,1105.1500,66179
1777653300,1105.2700,1107.1900,1102.4200,1102.9000,52463
1777653600,1103.2100,1103.2100,1098.0000,1099.3500,56483
1777653900,1099.3500,1108.8200,1098.6200,1107.9800,83824
1777654200,1107.4900,1108.8200,1104.3200,1106.0000,48056
1777654500,1106.0000,1108.9600,1101.5000,1102.0800,54812
1777654800,1102.4300,1104.5100,1099.7900,1101.3200,111280
1777655100,1101.3300,1102.0400,1098.0400,1099.2800,78229
1777655400,1099.5000,1100.0000,1094.1400,1095.1800,93660
1777655700,1095.3200,1102.0000,1094.4600,1099.5800,78433
1777656000,1099.6700,1100.6600,1096.1600,1099.0000,53087
1777656300,1098.9100,1099.8900,1096.0000,1098.2300,58871
1777656600,1097.9000,1101.5000,1095.3000,1100.1400,53003
1777656900,1100.7700,1101.5100,1098.0000,1099.5000,37660
1777657200,1099.9300,1103.6000,1099.4900,1103.6000,31580
1777657500,1103.7500,1107.9400,1102.7000,1107.0800,72042
1777657800,1107.0800,1110.0000,1105.7200,1107.6100,90158
1777658100,1106.2700,1110.0000,1106.2300,1109.6200,52684
1777658400,1108.7400,1113.6300,1107.5000,1107.8000,92439
1777658700,1108.3200,1117.9900,1107.8000,1115.6400,106520
1777659000,1115.5300,1118.3800,1113.0000,1114.5900,78641
1777659300,1114.5800,1124.8000,1114.5100,1123.4800,188349
1777659600,1123.8900,1133.3300,1123.2600,1133.0000,192692
1777659900,1132.9100,1137.4900,1130.8900,1131.4700,198528
1777660200,1131.4700,1142.8800,1130.6400,1140.0000,228808
1777660500,1140.1000,1142.9800,1136.9800,1139.0000,119253
1777660800,1139.0100,1142.5000,1135.4500,1137.0100,149621
1777661100,1137.0800,1137.3700,1121.8700,1129.0200,224186
1777661400,1129.5700,1138.5000,1129.1400,1137.2300,133854
1777661700,1137.2200,1147.0000,1136.6400,1146.5900,190696
1777662000,1146.5500,1146.9500,1139.3400,1144.2800,140998
1777662300,1144.1800,1145.5000,1140.0000,1143.7400,103945
1777662600,1143.7400,1153.9800,1143.7200,1150.2500,264207
1777662900,1150.3500,1155.2500,1145.8500,1148.6500,272852
1777663200,1148.6300,1150.0000,1143.2300,1149.1000,165265
1777663500,1149.4600,1156.9900,1149.1000,1153.2200,271110
1777663800,1153.7500,1155.9900,1147.0000,1152.0200,160085
1777664100,1152.4500,1153.9800,1146.4600,1150.0400,152262
1777664400,1149.9000,1161.8700,1149.4300,1161.3800,241358
1777664700,1161.3800,1169.4900,1158.2000,1167.9000,323899
1777665000,1167.8100,1176.7600,1167.8100,1174.5500,397409
1777665300,1174.7400,1189.2400,1174.3700,1188.1600,629235
1777901400,1221.7800,1238.8000,1210.5500,1215.0400,1081219
1777901700,1215.6300,1238.0000,1205.0000,1237.2700,529230
1777902000,1237.8600,1257.0000,1233.4800,1252.6900,612349
1777902300,1252.2300,1254.4900,1236.8800,1245.3000,398736
1777902600,1245.8600,1257.9700,1236.7000,1251.1800,343959
1777902900,1251.5900,1260.3400,1246.4700,1260.0000,252979
1777903200,1259.3300,1268.7800,1256.0300,1266.8600,289673
1777903500,1266.1600,1275.1100,1263.5500,1264.6600,391598
1777903800,1264.1600,1272.6800,1262.0000,1262.0000,204336
1777904100,1262.0700,1268.6000,1254.4200,1257.0500,246897
1777904400,1256.9600,1258.6000,1247.1500,1247.1700,219833
1777904700,1247.4200,1254.8000,1239.6900,1240.0900,250854
1777905000,1240.4400,1244.2000,1230.3000,1231.4900,265789
1777905300,1231.6900,1241.6700,1225.7500,1237.6700,325390
1777905600,1237.6700,1251.7300,1237.3400,1250.2300,199945
1777905900,1250.2300,1255.0000,1246.0000,1248.4500,175652
1777906200,1248.8200,1250.2300,1240.4600,1246.6300,108615
1777906500,1246.6300,1254.2900,1245.5600,1248.4800,127446
1777906800,1248.4700,1253.0000,1242.0400,1251.3900,130343
1777907100,1251.6100,1258.8800,1249.6700,1255.5800,150378
1777907400,1255.5800,1257.7800,1248.0000,1251.1400,111806
1777907700,1250.5000,1252.9800,1242.4000,1243.1500,91012
1777908000,1243.1500,1243.4300,1232.0000,1233.2300,186796
1777908300,1232.5300,1245.7800,1232.4800,1242.9600,128803
1777908600,1242.3300,1246.9900,1236.0000,1245.0800,110987
1777908900,1245.4800,1246.5000,1238.5800,1240.7500,96869
1777909200,1241.1800,1250.9800,1237.1300,1250.1200,109516
1777909500,1250.1300,1252.1200,1245.6900,1248.4400,107639
1777909800,1248.1000,1256.0000,1244.0000,1254.5900,110631
1777910100,1255.0100,1257.2100,1248.0000,1248.2000,81522
1777910400,1248.7100,1250.6700,1244.0400,1246.5900,48234
1777910700,1246.5000,1246.9900,1237.5000,1239.3100,96541
1777911000,1239.0200,1242.1600,1235.0000,1237.5300,96515
1777911300,1237.1100,1237.3100,1225.8800,1234.5800,215704
1777911600,1235.7100,1241.2500,1233.5100,1241.2500,87482
1777911900,1241.0100,1242.6500,1236.8600,1237.8300,58010
1777912200,1237.5300,1240.1000,1236.0000,1237.3400,45994
1777912500,1237.6100,1238.0000,1231.0000,1233.9900,71343
1777912800,1233.8900,1238.7900,1232.0000,1236.8000,50000
1777913100,1236.8000,1241.3500,1236.2300,1241.3000,56038
1777913400,1241.3000,1241.5000,1235.6900,1238.3800,43703
1777913700,1238.7600,1242.8700,1238.4300,1240.4600,56087
1777914000,1240.5100,1247.2500,1240.0000,1246.0600,84738
1777914300,1246.1300,1248.8800,1243.3700,1244.4600,66649
1777914600,1244.4500,1245.4200,1240.0400,1242.2700,49377
1777914900,1242.2400,1244.0000,1238.0000,1238.8000,63944
1777915200,1238.4900,1240.3300,1237.2100,1238.2800,45108
1777915500,1238.2800,1241.6800,1237.5000,1238.0000,52220
1777915800,1238.3300,1239.3200,1234.4800,1235.0500,57096
1777916100,1235.2200,1237.0400,1232.3500,1237.0300,65592
1777916400,1236.6300,1236.9800,1234.0000,1235.2400,28492
1777916700,1235.6700,1239.5800,1233.0300,1234.1200,73086
1777917000,1234.5500,1237.9800,1233.5000,1235.7500,49697
1777917300,1235.0000,1238.7700,1234.5000,1238.7700,65350
1777917600,1237.5900,1240.9100,1236.3900,1236.9000,52027
1777917900,1237.4400,1239.1300,1224.2500,1224.8800,206003
1777918200,1224.8800,1234.0000,1224.4400,1231.3700,93011
1777918500,1231.3700,1234.8000,1230.5900,1233.5500,42582
1777918800,1233.5500,1239.5000,1232.0000,1239.5000,50064
1777919100,1238.8100,1241.8800,1235.9800,1241.0700,61420
1777919400,1241.0700,1246.3800,1239.9100,1246.2200,92716
1777919700,1245.8800,1250.8800,1245.0700,1248.0000,114937
1777920000,1248.7500,1250.0000,1240.1800,1241.5000,80299
1777920300,1241.5000,1244.9900,1238.4800,1244.2000,65156
1777920600,1244.2800,1249.9600,1242.1500,1248.4000,62207
1777920900,1248.4000,1254.1200,1248.0100,1253.7400,100775
1777921200,1254.0100,1258.4600,1251.4700,1258.1300,129738
1777921500,1258.4600,1265.0000,1257.8100,1262.7400,165757
1777921800,1262.7400,1267.8700,1261.1000,1262.8600,178367
1777922100,1262.4200,1266.5000,1260.0500,1260.5600,129742
1777922400,1260.5600,1262.5100,1254.2900,1259.1600,104644
1777922700,1259.4900,1266.0000,1259.0000,1265.4100,117352
1777923000,1265.0000,1267.8900,1263.0000,1266.6300,134068
1777923300,1266.5000,1267.0000,1260.6600,1262.1400,114622
1777923600,1261.6800,1264.0000,1258.8700,1263.5600,118234
1777923900,1263.0700,1263.0700,1256.1900,1259.8000,113667
1777924200,1260.0000,1263.7900,1256.7200,1259.5000,156095
1777924500,1259.1200,1259.4100,1246.8500,1256.0200,399994
1777987800,1288.5500,1316.0000,1286.1300,1314.4800,766639
1777988100,1313.4800,1340.7300,1313.4800,1338.1400,706590
1777988400,1338.3200,1340.6700,1326.6100,1335.9900,401564
1777988700,1335.8500,1338.4900,1326.6600,1330.0000,293513
1777989000,1329.7800,1342.6600,1325.6900,1336.0000,352926
1777989300,1337.6000,1359.5500,1335.7900,1358.6200,404599
1777989600,1359.5500,1373.0000,1354.5000,1365.0000,467379
1777989900,1364.0100,1368.3900,1352.0000,1366.4700,320445
1777990200,1366.1500,1368.1200,1358.6900,1361.9800,237781
1777990500,1361.6300,1378.0000,1356.0000,1371.0000,380315
1777990800,1370.0100,1385.7200,1365.2000,1385.0000,362179
1777991100,1384.7000,1397.4400,1384.5200,1387.5000,413415
1777991400,1387.5000,1393.4800,1377.3500,1378.2300,262115
1777991700,1378.2300,1379.0000,1368.1200,1369.3500,224390
1777992000,1369.0000,1372.4900,1364.6000,1366.5000,215006
1777992300,1366.9100,1373.9400,1364.6000,1368.5600,153164
1777992600,1367.9400,1378.2800,1366.0000,1377.4000,149010
1777992900,1377.0000,1378.2800,1364.0000,1364.0000,167009
1777993200,1364.0200,1368.6000,1362.0000,1368.6000,147275
1777993500,1369.7700,1372.0000,1361.6300,1363.0600,123868
1777993800,1363.4100,1371.0000,1361.6100,1370.4400,119269
1777994100,1370.5600,1373.0000,1368.0000,1372.3500,87283
1777994400,1372.6900,1381.4200,1370.3300,1380.0000,175131
1777994700,1379.9600,1380.6000,1374.0200,1374.0300,108066
1777995000,1374.7600,1375.8000,1369.6600,1374.4900,85925
1777995300,1374.6000,1377.8000,1366.2000,1368.5000,116582
1777995600,1368.0400,1378.5000,1366.8000,1377.3800,79324
1777995900,1377.5500,1383.5000,1376.0000,1382.6300,137173
1777996200,1382.9400,1387.9100,1381.0000,1386.2500,119536
1777996500,1386.8000,1392.0000,1384.1700,1386.5000,189876
1777996800,1386.4000,1399.0000,1382.3600,1398.6600,162347
1777997100,1398.7200,1409.4900,1395.3000,1408.2000,257670
1777997400,1408.5300,1415.7500,1404.8500,1414.1700,229690
1777997700,1414.1600,1414.3500,1400.0000,1400.0000,192868
1777998000,1400.0000,1404.0600,1396.7300,1397.1900,125336
1777998300,1396.5000,1398.9900,1373.0000,1386.5900,281966
1777998600,1385.9000,1388.2500,1373.3900,1382.8900,171029
1777998900,1382.9500,1392.7900,1375.3100,1376.5700,174346
1777999200,1376.9700,1387.0000,1374.1500,1386.5000,156657
1777999500,1386.2500,1398.1800,1385.9700,1397.5000,164787
1777999800,1397.5000,1399.3000,1393.0000,1397.6400,111701
1778000100,1397.2700,1403.9200,1396.5000,1400.9200,125592
1778000400,1400.4000,1407.4700,1398.5100,1406.1400,96409
1778000700,1406.7000,1408.8700,1403.5100,1407.2600,107735
1778001000,1407.0000,1408.2500,1403.0000,1407.7800,79927
1778001300,1408.1500,1416.3900,1407.6300,1413.1100,186713
1778001600,1415.0000,1415.0000,1409.2800,1410.8000,98034
1778001900,1411.8900,1418.8800,1410.3000,1413.3600,105997
1778002200,1412.9600,1413.7100,1408.0000,1409.5000,67833
1778002500,1409.0000,1413.7000,1407.3000,1412.1500,82132
1778002800,1412.3600,1413.8000,1408.2000,1408.2000,85184
1778003100,1408.4300,1416.9800,1407.3100,1412.9900,105894
1778003400,1412.5800,1412.7500,1407.3000,1412.3000,85018
1778003700,1412.0100,1418.1200,1411.2000,1414.7300,135088
1778004000,1414.6800,1415.8200,1407.3100,1413.2000,115500
1778004300,1412.7500,1418.6600,1410.3000,1410.6200,131812
1778004600,1410.6200,1412.0000,1405.4900,1408.9500,106534
1778004900,1408.9600,1413.0000,1407.4700,1411.9700,79064
1778005200,1411.3300,1412.0200,1407.0400,1408.9000,51012
1778005500,1408.9000,1413.0000,1408.4500,1412.9000,48693
1778005800,1411.2400,1413.4100,1404.0900,1408.9000,91276
1778006100,1408.9000,1411.3800,1406.3500,1407.5700,48140
1778006400,1407.6600,1411.0000,1406.0100,1410.6300,46617
1778006700,1410.3600,1412.6600,1407.1000,1412.0000,54297
1778007000,1412.3100,1413.9500,1406.2200,1408.6000,94633
1778007300,1408.6000,1415.0000,1405.5200,1412.2000,112824
1778007600,1412.0000,1413.0500,1410.0500,1412.6100,61318
1778007900,1412.6000,1413.1100,1407.6500,1410.8100,60007
1778008200,1411.3200,1413.0000,1400.3100,1403.6300,114111
1778008500,1403.0700,1405.8400,1399.0000,1401.6900,114308
1778008800,1401.6900,1404.0000,1394.5000,1397.7200,121288
1778009100,1397.7200,1398.6400,1392.5800,1394.0900,103837
1778009400,1394.0000,1396.0000,1390.5900,1396.0000,99832
1778009700,1396.0000,1396.0000,1392.4900,1395.0500,81565
1778010000,1395.9400,1396.2000,1388.8500,1391.6400,147264
1778010300,1390.8800,1393.0000,1388.7900,1392.1700,124307
1778010600,1391.6900,1396.1900,1389.2000,1394.8700,204952
1778010900,1396.0000,1407.5300,1395.3300,1405.9200,371384
1778074200,1436.8800,1439.7000,1410.8800,1430.0500,866041
1778074500,1430.0400,1432.0600,1379.0000,1397.2300,637897
1778074800,1397.1500,1420.0000,1393.0000,1415.8900,409747
1778075100,1415.9900,1420.0000,1395.0000,1403.0000,312071
1778075400,1404.0000,1407.0000,1380.0000,1404.4000,475571
1778075700,1402.5300,1409.7500,1385.0000,1385.9800,265944
1778076000,1385.9900,1387.8900,1358.0700,1359.0500,512305
1778076300,1358.9700,1392.5000,1354.4600,1386.0200,541548
1778076600,1386.0300,1387.9700,1355.6000,1360.3300,288608
1778076900,1360.4100,1366.2500,1345.6000,1352.3100,441385
1778077200,1351.0000,1361.9600,1337.5600,1344.8500,525765
1778077500,1343.8900,1359.4200,1340.1500,1344.3200,442753
1778077800,1343.2600,1366.0000,1343.2500,1365.0000,239029
1778078100,1365.4900,1379.7200,1352.9200,1377.0100,282194
1778078400,1377.6100,1384.1800,1374.2400,1379.6700,270420
1778078700,1380.0000,1399.0000,1379.6400,1398.7800,312717
1778079000,1398.1300,1411.9800,1390.6900,1402.8300,260302
1778079300,1402.7000,1407.9300,1393.0000,1400.0000,185281
1778079600,1399.9000,1419.5500,1396.0100,1418.5700,231181
1778079900,1418.7300,1426.0000,1411.3000,1422.2900,303508
1778080200,1422.3000,1436.5100,1421.5800,1425.7000,299442
1778080500,1425.7000,1438.7600,1423.0700,1436.2100,209943
1778080800,1436.3400,1438.7600,1425.0100,1427.0300,167830
1778081100,1427.5000,1432.2000,1425.1100,1425.5100,140265
1778081400,1425.2800,1427.2800,1406.2400,1407.5000,254987
1778081700,1407.5000,1414.4900,1404.2000,1412.7100,148237
1778082000,1412.0100,1414.7500,1398.8800,1407.0200,151291
1778082300,1405.3900,1408.7500,1395.0000,1396.4100,118064
1778082600,1396.8300,1403.0000,1390.7400,1400.9700,138754
1778082900,1401.0900,1402.5000,1392.0000,1393.9100,96598
1778083200,1393.3600,1404.4800,1392.1000,1399.2200,72078
1778083500,1399.0500,1402.0000,1397.0000,1401.0700,57818
1778083800,1401.0700,1405.9300,1395.1200,1396.4200,101793
1778084100,1395.9400,1395.9400,1368.0000,1370.0900,317545
1778084400,1370.0900,1379.0000,1367.1000,1376.7800,121733
1778084700,1376.0000,1382.0000,1374.6000,1376.1200,105188
1778085000,1376.4500,1388.7500,1375.0000,1383.5800,97494
1778085300,1384.2200,1388.2700,1379.0800,1385.5000,65664
1778085600,1386.0000,1388.2700,1382.0000,1382.6800,54059
1778085900,1382.3400,1385.8700,1374.0000,1376.0100,88516
1778086200,1376.6400,1380.0000,1370.3200,1373.3900,69492
1778086500,1372.5800,1375.3500,1370.1100,1374.5900,80260
1778086800,1373.8600,1380.3600,1371.0000,1377.8700,87138
1778087100,1377.8700,1378.0000,1372.2800,1373.9000,57265
1778087400,1373.9300,1382.3400,1373.9300,1379.9200,57156
1778087700,1380.2700,1385.0000,1378.0000,1382.3800,54826
1778088000,1383.1200,1387.0000,1380.7400,1380.8800,54683
1778088300,1380.6600,1383.1600,1379.7700,1382.8000,40182
1778088600,1382.5000,1384.0000,1379.1100,1380.0700,46756
1778088900,1380.0700,1393.3100,1380.0000,1390.5000,86694
1778089200,1392.4900,1399.0000,1389.0700,1396.4900,77484
1778089500,1396.0000,1398.9900,1378.3100,1379.1000,96458
1778089800,1380.2100,1382.0000,1374.0000,1374.5000,69807
1778090100,1375.7700,1378.5400,1370.0000,1375.9700,65848
1778090400,1375.6700,1378.8800,1372.0000,1375.7600,50892
1778090700,1376.0700,1384.9900,1375.8800,1382.5500,52747
1778091000,1383.0000,1385.0000,1373.4600,1376.5000,55461
1778091300,1376.8400,1383.0000,1373.9400,1375.5900,70292
1778091600,1375.2200,1376.0500,1371.3000,1372.4500,82317
1778091900,1372.4500,1376.0000,1365.0000,1373.5000,93114
1778092200,1374.0600,1385.4700,1372.3500,1385.2400,78812
1778092500,1385.4400,1389.6300,1382.6900,1384.2500,95360
1778092800,1384.4500,1386.0000,1380.7900,1384.0400,37727
1778093100,1383.0000,1385.1500,1382.0000,1383.3100,35933
1778093400,1383.3000,1389.9100,1382.7100,1388.8600,42698
1778093700,1388.5900,1396.1000,1387.4000,1395.8900,63678
1778094000,1395.6900,1396.0000,1390.4000,1392.0000,47347
1778094300,1392.5900,1394.6900,1386.2900,1393.8000,58512
1778094600,1393.7100,1401.0000,1392.2800,1400.7400,94714
1778094900,1400.6300,1403.0000,1398.0000,1400.0000,64736
1778095200,1399.2600,1402.5600,1396.6700,1402.1500,60587
1778095500,1401.5000,1409.9900,1401.3900,1406.7700,110092
1778095800,1406.6500,1407.6400,1397.0300,1398.6300,84723
1778096100,1397.9300,1404.7400,1396.9900,1403.3000,82334
1778096400,1403.4500,1408.7500,1402.1400,1405.8200,76462
1778096700,1405.7900,1408.0000,1404.0000,1404.5900,75926
1778097000,1404.1700,1406.2700,1398.1600,1403.5900,99313
1778097300,1404.2700,1410.0000,1402.9000,1409.6200,171178
1778160600,1379.7100,1397.5000,1354.4100,1387.1000,497088
1778160900,1387.9600,1389.9900,1370.0100,1375.0400,211836
1778161200,1374.0000,1375.3700,1340.7600,1345.0600,324708
1778161500,1344.0200,1350.0000,1327.2400,1348.1000,361386
1778161800,1348.5500,1360.2700,1343.2500,1358.1800,255772
1778162100,1358.2600,1370.0000,1350.0300,1353.5800,216610
1778162400,1354.1200,1357.0100,1343.2300,1347.7000,152487
1778162700,1346.8600,1369.2500,1343.8000,1365.4300,184879
1778163000,1365.0200,1370.2100,1358.1000,1361.9700,170074
1778163300,1362.0300,1393.0000,1361.3000,1378.7100,348982
1778163600,1379.3200,1400.9900,1376.0100,1380.0600,308440
1778163900,1379.3100,1391.7200,1378.0000,1378.1600,139397
1778164200,1378.5800,1385.7300,1371.5300,1373.6600,96506
1778164500,1373.1800,1379.0000,1369.3300,1377.0000,108057
1778164800,1377.5000,1379.0100,1367.0000,1369.7800,95076
1778165100,1370.2400,1372.8100,1357.5400,1358.3300,122488
1778165400,1358.3400,1363.2500,1354.6900,1362.6300,116617
