epoch,o,h,l,c,v
1781018400,406.3100,406.4700,405.3700,405.4800,247249
1781018700,405.5000,405.6600,403.5200,403.7200,400802
1781019000,403.6800,403.9100,403.0000,403.2700,307337
1781019300,403.2700,403.3900,402.6900,403.1500,254935
1781019600,403.0800,403.4200,402.8400,402.8800,185928
1781019900,402.8800,403.1900,402.6700,402.9800,184941
1781020200,402.9500,403.4800,402.6200,402.6800,171163
1781020500,402.7000,402.7800,401.6800,401.8800,286920
1781020800,401.9100,402.7000,401.8800,402.2400,195407
1781021100,402.2500,402.3600,401.6300,401.8600,291544
1781021400,401.8300,402.9400,401.6200,402.6100,231146
1781021700,402.5600,402.5700,400.6600,401.0200,304397
1781022000,401.0000,401.5100,400.4700,401.4300,362970
1781022300,401.4300,401.8100,400.9400,401.1300,221389
1781022600,401.0700,401.8300,400.5900,401.3700,195931
1781022900,401.3700,401.5000,398.6400,398.8900,411569
1781023200,398.9300,399.6000,398.4800,399.4200,381309
1781023500,399.3600,400.0300,398.9500,399.3400,213481
1781023800,399.3000,399.6100,398.7400,398.9000,266647
1781024100,398.8900,400.2800,398.8100,400.2300,268155
1781024400,400.2400,401.2100,400.1400,401.1400,297181
1781024700,401.1300,401.1800,400.3600,400.8300,159236
1781025000,400.8500,401.6300,400.4300,401.3900,166039
1781025300,401.3600,401.8900,400.7800,401.6300,177364
1781025600,401.6200,402.1000,401.1600,401.4800,238987
1781025900,401.4700,401.8300,401.2500,401.6900,143069
1781026200,401.7100,402.6000,401.5800,402.6000,154082
1781026500,402.6000,402.9700,402.2900,402.7000,164974
1781026800,402.7400,403.1900,402.3700,402.7100,156465
1781027100,402.7400,402.8500,402.2100,402.3200,168561
1781027400,402.2900,403.2100,402.2900,403.2100,194506
1781027700,403.1800,403.3300,402.8500,402.8700,114623
1781028000,402.9000,403.6000,402.7600,403.4200,148612
1781028300,403.3900,403.8400,403.2500,403.5900,145096
1781028600,403.6200,403.6700,402.9600,403.2200,132726
1781028900,403.1900,403.7600,402.7900,403.6500,178912
1781029200,403.6700,403.9700,403.2700,403.7900,146924
1781029500,403.8100,403.8200,403.2600,403.6400,163727
1781029800,403.6400,404.2100,403.3200,403.6900,162369
1781030100,403.6900,404.0900,403.4700,403.9100,111795
1781030400,403.8800,403.8800,402.8800,402.9100,168104
1781030700,402.9400,403.7900,402.8700,403.6500,116578
1781031000,403.6800,404.0800,403.6200,403.8300,140227
1781031300,403.8300,404.3600,403.7800,403.9800,138760
1781031600,403.9300,404.2900,403.5400,404.1800,171326
1781031900,404.1500,404.4600,403.8000,403.8400,170714
1781032200,403.8600,404.1000,403.5300,403.6300,200616
1781032500,403.6500,403.7500,402.9700,403.4300,176816
1781032800,403.4000,403.6600,403.0200,403.2900,206466
1781033100,403.2900,403.3700,402.4200,402.7500,218931
1781033400,402.7500,402.7500,402.0300,402.5000,268435
1781033700,402.4800,402.6400,402.0900,402.1300,219177
1781034000,402.1200,402.6400,401.7800,402.2200,280309
1781034300,402.2200,402.4600,401.4400,401.4400,298717
1781034600,401.5200,404.2500,401.5000,403.5200,517568
1781034900,403.5000,404.0700,402.9100,403.2000,937463
1781098200,398.5100,401.2000,397.4700,398.0900,1057115
1781098500,398.1000,401.1600,398.0000,401.0500,436292
1781098800,401.0300,402.8500,400.7000,402.4500,415113
1781099100,402.5100,404.4900,401.4000,404.1400,556564
1781099400,404.1000,404.1200,402.3200,403.4500,350478
1781099700,403.4400,404.9800,403.2300,404.7200,390438
1781100000,404.7200,405.0400,403.4700,403.7000,272893
1781100300,403.7000,403.7100,402.3300,403.2200,244782
1781100600,403.2200,403.6500,402.4400,402.6800,322639
1781100900,402.7000,403.3200,402.2100,402.6400,306174
1781101200,402.5700,403.6200,402.5400,403.5500,193076
1781101500,403.6000,403.7200,402.4000,402.9900,156826
1781101800,402.9700,403.5600,402.6800,403.2300,232430
1781102100,403.2300,403.3300,401.8300,402.2000,210082
1781102400,402.1800,402.9600,402.0300,402.0400,162265
1781102700,402.0600,403.1200,401.7300,402.2700,217353
1781103000,402.3100,402.8400,402.0300,402.6200,246621
1781103300,402.6200,402.8100,401.5500,402.6500,234062
1781103600,402.6800,403.4600,401.9100,403.0300,202269
1781103900,402.9900,403.0300,402.1900,402.8000,167436
1781104200,402.7300,402.8600,401.7400,401.9100,153049
1781104500,401.9100,402.1300,401.3800,401.9100,159526
1781104800,401.8700,402.6000,401.7800,402.0600,155763
1781105100,402.0600,402.2900,401.5000,401.6500,174631
1781105400,401.6800,402.2800,401.2200,401.6300,183588
1781105700,401.6200,402.0700,401.0700,401.8000,160499
1781106000,401.7900,403.3100,401.6300,403.2200,150781
1781106300,403.2600,403.7600,401.5000,402.0000,271684
1781106600,401.9800,402.7500,401.3500,402.4100,323406
1781106900,402.4000,403.1000,401.9100,402.6800,137880
1781107200,402.6300,403.2300,402.1200,402.3400,114050
1781107500,402.2300,402.7100,402.0400,402.2900,145518
1781107800,402.2800,402.3000,401.5400,401.8000,122309
1781108100,401.8000,402.7300,401.7400,402.7300,149717
1781108400,402.7500,402.9800,402.5700,402.5700,91582
1781108700,402.6100,403.0600,402.5600,402.6700,116052
1781109000,402.6400,403.0600,402.4100,402.9700,83100
1781109300,402.9700,403.6700,402.8200,403.5000,160239
1781109600,403.5400,403.7900,402.7400,403.3100,132612
1781109900,403.2900,403.3100,402.4500,402.9200,120166
1781110200,402.8000,403.4600,402.6400,403.2000,94574
1781110500,403.1900,403.2700,402.6800,403.0500,88348
1781110800,403.0700,403.6600,402.9600,403.5100,100629
1781111100,403.4400,403.4700,402.7600,402.7600,100882
1781111400,402.7800,402.9200,402.2300,402.6100,90444
1781111700,402.6500,402.7500,401.9000,402.0300,94423
1781112000,402.0000,402.1800,401.7500,401.9600,111111
1781112300,401.9400,402.1200,401.5100,401.7400,91005
1781112600,401.7200,401.7300,400.7600,400.7700,115212
1781112900,400.7700,400.8400,400.3400,400.4000,133612
1781113200,400.4100,400.7500,400.4100,400.6200,100159
1781113500,400.6100,401.8200,400.5500,401.6900,167673
1781113800,401.6600,401.8200,400.9700,401.6300,158260
1781114100,401.6100,402.0000,401.3900,401.7700,85845
1781114400,401.7300,402.0600,401.5100,402.0000,97142
1781114700,402.0200,402.2000,401.7000,401.7400,95268
1781115000,401.7500,401.9400,401.5200,401.5900,69130
1781115300,401.5600,401.8000,400.9900,401.2600,98000
1781115600,401.2800,401.5500,401.0900,401.2900,85730
1781115900,401.3000,401.4300,401.0200,401.1500,106479
1781116200,401.1300,401.1300,400.6200,400.7000,118693
1781116500,400.7000,400.7000,400.2000,400.4000,83768
1781116800,400.4300,400.7900,400.3700,400.7400,91688
1781117100,400.6900,400.7500,400.2900,400.5400,97862
1781117400,400.5500,400.7500,400.0000,400.5000,122391
1781117700,400.5000,400.5000,399.7700,400.0700,157516
1781118000,400.0800,400.1600,399.7800,399.8000,137719
1781118300,399.8000,400.2700,399.6500,400.1300,141048
1781118600,400.1600,400.2100,399.7000,399.7300,113733
1781118900,399.7500,399.8700,399.4800,399.4800,113190
1781119200,399.5200,399.5700,399.0900,399.1300,175752
1781119500,399.1200,399.2100,398.2600,398.3600,200969
1781119800,398.3400,398.9000,398.0700,398.9000,245967
1781120100,398.8800,399.2900,398.7800,399.1600,191506
1781120400,399.2200,399.3000,398.6100,399.1100,266481
1781120700,399.0900,399.1000,397.9400,398.2700,334242
1781121000,398.2400,398.3500,397.4100,398.2500,530870
1781121300,398.2500,398.9500,397.1600,397.2900,1161373
1781184600,395.4900,396.8500,390.6800,391.3400,1339374
1781184900,391.3400,393.2400,389.4100,389.5000,747122
1781185200,389.5000,390.1000,388.4100,389.6700,672535
1781185500,389.6900,390.9000,389.1800,390.5100,572028
1781185800,390.5100,393.0500,390.4700,392.4800,521115
1781186100,392.4000,392.8400,391.3700,391.4600,417182
1781186400,391.5100,393.5300,391.4800,393.0000,380720
1781186700,392.9900,393.1700,391.5200,391.6000,438431
1781187000,391.6300,391.6900,389.2100,389.3100,363662
1781187300,389.2400,389.9800,388.2600,388.6500,371334
1781187600,388.6500,389.9200,388.3000,389.8500,325941
1781187900,389.8100,390.0000,388.7500,389.7100,335664
1781188200,389.7200,390.2500,389.2300,389.9800,205077
1781188500,389.9800,391.3500,389.8900,390.4900,289020
1781188800,390.4900,391.1500,390.2900,390.4000,235064
1781189100,390.4100,390.6500,388.8800,388.9600,226361
1781189400,388.9700,388.9700,387.7000,387.9100,316825
1781189700,387.9200,388.0000,386.7000,387.0800,367451
1781190000,387.0800,387.9100,386.3500,387.8100,324762
1781190300,387.8300,388.9700,387.5800,388.5400,270917
1781190600,388.5300,389.0100,387.1600,387.5000,328292
1781190900,387.4900,388.9400,387.4300,388.5900,291447
1781191200,388.6000,389.2700,388.1600,388.8000,194028
1781191500,388.8000,388.8300,387.9300,387.9400,207203
1781191800,387.9600,388.2000,387.5500,388.0200,179856
1781192100,388.0000,388.4100,387.6500,388.0600,238043
1781192400,388.0700,388.3700,386.5200,386.7600,338891
1781192700,386.7700,387.2800,386.2200,386.6300,319343
1781193000,386.6800,386.7000,386.1400,386.4000,231611
1781193300,386.4600,386.7700,386.1700,386.4600,289923
1781193600,386.4500,387.0500,386.3000,386.8400,308902
1781193900,386.8900,388.1300,386.8200,387.9300,234449
1781194200,387.9800,389.3100,387.9300,389.1800,218713
1781194500,389.1300,389.1700,388.2500,388.4100,215616
1781194800,388.4200,388.8400,387.6100,388.0200,234440
1781195100,388.0200,388.3400,387.6800,387.9800,222390
1781195400,387.9100,388.7700,387.4200,388.5400,333485
1781195700,388.5600,388.7000,388.0300,388.2500,141243
1781196000,388.2100,388.3200,387.5000,387.6600,142050
1781196300,387.6300,387.8200,386.8600,386.9200,242664
1781196600,386.9200,386.9900,386.2500,386.3200,254815
1781196900,386.3300,386.3500,386.0000,386.2600,259822
1781197200,386.2600,386.3600,385.2600,385.3000,347026
1781197500,385.3100,385.6800,384.8600,385.2000,532795
1781197800,385.2100,385.5000,384.6500,385.1300,351621
1781198100,385.1300,385.3900,384.3300,384.4700,356262
1781198400,384.4700,384.8100,384.0000,384.6000,286280
1781198700,384.6100,387.7200,384.6000,387.5500,548040
1781199000,387.6100,389.3200,386.8600,388.4100,749025
1781199300,388.4200,388.8500,387.8500,388.4600,392442
1781199600,388.4800,389.7900,388.2800,389.5000,358754
1781199900,389.4900,389.6000,387.4200,387.5000,357005
1781200200,387.5100,387.8100,386.8400,387.4500,280154
1781200500,387.4500,388.7800,387.2900,388.7200,230219
1781200800,388.7400,389.0100,387.5200,387.8500,316651
1781201100,387.8100,388.7000,387.6700,388.2500,259705
1781201400,388.2500,388.7300,388.0000,388.2300,217590
1781201700,388.2200,389.2200,388.1500,388.9800,266185
1781202000,388.9400,389.1400,388.2000,388.3800,277700
1781202300,388.3800,389.0000,388.3500,388.8100,208533
1781202600,388.8100,389.1200,388.3200,388.4600,213917
1781202900,388.4600,388.5700,387.5600,387.6700,197022
1781203200,387.6800,387.9300,387.5100,387.7500,169242
1781203500,387.7400,388.3200,387.7200,388.0000,155757
1781203800,388.0100,388.1900,387.6300,387.7800,241210
1781204100,387.7700,387.8100,387.1100,387.3200,275836
1781204400,387.3100,387.5200,387.0500,387.2800,214749
1781204700,387.2700,387.3200,386.5900,386.8400,334294
1781205000,386.8300,387.6700,386.8200,387.3900,398824
1781205300,387.4200,387.5200,387.1400,387.4000,334756
1781205600,387.3900,387.5000,387.1000,387.2600,311919
1781205900,387.2600,387.7900,387.1100,387.2400,356919
1781206200,387.2300,388.8200,387.0600,388.7000,676737
1781206500,388.6800,389.1500,387.3900,388.4300,498686
1781206800,388.4300,389.9000,388.2300,389.8300,462471
1781207100,389.8000,390.1000,389.1500,389.5400,453030
1781207400,389.5400,391.3100,389.5400,390.5000,911421
1781207700,390.5400,390.8000,389.8600,390.0300,1858243
1781271000,391.3100,391.7400,383.3500,383.4200,1566282
1781271300,383.3800,385.1400,383.1200,384.6400,1099901
1781271600,384.6800,384.7200,382.5000,382.5000,863347
1781271900,382.5200,384.5000,382.5000,383.3100,628427
1781272200,383.2900,383.6500,382.2700,383.0000,419271
1781272500,383.0400,383.9400,383.0100,383.5900,358467
1781272800,383.6600,383.7800,382.6400,382.8400,700626
1781273100,382.8200,384.3600,382.3800,384.3400,562173
1781273400,384.3200,384.9700,383.9000,384.2700,370886
1781273700,384.2900,385.3000,384.0300,384.1000,365373
1781274000,384.1400,384.7000,383.4300,384.0300,382710
1781274300,384.0000,384.7000,383.7800,384.1200,310869
1781274600,384.0900,385.0100,384.0700,384.4100,392771
1781274900,384.3800,385.9100,384.1500,385.8300,619662
1781275200,385.8100,385.9800,384.0700,384.1100,407213
1781275500,384.1000,385.1900,384.0000,384.4200,269018
1781275800,384.4100,387.0800,384.1500,387.0800,312903
1781276100,387.0100,388.7600,386.9000,388.7600,403331
1781276400,388.7900,389.2200,388.2500,388.4100,333928
1781276700,388.4100,389.2500,388.0800,389.1600,334789
1781277000,389.1500,389.9700,389.0600,389.7500,306824
1781277300,389.7500,389.8300,389.2000,389.5600,231624
1781277600,389.5600,389.9100,389.3300,389.5200,199417
1781277900,389.5000,389.9000,388.8400,388.9000,237734
1781278200,388.8900,389.0600,387.6400,387.6700,308923
1781278500,387.6600,388.5400,386.8300,387.3500,325030
1781278800,387.3600,387.6400,387.0600,387.1800,166549
1781279100,387.1500,387.5900,386.7500,386.7900,193481
1781279400,386.8000,387.8000,386.6500,387.7100,178447
1781279700,387.7500,387.8400,387.0200,387.2400,196814
1781280000,387.2200,387.4400,386.6800,386.9300,231396
1781280300,386.9400,387.7500,386.5900,387.5500,184331
1781280600,387.5100,388.4600,386.7700,387.6100,241483
1781280900,387.6500,388.2900,387.3900,387.4500,211580
1781281200,387.4800,388.0000,387.2500,387.9800,220994
1781281500,388.0000,388.4700,387.8900,387.9000,162393
1781281800,387.9500,387.9800,387.4300,387.7500,118394
1781282100,387.7500,387.8800,387.2800,387.5700,124957
1781282400,387.5700,388.3900,387.4600,387.5900,153214
1781282700,387.5700,387.8800,387.3700,387.3800,132864
1781283000,387.3500,387.5200,386.9700,387.2500,119189
1781283300,387.2600,387.8900,387.1000,387.8400,92783
1781283600,387.8100,388.3600,387.7700,388.2800,152111
1781283900,388.3000,389.0000,388.0800,388.2100,151334
1781284200,388.2300,388.3700,387.6200,388.1300,134506
1781284500,388.1500,388.2900,387.9600,387.9900,110624
1781284800,388.0000,388.4100,387.8200,387.8700,145676
1781285100,387.8500,388.3200,387.7600,388.1900,195260
1781285400,388.2000,388.3100,387.3700,387.5300,130717
1781285700,387.5300,387.8100,387.1300,387.1500,146333
1781286000,387.1200,387.3400,386.5200,386.7300,132382
1781286300,386.7400,387.1300,386.7100,386.8600,123489
1781286600,386.8600,387.3100,386.8200,387.1500,131164
1781286900,387.1400,387.1600,386.7300,386.7900,110928
1781287200,386.7900,387.2800,386.6400,387.1000,160702
1781287500,387.1000,387.4800,386.8100,387.2600,116450
1781287800,387.2400,387.8100,386.9000,387.1900,164186
1781288100,387.2200,387.4400,387.0300,387.2700,116372
1781288400,387.2700,387.3600,387.0000,387.3300,129224
1781288700,387.3400,387.6400,387.2800,387.5400,120204
1781289000,387.5300,388.2200,387.3800,387.9300,175302
1781289300,387.9100,388.2800,387.7500,387.9300,145671
1781289600,387.9600,388.8000,387.9500,388.7500,177047
1781289900,388.7800,388.8500,388.5000,388.6000,158901
1781290200,388.6100,388.7800,388.0300,388.6900,143768
1781290500,388.6800,389.1500,388.5400,388.6400,196679
1781290800,388.6100,388.8800,388.0100,388.8000,134623
1781291100,388.8000,389.2200,388.6200,388.9500,145666
1781291400,388.9500,389.2800,388.8100,389.2600,214288
1781291700,389.2600,389.3500,388.6600,389.2500,199275
1781292000,389.2400,389.6200,389.2300,389.4200,149151
1781292300,389.4300,389.7400,389.3100,389.4200,173872
1781292600,389.4000,389.6000,389.0500,389.1700,193780
1781292900,389.1500,389.8200,389.0300,389.5700,198609
1781293200,389.5400,390.0000,389.4500,389.8800,149731
1781293500,389.8800,390.4600,389.6300,390.3000,241987
1781293800,390.3100,391.0000,389.2800,389.8800,441425
1781294100,389.9200,390.9500,389.7900,390.6700,932696
1781530200,396.6400,397.9900,392.8400,395.8900,1348669
1781530500,395.9300,397.1800,394.9600,397.1400,615775
1781530800,396.9900,397.5400,396.0100,396.4400,558034
1781531100,396.4100,397.5600,395.7900,397.2900,494406
1781531400,397.2700,397.7900,396.3300,397.3400,361478
1781531700,397.3200,398.6700,396.6000,398.3300,363865
1781532000,398.4200,398.8600,398.0200,398.7500,401743
1781532300,398.7500,399.6000,398.4700,399.2600,443465
1781532600,399.2800,399.3900,397.6300,397.7600,433721
1781532900,397.7800,399.0800,397.6100,398.8300,288562
1781533200,398.8300,398.8600,397.7100,397.8500,373871
1781533500,397.8500,398.4300,397.3400,398.3300,382321
1781533800,398.3100,398.4000,397.3600,397.6800,241096
1781534100,397.6800,398.0100,397.4000,397.7000,225159
1781534400,397.7300,398.0100,397.3000,397.4800,215558
1781534700,397.4900,398.2100,397.2900,397.5200,315879
1781535000,397.5400,398.0200,397.2500,397.9100,237762
1781535300,397.9100,398.2300,397.6600,398.1400,266813
1781535600,398.1500,398.2600,397.3600,397.8000,322502
1781535900,397.8000,399.0700,397.6900,398.4600,362002
1781536200,398.4300,399.1000,398.3300,398.4800,196249
1781536500,398.4400,398.9600,398.4400,398.7600,174323
1781536800,398.7600,399.0800,398.0100,398.0600,187201
1781537100,398.0600,398.7200,397.8300,398.4900,268421
1781537400,398.4800,399.1800,398.1000,398.6800,202611
1781537700,398.6500,399.0000,398.1200,398.2700,159005
1781538000,398.2700,399.0800,398.2200,399.0300,138039
1781538300,399.0500,400.3400,398.8800,400.2800,367857
1781538600,400.2700,400.5000,399.9900,400.4900,210715
1781538900,400.4900,400.9500,400.1000,400.8100,257783
1781539200,400.8300,401.6500,400.7300,401.4000,279453
1781539500,401.3800,401.4100,400.8700,401.0000,136076
1781539800,400.9900,401.2000,400.5100,400.7000,152437
1781540100,400.7100,400.8500,400.3700,400.6000,162431
1781540400,400.6000,401.3000,400.5700,401.2200,138023
1781540700,401.2300,401.6300,401.1900,401.5800,106673
1781541000,401.5700,401.7500,400.9100,400.9900,117043
1781541300,400.9900,401.0400,400.4600,400.6100,126747
1781541600,400.6100,400.7500,400.1500,400.2100,123577
1781541900,400.2000,400.3500,399.7800,400.1400,164138
1781542200,400.1500,400.3700,399.7000,399.7500,109612
1781542500,399.7600,399.7600,398.6800,399.2200,183610
1781542800,399.2000,399.7200,398.9000,399.6700,94729
1781543100,399.6600,399.9900,399.3100,399.3800,144853
1781543400,399.3300,399.6600,399.3200,399.5000,73594
1781543700,399.5000,399.9500,399.4600,399.6800,81649
1781544000,399.6800,399.9000,399.5400,399.7700,112731
1781544300,399.8000,399.8100,399.4700,399.4900,68977
1781544600,399.4900,399.6800,399.4900,399.5600,74481
1781544900,399.5600,399.9300,399.5100,399.7600,89741
1781545200,399.7400,399.9600,399.6200,399.7700,98943
1781545500,399.7500,399.7800,399.4700,399.7400,101687
1781545800,399.7600,399.8500,399.5300,399.6600,75993
1781546100,399.6600,399.6600,399.1600,399.2900,88413
1781546400,399.3100,399.5100,398.9000,399.0600,112692
1781546700,399.0600,399.3600,399.0000,399.2900,98796
1781547000,399.2300,399.3800,399.1000,399.3400,61659
1781547300,399.3700,399.5800,399.3000,399.3900,100178
1781547600,399.4100,399.4100,399.0000,399.1200,82705
1781547900,399.0900,399.1300,398.9000,398.9800,80046
1781548200,398.9800,399.0200,398.5000,398.5600,99909
1781548500,398.5600,398.8800,398.2600,398.5400,111684
1781548800,398.5300,398.8800,398.4000,398.6300,136171
1781549100,398.6300,398.7500,398.4200,398.4600,66114
1781549400,398.4400,398.6500,398.3000,398.6200,89568
1781549700,398.6200,398.7800,398.5000,398.6800,88210
1781550000,398.6800,399.3400,398.5100,399.2600,168243
1781550300,399.2600,399.8000,398.6500,398.7500,210653
1781550600,398.7200,399.2800,398.7000,399.1700,100110
1781550900,399.1300,399.4200,398.8100,398.9600,105109
1781551200,398.9600,398.9600,398.5000,398.5100,114080
1781551500,398.5000,398.7400,398.4100,398.4500,101700
1781551800,398.4500,399.1400,398.2500,399.0700,180625
1781552100,399.0700,399.6300,399.0300,399.6200,151884
1781552400,399.6000,400.1800,399.6000,400.1000,200460
1781552700,400.0800,400.6100,400.0500,400.3500,280299
1781553000,400.3400,400.3500,398.7200,399.0500,410573
1781553300,399.0800,400.0700,399.0200,400.0300,792793
1781616600,395.9000,396.8400,390.9300,391.9000,1219808
1781616900,391.9000,394.0500,391.9000,392.4500,623095
1781617200,392.4700,394.3200,392.2900,393.9200,554973
1781617500,394.0000,394.8300,392.9000,394.3200,488073
1781617800,394.3200,395.2100,393.9500,394.1100,352028
1781618100,394.1100,395.6000,394.0600,394.8200,345467
1781618400,394.8300,395.4300,394.0500,394.5100,257205
1781618700,394.5400,394.6200,393.5500,394.0600,327481
1781619000,394.1300,394.7500,393.3000,393.5100,316676
1781619300,393.5300,393.7500,392.3400,392.6500,272590
1781619600,392.7300,393.4400,392.0200,392.0400,258045
1781619900,392.0500,393.1600,391.9200,393.1000,402161
1781620200,393.1000,393.6500,392.6100,392.7200,251086
1781620500,392.7600,393.4100,392.5300,393.2300,246123
1781620800,393.1800,393.2200,392.4700,392.6700,166371
1781621100,392.6900,394.0300,392.4500,393.8500,228565
1781621400,393.8200,393.9500,393.2300,393.6900,279578
1781621700,393.7300,394.3800,393.4600,393.6700,233958
1781622000,393.6600,394.3600,393.5200,393.6600,229105
1781622300,393.7100,394.1300,393.4200,393.7700,192227
1781622600,393.7700,393.8700,393.3000,393.7800,147421
1781622900,393.7700,394.0000,393.5700,393.6900,142427
1781623200,393.7000,394.0900,393.5800,393.8100,222141
1781623500,393.8000,394.0000,393.4000,393.4400,189303
1781623800,393.4700,393.5900,392.7500,393.3700,153396
1781624100,393.4000,393.8600,393.2000,393.7900,133550
1781624400,393.8500,393.9400,393.0900,393.1700,163268
1781624700,393.1900,393.6100,392.9100,393.4800,211999
1781625000,393.5200,393.6600,393.1500,393.2600,120513
1781625300,393.2900,393.3700,392.8400,392.8400,158519
1781625600,392.8300,392.9900,392.4800,392.8600,163732
1781625900,392.9300,392.9300,392.2100,392.7700,110365
1781626200,392.7700,392.9400,392.5200,392.6000,147916
1781626500,392.6500,392.8000,392.2000,392.2300,147132
1781626800,392.2500,392.3800,391.3800,391.5600,233461
1781627100,391.5400,392.5000,391.5400,391.8500,128908
1781627400,391.8700,392.2000,391.6100,391.6200,109923
1781627700,391.6000,391.9700,391.5000,391.9400,129361
1781628000,391.9400,392.4400,391.9000,392.3800,195807
1781628300,392.3800,392.6100,392.0000,392.0900,160874
1781628600,392.1000,392.3600,391.9200,392.1200,111685
1781628900,392.1700,392.2800,391.7500,391.7700,148763
1781629200,391.8000,392.0800,391.7200,391.8200,118701
1781629500,391.8300,392.0700,391.6900,391.8700,88420
1781629800,391.9100,392.1000,391.8500,391.9100,89996
1781630100,391.9000,392.0800,391.7000,391.7700,115113
1781630400,391.7100,391.9100,391.5800,391.7000,123484
1781630700,391.7000,391.9100,391.3900,391.5000,139120
1781631000,391.4800,391.5600,391.1000,391.1600,213803
1781631300,391.1900,391.4800,390.7600,391.0000,212954
1781631600,390.9700,391.3200,390.9600,391.1400,166886
1781631900,391.1100,391.3900,390.9100,391.0100,157730
1781632200,391.0200,391.0600,390.6900,390.8700,132811
1781632500,390.8500,391.4200,390.8300,391.3000,157143
1781632800,391.3000,391.5000,390.8800,391.4300,191924
1781633100,391.4300,391.5800,391.1700,391.2200,146237
1781633400,391.2200,391.6300,391.1800,391.5100,111996
1781633700,391.5600,391.8000,391.4900,391.8000,106349
1781634000,391.8200,392.0400,391.7100,391.8400,126326
1781634300,391.8300,392.2500,391.8200,392.1200,143104
1781634600,392.1100,392.2800,392.0600,392.1600,110035
1781634900,392.1800,392.7300,392.1000,392.6900,137587
1781635200,392.7000,393.0300,392.5900,393.0000,134767
1781635500,393.0300,393.4000,392.9400,393.1700,205635
1781635800,393.1700,393.4200,393.0000,393.2200,141038
1781636100,393.2000,393.5600,393.1700,393.2600,155151
1781636400,393.2400,393.2800,392.6000,392.6500,190907
1781636700,392.6400,392.7600,392.2000,392.6800,166477
1781637000,392.6700,393.0400,392.5000,392.7500,168560
1781637300,392.7600,392.9100,392.3300,392.8900,199430
1781637600,392.8800,393.2800,392.8100,393.1400,167005
1781637900,393.1300,393.2500,393.0300,393.1200,152058
1781638200,393.1200,393.5900,392.9400,393.5000,211681
1781638500,393.5100,393.9900,393.4300,393.6400,219482
1781638800,393.6700,393.7800,393.4800,393.7700,166102
1781639100,393.7700,394.0500,393.5400,393.8500,221009
1781639400,393.8800,394.0500,393.2500,393.6500,490603
1781639700,393.6600,394.3200,393.3200,393.9700,1230971
1781703000,390.1900,390.3700,386.7500,387.8100,1225560
1781703300,387.7100,388.3100,386.8900,388.3000,455441
1781703600,388.2200,388.8600,388.0100,388.6600,319688
1781703900,388.6600,389.4600,388.1300,388.9700,402940
1781704200,388.9400,389.6500,388.6300,389.2300,389760
1781704500,389.1900,390.0500,389.0600,389.8000,348205
1781704800,389.8200,389.8900,387.4400,388.3200,347310
1781705100,388.3900,388.5400,387.8200,387.9800,324450
1781705400,387.9400,388.6100,387.7400,388.4300,271474
1781705700,388.4500,388.8800,387.0600,387.3500,335903
1781706000,387.3500,388.3400,387.2800,387.7700,316335
1781706300,387.7400,387.7600,387.1200,387.3800,216104
1781706600,387.3900,387.7100,386.9100,387.0400,257483
1781706900,387.0100,387.0500,386.1500,386.2200,384240
1781707200,386.2400,386.5500,385.8900,386.3000,374197
1781707500,386.2000,386.3000,385.1500,385.4900,304996
1781707800,385.4800,385.4800,384.7500,385.0000,418248
1781708100,384.9600,385.2900,384.6300,384.9000,275888
1781708400,384.9200,385.8300,384.7200,385.8200,295098
1781708700,385.8400,386.3100,385.7500,385.9500,218837
1781709000,385.9500,386.0900,385.6600,385.9800,196448
1781709300,385.9700,386.0500,385.2300,385.7100,292448
1781709600,385.7200,386.0500,385.6300,385.8600,204981
1781709900,385.8500,385.8700,385.3800,385.4200,197734
1781710200,385.4000,385.7500,385.1700,385.6000,213904
1781710500,385.5900,385.8100,385.2900,385.7500,192796
1781710800,385.7700,386.6200,385.6600,386.2200,227196
1781711100,386.2100,386.6300,386.0700,386.1000,174881
1781711400,386.1100,386.2500,385.6500,385.8100,191225
1781711700,385.7900,385.9700,385.3600,385.3800,169458
1781712000,385.3700,385.8400,385.3600,385.6400,157634
1781712300,385.6400,385.8100,385.3200,385.4800,157939
1781712600,385.4800,386.1000,385.3900,385.7200,231199
1781712900,385.7500,385.9100,385.6300,385.7600,161885
1781713200,385.7600,385.9300,385.4700,385.4900,144941
1781713500,385.4900,385.7200,385.3400,385.3800,152746
1781713800,385.3600,385.3800,384.7000,384.9200,237309
1781714100,384.8500,385.1400,384.6400,384.6700,173624
1781714400,384.6800,384.8600,384.4200,384.5300,215032
1781714700,384.5300,384.8300,384.0700,384.1200,244576
1781715000,384.1100,384.3100,384.0400,384.2700,225137
1781715300,384.2700,384.3700,384.1100,384.1100,152227
1781715600,384.1300,384.2300,383.5900,383.7900,251621
1781715900,383.8000,384.2400,383.2000,384.2300,251472
1781716200,384.2400,384.4600,384.1000,384.2700,165320
1781716500,384.2900,384.4900,384.0100,384.2300,104220
1781716800,384.2300,384.8000,384.1300,384.6500,114209
1781717100,384.6600,385.2200,384.5900,384.8800,180465
1781717400,384.8800,384.9700,384.6000,384.8400,127572
1781717700,384.8500,385.1700,384.7800,384.9700,164752
1781718000,384.9900,385.4500,384.8000,385.1600,153127
1781718300,385.1700,385.4300,385.1600,385.2800,106935
1781718600,385.2800,385.9800,385.2300,385.9200,156823
