00:02:11 | 🇰🇷 KRX BRIDGE CIEGO | 312s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
10:46:01 | 🎈 BB REBOTE | SPY reventó la banda ABAJO y re-entró en 738.06. Elastico: rebote hacia la media 738.55 si imprime — chico y seguro. prob medida 72 por ciento (n=213). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:46:01 | 🎈 BB REBOTE | MU reventó la banda ABAJO y re-entró en 855.47. Elastico: rebote hacia la media 859.43 si imprime — chico y seguro. prob medida 65 por ciento (n=202). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:46:01 | 🎈 BB REBOTE | INTC reventó la banda ABAJO y re-entró en 92.91. Elastico: rebote hacia la media 93.47 si imprime — chico y seguro. prob medida 68 por ciento (n=211). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:47:01 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AMD reventó la banda 15 minutos ARRIBA y re-entró en 491.71 — elastico mayor, digestion probable. prob medida 40 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:47:01 | 🎈 BB REBOTE | META reventó la banda ARRIBA y re-entró en 532.79. Elastico: reversion corta hacia la media 531.75 si imprime — chico y seguro. prob medida 74 por ciento (n=212). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:47:01 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AMZN reventó la banda 15 minutos ARRIBA y re-entró en 237.46 — elastico mayor, digestion probable. prob medida 14 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:47:01 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | GLD reventó la banda 15 minutos ARRIBA y re-entró en 376.40 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:48:02 | 🎈 BB REBOTE | AVGO reventó la banda ABAJO y re-entró en 385.17. Elastico: rebote hacia la media 386.87 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:48:02 | 🎈 BB REBOTE | WDC reventó la banda ABAJO y re-entró en 539.01. Elastico: rebote hacia la media 543.15 si imprime — chico y seguro. prob medida 72 por ciento (n=204). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:48:50 | 🚀 SPIKE PUTS QQQ | SPIKE de puts en QQQ: 116 mil contratos, 4 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 1%)
10:48:50 | 🎖 CAPITAN REVIERTE QQQ | QQQ dispara puts tras el climax de calls de DRAM NOK — reversion de mercado probable: piso local, rebote al alza. Los nombres obedecen al capitan.
10:48:50 | 🐺 MANADA A PUTS | MANADA A PUTS: 3 tickers en 12 minutos — LRCX QQQ STX . Extremo de mercado, rebote del indice al alza probable. QQQ 681.10
10:48:50 | 🔄 GIRO A PUTS QQQ | QQQ girando a puts: ratio 0.59 desde 0.42
10:49:02 | 🎈 BB REBOTE | NVDA reventó la banda ABAJO y re-entró en 195.55. Elastico: rebote hacia la media 196.48 si imprime — chico y seguro. prob medida 69 por ciento (n=196). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:49:02 | 🎈 BB REBOTE | SMH reventó la banda ABAJO y re-entró en 539.36. Elastico: rebote hacia la media 542.23 si imprime — chico y seguro. prob medida 66 por ciento (n=188). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:49:02 | 🎈 BB REBOTE | AMD reventó la banda ABAJO y re-entró en 493.15. Elastico: rebote hacia la media 495.46 si imprime — chico y seguro. prob medida 69 por ciento (n=195). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:49:02 | 🎈 BB REBOTE | XLK reventó la banda ABAJO y re-entró en 175.21. Elastico: rebote hacia la media 175.66 si imprime — chico y seguro. prob medida 69 por ciento (n=183). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:49:02 | 🎈 BB REBOTE | SKHY reventó la banda ABAJO y re-entró en 146.39. Elastico: rebote hacia la media 147.59 si imprime — chico y seguro. prob medida 69 por ciento (n=86). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:50:02 | 🔗 FLUJO + BB QQQ | Actualización QQQ: 74s después del alto volumen de puts, aparece rebote BB al alza. Señales compatibles; no prueba causalidad. Flujo: volumen agregado incremental (115,559 contratos); fuente flow_pulse. Bollinger: 1m, reentrada 681.83, media 682.90, fuente bollinger_alarm.
10:50:02 | 🎈 BB REBOTE | ASML reventó la banda ABAJO y re-entró en 1668.00. Elastico: rebote hacia la media 1671.53 si imprime — chico y seguro. prob medida 68 por ciento (n=189). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:50:36 | 🔄 GIRO A PUTS WDC | WDC girando a puts: ratio 0.47 desde 0.31
10:51:02 | 🎈 BB REBOTE | AMZN reventó la banda ABAJO y re-entró en 237.08. Elastico: rebote hacia la media 237.54 si imprime — chico y seguro. prob medida 68 por ciento (n=193). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:51:02 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | INTC reventó la banda 15 minutos ARRIBA y re-entró en 93.03 — elastico mayor, digestion probable. prob medida 0 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:51:02 | 🎈 BB REBOTE | NOK reventó la banda ABAJO y re-entró en 9.19. Elastico: rebote hacia la media 9.22 si imprime — chico y seguro. prob medida 72 por ciento (n=205). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:53:53 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 78% (estructural, no WR medido)
10:55:03 | 🎈 BB REBOTE [VETO medido] | MSFT reventó la banda ABAJO y re-entró en 449.33. Elastico: rebote hacia la media 450.64 si imprime — chico y seguro. prob medida 70 por ciento (n=203). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:55:42 | 🔴📉 FLUJO AGRESOR BAJISTA QQQ | Flujo agresor bajista en QQQ: neto $-15,562,492 (call $-5,601,403 put $9,961,089); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
10:56:01 | 🚀 SPIKE PUTS MU | SPIKE de puts en MU: 13 mil contratos, 5 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES VETADAS spread 9% — acciones/ETF
10:56:01 | 🔄 GIRO A PUTS MU | MU girando a puts: ratio 0.46 desde 0.27
10:56:04 | 🎈 BB REBOTE | TXN reventó la banda ABAJO y re-entró en 278.63. Elastico: rebote hacia la media 280.65 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:56:04 | 🎈 BB REBOTE | NFLX reventó la banda ARRIBA y re-entró en 71.27. Elastico: reversion corta hacia la media 71.07 si imprime — chico y seguro. prob medida 77 por ciento (n=202). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:56:05 | 🔄 GIRO A PUTS SMH | SMH girando a puts: ratio 0.71 desde 0.54
10:57:04 | 🎈 BB REBOTE | SNDK reventó la banda ABAJO y re-entró en 1230.83. Elastico: rebote hacia la media 1245.90 si imprime — chico y seguro. prob medida 73 por ciento (n=194). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:58:04 | 🎈 BB REBOTE | EWY reventó la banda ABAJO y re-entró en 156.01. Elastico: rebote hacia la media 156.22 si imprime — chico y seguro. prob medida 63 por ciento (n=185). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:58:04 | 🎈 BB REBOTE | DRAM reventó la banda ABAJO y re-entró en 50.37. Elastico: rebote hacia la media 50.64 si imprime — chico y seguro. prob medida 61 por ciento (n=186). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:58:04 | 🎈 BB REBOTE | LRCX reventó la banda ABAJO y re-entró en 304.58. Elastico: rebote hacia la media 308.24 si imprime — chico y seguro. prob medida 68 por ciento (n=193). OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:01:05 | 🎈 BB REBOTE | QCOM reventó la banda ARRIBA y re-entró en 150.48. Elastico: reversion corta hacia la media 150.30 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:03:47 | 🔄 GIRO A CALLS ASML | ASML girando a calls: ratio 0.93 desde 1.68
11:03:50 | 🔄 GIRO A PUTS TXN | TXN girando a puts: ratio 0.85 desde 0.60
11:03:54 | 🔇🚀 SPIKE CALLS (capitan opuesto) QCOM | SPIKE de calls en QCOM: 3 mil contratos, 7 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 50. OPCIONES VETADAS spread 10% — acciones/ETF OJO: QQQ mando flujo de puts hace 15 min — el indice manda, el fade a la baja de QCOM puede abortarse
11:03:54 | 🔄 GIRO A CALLS QCOM | QCOM girando a calls: ratio 0.84 desde 1.42
11:03:57 | 🔄 GIRO A CALLS AVGO | AVGO girando a calls: ratio 0.68 desde 0.89
11:03:58 | 🐺 MANADA A CALLS | MANADA A CALLS: 3 tickers en 12 minutos — ASML AVGO QCOM . Extremo de mercado, rebote del indice a la baja probable. QQQ 680.27
11:04:35 | 🔇🚀 SPIKE CALLS (capitan opuesto) LRCX | SPIKE de calls en LRCX: 3 mil contratos, 34 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 50. OPCIONES VETADAS spread 11% — acciones/ETF OJO: QQQ mando flujo de puts hace 15 min — el indice manda, el fade a la baja de LRCX puede abortarse
11:04:35 | 🔄 GIRO A CALLS LRCX | LRCX girando a calls: ratio 0.46 desde 0.74
11:04:57 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
11:07:15 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
11:09:03 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
11:09:07 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | META reventó la banda 15 minutos ARRIBA y re-entró en 537.76 — elastico mayor, digestion probable. prob medida 38 por ciento (n=8). OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:10:03 | 🚀 SPIKE CALLS TSLA | SPIKE de calls en TSLA: 48 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 3%)
11:10:38 | 🔄 GIRO A PUTS INTC | INTC girando a puts: ratio 0.34 desde 0.24
11:10:52 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
11:11:08 | 🎈 BB REBOTE | AAPL reventó la banda ARRIBA y re-entró en 332.54. Elastico: reversion corta hacia la media 331.99 si imprime — chico y seguro. prob medida 65 por ciento (n=196). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:11:08 | 🎈 BB REBOTE | AVGO reventó la banda ARRIBA y re-entró en 384.63. Elastico: reversion corta hacia la media 383.92 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:11:08 | 🎈 BB REBOTE | EWY reventó la banda ARRIBA y re-entró en 156.32. Elastico: reversion corta hacia la media 156.15 si imprime — chico y seguro. prob medida 63 por ciento (n=185). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:11:08 | 🎈 BB REBOTE | WDC reventó la banda ARRIBA y re-entró en 534.06. Elastico: reversion corta hacia la media 533.87 si imprime — chico y seguro. prob medida 72 por ciento (n=204). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:12:08 | 🎈 BB REBOTE | NFLX reventó la banda ABAJO y re-entró en 71.16. Elastico: rebote hacia la media 71.28 si imprime — chico y seguro. prob medida 77 por ciento (n=202). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:13:08 | 🎈 BB REBOTE | TSM reventó la banda ABAJO y re-entró en 398.68. Elastico: rebote hacia la media 399.12 si imprime — chico y seguro. prob medida 68 por ciento (n=203). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:13:08 | 🎈 BB REBOTE | SPCX reventó la banda ABAJO y re-entró en 114.88. Elastico: rebote hacia la media 115.21 si imprime — chico y seguro. prob medida 69 por ciento (n=205). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:15:09 | 🎈 BB BAND-WALK | GOOGL camina la banda ABAJO tambien en 5 minutos (331.67). Continuacion probable — NO hacer fade. prob medida 63 por ciento (n=19). OPCIONES s/d (sin cadena fresca) — default ACCIONES
11:15:09 | 🎈 BB REBOTE | GLD reventó la banda ABAJO y re-entró en 374.67. Elastico: rebote hacia la media 375.53 si imprime — chico y seguro. prob medida 64 por ciento (n=194). OPCIONES s/d (sin cadena fresca) — default ACCIONES
