epoch,o,h,l,c,v
1783431900,155.8,155.88,154.5,154.8,1124460
1783432200,154.79,155.1,153.1,153.3,1393321
1783432500,153.3,153.31,152.04,153.09,1360760
1783432800,153.14,153.92,152.42,152.97,1027355
1783433100,153.02,153.09,152.18,152.57,876455
1783433400,152.55,152.61,150.8,151.13,1395809
1783433700,151.13,152.08,150.85,151.52,939348
1783434000,151.55,151.8,150.75,150.79,705805
1783434300,150.81,152.0,150.55,151.91,926255
1783434600,151.89,152.27,151.3,151.84,660478
1783434900,151.84,152.0,150.86,151.29,730097
1783435200,151.31,151.45,150.76,150.93,629814
1783435500,150.92,151.37,150.29,150.74,803223
1783435800,150.64,151.12,150.12,150.9,934214
1783436100,150.9,151.7,150.53,151.53,896089
1783436400,151.51,151.65,151.0,151.48,420932
1783436700,151.49,152.2,151.13,151.89,549436
1783437000,151.9,151.95,151.27,151.61,379987
1783437300,151.6,151.9,151.22,151.45,385936
1783437600,151.4,151.97,151.22,151.63,346160
1783437900,151.63,151.97,151.33,151.58,489149
1783438200,151.58,151.73,150.79,151.33,392996
1783438500,151.41,151.87,150.64,150.72,390045
1783438800,150.72,151.59,150.36,151.43,419505
1783439100,151.38,151.87,151.18,151.2,371842
1783439400,151.16,152.22,151.15,151.75,459070
1783439700,151.72,151.8,150.83,150.85,444405
1783440000,150.85,151.4,150.42,150.84,592473
1783440300,150.81,151.19,150.48,151.02,508024
1783440600,151.04,152.15,150.96,152.02,558281
1783440900,152.04,152.37,151.82,152.03,462266
1783441200,152.04,153.0,151.99,152.38,627555
1783441500,152.38,152.85,152.29,152.59,356928
1783441800,152.56,153.08,152.14,152.54,559468
1783442100,152.54,152.65,151.91,152.21,356608
1783442400,152.19,152.3,151.92,151.98,228527
1783442700,151.98,152.81,151.92,152.58,300020
1783443000,152.61,152.85,152.11,152.25,353224
1783443300,152.22,152.27,151.32,152.01,509543
1783443600,151.99,152.12,151.64,152.0,267864
1783443900,152.0,152.42,151.96,152.25,255181
1783444200,152.29,152.38,151.87,152.06,258421
1783444500,151.97,152.07,151.4,151.72,289221
1783444800,151.7,152.34,151.6,151.72,250241
1783445100,151.7,152.1,151.61,152.0,291224
1783445400,152.03,152.16,151.71,151.95,149033
1783445700,151.91,152.22,151.84,152.1,157522
1783446000,152.11,152.3,152.04,152.2,179712
1783446300,152.24,152.3,151.8,151.88,205045
1783446600,151.85,152.16,151.81,151.98,148809
1783446900,151.99,152.23,151.88,152.11,165716
1783447200,152.12,152.53,152.09,152.21,249718
1783447500,152.21,152.46,151.77,151.88,231272
1783447800,151.88,152.14,151.6,151.83,211949
1783448100,151.81,152.13,151.66,152.0,212513
1783448400,151.97,152.34,151.78,152.12,224598
1783448700,152.12,152.23,151.88,152.11,212049
1783449000,152.12,152.18,151.74,151.79,213310
1783449300,151.84,151.86,151.25,151.29,341908
1783449600,151.27,151.53,151.09,151.51,280426
1783449900,151.53,151.62,151.15,151.32,203169
1783450200,151.3,151.32,150.75,151.09,419760
1783450500,151.0,151.17,150.8,150.9,203099
1783450800,150.93,150.97,150.42,150.5,433317
1783451100,150.47,150.55,150.1,150.36,695535
1783451400,150.38,150.52,150.24,150.31,407098
1783451700,150.31,150.74,150.12,150.65,549031
1783452000,150.68,150.88,150.4,150.79,429770
1783452300,150.76,150.84,150.35,150.42,369640
1783452600,150.42,150.81,150.38,150.58,380717
1783452900,150.59,150.72,150.33,150.49,429596
1783453200,150.48,150.53,150.13,150.32,542745
1783453500,150.3,150.69,150.3,150.5,444339
1783453800,150.52,150.64,149.3,149.53,1467177
1783454100,149.43,149.79,148.87,149.52,2971645
1783517400,152.55,152.93,150.8,151.69,1863972
1783517700,151.69,152.62,150.99,152.02,781376
1783518000,152.02,152.42,151.43,151.78,697785
1783518300,151.81,152.03,148.54,148.98,1575320
1783518600,149.01,149.89,148.75,149.55,871189
1783518900,149.58,151.59,149.11,151.15,843602
1783519200,151.26,151.95,151.1,151.25,588261
1783519500,151.13,151.35,150.05,150.63,442493
1783519800,150.58,151.25,150.13,150.91,538477
1783520100,150.98,151.44,150.4,150.97,525025
1783520400,150.96,151.5,150.51,150.97,370717
1783520700,150.97,151.5,150.62,151.01,288338
1783521000,151.0,151.17,150.1,151.0,362327
1783521300,150.99,151.03,150.22,150.27,222075
1783521600,150.28,150.79,150.15,150.42,265749
1783521900,150.43,150.5,149.7,149.98,454143
1783522200,149.98,150.63,149.68,150.29,364305
1783522500,150.29,150.31,149.35,149.69,331860
1783522800,149.73,150.0,149.3,149.75,290054
1783523100,149.79,150.13,149.61,149.88,246482
1783523400,149.88,150.16,149.58,149.7,255949
1783523700,149.69,149.99,149.36,149.84,302878
1783524000,149.81,150.0,149.39,149.71,313444
1783524300,149.68,149.9,149.42,149.5,238938
1783524600,149.51,150.07,149.33,149.8,290280
1783524900,149.94,150.55,149.77,149.98,345193
1783525200,149.97,150.15,148.22,148.45,670523
1783525500,148.43,148.78,147.3,147.38,961734
1783525800,147.36,147.82,147.15,147.8,566454
1783526100,147.83,148.34,147.25,147.45,556523
1783526400,147.44,148.47,147.31,148.05,336061
1783526700,148.06,148.78,148.05,148.65,267776
1783527000,148.6,149.14,148.6,149.08,246056
1783527300,149.08,149.48,148.9,149.47,256909
1783527600,149.46,150.18,149.3,149.46,372941
1783527900,149.44,149.7,149.23,149.47,208247
1783528200,149.45,149.64,149.12,149.55,186891
1783528500,149.53,149.76,149.05,149.54,142788
1783528800,149.58,149.97,149.42,149.85,199184
1783529100,149.85,150.04,149.55,149.77,287582
1783529400,149.85,150.03,149.56,149.71,231265
1783529700,149.71,149.87,149.2,149.37,260606
1783530000,149.33,149.37,148.68,148.92,256387
1783530300,148.95,149.05,148.55,148.58,202803
1783530600,148.58,148.72,148.35,148.47,305608
1783530900,148.47,148.99,148.47,148.82,162095
1783531200,148.83,149.09,148.67,149.07,187306
1783531500,149.07,149.14,148.5,148.87,163187
1783531800,148.88,148.88,148.52,148.67,147509
1783532100,148.67,148.76,148.48,148.61,153485
1783532400,148.62,148.7,148.1,148.23,240534
1783532700,148.27,148.27,147.77,147.84,319884
1783533000,147.84,147.91,147.53,147.75,375506
1783533300,147.75,147.83,145.65,146.22,1351906
1783533600,146.13,146.9,146.01,146.84,564443
1783533900,146.84,146.88,146.3,146.84,381343
1783534200,146.85,146.85,146.33,146.68,301214
1783534500,146.7,146.82,146.34,146.64,314643
1783534800,146.67,146.67,145.82,146.15,512662
1783535100,146.23,146.24,145.51,145.81,490162
1783535400,145.82,146.16,145.5,145.54,461939
1783535700,145.53,145.73,145.31,145.36,419788
1783536000,145.36,145.66,145.32,145.63,328010
1783536300,145.64,145.68,145.22,145.58,404323
1783536600,145.58,145.65,145.38,145.42,341454
1783536900,145.39,145.63,145.2,145.61,381273
1783537200,145.61,145.91,145.4,145.7,358009
1783537500,145.69,145.88,145.59,145.65,286535
1783537800,145.66,146.19,145.26,145.4,426789
1783538100,145.37,145.91,145.23,145.48,376494
1783538400,145.51,145.8,145.43,145.73,307566
1783538700,145.74,146.0,145.65,145.92,327557
1783539000,145.92,146.3,145.42,145.63,475638
1783539300,145.65,145.65,145.43,145.53,375695
1783539600,145.52,145.65,145.26,145.26,379567
1783539900,145.3,145.55,145.26,145.43,384690
1783540200,145.44,146.99,145.42,146.98,989468
1783540500,146.98,150.0,146.98,148.35,2674686
1783603800,150.44,151.37,149.21,149.75,2099310
1783604100,149.67,150.36,149.3,149.63,865526
1783604400,149.63,150.86,149.4,150.53,838485
1783604700,150.55,150.68,148.55,148.8,648938
1783605000,148.78,150.1,148.37,150.0,630914
1783605300,150.03,150.97,149.8,150.42,818620
1783605600,150.43,151.0,150.16,150.69,484483
1783605900,150.61,151.6,150.3,150.54,624368
1783606200,150.5,150.5,149.2,149.99,690211
1783606500,149.95,149.98,148.56,148.83,457270
1783606800,148.83,148.93,147.59,148.3,833738
1783607100,148.3,149.18,148.08,149.06,452471
1783607400,149.08,149.16,148.01,148.57,342516
1783607700,148.6,149.16,148.51,148.88,242636
1783608000,148.85,149.23,148.6,148.6,294066
1783608300,148.61,149.2,148.61,148.88,245754
1783608600,148.85,149.34,148.3,149.3,365630
1783608900,149.3,149.71,149.12,149.65,294294
1783609200,149.65,149.94,149.32,149.69,235227
1783609500,149.72,151.02,149.62,150.39,594626
1783609800,150.39,150.52,149.78,149.88,349931
1783610100,149.87,150.34,149.82,150.07,238778
1783610400,150.06,150.52,149.96,150.41,249322
1783610700,150.41,150.75,150.33,150.53,267064
1783611000,150.56,150.64,149.96,150.0,205142
1783611300,150.01,150.51,149.95,150.38,173573
1783611600,150.39,150.64,149.95,150.05,268058
1783611900,150.05,150.49,150.05,150.26,115668
1783612200,150.27,150.54,150.16,150.34,232101
1783612500,150.32,151.18,150.31,150.86,430006
1783612800,150.88,150.93,149.93,150.45,376415
1783613100,150.42,151.15,150.04,150.95,341686
1783613400,150.94,151.51,150.59,150.75,468525
1783613700,150.7,150.8,150.04,150.25,207659
1783614000,150.27,151.1,149.59,149.67,362191
1783614300,149.67,149.93,149.21,149.89,323063
1783614600,149.93,150.31,149.81,150.24,228753
1783614900,150.26,150.46,149.81,150.4,174459
1783615200,150.45,150.69,150.25,150.57,170271
1783615500,150.59,150.8,150.4,150.73,139950
1783615800,150.72,151.29,150.68,151.19,275305
1783616100,151.19,151.22,150.52,150.53,186296
1783616400,150.52,150.96,150.52,150.9,97213
1783616700,150.87,150.96,150.6,150.88,82054
1783617000,150.88,151.92,150.85,151.38,534557
1783617300,151.39,152.35,150.91,152.22,686432
1783617600,152.22,152.31,151.88,152.13,308742
1783617900,152.15,152.52,151.92,152.47,317677
1783618200,152.48,152.79,152.27,152.5,422399
1783618500,152.5,152.6,152.09,152.14,195251
1783618800,152.16,152.5,151.99,152.33,202832
1783619100,152.32,152.75,152.23,152.47,212797
1783619400,152.43,152.79,152.28,152.63,161471
1783619700,152.64,152.67,152.16,152.37,139868
1783620000,152.37,152.77,152.19,152.61,194270
1783620300,152.59,152.91,152.54,152.65,251161
1783620600,152.67,153.44,152.44,152.92,342866
1783620900,152.88,153.49,152.86,153.35,235539
1783621200,153.43,153.47,152.9,153.01,190231
1783621500,153.0,153.03,152.51,152.63,298667
1783621800,152.63,153.02,152.63,152.89,135213
1783622100,152.82,153.24,152.82,152.95,164648
1783622400,152.94,153.38,152.92,153.22,168222
1783622700,153.22,153.5,153.0,153.2,201776
1783623000,153.24,153.28,152.69,152.78,194782
1783623300,152.81,153.2,152.7,153.07,202912
1783623600,153.08,153.38,152.32,153.34,377664
1783623900,153.36,153.47,152.6,152.81,333867
1783624200,152.84,153.4,152.67,153.22,194050
1783624500,153.22,153.47,152.72,152.99,309328
1783624800,153.06,153.19,152.74,152.81,352946
1783625100,152.81,153.1,152.68,152.79,166681
1783625400,152.79,152.83,152.04,152.26,341688
1783625700,152.15,152.25,151.75,152.09,299846
1783626000,152.09,152.33,151.85,151.9,197804
1783626300,151.89,152.18,151.38,151.41,374208
1783626600,151.38,152.0,149.96,150.54,940127
1783626900,150.58,152.24,150.58,152.13,1760912
1783690200,150.13,150.31,148.8,149.62,1883508
1783690500,149.6,150.57,148.65,149.12,1024022
1783690800,149.2,149.48,148.9,149.15,333327
1783691100,149.26,149.67,148.89,149.5,356224
1783691400,149.54,149.7,148.53,148.6,424770
1783691700,148.56,148.69,147.89,148.2,776158
1783692000,148.15,148.28,147.58,147.74,639631
1783692300,147.77,148.77,147.73,148.63,617527
1783692600,148.6,148.7,147.95,148.12,356728
1783692900,148.09,148.4,147.66,147.72,465454
1783693200,147.7,147.75,147.05,147.68,691023
1783693500,147.66,148.0,147.34,147.84,291202
1783693800,147.84,148.3,146.73,147.69,626508
1783694100,147.64,148.21,147.5,148.17,293171
1783694400,148.17,148.38,147.62,147.94,293203
1783694700,147.94,148.2,147.8,148.11,194647
1783695000,148.09,148.1,147.57,147.79,230396
1783695300,147.77,147.99,147.39,147.93,350089
1783695600,147.93,148.04,147.54,147.85,353660
1783695900,147.89,148.33,147.75,148.23,440318
1783696200,148.23,148.38,147.8,147.91,232829
1783696500,147.92,148.58,147.92,148.34,241193
1783696800,148.35,148.96,148.29,148.92,379416
1783697100,148.93,149.75,148.85,149.49,724133
1783697400,149.56,149.59,148.9,149.13,311229
1783697700,149.13,149.13,148.53,148.66,183952
1783698000,148.63,148.89,147.77,148.17,364254
1783698300,148.09,148.55,148.03,148.41,235979
1783698600,148.41,148.52,148.18,148.47,199853
1783698900,148.47,148.9,148.43,148.79,231664
1783699200,148.8,149.11,148.64,148.64,243346
1783699500,148.68,149.0,148.43,148.92,213604
1783699800,148.93,149.1,147.52,147.86,776306
1783700100,147.86,148.35,147.81,148.29,258956
1783700400,148.35,148.67,148.2,148.48,208131
1783700700,148.49,148.6,148.19,148.43,177472
1783701000,148.44,148.58,148.34,148.39,126913
1783701300,148.39,148.72,148.33,148.7,121107
1783701600,148.71,148.75,148.42,148.58,130458
1783701900,148.58,148.81,148.53,148.8,122590
1783702200,148.81,148.9,148.49,148.55,145140
1783702500,148.55,148.8,148.34,148.78,140257
1783702800,148.76,148.94,148.56,148.69,126650
1783703100,148.7,148.79,148.53,148.61,134586
1783703400,148.61,148.7,148.45,148.68,86090
1783703700,148.68,148.79,148.6,148.64,89704
1783704000,148.64,148.8,148.58,148.74,113794
1783704300,148.74,148.8,148.46,148.57,106959
1783704600,148.57,148.68,148.25,148.56,143546
1783704900,148.52,148.79,148.44,148.63,119892
1783705200,148.65,148.77,148.51,148.73,93701
1783705500,148.73,148.8,148.61,148.75,110046
1783705800,148.74,148.8,148.64,148.77,73968
1783706100,148.77,148.94,148.71,148.91,150982
1783706400,148.91,149.09,148.86,148.95,169178
1783706700,148.95,149.22,148.89,149.04,170931
1783707000,149.05,149.2,148.71,148.82,144363
1783707300,148.81,148.81,148.5,148.64,164422
1783707600,148.63,148.86,148.52,148.82,129614
1783707900,148.84,148.96,148.63,148.66,95250
1783708200,148.66,148.83,148.66,148.82,88427
1783708500,148.81,148.88,148.65,148.83,87844
1783708800,148.84,148.98,148.77,148.79,100199
1783709100,148.78,148.93,148.51,148.53,120421
1783709400,148.54,148.59,148.35,148.56,133504
1783709700,148.59,148.69,148.49,148.52,129738
1783710000,148.52,148.52,148.13,148.44,203013
1783710300,148.42,148.44,148.22,148.28,122841
1783710600,148.3,148.4,148.14,148.23,156493
1783710900,148.25,148.31,148.08,148.14,187054
1783711200,148.14,148.19,148.01,148.17,136016
1783711500,148.17,148.25,148.11,148.12,137752
1783711800,148.12,148.19,147.78,147.84,315888
1783712100,147.84,148.09,147.63,147.67,363385
1783712400,147.64,147.75,147.41,147.47,376843
1783712700,147.47,147.59,147.3,147.5,377138
1783713000,147.51,148.19,146.49,146.5,1298493
1783713300,146.48,146.52,145.07,145.4,5130352
1783949400,144.6,144.92,142.43,142.94,2306497
1783949700,142.91,143.09,141.4,141.88,1150742
1783950000,141.88,141.88,140.41,140.59,1418001
1783950300,140.55,141.53,140.2,141.37,1401589
1783950600,141.36,141.45,140.45,140.55,563835
1783950900,140.53,140.69,140.12,140.48,891331
1783951200,140.48,140.65,138.88,138.96,1686221
1783951500,138.96,139.12,137.68,138.26,2195570
1783951800,138.26,138.7,137.9,138.34,1105222
1783952100,138.35,139.2,138.14,139.14,877467
1783952400,139.14,139.75,138.99,139.75,663512
1783952700,139.73,140.15,139.43,140.0,577073
1783953000,139.99,140.31,139.42,139.43,618814
1783953300,139.46,139.53,138.91,138.95,440094
1783953600,138.97,139.38,138.69,139.31,394941
1783953900,139.31,139.59,138.94,139.5,425670
1783954200,139.5,139.73,139.3,139.64,299854
1783954500,139.62,139.83,139.3,139.52,368037
1783954800,139.53,140.0,139.05,139.15,444623
1783955100,139.15,139.45,139.05,139.23,226360
1783955400,139.25,139.34,138.32,138.4,455999
1783955700,138.4,138.76,138.33,138.72,349753
1783956000,138.69,138.82,138.45,138.64,304839
1783956300,138.63,138.82,138.42,138.68,400913
1783956600,138.68,139.32,138.52,139.24,412863
1783956900,139.21,139.24,138.9,139.06,280491
1783957200,139.06,139.52,138.89,139.11,348988
1783957500,139.09,139.29,138.86,139.22,323669
1783957800,139.26,139.6,138.95,139.48,351132
1783958100,139.47,139.85,139.35,139.76,319530
1783958400,139.72,139.89,139.62,139.75,221865
1783958700,139.73,139.9,139.54,139.87,201434
1783959000,139.87,140.38,139.47,139.56,569739
1783959300,139.56,139.7,139.35,139.51,246608
1783959600,139.51,139.55,138.75,138.94,418549
1783959900,138.95,139.0,138.43,138.55,548508
1783960200,138.55,138.77,138.3,138.46,317023
1783960500,138.46,138.99,138.15,138.92,467998
1783960800,138.92,139.09,138.64,138.95,356369
1783961100,138.95,139.29,138.82,139.14,286084
1783961400,139.13,139.13,138.56,138.95,308529
1783961700,138.94,139.25,138.87,138.87,174230
1783962000,138.87,139.19,138.77,139.03,191599
1783962300,139.01,139.36,138.98,139.32,215571
1783962600,139.32,139.48,139.01,139.11,197956
1783962900,139.13,139.6,139.01,139.53,164337
1783963200,139.5,139.55,138.9,138.94,178408
1783963500,138.94,139.01,138.5,138.59,279536
1783963800,138.6,138.87,138.43,138.79,248668
1783964100,138.78,138.86,138.05,138.14,310055
1783964400,138.14,138.24,137.68,137.78,490030
1783964700,137.78,137.99,137.65,137.68,305896
1783965000,137.67,137.82,137.5,137.67,384849
1783965300,137.67,137.72,137.35,137.52,429606
1783965600,137.52,137.98,137.25,137.26,478223
1783965900,137.25,137.4,137.11,137.23,400889
1783966200,137.23,137.27,137.08,137.24,271912
1783966500,137.25,137.33,136.78,136.97,442844
1783966800,136.95,137.48,136.94,137.48,285022
1783967100,137.47,137.49,137.3,137.44,199484
1783967400,137.41,137.44,137.15,137.24,256851
1783967700,137.22,137.56,137.03,137.3,223693
1783968000,137.31,137.59,137.2,137.34,217198
1783968300,137.37,137.66,137.26,137.64,224789
1783968600,137.65,137.96,137.48,137.68,450155
1783968900,137.66,137.94,137.4,137.87,328959
1783969200,137.87,137.89,137.3,137.38,298965
1783969500,137.38,137.57,137.24,137.38,254193
1783969800,137.4,137.6,137.3,137.52,255098
1783970100,137.57,138.1,137.42,137.63,526702
1783970400,137.65,137.97,137.47,137.62,280706
1783970700,137.68,137.85,137.45,137.63,325505
1783971000,137.6,138.43,137.6,138.21,432711
1783971300,138.21,138.39,137.78,138.22,471021
1783971600,138.23,138.92,138.16,138.91,575938
1783971900,138.91,139.4,138.48,139.37,779024
1783972200,139.37,139.58,138.77,139.16,1218897
1783972500,139.16,139.64,138.03,139.19,2212694
1784035800,140.95,142.3,140.5,141.69,1358065
1784036100,141.66,142.8,141.31,142.42,1023087
1784036400,142.42,143.21,142.21,142.68,927708
1784036700,142.64,142.85,141.07,141.63,622022
1784037000,141.64,141.73,140.4,141.46,777156
1784037300,141.46,142.56,141.33,142.55,468526
1784037600,142.55,142.58,141.73,141.86,403281
1784037900,141.82,142.55,141.61,142.06,379401
1784038200,142.05,142.6,141.66,142.42,455767
1784038500,142.42,142.85,141.75,142.38,577996
1784038800,142.38,142.58,141.1,141.15,456049
1784039100,141.14,141.55,140.52,140.96,443434
1784039400,140.96,141.34,140.29,141.17,526901
1784039700,141.11,141.75,140.88,141.66,313900
1784040000,141.69,142.1,141.33,141.71,267254
1784040300,141.67,141.78,141.06,141.23,190129
1784040600,141.23,141.62,140.91,141.57,174926
1784040900,141.59,141.73,141.21,141.26,206693
1784041200,141.25,141.87,141.18,141.62,212326
1784041500,141.62,141.89,141.45,141.78,263232
1784041800,141.82,142.38,141.7,142.25,260199
1784042100,142.25,142.76,142.11,142.76,287626
1784042400,142.71,142.93,142.4,142.82,324021
1784042700,142.83,143.32,142.18,143.06,395148
1784043000,143.07,143.33,142.7,143.19,273692
1784043300,143.2,143.2,142.72,142.84,199792
1784043600,142.84,142.89,142.18,142.45,236840
1784043900,142.48,142.98,142.45,142.72,150326
1784044200,142.73,143.01,142.5,142.56,186549
1784044500,142.57,142.7,142.34,142.39,137712
1784044800,142.4,142.4,141.48,141.78,306796
1784045100,141.85,141.89,141.44,141.69,214192
1784045400,141.7,141.71,141.4,141.55,195431
1784045700,141.52,141.58,141.09,141.25,233970
1784046000,141.27,141.29,140.74,140.88,295819
1784046300,140.9,141.15,140.65,140.77,244709
1784046600,140.8,141.06,140.68,140.91,182614
1784046900,140.93,140.98,140.25,140.35,308793
1784047200,140.35,140.35,139.58,139.58,460493
1784047500,139.62,139.93,139.25,139.55,482479
1784047800,139.54,139.65,138.82,139.0,436010
1784048100,139.0,139.14,138.56,138.65,420806
1784048400,138.64,138.94,138.24,138.56,441831
1784048700,138.54,139.15,138.5,139.06,322826
1784049000,139.05,139.21,138.66,138.68,319760
1784049300,138.69,138.73,138.2,138.47,419455
1784049600,138.43,138.78,138.26,138.65,277705
1784049900,138.62,138.84,138.6,138.81,187746
1784050200,138.82,138.97,138.47,138.58,222746
1784050500,138.59,138.7,138.46,138.6,182028
1784050800,138.59,138.66,138.39,138.44,194129
1784051100,138.44,138.58,138.27,138.39,199775
1784051400,138.35,138.65,138.35,138.56,153685
1784051700,138.56,138.71,138.42,138.61,211139
1784052000,138.6,138.6,137.88,138.29,533324
1784052300,138.29,138.45,137.92,138.14,256147
1784052600,138.12,138.5,138.12,138.4,178093
1784052900,138.39,138.6,138.3,138.56,183111
1784053200,138.56,138.57,138.25,138.31,196615
1784053500,138.31,138.47,138.23,138.33,167469
1784053800,138.35,138.79,138.32,138.67,212623
1784054100,138.68,139.01,138.62,138.99,275635
1784054400,138.99,138.99,138.58,138.92,274241
1784054700,138.92,139.03,138.78,138.83,159053
1784055000,138.87,138.9,138.65,138.83,157709
1784055300,138.81,138.88,138.56,138.66,152332
1784055600,138.67,138.92,138.62,138.85,174778
1784055900,138.85,138.9,138.6,138.66,137510
1784056200,138.68,138.97,138.34,138.71,226618
1784056500,138.71,138.82,138.5,138.58,160832
1784056800,138.58,138.6,138.35,138.5,160510
1784057100,138.5,138.5,138.07,138.13,357689
1784057400,138.13,138.15,137.52,137.58,592086
1784057700,137.56,137.6,137.28,137.31,446322
1784058000,137.31,137.35,136.92,137.05,606817
1784058300,137.06,137.13,136.72,136.75,632608
1784058600,136.75,136.98,136.22,136.24,935655
1784058900,136.27,136.36,135.52,136.12,1947257
1784122200,137.51,138.65,137.1,138.39,1285330
1784122500,138.38,139.34,138.25,138.61,1011127
1784122800,138.56,138.64,138.05,138.26,645322
1784123100,138.31,138.44,137.5,137.71,607996
1784123400,137.79,138.29,137.13,138.03,632937
1784123700,138.04,138.47,137.65,138.05,334028
1784124000,138.07,138.25,137.75,138.01,245879
1784124300,138.0,138.02,137.5,137.76,303319
1784124600,137.77,138.11,137.7,137.79,352492
1784124900,137.78,137.79,137.01,137.04,457634
1784125200,137.03,137.15,136.44,136.7,617173
1784125500,136.72,137.46,136.64,137.2,338549
1784125800,137.13,137.19,136.7,137.08,290427
1784126100,137.08,137.26,136.5,136.6,292807
1784126400,136.64,136.68,136.1,136.47,545554
1784126700,136.47,136.56,136.1,136.51,346965
1784127000,136.49,136.84,136.42,136.75,251885
1784127300,136.77,137.04,136.65,136.91,233741
1784127600,136.91,136.97,136.62,136.83,159584
1784127900,136.83,137.27,136.68,137.03,301807
1784128200,137.02,137.02,136.33,136.47,257781
1784128500,136.47,136.5,135.84,136.09,607406
1784128800,136.09,136.12,135.42,135.78,600880
1784129100,135.78,135.91,135.31,135.91,481123
1784129400,135.89,136.27,135.68,136.24,340253
1784129700,136.24,136.55,135.97,136.48,311345
1784130000,136.49,136.49,136.05,136.43,186943
1784130300,136.43,136.45,136.13,136.27,154522
1784130600,136.29,136.3,135.7,135.86,282253
1784130900,135.87,135.96,135.72,135.74,203182
1784131200,135.72,135.86,135.16,135.25,674166
1784131500,135.25,135.25,132.87,132.91,2926924
1784131800,132.91,132.98,132.15,132.69,1260264
1784132100,132.7,133.59,132.62,133.33,780251
1784132400,133.33,133.67,133.22,133.36,580697
1784132700,133.41,133.94,133.32,133.7,575150
1784133000,133.73,133.75,132.89,133.11,553846
1784133300,133.08,133.15,132.5,132.55,503750
1784133600,132.55,133.44,132.44,133.15,595614
1784133900,133.13,133.56,132.92,133.2,341254
1784134200,133.17,133.89,133.17,133.78,448456
1784134500,133.8,134.18,133.65,134.14,374046
1784134800,134.14,134.85,134.05,134.75,579186
1784135100,134.75,135.28,134.61,135.22,556923
1784135400,135.23,135.25,134.44,134.46,517685
1784135700,134.46,134.98,134.25,134.85,405020
1784136000,134.85,135.28,134.54,134.75,594940
1784136300,134.75,135.04,134.63,134.88,242900
1784136600,134.88,135.0,134.73,134.91,265003
1784136900,134.91,134.92,134.58,134.81,259817
1784137200,134.81,135.0,134.66,134.77,258682
1784137500,134.77,135.9,134.6,135.56,418519
1784137800,135.56,135.89,135.43,135.56,370207
1784138100,135.6,135.81,135.41,135.51,270029
1784138400,135.52,136.35,135.42,136.18,522345
1784138700,136.15,136.47,136.0,136.1,317153
1784139000,136.14,136.14,135.6,135.6,235079
1784139300,135.6,135.81,135.5,135.74,193293
1784139600,135.72,135.94,135.66,135.8,197009
1784139900,135.79,135.98,135.66,135.74,173855
1784140200,135.74,135.79,135.5,135.67,207310
1784140500,135.65,135.95,135.46,135.6,202528
1784140800,135.6,135.64,135.05,135.06,350190
1784141100,135.05,135.18,134.75,134.81,494599
1784141400,134.77,134.89,134.61,134.78,248735
1784141700,134.8,134.83,134.31,134.56,313904
1784142000,134.49,134.67,134.31,134.33,206895
1784142300,134.33,134.42,134.1,134.3,253322
1784142600,134.33,134.36,134.21,134.25,171164
1784142900,134.26,134.3,134.08,134.26,244864
1784143200,134.25,134.45,134.11,134.35,254146
1784143500,134.36,134.97,134.27,134.96,297401
1784143800,134.97,135.48,134.75,135.17,372503
1784144100,135.18,135.36,135.09,135.31,231431
1784144400,135.31,135.77,135.26,135.62,353424
1784144700,135.62,135.8,135.2,135.41,332020
1784145000,135.43,136.08,135.27,135.99,542419
1784145300,136.01,136.19,135.07,135.28,1622284
1784208600,135.01,137.6,134.36,136.83,3140045
1784208900,136.8,137.49,135.52,136.37,1625653
1784209200,136.32,137.41,135.91,137.37,769198
1784209500,137.36,137.76,135.95,136.11,1634139
1784209800,136.06,136.28,135.31,135.63,671198
1784210100,135.6,136.88,135.07,136.08,1187418
1784210400,136.03,136.88,135.92,136.15,512062
1784210700,136.15,136.44,135.89,136.27,292886
1784211000,136.27,136.66,136.13,136.24,305351
1784211300,136.27,136.98,136.18,136.79,332749
1784211600,136.8,137.11,136.2,136.48,425148
1784211900,136.45,136.79,136.02,136.69,352539
1784212200,136.72,136.75,135.6,135.61,438671
1784212500,135.62,136.07,134.58,134.68,722488
1784212800,134.68,135.16,134.43,134.99,400715
1784213100,134.99,135.2,134.79,134.91,450072
1784213400,134.89,134.99,134.01,134.45,494101
1784213700,134.46,135.11,134.18,134.84,373509
1784214000,134.84,135.04,134.31,134.31,231051
1784214300,134.3,134.5,133.94,134.34,350120
1784214600,134.34,134.42,134.05,134.24,195020
1784214900,134.26,134.46,133.7,134.38,437953
1784215200,134.38,135.34,134.2,135.26,396538
1784215500,135.28,135.71,135.0,135.28,474003
1784215800,135.28,135.46,134.81,135.28,310474
1784216100,135.28,135.85,135.2,135.4,360807
1784216400,135.39,135.42,134.85,135.09,231173
1784216700,135.1,135.12,134.35,134.45,390956
1784217000,134.45,134.51,134.01,134.15,305340
1784217300,134.08,134.48,133.77,134.37,483250
1784217600,134.41,134.41,133.8,133.85,405224
1784217900,133.82,133.93,133.62,133.72,327767
1784218200,133.74,133.74,133.22,133.32,377619
1784218500,133.29,133.44,132.8,132.82,482609
1784218800,132.85,133.02,132.6,132.96,424726
1784219100,132.97,133.43,132.9,133.23,299949
1784219400,133.23,133.39,133.07,133.33,189758
1784219700,133.32,133.5,133.09,133.17,258801
