epoch,o,h,l,c,v
1780685700,367.75,368.47,366.89,366.92,312906
1780686000,366.92,367.12,365.96,366.21,240253
1780686300,366.2,366.72,365.9,366.29,233138
1780686600,366.3,366.36,365.13,365.3,357369
1780686900,365.28,365.28,364.41,364.89,431867
1780687200,364.89,365.01,364.12,364.25,347434
1780687500,364.28,365.48,364.25,365.43,228823
1780687800,365.42,365.48,364.32,364.79,322864
1780688100,364.76,365.14,364.17,364.91,352143
1780688400,364.91,364.98,364.18,364.87,319183
1780688700,364.85,366.49,364.82,366.35,426266
1780689000,366.39,368.57,366.26,368.54,670354
1780689300,368.52,369.22,367.5,368.79,1727395
1780925400,365.18,366.2,363.39,363.89,986128
1780925700,363.88,365.85,362.32,365.41,469264
1780926000,365.41,365.45,363.5,364.71,277213
1780926300,364.71,364.81,363.27,363.62,267376
1780926600,363.69,364.21,363.27,363.77,216466
1780926900,363.82,364.27,362.47,362.51,283683
1780927200,362.5,362.65,361.25,362.1,497398
1780927500,361.93,362.22,360.9,361.29,394603
1780927800,361.35,361.59,360.53,361.04,414936
1780928100,361.09,361.7,360.55,361.64,199170
1780928400,361.54,362.16,360.97,361.2,341411
1780928700,361.21,361.69,360.65,361.61,201399
1780929000,361.62,361.91,361.08,361.33,153685
1780929300,361.35,362.2,361.05,361.66,202640
1780929600,361.7,361.78,360.56,360.99,334920
1780929900,360.99,362.72,360.99,362.29,318122
1780930200,362.33,363.66,362.21,363.55,222862
1780930500,363.55,364.28,363.07,364.2,232290
1780930800,364.23,364.5,363.34,363.44,295740
1780931100,363.44,363.5,363.07,363.39,187948
1780931400,363.39,363.98,362.9,363.46,159409
1780931700,363.47,363.9,363.08,363.5,155581
1780932000,363.53,364.44,362.95,364.27,191562
1780932300,364.24,364.24,363.02,363.11,170486
1780932600,363.12,363.14,362.48,362.71,137147
1780932900,362.69,363.44,362.32,363.12,141799
1780933200,363.11,363.38,362.44,362.74,92234
1780933500,362.76,363.09,362.26,362.32,112172
1780933800,362.32,362.61,361.94,362.04,122502
1780934100,362.05,362.05,361.43,361.99,126404
1780934400,361.96,362.35,361.76,362.26,118911
1780934700,362.27,362.6,362.08,362.16,120299
1780935000,362.13,362.52,361.75,362.37,73011
1780935300,362.4,362.81,362.13,362.81,111310
1780935600,362.85,362.97,362.35,362.39,121029
1780935900,362.39,362.74,361.9,362.05,92882
1780936200,362.05,362.88,361.95,362.48,121818
1780936500,362.48,362.85,362.25,362.69,127989
1780936800,362.65,362.91,362.4,362.68,94547
1780937100,362.68,363.38,362.66,363.07,102580
1780937400,363.08,363.32,362.56,362.6,76227
1780937700,362.62,362.62,362.14,362.24,72147
1780938000,362.28,362.28,361.15,361.55,120226
1780938300,361.53,362.05,361.49,361.74,85940
1780938600,361.75,361.78,360.91,361.77,135978
1780938900,361.77,362.15,361.6,362.06,98777
1780939200,362.06,363.08,362.05,363.06,185320
1780939500,363.06,364.97,363.03,364.72,261084
1780939800,364.66,365.57,364.14,365.57,449098
1780940100,365.54,365.54,364.17,364.29,215721
1780940400,364.31,364.79,364.19,364.24,101442
1780940700,364.23,364.45,363.75,364.39,210132
1780941000,364.39,364.96,364.38,364.39,145805
1780941300,364.37,364.87,364.34,364.52,125336
1780941600,364.5,364.76,364.29,364.64,135424
1780941900,364.65,364.88,364.46,364.75,109328
1780942200,364.74,364.79,363.54,364.35,245832
1780942500,364.35,364.46,363.92,364.05,97523
1780942800,364.05,364.32,363.95,364.04,85221
1780943100,364.04,364.72,363.96,364.63,129217
1780943400,364.67,365.27,364.17,364.48,146276
1780943700,364.45,365.09,364.38,364.49,86231
1780944000,364.44,364.67,364.19,364.38,82849
1780944300,364.41,364.72,364.11,364.16,97273
1780944600,364.17,364.22,363.53,363.73,146877
1780944900,363.73,364.14,363.72,363.76,99072
1780945200,363.76,363.79,363.25,363.54,106825
1780945500,363.53,363.85,363.53,363.77,72160
1780945800,363.77,363.82,363.04,363.04,167060
1780946100,363.09,363.2,362.8,363.05,135867
1780946400,363.05,363.29,362.75,362.8,106667
1780946700,362.78,363.19,362.38,363.19,155622
1780947000,363.23,363.46,363.01,363.16,117361
1780947300,363.18,363.33,362.8,362.87,97018
1780947600,362.88,363.45,362.55,363.42,104155
1780947900,363.4,363.99,363.34,363.57,174125
1780948200,363.59,364.16,363.05,363.38,285520
1780948500,363.4,363.84,362.49,363.32,916049
1781011800,367.09,371.91,366.5,371.62,908163
1781012100,371.66,372.08,369.37,370.53,515557
1781012400,370.63,371.12,368.78,370.96,346959
1781012700,370.97,371.72,369.82,371.11,274874
1781013000,371.12,371.2,369.48,369.75,222548
1781013300,369.76,370.56,369.15,369.44,214609
1781013600,369.39,370.69,369.14,370.15,394150
1781013900,370.15,370.6,369.79,370.24,176164
1781014200,370.25,370.26,367.66,367.84,243262
1781014500,367.87,367.97,366.02,366.49,241382
1781014800,366.5,367.84,365.9,367.45,255118
1781015100,367.43,367.93,366.86,367.79,232265
1781015400,367.79,368.86,367.28,368.62,246487
1781015700,368.57,368.67,367.22,367.4,228735
1781016000,367.43,367.54,365.2,365.26,241277
1781016300,365.3,365.47,363.59,363.68,355893
1781016600,363.65,364.14,363.1,364.02,413205
1781016900,364.02,365.07,363.89,364.75,280397
1781017200,364.73,364.93,363.85,364.04,180382
1781017500,364.02,364.33,363.79,364.17,146502
1781017800,364.14,364.64,363.55,363.85,157007
1781018100,363.86,363.86,362.75,363.08,173396
1781018400,363.03,363.19,362.08,362.18,163014
1781018700,362.19,362.24,360.23,360.58,361490
1781019000,360.58,361.02,359.91,360.34,259896
1781019300,360.34,360.48,359.45,360.11,189335
1781019600,360.06,360.73,359.56,360.34,190046
1781019900,360.29,361.1,360.28,360.84,189263
1781020200,360.87,361.34,360.18,360.75,132331
1781020500,360.7,361.05,359.75,359.95,320144
1781020800,359.96,361.11,359.92,360.67,168682
1781021100,360.68,360.95,360.19,360.62,194994
1781021400,360.57,360.89,359.92,360.16,145281
1781021700,360.15,360.24,358.7,358.88,294536
1781022000,358.9,359.81,358.23,359.73,257147
1781022300,359.7,360.92,359.61,360.79,162886
1781022600,360.78,361.62,360.14,360.92,231970
1781022900,360.94,361.25,357.65,357.98,327039
1781023200,357.99,358.61,357.3,358.58,297829
1781023500,358.52,359.14,357.95,358.68,193156
1781023800,358.58,359.5,358.22,358.39,176520
1781024100,358.34,360.25,358.16,360.13,165575
1781024400,360.13,361.36,360.02,361.26,236945
1781024700,361.16,361.78,360.9,361.78,160229
1781025000,361.77,362.59,361.18,362.29,211102
1781025300,362.28,362.65,361.67,362.54,178994
1781025600,362.54,363.24,362.36,362.86,187392
1781025900,362.86,363.09,362.53,363.08,120890
1781026200,363.05,363.28,362.68,363.28,122080
1781026500,363.28,364.04,363.08,363.81,158226
1781026800,363.81,365.32,363.65,364.75,119736
1781027100,364.74,364.77,363.5,363.65,127338
1781027400,363.62,364.87,363.6,364.39,149633
1781027700,364.38,364.7,364.0,364.04,84186
1781028000,364.07,364.75,363.96,364.4,105973
1781028300,364.38,365.3,364.32,365.22,125323
1781028600,365.22,365.27,364.53,364.8,106255
1781028900,364.76,365.63,364.41,365.51,144549
1781029200,365.52,365.74,365.04,365.57,122601
1781029500,365.57,365.75,364.93,365.75,103788
1781029800,365.73,366.34,365.37,365.82,145756
1781030100,365.84,366.2,365.68,366.03,73189
1781030400,366.02,366.02,365.01,365.18,115097
1781030700,365.17,365.64,365.05,365.47,105411
1781031000,365.52,365.84,365.32,365.44,186483
1781031300,365.44,366.39,365.36,365.94,162825
1781031600,365.93,366.41,365.6,366.25,140118
1781031900,366.29,366.74,365.95,366.47,134161
1781032200,366.46,366.46,365.42,365.49,151619
1781032500,365.51,365.53,364.71,365.08,172727
1781032800,365.03,365.1,364.35,364.7,175596
1781033100,364.66,364.72,363.72,364.08,140705
1781033400,364.08,364.15,363.61,363.92,155769
1781033700,363.9,364.27,363.04,363.2,183262
1781034000,363.2,363.53,362.89,363.2,179815
1781034300,363.21,363.55,362.55,362.83,213307
1781034600,362.87,365.25,362.79,365.04,334221
1781034900,365.02,365.03,363.96,363.96,957705
1781098200,363.19,365.07,362.05,363.35,1076423
1781098500,363.36,364.98,362.76,364.93,569153
1781098800,364.9,366.2,364.13,365.59,627062
1781099100,365.61,365.61,363.38,363.79,480202
1781099400,363.79,363.97,363.0,363.76,351892
1781099700,363.73,366.77,363.56,366.24,436617
1781100000,366.23,367.06,365.23,366.8,378628
1781100300,366.8,367.25,365.9,366.34,361158
1781100600,366.34,368.02,366.12,367.17,390840
1781100900,367.21,367.41,365.67,366.82,300064
1781101200,366.79,368.56,366.64,368.04,261408
1781101500,368.04,368.22,366.91,367.53,225871
1781101800,367.49,367.66,366.01,366.53,248848
1781102100,366.53,366.54,364.59,364.84,219192
1781102400,364.83,366.67,364.64,364.64,239397
1781102700,364.63,364.97,363.89,364.27,160158
1781103000,364.26,364.77,363.8,363.94,120925
1781103300,363.91,364.09,362.56,363.24,176813
1781103600,363.25,364.04,362.71,363.47,159831
1781103900,363.43,363.67,362.83,362.97,128282
1781104200,362.97,363.12,361.58,361.61,202454
1781104500,361.55,361.62,360.56,361.09,203567
1781104800,361.06,362.83,360.95,362.51,166303
1781105100,362.54,363.0,362.24,362.24,173147
1781105400,362.27,362.54,361.25,361.64,124484
1781105700,361.66,362.22,360.95,361.35,97060
1781106000,361.36,362.17,361.02,361.96,110634
1781106300,361.95,362.24,359.94,360.37,250030
1781106600,360.3,361.27,359.38,360.89,218591
1781106900,360.83,361.31,360.29,360.94,219411
1781107200,360.94,361.33,360.27,360.47,163152
1781107500,360.41,360.68,359.41,359.64,229479
1781107800,359.66,359.66,358.77,358.92,232318
1781108100,358.92,359.37,358.76,358.96,162934
1781108400,358.93,359.29,358.75,358.76,112341
1781108700,358.76,358.97,358.33,358.57,130378
1781109000,358.57,358.82,358.1,358.82,142657
1781109300,358.83,359.22,358.46,358.88,180741
1781109600,358.87,359.15,357.95,358.21,124806
1781109900,358.21,358.22,357.28,357.75,128179
1781110200,357.71,358.54,357.57,358.19,132564
1781110500,358.17,358.26,357.73,358.13,72976
1781110800,358.14,358.65,358.03,358.39,101156
1781111100,358.4,358.44,357.35,357.46,116098
1781111400,357.49,357.5,356.6,356.79,168378
1781111700,356.79,357.12,356.59,356.69,124974
1781112000,356.68,357.15,356.53,356.99,116486
1781112300,356.96,357.07,356.63,356.9,98535
1781112600,356.89,356.92,356.04,356.44,146900
1781112900,356.43,356.45,355.75,355.9,161605
1781113200,355.9,356.33,355.88,355.98,135087
1781113500,355.97,357.01,355.8,356.9,151628
1781113800,356.88,357.05,356.18,356.79,154025
1781114100,356.78,357.13,356.61,356.8,156311
1781114400,356.8,357.3,356.7,357.06,267575
1781114700,357.08,357.36,356.59,356.63,149812
1781115000,356.63,357.0,356.58,356.81,126687
1781115300,356.8,357.09,356.05,356.11,197364
1781115600,356.13,356.5,356.01,356.41,176507
1781115900,356.41,356.41,355.86,356.16,176855
1781116200,356.14,356.23,355.77,356.02,162894
1781116500,356.0,356.22,355.55,355.94,224178
1781116800,355.91,356.4,355.83,356.36,177301
1781117100,356.32,356.8,356.05,356.27,196290
1781117400,356.31,356.4,355.7,356.31,188562
1781117700,356.29,356.6,356.15,356.36,187137
1781118000,356.36,356.93,355.75,356.59,227730
1781118300,356.6,356.92,356.35,356.39,151846
1781118600,356.39,356.54,355.88,356.51,231190
1781118900,356.52,357.44,356.41,357.39,196690
1781119200,357.4,357.4,356.67,356.84,183662
1781119500,356.84,357.03,356.35,356.65,169658
1781119800,356.67,356.8,356.35,356.55,221867
1781120100,356.53,356.98,356.37,356.94,230353
1781120400,356.95,357.22,356.69,357.16,204314
1781120700,357.15,357.25,355.75,356.02,240788
1781121000,356.02,356.29,355.2,355.95,362462
1781121300,355.92,357.21,355.87,356.29,1038321
1781184600,356.08,357.5,352.05,352.11,885940
1781184900,352.18,352.18,350.29,350.38,614873
1781185200,350.39,350.87,347.71,348.13,938991
1781185500,348.15,350.54,347.79,349.34,766789
1781185800,349.36,351.6,349.24,349.88,555869
1781186100,349.92,350.44,347.87,348.13,611621
1781186400,348.1,350.8,348.07,350.43,418261
1781186700,350.39,351.02,349.44,349.6,362971
1781187000,349.59,349.75,347.76,348.62,374835
1781187300,348.58,349.0,346.36,346.58,506725
1781187600,346.56,348.62,346.48,348.21,446493
1781187900,348.2,348.9,347.25,347.9,288862
1781188200,347.92,348.25,346.38,346.53,332773
1781188500,346.54,348.99,346.43,348.8,370427
1781188800,348.8,349.3,347.99,348.12,336891
1781189100,348.14,348.52,347.63,347.89,243636
1781189400,347.84,348.18,347.38,347.58,192834
1781189700,347.54,347.68,346.59,347.03,211011
1781190000,347.06,347.6,346.46,347.22,197837
1781190300,347.2,348.11,346.52,347.71,239356
1781190600,347.66,348.16,347.37,347.37,173869
1781190900,347.33,347.99,346.78,347.16,171199
1781191200,347.17,348.44,347.08,347.55,203154
1781191500,347.55,348.25,347.12,347.37,233194
1781191800,347.35,347.78,346.96,347.52,175264
1781192100,347.52,348.43,347.4,347.96,193947
1781192400,347.98,348.49,347.08,347.39,136885
1781192700,347.39,347.49,346.79,346.79,157775
1781193000,346.82,347.27,346.65,346.91,123351
1781193300,346.92,347.91,346.79,347.8,150502
1781193600,347.78,348.32,347.6,347.96,162162
1781193900,347.98,348.5,347.76,348.19,148102
1781194200,348.19,349.55,348.13,349.49,234359
1781194500,349.5,350.07,349.34,349.86,180615
1781194800,349.87,350.15,348.85,348.94,157730
1781195100,348.93,349.12,348.25,348.28,124471
1781195400,348.27,349.53,347.89,349.17,158890
1781195700,349.12,349.82,348.93,349.08,127727
1781196000,349.06,349.17,348.77,349.06,103365
1781196300,349.05,349.19,348.55,348.77,90266
1781196600,348.79,348.83,347.93,347.99,93817
1781196900,348.03,348.13,347.65,347.69,92240
1781197200,347.71,348.12,346.68,347.09,175407
1781197500,347.07,347.8,347.05,347.58,91288
1781197800,347.59,347.87,347.23,347.35,118716
1781198100,347.33,347.47,346.51,346.95,132435
1781198400,346.94,347.31,346.72,347.23,109281
1781198700,347.21,350.97,347.15,350.88,301705
1781199000,350.91,353.0,350.91,352.32,400898
1781199300,352.3,352.8,351.64,352.04,228547
1781199600,351.98,353.75,351.82,353.62,214231
1781199900,353.65,353.74,352.13,352.27,159094
1781200200,352.27,352.29,351.45,351.97,178312
1781200500,351.94,352.47,351.58,352.37,172395
1781200800,352.35,352.61,351.22,351.57,179962
1781201100,351.56,352.05,351.34,351.53,141276
1781201400,351.53,352.53,351.46,352.2,188977
1781201700,352.21,354.1,352.04,353.83,173144
1781202000,353.83,353.87,352.91,353.34,130567
1781202300,353.34,353.47,353.1,353.28,84876
1781202600,353.31,354.01,353.17,353.23,169729
1781202900,353.18,353.68,353.02,353.1,92508
1781203200,353.14,353.52,352.92,353.45,93605
1781203500,353.46,354.53,353.28,354.31,149866
1781203800,354.3,354.65,354.21,354.36,154552
1781204100,354.34,354.87,354.13,354.52,139810
1781204400,354.5,356.1,354.48,356.08,194603
1781204700,356.07,356.14,355.41,355.8,173833
1781205000,355.78,356.41,355.52,355.96,224910
1781205300,356.0,356.34,355.87,356.1,155085
1781205600,356.11,356.36,355.85,356.28,175448
1781205900,356.28,357.1,356.19,356.99,229658
1781206200,356.99,358.13,356.98,357.89,403625
1781206500,357.88,358.37,357.73,357.91,222682
1781206800,357.92,358.14,356.97,357.03,336891
1781207100,357.02,357.02,356.0,356.27,288662
1781207400,356.3,357.93,355.83,357.5,464730
1781207700,357.55,358.8,356.75,357.66,1696682
1781271000,362.68,364.35,359.99,360.05,983205
1781271300,360.05,361.05,358.92,359.26,423190
1781271600,359.24,359.73,357.25,357.33,378021
1781271900,357.37,357.89,355.71,355.92,370468
1781272200,355.9,358.2,354.94,357.93,334136
1781272500,357.95,359.49,357.63,358.49,252003
1781272800,358.46,360.0,358.34,359.2,308820
1781273100,359.26,360.19,358.4,360.04,220035
1781273400,360.0,361.48,360.0,360.5,259775
1781273700,360.44,362.56,360.44,361.54,220421
1781274000,361.49,362.65,361.25,361.3,271851
1781274300,361.3,362.45,361.29,361.9,141713
1781274600,361.85,363.0,361.81,362.29,279100
1781274900,362.29,363.16,362.23,362.48,273969
1781275200,362.47,362.61,359.41,359.45,252847
1781275500,359.5,360.87,359.44,360.27,141883
1781275800,360.27,362.61,360.23,362.53,248440
1781276100,362.47,363.11,361.84,363.1,181018
1781276400,363.13,363.59,362.6,362.74,219817
1781276700,362.7,363.06,362.3,362.82,160999
1781277000,362.82,363.39,362.3,362.75,190757
1781277300,362.73,363.66,362.43,363.61,206022
1781277600,363.64,366.5,363.46,366.2,386649
1781277900,366.2,366.57,365.31,365.5,429381
1781278200,365.47,365.59,364.2,364.3,326697
1781278500,364.25,365.55,364.24,364.62,353956
1781278800,364.6,364.81,362.48,362.6,277060
1781279100,362.6,363.04,361.5,361.58,162753
1781279400,361.6,362.85,361.53,362.44,97141
1781279700,362.35,362.86,360.68,361.15,149931
1781280000,361.16,361.47,360.34,360.81,159923
1781280300,360.79,361.25,360.41,360.99,121151
1781280600,360.95,362.6,360.42,362.29,145989
1781280900,362.33,363.03,361.66,361.85,111632
1781281200,361.91,362.07,361.4,361.83,106353
1781281500,361.77,362.07,361.3,361.53,81945
1781281800,361.57,361.58,360.97,361.48,108776
1781282100,361.48,361.67,361.04,361.47,94298
1781282400,361.48,361.89,360.92,361.12,68688
1781282700,361.13,361.5,360.96,361.49,77165
1781283000,361.46,361.53,361.08,361.33,82275
1781283300,361.34,362.0,361.16,361.73,129810
1781283600,361.8,362.96,361.71,362.93,131006
1781283900,362.91,363.79,362.7,362.9,149903
1781284200,362.92,363.0,361.64,362.33,130868
1781284500,362.36,362.85,362.16,362.74,70875
1781284800,362.76,362.94,362.51,362.86,69532
1781285100,362.86,363.09,362.66,362.78,121937
1781285400,362.78,362.98,362.04,362.12,90138
1781285700,362.06,362.23,361.31,361.43,94291
1781286000,361.42,361.7,361.34,361.4,61212
1781286300,361.36,361.69,361.28,361.58,62509
1781286600,361.58,361.7,361.46,361.59,49987
1781286900,361.57,361.73,360.99,361.54,72838
1781287200,361.55,361.72,361.2,361.34,136451
1781287500,361.34,361.34,360.88,361.34,72380
1781287800,361.28,362.13,361.18,361.58,97106
1781288100,361.58,362.0,361.38,361.6,58667
1781288400,361.61,361.8,361.28,361.38,114865
1781288700,361.37,361.45,360.84,361.2,69992
1781289000,361.2,361.41,361.0,361.34,77558
1781289300,361.34,361.49,361.13,361.22,78196
1781289600,361.22,361.93,361.2,361.9,83319
1781289900,361.87,361.87,361.03,361.21,63427
1781290200,361.22,361.24,360.67,361.09,70260
1781290500,361.07,361.32,360.7,360.82,123064
1781290800,360.82,361.32,360.72,361.2,120066
1781291100,361.19,361.36,360.81,360.93,92511
1781291400,360.96,361.02,360.23,360.34,109228
1781291700,360.37,360.5,360.01,360.33,180948
1781292000,360.31,360.33,359.73,359.9,228130
1781292300,359.9,360.53,359.72,360.48,140854
1781292600,360.53,360.6,359.8,359.91,96357
1781292900,359.92,360.38,359.57,359.73,138296
1781293200,359.72,359.78,359.39,359.5,110869
1781293500,359.45,359.56,359.02,359.28,187719
1781293800,359.36,359.54,358.43,358.95,352300
1781294100,358.99,359.89,358.94,359.65,853837
1781530200,367.94,372.15,367.57,369.58,1330465
1781530500,369.59,369.84,368.14,369.16,461291
1781530800,369.17,369.54,366.58,368.01,427141
1781531100,368.07,368.43,366.55,368.27,328026
1781531400,368.32,369.07,367.94,368.12,284604
1781531700,368.14,369.62,368.06,369.23,266353
1781532000,369.24,371.59,369.19,370.34,493234
1781532300,370.37,371.02,367.8,367.8,566378
1781532600,367.81,369.03,367.27,368.11,417462
1781532900,368.09,369.06,367.93,368.15,192970
1781533200,368.13,368.96,368.02,368.25,155308
1781533500,368.22,369.92,368.17,369.09,261596
1781533800,369.08,369.48,368.73,369.19,141059
1781534100,369.16,369.73,368.78,369.65,145696
1781534400,369.61,370.45,369.2,369.33,172138
1781534700,369.33,369.62,368.82,369.04,92499
1781535000,369.09,369.96,369.08,369.56,206897
1781535300,369.56,370.68,369.56,370.64,154224
1781535600,370.63,371.48,370.44,370.93,260346
1781535900,370.95,371.0,370.23,370.43,186393
1781536200,370.42,370.59,370.0,370.31,132065
1781536500,370.33,370.74,370.25,370.56,88264
1781536800,370.53,371.35,370.44,371.24,166942
1781537100,371.24,372.6,371.24,372.39,305268
1781537400,372.39,372.49,371.33,371.8,261954
1781537700,371.81,372.55,371.33,371.88,171897
1781538000,371.89,371.9,371.21,371.63,84414
1781538300,371.66,371.89,371.42,371.76,100727
1781538600,371.72,372.2,371.59,371.86,97233
1781538900,371.86,372.79,371.46,372.55,209931
1781539200,372.55,372.99,372.15,372.68,216173
1781539500,372.67,372.87,372.35,372.44,122163
1781539800,372.44,372.69,371.7,371.76,135801
1781540100,371.76,372.04,371.09,371.5,133326
1781540400,371.41,371.76,371.28,371.59,111103
1781540700,371.57,371.62,370.92,371.04,102909
1781541000,371.04,371.29,370.72,371.04,127643
1781541300,371.03,371.14,370.72,370.8,76938
1781541600,370.77,371.1,370.63,370.89,62595
1781541900,370.86,371.19,370.7,370.94,95845
1781542200,370.94,371.24,370.83,371.17,64730
1781542500,371.15,371.38,370.84,371.3,85605
1781542800,371.31,371.71,370.9,371.37,113186
1781543100,371.42,371.62,370.89,371.2,83900
1781543400,371.19,371.79,371.13,371.59,63284
1781543700,371.61,371.97,371.41,371.9,71496
1781544000,371.9,371.9,371.4,371.42,60877
1781544300,371.43,371.95,371.31,371.67,76173
1781544600,371.68,371.85,371.33,371.5,71651
1781544900,371.51,372.18,371.32,371.55,179151
1781545200,371.55,371.64,371.41,371.54,120007
1781545500,371.54,372.03,371.38,371.77,148682
1781545800,371.78,372.06,371.49,371.82,144563
1781546100,371.82,371.82,371.38,371.73,135501
1781546400,371.75,372.15,371.65,371.82,93490
1781546700,371.8,371.94,371.33,371.55,107077
1781547000,371.54,371.6,371.06,371.38,66166
1781547300,371.42,371.72,371.16,371.59,102371
1781547600,371.6,371.64,371.28,371.4,78734
1781547900,371.39,371.63,371.35,371.45,56711
1781548200,371.45,371.73,371.29,371.69,65942
1781548500,371.69,371.76,371.36,371.56,52215
1781548800,371.54,371.61,371.06,371.27,62260
1781549100,371.24,371.35,370.92,371.18,99834
1781549400,371.19,371.44,370.98,371.21,73410
1781549700,371.24,371.31,371.04,371.31,60913
1781550000,371.33,371.43,371.08,371.25,73905
1781550300,371.27,371.44,370.83,370.95,97527
1781550600,370.95,371.02,370.02,370.1,231749
1781550900,370.13,370.72,369.93,369.94,126447
1781551200,369.95,370.09,369.66,369.94,140988
1781551500,369.94,370.06,369.69,369.83,119029
1781551800,369.83,369.92,369.39,369.49,127800
1781552100,369.49,369.66,369.35,369.45,133014
1781552400,369.46,369.66,369.1,369.14,146981
1781552700,369.16,369.5,368.84,368.87,202048
1781553000,368.82,368.89,367.53,368.22,426694
1781553300,368.17,369.42,368.08,369.31,1076832
1781616600,369.6,371.25,369.0,370.06,653796
1781616900,369.95,370.0,367.64,368.36,338647
1781617200,368.37,368.93,368.2,368.35,273189
1781617500,368.38,368.63,367.06,368.14,386097
1781617800,368.2,369.09,367.73,368.19,224973
1781618100,368.18,369.23,367.97,368.12,238625
1781618400,368.16,369.27,368.13,368.96,225806
1781618700,369.01,370.66,368.04,370.66,218283
1781619000,370.67,371.08,369.96,370.25,282248
1781619300,370.25,371.84,370.13,371.61,231244
1781619600,371.57,372.0,370.76,371.7,312121
1781619900,371.68,371.93,369.96,370.44,214898
1781620200,370.43,370.98,370.29,370.85,207986
1781620500,370.84,372.21,370.78,372.18,289589
1781620800,372.18,374.07,372.09,373.08,452719
1781621100,373.08,373.25,372.49,372.71,272017
1781621400,372.7,373.77,372.7,373.06,189125
1781621700,373.04,374.25,372.49,374.22,245359
1781622000,374.24,375.75,374.13,375.11,413254
1781622300,375.12,375.13,374.21,374.62,242743
1781622600,374.62,374.89,374.47,374.71,129245
1781622900,374.66,374.95,374.43,374.52,172396
1781623200,374.54,375.47,373.83,375.31,294832
1781623500,375.31,376.0,374.93,375.23,277361
1781623800,375.27,375.58,374.49,374.75,168290
1781624100,374.77,375.13,374.58,374.71,132309
1781624400,374.73,375.06,373.83,373.85,262980
1781624700,373.82,374.34,373.44,373.87,293181
1781625000,373.84,374.08,373.02,373.53,137279
1781625300,373.55,373.68,372.74,372.85,164140
1781625600,372.77,372.83,371.65,371.81,180229
1781625900,371.81,372.57,371.36,372.5,187372
1781626200,372.49,372.83,372.31,372.65,86289
1781626500,372.62,372.88,372.13,372.27,108126
1781626800,372.27,372.32,371.8,372.04,154064
1781627100,372.04,372.45,371.94,372.22,99384
1781627400,372.22,372.28,371.62,372.07,166926
1781627700,372.06,372.14,371.65,372.11,136718
1781628000,372.17,372.29,371.35,371.71,126741
1781628300,371.71,371.71,371.01,371.02,83589
1781628600,371.04,371.25,369.82,370.3,224665
1781628900,370.3,370.5,369.54,370.04,208673
1781629200,370.03,370.45,369.83,370.31,134401
1781629500,370.27,370.39,370.11,370.26,70524
1781629800,370.25,370.42,370.02,370.02,98210
1781630100,370.01,370.36,369.89,370.07,118620
1781630400,370.05,370.89,370.0,370.56,222841
1781630700,370.54,370.78,370.25,370.42,89455
1781631000,370.37,371.01,370.3,370.88,87021
1781631300,370.88,371.28,370.84,371.16,129858
1781631600,371.17,371.45,370.97,371.25,149880
1781631900,371.29,371.57,371.0,371.33,80224
1781632200,371.36,371.81,371.16,371.57,98358
1781632500,371.57,371.61,370.96,371.09,62355
1781632800,371.07,371.37,370.78,371.1,143401
1781633100,371.12,371.7,371.1,371.57,83475
1781633400,371.61,372.6,371.56,372.56,87509
1781633700,372.56,372.68,372.21,372.6,74688
1781634000,372.59,372.68,372.38,372.54,70169
1781634300,372.5,372.55,372.23,372.35,84812
1781634600,372.35,372.6,372.17,372.35,66545
1781634900,372.37,372.83,372.34,372.8,72951
1781635200,372.8,373.49,372.78,373.15,99229
1781635500,373.17,373.2,372.49,372.49,93599
1781635800,372.51,373.57,372.51,373.43,100967
1781636100,373.46,373.96,373.37,373.69,102365
1781636400,373.7,373.76,372.82,372.82,87613
1781636700,372.81,373.23,372.7,373.15,104812
1781637000,373.16,373.38,373.04,373.12,115546
1781637300,373.11,373.12,372.47,373.12,135636
1781637600,373.09,373.47,372.95,373.24,172634
1781637900,373.23,373.24,372.3,372.37,120122
1781638200,372.36,372.49,371.81,371.86,106010
1781638500,371.85,372.5,371.84,372.46,129574
1781638800,372.48,373.09,372.45,373.03,146832
1781639100,373.03,373.43,372.54,372.71,195059
1781639400,372.71,373.16,372.26,372.84,289265
1781639700,372.81,373.93,372.63,373.26,1001205
1781703000,369.13,372.33,368.78,370.3,778535
1781703300,370.34,370.47,368.45,369.12,208107
1781703600,369.06,369.27,367.43,367.76,250113
1781703900,367.87,367.98,366.91,367.49,250367
1781704200,367.49,367.59,365.91,366.15,315027
1781704500,366.1,367.93,366.06,366.2,304825
1781704800,366.18,366.3,364.83,365.56,400790
1781705100,365.5,367.05,365.18,366.89,270012
1781705400,366.89,367.53,366.65,367.26,219099
1781705700,367.28,367.67,366.64,367.5,202647
1781706000,367.46,367.88,366.44,367.19,152917
1781706300,367.18,367.32,366.6,366.87,193391
1781706600,366.84,366.99,365.5,365.72,252521
1781706900,365.69,366.01,365.1,365.1,270549
1781707200,365.11,365.26,363.9,364.71,446291
1781707500,364.72,365.01,362.72,364.66,370555
1781707800,364.65,365.0,364.3,364.57,136857
1781708100,364.53,364.57,363.6,363.9,139818
1781708400,363.88,363.93,362.68,363.03,281395
1781708700,363.06,363.6,362.7,363.08,193556
1781709000,363.1,364.0,362.72,363.79,134245
1781709300,363.78,364.78,363.63,364.76,119462
1781709600,364.75,364.84,363.88,364.16,144931
