epoch,o,h,l,c,v
1780680300,420.73,420.96,419.77,420.92,78609
1780680600,420.9,421.49,420.11,421.49,84771
1780680900,421.49,422.7,421.35,422.63,118722
1780681200,422.63,423.17,420.66,420.77,71746
1780681500,420.83,421.5,420.63,421.14,44909
1780681800,421.19,421.63,420.87,421.25,47704
1780682100,421.24,422.05,421.06,422.03,49070
1780682400,422.06,422.2,420.31,420.32,63179
1780682700,420.31,420.71,420.02,420.07,48984
1780683000,420.12,420.4,419.03,419.26,98061
1780683300,419.38,419.56,418.69,418.77,92968
1780683600,418.77,419.42,418.56,418.63,81823
1780683900,418.59,418.67,417.36,418.29,119461
1780684200,418.24,418.48,417.23,417.8,106585
1780684500,417.79,417.96,416.3,416.65,173722
1780684800,416.82,416.98,415.6,416.71,186928
1780685100,416.85,417.37,415.02,417.19,204372
1780685400,417.15,417.29,415.19,416.43,139603
1780685700,416.26,418.94,415.91,418.61,207150
1780686000,418.7,418.7,416.65,418.26,118667
1780686300,418.22,418.57,415.24,416.05,152877
1780686600,416.05,416.22,413.25,413.92,260418
1780686900,413.85,414.31,412.79,414.0,164839
1780687200,414.07,414.94,413.38,414.49,239804
1780687500,414.59,417.03,414.56,417.03,239534
1780687800,417.03,417.14,414.33,415.9,164968
1780688100,415.94,417.19,415.64,416.91,209175
1780688400,416.96,417.23,414.61,416.55,245539
1780688700,416.55,418.03,416.36,417.81,222834
1780689000,417.86,419.57,417.51,418.03,408100
1780689300,418.0,418.08,414.64,415.05,1051494
1780925400,424.27,427.63,422.53,423.61,790409
1780925700,423.56,428.48,423.17,427.48,325886
1780926000,427.29,432.61,427.13,430.83,490926
1780926300,430.75,432.12,429.72,430.82,395946
1780926600,430.88,431.74,429.27,429.57,184435
1780926900,429.57,429.74,426.19,426.37,244018
1780927200,426.37,428.35,425.95,425.95,163016
1780927500,425.97,428.01,425.51,427.07,77586
1780927800,427.15,427.98,426.29,426.95,106026
1780928100,426.99,427.02,425.05,425.5,106285
1780928400,425.54,427.52,425.12,427.25,75154
1780928700,427.19,428.5,426.87,428.31,103296
1780929000,428.31,429.4,428.15,429.4,93503
1780929300,429.39,431.2,429.12,430.94,140187
1780929600,430.97,431.35,429.6,430.57,106259
1780929900,430.54,431.68,430.19,430.61,164252
1780930200,430.62,431.18,430.21,430.88,75737
1780930500,430.99,431.3,430.25,431.1,70743
1780930800,431.11,431.79,430.79,431.67,101734
1780931100,431.68,432.59,431.5,432.1,95460
1780931400,431.97,433.56,431.92,432.81,132097
1780931700,432.89,433.5,432.68,433.15,96606
1780932000,433.2,433.81,432.0,432.8,112289
1780932300,432.77,432.8,429.81,430.06,69215
1780932600,429.98,430.13,428.9,429.42,65105
1780932900,429.48,430.8,429.3,430.71,58217
1780933200,430.79,431.48,430.35,431.48,56309
1780933500,431.47,431.82,430.14,430.48,47590
1780933800,430.53,431.09,430.02,430.22,36422
1780934100,430.2,430.26,429.05,429.43,39482
1780934400,429.42,430.53,429.13,430.25,48674
1780934700,430.17,430.67,429.6,429.75,47378
1780935000,429.75,430.27,429.27,430.0,42746
1780935300,430.0,430.43,429.0,430.33,33192
1780935600,430.32,430.7,429.32,429.61,27057
1780935900,429.61,429.99,428.7,428.83,38575
1780936200,428.91,429.43,428.61,428.74,32642
1780936500,428.78,429.26,428.43,428.44,41384
1780936800,428.43,429.22,428.24,428.95,33174
1780937100,429.05,429.93,428.81,429.47,37665
1780937400,429.53,430.04,429.46,429.95,24431
1780937700,429.91,430.08,429.47,429.69,40938
1780938000,429.71,429.72,428.11,428.44,61652
1780938300,428.55,428.9,427.68,427.86,51573
1780938600,427.86,427.94,427.04,427.73,52298
1780938900,427.77,427.92,426.75,426.91,46961
1780939200,426.84,427.49,426.78,427.16,33187
1780939500,427.14,428.19,427.02,428.08,30900
1780939800,428.03,428.26,427.46,427.79,39757
1780940100,427.91,428.14,427.27,427.72,19014
1780940400,427.65,427.86,427.37,427.44,18235
1780940700,427.44,428.77,427.37,428.67,43089
1780941000,428.67,429.42,428.43,429.18,25898
1780941300,429.24,429.24,428.39,428.7,25603
1780941600,428.72,429.29,428.72,429.05,29054
1780941900,429.02,429.74,429.0,429.47,31821
1780942200,429.49,429.75,428.7,428.85,28110
1780942500,428.96,429.26,428.84,428.96,33965
1780942800,428.94,429.15,428.46,428.79,20053
1780943100,428.84,429.24,428.67,428.99,22426
1780943400,428.93,429.58,428.7,429.09,29739
1780943700,429.1,429.28,428.03,428.21,36195
1780944000,428.23,428.4,427.76,427.83,54339
1780944300,427.76,428.4,427.66,427.92,39238
1780944600,427.96,428.48,427.83,428.34,40738
1780944900,428.3,428.42,427.71,427.71,21592
1780945200,427.77,428.16,427.31,428.1,39380
1780945500,428.05,428.23,427.22,427.24,49015
1780945800,427.29,427.61,426.67,426.8,50740
1780946100,426.76,427.28,426.64,426.97,39943
1780946400,426.97,427.58,426.27,426.32,67030
1780946700,426.28,427.19,426.06,426.84,41487
1780947000,426.88,428.35,426.64,427.45,58904
1780947300,427.46,428.04,427.05,427.27,50960
1780947600,427.23,427.23,426.01,426.1,70246
1780947900,426.08,426.83,426.0,426.43,64654
1780948200,426.43,427.77,426.37,426.86,124385
1780948500,427.12,427.78,426.65,426.65,258565
1781011800,430.88,437.45,430.68,435.14,757301
1781012100,435.15,437.82,434.62,434.92,218436
1781012400,434.88,435.45,433.5,434.85,175493
1781012700,434.9,437.48,434.53,437.29,184162
1781013000,437.36,438.17,436.34,436.36,165795
1781013300,436.48,437.0,432.6,432.6,198118
1781013600,432.6,433.94,431.21,432.8,126987
1781013900,432.86,433.11,431.34,431.62,92662
1781014200,431.57,431.57,428.76,428.88,140256
1781014500,428.75,429.82,427.35,428.75,161989
1781014800,428.73,430.93,427.98,430.88,95194
1781015100,430.88,432.36,430.21,430.69,149764
1781015400,430.78,431.0,428.67,429.97,85557
1781015700,429.81,430.62,428.93,429.37,68555
1781016000,429.66,430.16,425.81,425.84,118514
1781016300,425.8,426.3,422.88,423.59,330344
1781016600,423.5,426.79,423.0,426.79,104725
1781016900,426.67,428.5,425.6,428.47,119316
1781017200,428.63,428.7,426.46,427.05,74150
1781017500,426.69,427.96,425.05,427.94,68983
1781017800,427.88,428.65,427.05,427.8,72283
1781018100,427.87,428.08,425.75,425.83,40689
1781018400,425.98,426.84,422.66,422.75,78834
1781018700,422.85,423.29,418.91,419.21,161954
1781019000,419.07,420.4,418.71,419.0,100179
1781019300,419.09,420.0,418.1,419.65,143143
1781019600,419.45,422.19,419.33,421.03,96345
1781019900,421.22,421.81,420.68,421.12,78228
1781020200,421.0,422.13,419.13,419.14,78200
1781020500,419.27,419.62,415.05,415.25,192490
1781020800,415.28,417.51,415.1,416.0,129751
1781021100,416.05,416.08,411.67,412.49,194966
1781021400,412.46,413.89,411.56,412.75,122125
1781021700,412.64,413.07,407.68,408.13,211240
1781022000,408.1,410.89,407.23,410.42,135351
1781022300,410.42,411.93,409.76,410.92,138421
1781022600,410.87,411.46,409.1,409.84,129513
1781022900,409.96,411.45,405.77,406.31,246544
1781023200,406.16,409.17,405.51,408.92,215789
1781023500,408.96,410.22,407.33,408.59,128242
1781023800,408.53,408.95,406.21,406.43,176731
1781024100,406.49,410.64,406.21,410.59,122608
1781024400,410.59,414.2,410.06,414.03,159558
1781024700,413.89,414.39,413.0,414.21,98221
1781025000,414.21,415.5,412.78,415.19,79301
1781025300,415.02,417.5,414.0,417.46,118553
1781025600,417.36,418.72,416.13,417.13,175982
1781025900,417.03,418.79,416.18,417.83,152852
1781026200,418.04,418.77,416.67,418.72,122054
1781026500,418.75,419.42,417.75,419.07,86106
1781026800,418.98,421.44,418.9,420.02,128224
1781027100,420.01,420.45,416.35,416.94,104871
1781027400,416.95,419.75,416.87,418.95,96555
1781027700,418.88,420.72,418.71,420.0,91067
1781028000,419.99,420.6,418.41,419.66,100540
1781028300,419.63,420.65,418.76,420.19,115493
1781028600,420.1,421.02,419.29,420.78,74080
1781028900,420.71,423.0,420.34,422.89,98525
1781029200,422.99,424.27,422.06,424.02,152043
1781029500,424.0,424.6,422.81,424.6,115750
1781029800,424.53,426.6,424.42,426.26,249454
1781030100,426.17,426.59,425.62,426.12,140693
1781030400,426.17,426.34,424.05,424.39,129588
1781030700,424.29,425.83,424.27,425.79,90794
1781031000,425.78,427.01,425.45,426.22,105569
1781031300,426.3,428.7,426.1,428.35,120942
1781031600,428.35,429.34,427.09,429.19,111305
1781031900,429.18,429.5,427.12,427.26,100968
1781032200,427.25,427.37,424.62,424.8,167718
1781032500,424.83,425.04,421.82,422.56,153336
1781032800,422.5,424.48,422.0,423.59,92388
1781033100,423.54,425.8,423.31,425.58,92300
1781033400,425.58,426.21,424.83,425.23,104158
1781033700,425.11,425.97,424.46,424.46,126795
1781034000,424.49,424.69,422.82,424.04,112280
1781034300,424.17,424.71,422.88,423.83,114716
1781034600,423.87,426.22,423.87,426.13,183771
1781034900,426.22,428.5,426.19,427.88,461228
1781098200,413.96,419.28,412.94,413.0,678803
1781098500,413.0,419.4,412.6,417.71,279335
1781098800,417.67,419.0,415.83,418.53,199854
1781099100,418.61,422.56,417.64,422.34,214449
1781099400,422.25,422.25,417.11,417.64,202482
1781099700,417.64,418.76,416.56,416.97,153999
1781100000,417.0,419.19,415.78,418.78,110137
1781100300,418.77,421.7,417.5,421.31,149535
1781100600,421.36,421.46,419.19,419.27,122600
1781100900,419.32,420.29,418.0,419.47,97789
1781101200,419.36,423.0,418.92,422.95,106767
1781101500,422.95,423.91,421.31,423.37,100234
1781101800,423.34,426.19,422.0,426.05,162748
1781102100,426.05,426.32,423.63,424.28,113974
1781102400,424.24,425.42,423.13,423.13,84911
1781102700,423.12,423.58,420.03,421.06,117765
1781103000,421.04,422.57,419.59,419.87,114649
1781103300,419.9,420.5,416.11,417.08,125790
1781103600,417.16,418.89,415.6,416.89,167862
1781103900,416.94,417.07,415.1,415.54,92329
1781104200,415.67,415.94,413.59,413.67,167560
1781104500,413.67,413.84,411.63,413.1,174088
1781104800,413.09,416.32,412.8,415.94,162040
1781105100,415.81,416.85,414.81,415.0,98380
1781105400,415.0,416.49,414.37,414.73,97245
1781105700,414.73,415.64,413.9,414.52,73022
1781106000,414.37,416.42,414.07,416.31,91603
1781106300,416.2,416.61,412.09,412.71,138976
1781106600,412.56,414.75,410.1,414.26,379677
1781106900,414.26,415.94,412.93,415.92,72704
1781107200,415.94,416.29,414.2,415.45,61302
1781107500,415.32,415.79,413.99,414.34,65681
1781107800,414.23,414.39,412.87,413.31,85574
1781108100,413.33,414.44,413.02,414.11,61563
1781108400,414.11,414.63,413.21,413.36,53423
1781108700,413.34,414.46,413.21,413.95,65295
1781109000,413.95,415.29,413.25,415.26,50986
1781109300,415.32,416.11,414.41,415.62,55842
1781109600,415.51,415.84,413.78,414.2,46962
1781109900,414.1,414.25,412.89,413.95,76066
1781110200,413.89,414.88,413.36,413.99,42208
1781110500,413.99,414.13,413.17,414.03,64061
1781110800,414.03,415.33,413.65,415.08,51434
1781111100,414.96,415.07,413.54,413.75,65260
1781111400,413.77,413.77,412.6,412.79,54224
1781111700,412.77,413.13,412.34,412.66,76799
1781112000,412.71,413.03,412.29,412.83,84569
1781112300,412.83,413.3,412.29,412.93,40089
1781112600,412.99,413.09,412.18,412.94,25861
1781112900,412.87,412.95,412.09,412.15,60717
1781113200,412.15,412.52,411.71,411.85,35535
1781113500,411.75,414.73,411.75,414.42,94716
1781113800,414.38,414.47,412.84,413.7,104767
1781114100,413.81,415.11,413.48,414.63,76055
1781114400,414.63,414.93,413.89,414.8,73117
1781114700,414.79,414.86,413.23,413.24,58510
1781115000,413.28,414.39,413.28,414.2,46643
1781115300,414.23,414.89,412.98,413.33,48787
1781115600,413.26,413.9,412.84,413.31,50061
1781115900,413.21,413.36,412.67,412.75,58743
1781116200,412.68,412.72,411.71,412.03,53055
1781116500,411.89,412.08,411.07,411.51,53945
1781116800,411.45,411.75,411.1,411.32,64659
1781117100,411.27,411.28,410.51,410.61,75423
1781117400,410.55,410.57,409.5,410.09,93857
1781117700,410.09,410.23,409.4,410.0,65037
1781118000,410.0,410.85,409.19,410.28,74409
1781118300,410.26,411.2,409.7,410.47,93222
1781118600,410.4,410.52,409.08,409.31,101387
1781118900,409.34,409.41,407.78,407.9,180382
1781119200,407.9,408.47,407.7,408.36,90516
1781119500,408.27,408.91,407.92,408.51,97484
1781119800,408.5,410.42,408.06,410.18,107372
1781120100,410.13,411.13,409.77,410.97,67957
1781120400,411.04,411.34,410.13,411.09,146770
1781120700,411.09,411.26,410.03,410.88,81539
1781121000,410.83,411.58,408.83,409.31,175253
1781121300,409.26,409.46,407.94,408.65,445665
1781184600,413.26,414.88,410.25,413.8,383046
1781184900,414.04,416.48,414.0,415.42,222867
1781185200,415.54,415.54,413.1,414.58,261526
1781185500,414.43,418.25,414.28,416.45,173579
1781185800,416.51,419.95,416.51,419.4,171157
1781186100,419.42,420.76,418.86,419.56,227516
1781186400,419.5,422.25,419.23,421.73,203453
1781186700,421.7,421.7,419.47,419.78,128191
1781187000,419.78,420.04,416.2,416.37,102372
1781187300,416.49,417.65,415.89,416.21,135660
1781187600,416.12,419.45,416.06,418.14,113336
1781187900,418.16,419.2,416.48,417.25,150009
1781188200,417.25,417.79,416.01,417.12,106761
1781188500,416.96,418.34,416.44,417.07,90597
1781188800,417.07,417.51,414.83,414.83,81780
1781189100,415.0,415.41,413.33,414.39,135417
1781189400,414.35,415.2,413.45,413.76,109976
1781189700,413.75,413.87,410.68,411.83,181041
1781190000,412.18,413.19,410.6,413.1,170045
1781190300,413.01,414.11,412.14,412.9,91830
1781190600,412.97,414.42,412.64,413.85,91767
1781190900,414.0,414.71,412.36,413.31,66046
1781191200,413.34,414.88,413.18,413.87,97068
1781191500,413.78,414.09,412.06,412.42,87772
1781191800,412.42,413.5,412.09,412.99,93047
1781192100,412.98,414.0,412.88,413.34,75514
1781192400,413.3,414.27,412.05,412.38,94083
1781192700,412.59,413.51,412.06,412.63,54849
1781193000,412.53,412.9,411.79,412.51,52864
1781193300,412.64,413.47,412.02,413.11,54031
1781193600,413.01,413.77,412.39,413.01,48214
1781193900,413.08,413.7,412.62,413.38,56638
1781194200,413.34,414.42,413.14,413.94,62594
1781194500,414.06,414.41,413.32,413.51,55287
1781194800,413.64,413.72,412.53,412.75,51500
1781195100,412.81,413.0,411.76,411.88,60285
1781195400,411.88,413.68,411.55,412.8,49079
1781195700,412.76,413.5,411.86,412.07,31196
1781196000,412.08,412.29,411.55,411.83,34729
1781196300,411.83,412.14,411.17,411.35,52142
1781196600,411.31,411.45,409.83,409.87,114884
1781196900,409.92,410.24,409.17,409.21,73145
1781197200,409.27,410.69,408.86,409.27,107093
1781197500,409.27,410.95,409.2,410.82,80339
1781197800,410.85,411.04,409.74,410.13,53340
1781198100,410.02,410.27,409.19,409.67,62023
1781198400,409.68,410.35,409.15,410.19,65159
1781198700,410.09,415.84,409.99,415.84,133919
1781199000,415.84,418.2,415.01,416.46,167829
1781199300,416.67,417.25,415.42,416.85,85776
1781199600,417.03,418.61,416.23,418.21,142712
1781199900,418.35,418.87,416.72,416.97,92611
1781200200,416.95,417.02,415.25,416.8,74804
1781200500,416.69,416.98,415.67,416.81,63039
1781200800,416.73,417.41,414.56,414.87,79624
1781201100,414.76,415.85,414.0,415.29,60472
1781201400,415.42,416.42,415.09,416.41,48689
1781201700,416.36,417.11,416.17,417.05,63381
1781202000,416.98,417.03,414.76,415.86,50468
1781202300,415.88,416.33,415.31,415.73,42575
1781202600,415.74,416.51,415.47,415.66,31765
1781202900,415.78,416.2,415.5,415.93,45934
1781203200,415.79,416.99,415.79,416.81,32519
1781203500,416.83,417.91,416.68,417.87,58278
1781203800,417.88,418.35,417.12,417.34,37266
1781204100,417.25,417.89,416.62,417.5,60653
1781204400,417.47,418.5,417.46,417.77,75142
1781204700,417.77,417.91,416.33,417.91,67482
1781205000,417.85,419.44,417.8,418.71,121408
1781205300,418.87,419.44,418.51,419.37,106215
1781205600,419.33,419.76,418.96,419.61,69331
1781205900,419.58,419.9,419.2,419.27,62701
1781206200,419.27,420.92,419.21,420.61,200295
1781206500,420.62,420.76,418.75,418.95,129980
1781206800,418.89,420.08,418.61,419.33,129790
1781207100,419.2,419.33,417.62,417.7,143448
1781207400,417.7,418.44,417.21,418.41,186549
1781207700,418.38,421.12,418.04,421.08,555579
1781271000,420.08,420.9,417.21,420.11,352912
1781271300,420.09,421.74,419.93,421.32,165532
1781271600,421.27,421.5,417.97,418.0,190719
1781271900,418.13,420.12,417.44,419.43,101670
1781272200,419.34,419.96,418.0,418.67,71447
1781272500,418.62,420.79,418.5,420.27,89545
1781272800,420.43,423.19,420.1,422.66,133589
1781273100,422.73,424.1,421.58,424.03,137680
1781273400,424.01,424.4,421.45,421.74,122107
1781273700,422.0,423.24,421.59,423.13,58696
1781274000,423.23,424.89,422.4,423.17,168947
1781274300,423.19,424.5,423.13,423.53,96556
1781274600,423.53,424.62,423.0,423.58,79355
1781274900,423.36,424.21,423.07,423.11,88171
1781275200,423.12,423.18,420.55,420.71,67592
1781275500,420.57,421.12,419.0,419.63,108956
1781275800,419.66,423.77,419.66,423.7,107662
1781276100,423.65,424.57,422.84,424.24,69934
1781276400,424.39,424.71,423.4,423.96,77398
1781276700,423.9,424.61,423.56,424.46,117217
1781277000,424.48,425.22,423.58,425.1,98559
1781277300,425.1,426.17,424.9,425.9,106227
1781277600,425.92,426.91,425.4,426.87,112856
1781277900,426.84,426.94,426.01,426.55,52237
1781278200,426.49,426.73,425.45,425.66,44387
1781278500,425.61,426.76,424.5,424.84,87820
1781278800,424.93,425.25,423.83,424.18,132078
1781279100,424.18,426.32,424.13,424.16,127100
1781279400,424.39,426.1,423.52,425.53,76155
1781279700,425.57,426.15,422.08,422.7,180109
1781280000,422.66,424.51,422.24,424.02,116487
1781280300,424.03,425.44,423.89,425.24,67324
1781280600,425.27,426.5,424.44,425.02,184228
1781280900,425.13,425.58,423.43,423.66,109840
1781281200,423.68,424.54,423.19,424.0,55635
1781281500,423.99,424.56,423.47,424.2,37487
1781281800,424.22,424.77,423.8,424.59,18467
1781282100,424.6,424.92,424.21,424.7,25807
1781282400,424.74,425.52,424.18,424.45,38097
1781282700,424.47,425.17,424.16,425.08,36293
1781283000,424.98,425.15,424.49,424.53,33064
1781283300,424.62,425.01,424.0,424.85,45111
1781283600,424.85,425.1,424.56,424.95,41772
1781283900,425.02,425.99,424.58,424.99,53816
1781284200,425.0,425.27,424.29,425.01,31778
1781284500,425.11,425.3,424.75,425.13,37845
1781284800,425.13,425.36,424.83,425.24,29092
1781285100,425.24,425.65,424.9,425.18,28783
1781285400,425.17,425.27,424.32,424.69,34674
1781285700,424.62,425.21,424.56,425.0,24757
1781286000,424.99,425.52,424.6,425.34,27004
1781286300,425.25,425.76,425.11,425.53,39024
1781286600,425.6,425.7,425.22,425.32,36343
1781286900,425.28,425.33,424.02,424.12,41011
1781287200,424.03,424.39,423.66,423.76,49415
1781287500,423.76,424.31,423.6,424.06,29003
1781287800,424.07,425.0,424.0,424.19,34433
1781288100,424.17,424.43,423.7,423.98,51509
1781288400,423.97,424.17,423.08,423.21,73142
1781288700,423.21,423.99,423.01,423.83,61484
1781289000,423.79,424.31,423.57,423.8,30797
1781289300,423.73,424.17,423.6,423.86,59244
1781289600,423.86,424.65,423.85,424.37,41205
1781289900,424.36,424.76,424.12,424.62,50965
1781290200,424.69,424.69,424.08,424.48,29355
1781290500,424.49,424.6,423.63,423.96,41997
1781290800,423.83,424.8,423.79,424.64,29584
1781291100,424.6,424.89,423.8,423.97,48340
1781291400,423.98,424.03,423.25,423.31,38279
1781291700,423.37,424.38,423.2,424.23,60744
1781292000,424.23,424.23,423.55,423.62,46683
1781292300,423.67,423.97,423.17,423.31,57988
1781292600,423.42,423.43,422.26,422.59,83903
1781292900,422.55,424.12,422.1,422.42,99457
1781293200,422.41,423.98,422.22,422.68,115044
1781293500,422.69,423.17,422.0,422.43,219510
1781293800,422.52,423.26,422.27,422.6,191205
1781294100,422.6,423.93,422.33,423.87,366969
1781530200,438.68,440.0,437.56,438.29,715179
1781530500,438.21,439.04,434.9,435.16,295691
1781530800,435.15,436.99,434.51,435.79,248735
1781531100,435.66,437.16,434.85,436.83,203924
1781531400,436.81,437.5,434.8,434.97,178950
1781531700,434.96,435.17,431.92,432.11,230813
1781532000,432.24,434.88,432.01,434.78,158832
1781532300,434.69,435.81,434.34,434.76,112618
1781532600,434.76,435.91,434.45,435.6,87620
1781532900,435.6,436.6,434.78,435.74,79123
1781533200,435.71,436.86,435.12,436.55,69277
1781533500,436.51,438.3,436.44,438.1,105143
1781533800,438.16,438.42,437.07,437.88,107711
1781534100,437.86,439.54,437.85,438.57,125018
1781534400,438.58,438.76,436.53,436.55,78516
1781534700,436.78,438.17,436.76,437.91,74186
1781535000,437.96,439.17,437.95,438.26,101181
1781535300,438.23,438.82,437.73,438.02,75096
1781535600,438.01,439.42,438.01,439.14,59278
1781535900,439.14,439.62,438.95,439.21,69949
1781536200,439.19,439.19,438.21,438.53,69594
1781536500,438.52,438.6,438.0,438.53,33943
1781536800,438.53,439.18,438.33,438.71,36668
1781537100,438.5,438.71,438.17,438.61,28233
1781537400,438.68,439.12,438.0,438.27,67293
1781537700,438.26,439.2,437.9,439.2,50850
1781538000,439.2,439.3,438.8,438.87,30742
1781538300,438.8,439.92,438.8,439.75,86412
1781538600,439.79,440.0,439.38,439.65,95080
1781538900,439.64,439.82,439.33,439.75,34867
1781539200,439.72,440.07,439.36,439.91,223957
1781539500,439.91,440.0,439.79,439.8,57190
1781539800,439.88,439.92,439.7,439.87,23376
1781540100,439.82,440.0,439.59,439.86,28791
1781540400,439.86,440.07,439.59,439.82,75404
1781540700,439.82,441.0,439.59,440.89,67680
1781541000,440.91,441.3,439.55,440.35,90949
1781541300,440.34,440.85,439.69,440.15,27605
1781541600,440.21,441.11,440.16,440.97,31637
1781541900,440.92,441.21,440.6,441.02,39390
1781542200,441.06,441.33,440.81,441.18,42213
1781542500,441.25,442.58,441.17,442.42,73103
1781542800,442.41,442.49,441.88,442.24,64735
1781543100,442.38,442.56,440.95,441.75,63567
1781543400,441.64,442.41,441.54,441.67,47070
1781543700,441.62,442.41,441.36,442.22,59167
1781544000,442.2,442.27,441.73,442.17,25168
1781544300,442.17,442.21,441.65,441.86,34621
1781544600,441.86,441.9,440.85,441.3,42112
1781544900,441.34,441.48,440.78,440.94,44341
1781545200,440.82,441.12,440.45,441.1,37434
1781545500,441.07,441.67,440.82,441.49,48150
1781545800,441.45,441.61,440.98,441.25,31540
1781546100,441.25,441.33,440.76,440.79,44372
1781546400,440.81,441.0,440.45,440.51,33794
1781546700,440.44,440.7,440.02,440.7,54092
1781547000,440.64,441.05,440.45,441.05,30255
1781547300,440.94,441.45,440.85,441.29,26702
1781547600,441.36,441.38,440.68,440.79,47514
1781547900,440.73,440.84,440.18,440.27,61507
1781548200,440.28,440.97,440.06,440.92,65897
1781548500,440.94,441.87,440.75,441.52,78275
1781548800,441.49,442.37,441.35,441.85,64924
1781549100,441.85,442.06,441.31,441.9,46529
1781549400,441.91,442.01,441.39,441.39,37474
1781549700,441.39,441.98,441.3,441.45,51055
1781550000,441.38,441.72,439.31,439.73,53124
1781550300,439.73,439.95,439.01,439.69,85627
1781550600,439.69,440.15,439.09,439.09,53488
1781550900,439.07,439.66,438.8,439.61,78843
1781551200,439.61,440.67,439.51,439.82,96478
1781551500,439.87,439.95,439.11,439.11,59320
1781551800,439.11,439.73,438.99,439.33,74961
1781552100,439.32,440.32,439.27,440.01,71785
1781552400,439.93,440.11,439.33,439.68,70245
1781552700,439.65,441.11,439.65,440.54,95424
1781553000,440.54,441.56,439.4,441.33,201150
1781553300,441.32,441.32,439.64,440.89,540252
1781616600,436.02,440.04,435.54,438.85,409072
1781616900,438.97,440.33,437.68,438.82,164391
1781617200,438.79,440.27,438.1,438.55,155335
1781617500,438.71,439.85,438.5,439.22,99822
1781617800,439.11,439.45,437.22,438.55,115229
1781618100,438.51,438.72,437.2,437.48,95699
1781618400,437.39,438.4,437.29,438.11,73744
1781618700,438.08,438.18,436.57,437.69,106157
1781619000,437.72,438.6,436.83,437.13,94117
1781619300,437.11,437.31,434.25,434.36,110755
1781619600,434.34,434.8,431.94,433.46,154144
1781619900,433.48,434.81,432.3,433.05,110414
1781620200,433.1,433.21,430.38,431.83,179758
1781620500,431.75,434.19,431.68,433.56,107932
1781620800,433.6,434.74,433.26,434.49,62065
1781621100,434.33,434.38,432.64,433.3,92062
1781621400,433.3,434.68,433.22,433.97,45044
1781621700,433.8,433.85,431.49,432.01,92369
1781622000,432.01,432.82,431.54,432.73,115693
1781622300,432.73,433.13,432.02,432.33,76753
1781622600,432.36,433.2,432.04,432.18,96495
1781622900,432.17,432.95,431.64,431.89,33129
1781623200,431.84,432.14,430.22,430.9,65286
1781623500,431.07,431.14,429.52,430.7,94820
1781623800,430.72,431.76,430.71,431.13,61045
1781624100,431.37,431.66,429.9,430.2,62257
1781624400,430.32,430.43,429.03,429.56,99096
1781624700,429.56,429.82,427.86,428.62,118576
1781625000,428.61,430.41,427.8,430.27,90077
1781625300,430.42,431.1,429.62,429.88,60362
1781625600,429.9,432.23,429.79,431.89,40305
1781625900,431.98,432.8,431.89,432.6,68136
1781626200,432.58,432.81,431.96,431.96,41767
1781626500,432.14,432.44,431.15,431.95,49757
1781626800,431.97,432.62,431.81,432.36,31781
1781627100,432.27,432.71,432.06,432.18,28708
1781627400,432.18,432.22,430.33,431.04,21793
1781627700,430.99,431.49,430.41,431.02,44740
1781628000,431.02,431.95,430.73,431.64,26915
1781628300,431.65,432.17,431.38,431.46,27746
1781628600,431.54,432.29,431.54,431.77,19707
1781628900,431.77,432.5,431.11,432.5,33093
1781629200,432.42,432.42,431.61,432.03,40007
1781629500,432.04,432.08,431.24,431.46,24304
1781629800,431.53,432.5,431.32,432.13,33461
1781630100,432.06,432.13,431.5,431.67,25334
1781630400,431.74,432.0,431.09,431.92,35274
1781630700,431.92,432.54,431.5,432.21,28734
1781631000,432.14,433.04,431.8,432.66,32825
1781631300,432.73,432.79,431.5,431.62,29793
1781631600,431.61,432.05,431.07,431.66,29582
1781631900,431.64,432.29,431.5,431.95,38636
1781632200,432.01,432.89,431.91,432.74,40859
1781632500,432.65,432.78,431.86,431.93,31954
1781632800,431.93,432.48,431.0,432.25,28545
1781633100,432.25,432.44,431.94,432.18,25380
1781633400,432.21,432.49,432.0,432.11,19589
1781633700,431.98,432.04,431.33,431.71,15040
1781634000,431.63,432.08,431.51,431.98,12501
1781634300,431.95,432.44,431.91,432.26,21274
1781634600,432.28,432.45,431.77,431.98,24934
1781634900,431.87,431.88,431.38,431.64,33298
1781635200,431.62,431.85,431.35,431.68,22602
1781635500,431.67,431.81,430.49,430.5,28471
1781635800,430.5,430.7,430.17,430.38,29147
1781636100,430.38,430.79,430.1,430.75,26383
1781636400,430.74,431.84,430.36,431.78,33776
1781636700,431.78,431.78,429.44,429.45,52776
1781637000,429.54,429.8,427.97,428.25,108767
1781637300,428.24,428.49,427.19,428.33,72773
1781637600,428.34,428.59,427.8,428.15,88005
1781637900,428.12,428.7,427.75,428.51,70391
1781638200,428.47,428.85,427.87,427.89,51502
1781638500,428.05,428.33,426.8,427.08,85107
1781638800,427.15,428.9,427.07,428.78,74272
1781639100,428.74,428.74,427.23,427.99,94755
1781639400,428.12,428.77,427.15,428.12,96648
1781639700,428.11,428.16,425.2,425.89,390553
1781703000,434.75,435.49,431.8,434.08,376260
1781703300,434.2,436.3,433.59,434.87,184585
1781703600,434.86,437.86,434.86,437.45,133480
1781703900,437.54,437.98,436.09,436.44,104203
1781704200,436.43,436.82,434.97,436.16,100309
