epoch,sym,side,kind,ref_px,target_px,stop_px
1783529100,nvda,SHORT,BB,201.0,198.45,202.7
1783529100,smh,SHORT,BB,591.83,583.2,597.59
1783530000,aapl,SHORT,BB,313.89,311.77,315.31
1783530000,nvda,SHORT,BB,200.63,198.35,202.15
1783530900,aapl,SHORT,BB,314.12,312.17,315.42
1783530900,nvda,SHORT,BB,203.08,200.82,204.59
1783530900,smh,SHORT,BB,594.07,586.68,599.0
1783531800,aapl,SHORT,BB,314.49,312.67,315.71
1783531800,nvda,SHORT,BB,202.62,200.38,204.12
1783536300,meta,SHORT,BB,607.12,604.59,608.81
1783538100,meta,LONG,BB,599.77,602.86,597.71
1783603800,amd,SHORT,BB,549.87,541.42,555.5
1783603800,meta,LONG,BB,586.09,592.16,582.05
1783603800,mu,SHORT,BB,1017.06,997.71,1029.96
1783603800,qqq,SHORT,BB,721.02,717.59,723.3
1783603800,smh,SHORT,BB,616.26,609.39,620.84
1783603800,spy,SHORT,BB,748.4,746.58,749.62
1783604700,amd,SHORT,BB,556.3,546.87,562.59
1783604700,meta,LONG,BB,590.5,597.19,586.04
1783604700,mu,SHORT,BB,1027.73,1006.31,1042.01
1783604700,qqq,SHORT,BB,722.17,718.6,724.55
1783604700,smh,SHORT,BB,616.27,609.44,620.82
1783604700,spy,SHORT,BB,748.67,746.81,749.91
1783605600,amd,SHORT,BB,555.79,546.08,562.26
1783605600,mu,SHORT,BB,1020.64,998.6,1035.33
1783605600,qqq,SHORT,BB,719.73,715.95,722.25
1783605600,smh,SHORT,BB,613.24,606.18,617.95
1783606500,amd,SHORT,BB,555.02,544.9,561.76
1783606500,mu,SHORT,BB,1015.05,992.06,1030.38
1783607400,amd,SHORT,BB,556.41,546.04,563.32
1783608300,spy,SHORT,BB,748.73,746.58,750.16
1783609200,spy,SHORT,BB,749.2,747.11,750.59
1783610100,spy,SHORT,BB,749.8,747.68,751.21
1783613700,meta,SHORT,BB,614.3,604.37,620.92
1783620900,amd,LONG,BB,545.68,550.83,542.25
1783621800,nvda,SHORT,BB,204.0,202.93,204.71
1783622700,mu,LONG,BB,1008.15,1017.81,1001.71
1783623600,amd,LONG,BB,544.47,549.53,541.1
1783623600,mu,LONG,BB,1002.27,1012.28,995.59
1783623600,smh,LONG,BB,609.02,612.11,606.96
1783624500,meta,SHORT,BB,624.22,618.99,627.71
1783624500,mu,LONG,BB,1004.51,1014.67,997.73
1783624500,smh,LONG,BB,609.2,612.42,607.05
1783625400,meta,SHORT,BB,627.44,622.13,630.98
1783625400,mu,LONG,BB,1000.15,1010.49,993.26
1783625400,smh,LONG,BB,609.28,612.58,607.08
1783626300,aapl,SHORT,BB,316.16,315.19,316.81
1783626300,meta,SHORT,BB,631.31,625.97,634.87
1783626300,mu,LONG,BB,990.5,1001.45,983.2
1783626300,smh,LONG,BB,607.84,611.28,605.55
1783690200,meta,SHORT,BB,665.01,655.11,671.61
1783690200,mu,LONG,BB,964.41,978.12,955.27
1783690200,nvda,SHORT,BB,204.62,203.23,205.55
1783690200,smh,LONG,BB,600.97,605.33,598.06
1783691100,meta,SHORT,BB,673.04,662.15,680.3
1783691100,mu,LONG,BB,972.92,987.39,963.27
1783691100,nvda,SHORT,BB,207.33,205.65,208.45
1783691100,spy,SHORT,BB,752.92,751.85,753.63
1783692000,aapl,LONG,BB,313.77,315.15,312.85
1783692000,meta,SHORT,BB,666.21,654.28,674.16
1783692000,mu,LONG,BB,974.62,989.32,964.82
1783692000,nvda,SHORT,BB,208.0,206.25,209.17
1783692000,spy,SHORT,BB,752.69,751.63,753.4
1783692900,aapl,LONG,BB,313.13,314.54,312.19
1783692900,meta,SHORT,BB,667.15,654.75,675.42
1783692900,nvda,SHORT,BB,207.3,205.42,208.56
1783693800,aapl,LONG,BB,312.99,314.48,312.0
1783694700,qqq,LONG,BB,720.35,723.21,718.44
1783696500,amd,SHORT,BB,552.01,543.1,557.95
1783696500,nvda,SHORT,BB,208.57,206.21,210.14
1783696500,spy,SHORT,BB,753.25,751.36,754.51
1783700100,amd,SHORT,BB,554.66,545.13,561.01
1783700100,qqq,SHORT,BB,724.91,721.12,727.43
1783701000,qqq,SHORT,BB,725.0,721.24,727.51
1783701900,spy,SHORT,BB,754.01,751.89,755.42
1783703700,amd,SHORT,BB,559.14,551.84,564.01
1783703700,smh,SHORT,BB,613.77,608.32,617.4
1783704600,amd,SHORT,BB,559.95,552.87,564.67
1783704600,smh,SHORT,BB,614.95,609.64,618.49
1783709100,aapl,SHORT,BB,315.27,314.32,315.9
1783710000,aapl,SHORT,BB,316.02,315.07,316.65
1783710900,aapl,SHORT,BB,316.16,315.28,316.75
1783711800,aapl,SHORT,BB,316.66,315.81,317.23
1783949400,aapl,SHORT,BB,322.43,320.73,323.57
1783949400,amd,LONG,BB,529.74,536.94,524.94
1783949400,meta,SHORT,BB,674.31,667.63,678.76
1783949400,mu,LONG,BB,912.67,930.22,900.97
1783949400,nvda,LONG,BB,208.11,209.44,207.23
1783949400,qqq,LONG,BB,715.02,717.34,713.48
1783949400,smh,LONG,BB,590.47,595.28,587.26
1783950300,aapl,SHORT,BB,321.22,319.25,322.54
1783950300,amd,LONG,BB,533.45,541.27,528.23
1783950300,mu,LONG,BB,923.46,942.22,910.95
1783950300,qqq,LONG,BB,715.77,718.32,714.07
1783950300,smh,LONG,BB,593.26,598.4,589.84
1783951200,aapl,SHORT,BB,321.19,319.15,322.55
1783951200,meta,LONG,BB,660.51,668.55,655.15
1783951200,mu,LONG,BB,928.98,948.17,916.19
1783951200,qqq,LONG,BB,716.3,719.02,714.48
1783951200,smh,LONG,BB,595.33,600.71,591.74
1783952100,meta,LONG,BB,657.0,665.48,651.35
1783953000,meta,LONG,BB,658.09,666.54,652.46
1783953000,nvda,LONG,BB,207.31,209.04,206.16
1783953000,spy,LONG,BB,751.5,753.18,750.38
1783953900,nvda,LONG,BB,207.4,209.17,206.22
1783954800,nvda,LONG,BB,207.42,209.16,206.26
1783954800,spy,LONG,BB,752.09,753.96,750.84
1783957500,spy,LONG,BB,751.24,753.23,749.92
1783958400,nvda,LONG,BB,206.25,208.09,205.02
1783959300,spy,LONG,BB,750.29,752.42,748.87
1783960200,nvda,LONG,BB,205.14,207.08,203.85
1783961100,nvda,LONG,BB,204.64,206.52,203.38
1783971000,meta,LONG,BB,658.08,662.41,655.2
1783971900,meta,LONG,BB,656.73,661.26,653.71
1784035800,aapl,LONG,BB,314.8,316.46,313.69
1784035800,amd,SHORT,BB,556.45,547.04,562.73
1784035800,mu,SHORT,BB,974.59,959.03,984.97
1784035800,qqq,SHORT,BB,718.86,715.88,720.85
1784035800,smh,SHORT,BB,598.27,592.29,602.26
1784036700,aapl,LONG,BB,314.5,316.37,313.25
1784036700,amd,SHORT,BB,555.32,545.88,561.62
1784036700,mu,SHORT,BB,973.94,958.06,984.53
1784036700,qqq,SHORT,BB,719.39,716.42,721.37
1784036700,smh,SHORT,BB,599.03,593.04,603.02
1784037600,aapl,LONG,BB,314.26,316.21,312.96
1784037600,amd,SHORT,BB,553.56,543.8,560.07
1784039400,nvda,SHORT,BB,206.51,204.51,207.85
1784040300,nvda,SHORT,BB,207.5,205.43,208.88
1784040300,qqq,SHORT,BB,719.3,715.27,721.99
1784040300,spy,SHORT,BB,751.71,749.56,753.14
1784041200,amd,SHORT,BB,561.94,550.39,569.64
1784041200,nvda,SHORT,BB,207.78,205.68,209.18
1784041200,qqq,SHORT,BB,721.11,716.96,723.88
1784041200,smh,SHORT,BB,602.2,594.45,607.37
1784041200,spy,SHORT,BB,752.55,750.32,754.03
1784042100,amd,SHORT,BB,566.7,554.92,574.55
1784042100,mu,SHORT,BB,984.76,964.44,998.31
1784042100,nvda,SHORT,BB,209.1,206.92,210.56
1784042100,qqq,SHORT,BB,722.01,717.84,724.79
1784042100,smh,SHORT,BB,604.21,596.39,609.43
1784042100,spy,SHORT,BB,752.66,750.4,754.16
1784043000,nvda,SHORT,BB,209.13,206.95,210.58
1784043900,aapl,LONG,BB,313.26,315.81,311.56
1784043900,nvda,SHORT,BB,209.17,206.95,210.65
1784047500,meta,SHORT,BB,664.43,657.21,669.24
1784122200,aapl,SHORT,BB,321.17,319.57,322.24
1784122200,mu,LONG,BB,954.83,965.39,947.79
1784122200,smh,LONG,BB,598.16,602.03,595.58
1784122200,spy,SHORT,BB,754.36,753.0,755.27
1784123100,aapl,SHORT,BB,320.77,319.05,321.91
1784123100,mu,LONG,BB,957.08,968.15,949.7
1784123100,spy,SHORT,BB,754.45,753.03,755.4
1784124000,aapl,SHORT,BB,324.79,322.74,326.16
1784124000,amd,LONG,BB,541.83,548.58,537.33
1784124000,meta,SHORT,BB,667.8,661.71,671.86
1784124000,mu,LONG,BB,939.51,952.41,930.91
1784124000,smh,LONG,BB,594.82,599.36,591.79
1784124000,spy,SHORT,BB,754.74,753.29,755.7
1784124900,aapl,SHORT,BB,324.71,322.58,326.13
1784124900,amd,LONG,BB,533.59,541.44,528.36
1784124900,meta,SHORT,BB,671.4,665.09,675.6
1784124900,mu,LONG,BB,927.16,941.78,917.41
1784124900,qqq,LONG,BB,718.22,720.78,716.51
1784124900,smh,LONG,BB,590.46,595.7,586.96
1784124900,spy,SHORT,BB,754.62,753.06,755.66
1784125800,aapl,SHORT,BB,324.18,321.93,325.68
1784125800,amd,LONG,BB,519.32,529.0,512.87
1784125800,meta,SHORT,BB,673.21,666.52,677.67
1784125800,mu,LONG,BB,914.53,931.02,903.54
1784125800,qqq,LONG,BB,715.24,718.2,713.27
1784125800,smh,LONG,BB,585.33,591.3,581.35
1784126700,amd,LONG,BB,522.42,532.5,515.7
1784126700,meta,SHORT,BB,671.27,664.47,675.81
1784126700,mu,LONG,BB,918.0,934.93,906.72
1784126700,nvda,LONG,BB,210.03,211.9,208.78
1784126700,qqq,LONG,BB,715.96,719.04,713.91
1784126700,smh,LONG,BB,587.66,593.96,583.46
1784127600,amd,LONG,BB,518.47,528.87,511.54
1784127600,meta,SHORT,BB,681.08,672.95,686.5
1784127600,mu,LONG,BB,903.41,921.74,891.19
1784127600,nvda,LONG,BB,209.12,211.02,207.85
1784127600,qqq,LONG,BB,715.0,718.22,712.85
1784127600,smh,LONG,BB,584.23,590.82,579.84
1784128500,meta,SHORT,BB,678.49,670.22,684.0
1784128500,nvda,LONG,BB,209.5,211.47,208.19
1784129400,nvda,LONG,BB,208.9,210.88,207.58
1784130300,meta,SHORT,BB,683.68,674.86,689.56
1784130300,nvda,LONG,BB,208.64,210.63,207.31
1784131200,meta,SHORT,BB,683.9,674.71,690.02
1784131200,nvda,LONG,BB,206.94,209.05,205.53
1784131200,qqq,LONG,BB,712.14,715.83,709.68
1784131200,smh,LONG,BB,576.44,584.0,571.4
1784132100,nvda,LONG,BB,206.86,208.95,205.47
1784132100,qqq,LONG,BB,711.85,715.6,709.35
1784132100,smh,LONG,BB,575.93,583.42,570.93
1784132100,spy,LONG,BB,750.83,752.95,749.42
1784133000,nvda,LONG,BB,206.67,208.78,205.26
1784133000,qqq,LONG,BB,711.44,715.3,708.87
1784144700,nvda,SHORT,BB,212.5,210.89,213.57
1784208600,amd,LONG,BB,508.84,517.24,503.24
1784208600,meta,LONG,BB,667.17,672.83,663.39
1784208600,mu,LONG,BB,868.91,886.8,856.99
1784208600,qqq,LONG,BB,708.41,711.72,706.2
1784208600,smh,LONG,BB,572.85,579.55,568.39
1784209500,aapl,SHORT,BB,331.14,329.14,332.47
1784209500,mu,LONG,BB,866.98,885.55,854.6
1784209500,qqq,LONG,BB,709.17,712.47,706.97
1784211300,aapl,SHORT,BB,330.39,328.07,331.93
1784212200,aapl,SHORT,BB,330.7,328.43,332.22
1784214000,mu,LONG,BB,855.54,876.27,841.72
1784214000,nvda,LONG,BB,206.03,208.29,204.53
1784227500,aapl,SHORT,BB,333.18,330.98,334.65
1784228400,aapl,SHORT,BB,334.2,331.95,335.7
1784229300,meta,LONG,BB,662.75,667.46,659.61
1784229300,qqq,LONG,BB,704.29,706.8,702.62
1784229300,spy,LONG,BB,749.1,750.75,748.0
1784230200,nvda,LONG,BB,206.06,207.33,205.22
1784230200,qqq,LONG,BB,703.6,705.97,702.02
1784230200,spy,LONG,BB,748.52,750.07,747.49
1784295000,amd,LONG,BB,462.46,472.58,455.71
1784295000,meta,LONG,BB,639.99,647.13,635.23
1784295000,mu,LONG,BB,807.27,825.63,795.03
1784295000,nvda,LONG,BB,198.35,200.64,196.82
1784295000,qqq,LONG,BB,687.07,691.65,684.01
1784295000,smh,LONG,BB,538.17,545.55,533.25
1784295000,spy,LONG,BB,741.04,743.81,739.2
1784295900,amd,LONG,BB,476.09,487.44,468.52
1784295900,meta,LONG,BB,641.94,649.42,636.95
1784295900,nvda,LONG,BB,201.66,204.24,199.94
1784295900,qqq,LONG,BB,693.35,698.43,689.97
1784295900,smh,LONG,BB,549.22,557.44,543.74
1784295900,spy,LONG,BB,744.81,747.84,742.79
1784296800,meta,LONG,BB,636.35,644.5,630.92
1784297700,meta,LONG,BB,634.57,643.11,628.88
1784297700,mu,SHORT,BB,872.02,846.45,889.07
1784298600,meta,LONG,BB,634.5,643.15,628.73
1784299500,meta,LONG,BB,626.66,636.02,620.42
1784303100,mu,SHORT,BB,884.34,854.31,904.36
1784304000,mu,SHORT,BB,887.85,857.36,908.18
1784307600,aapl,LONG,BB,329.49,332.38,327.56
1784313000,spy,LONG,BB,743.26,745.33,741.88
1784314800,nvda,LONG,BB,202.27,203.86,201.21
1784314800,spy,LONG,BB,742.76,744.86,741.36
1784554200,amd,SHORT,BB,520.86,511.62,527.02
1784554200,nvda,SHORT,BB,207.2,205.16,208.56
1784554200,qqq,SHORT,BB,705.48,701.57,708.09
1784554200,smh,SHORT,BB,572.01,565.12,576.6
1784554200,spy,SHORT,BB,748.56,746.21,750.13
1784555100,aapl,LONG,BB,328.9,331.27,327.32
1784556000,aapl,LONG,BB,327.17,329.6,325.55
1784556900,aapl,LONG,BB,326.98,329.36,325.39
1784556900,amd,SHORT,BB,515.72,505.09,522.81
1784558700,aapl,LONG,BB,326.43,328.93,324.76
1784559600,aapl,LONG,BB,324.96,327.51,323.26
1784560500,aapl,LONG,BB,324.9,327.48,323.18
1784564100,meta,SHORT,BB,652.08,645.26,656.63
1784565000,meta,SHORT,BB,651.59,644.82,656.11
1784572200,qqq,LONG,BB,697.81,700.64,695.92
1784572200,spy,LONG,BB,742.55,744.45,741.28
1784573100,spy,LONG,BB,742.72,744.57,741.49
1784574000,aapl,SHORT,BB,328.19,326.38,329.4
1784574000,mu,LONG,BB,861.17,872.99,853.29
1784574000,nvda,LONG,BB,202.5,203.77,201.65
1784574000,qqq,LONG,BB,696.55,699.35,694.68
1784574000,smh,LONG,BB,558.21,562.12,555.6
1784574000,spy,LONG,BB,741.7,743.63,740.42
1784574900,aapl,SHORT,BB,329.02,327.22,330.22
1784574900,mu,LONG,BB,864.07,875.19,856.66
1784576700,amd,LONG,BB,503.42,509.54,499.34
1784576700,qqq,LONG,BB,695.99,698.84,694.09
1784640600,amd,SHORT,BB,527.41,518.81,533.14
1784640600,mu,SHORT,BB,936.1,917.67,948.39
1784640600,nvda,SHORT,BB,206.7,205.03,207.81
1784640600,qqq,SHORT,BB,704.71,701.01,707.18
1784640600,smh,SHORT,BB,577.36,571.43,581.31
1784641500,amd,SHORT,BB,526.31,516.9,532.58
1784641500,mu,SHORT,BB,933.0,914.12,945.59
1784641500,qqq,SHORT,BB,704.89,701.22,707.34
1784641500,smh,SHORT,BB,576.5,570.43,580.55
1784642400,amd,SHORT,BB,526.3,516.54,532.8
1784642400,smh,SHORT,BB,574.91,568.5,579.18
1784643300,amd,SHORT,BB,531.0,520.88,537.75
1784643300,qqq,SHORT,BB,706.23,702.23,708.9
1784643300,smh,SHORT,BB,577.6,570.96,582.03
1784644200,mu,SHORT,BB,937.6,916.49,951.67
1784644200,qqq,SHORT,BB,706.66,702.65,709.33
1784644200,smh,SHORT,BB,579.03,572.36,583.48
1784645100,mu,SHORT,BB,945.38,923.24,960.14
1784646000,amd,SHORT,BB,535.59,524.65,542.88
1784646000,mu,SHORT,BB,953.42,931.05,968.33
1784646000,qqq,SHORT,BB,708.29,704.16,711.04
1784646000,smh,SHORT,BB,582.91,575.96,587.54
1784646900,spy,SHORT,BB,748.0,745.62,749.59
1784658600,nvda,SHORT,BB,207.0,205.79,207.8
1784659500,nvda,SHORT,BB,207.17,206.03,207.93
1784661300,meta,SHORT,BB,649.29,646.22,651.34
1784663100,meta,LONG,BB,643.44,647.26,640.9
1784727000,aapl,LONG,BB,326.21,327.82,325.14
1784727000,meta,LONG,BB,634.93,640.33,631.33
1784727000,qqq,LONG,BB,705.73,707.41,704.61
1784727000,spy,LONG,BB,747.57,748.45,746.98
1784727900,aapl,LONG,BB,325.94,327.6,324.83
1784727900,amd,SHORT,BB,553.1,545.84,557.94
1784727900,meta,LONG,BB,633.27,639.01,629.44
1784727900,nvda,SHORT,BB,207.75,206.27,208.74
1784728800,aapl,LONG,BB,324.98,326.66,323.86
1784728800,meta,LONG,BB,632.27,638.14,628.36
1784729700,aapl,LONG,BB,324.48,326.12,323.39
1784729700,meta,LONG,BB,629.9,636.11,625.76
1784729700,qqq,LONG,BB,706.67,708.82,705.24
1784729700,spy,LONG,BB,747.3,748.46,746.52
1784730600,aapl,LONG,BB,324.83,326.5,323.71
1784730600,meta,LONG,BB,629.46,635.52,625.42
1784730600,qqq,LONG,BB,705.9,708.21,704.36
1784730600,spy,LONG,BB,746.78,747.99,745.97
1784731500,nvda,SHORT,BB,209.2,207.43,210.38
1784732400,aapl,LONG,BB,324.32,326.09,323.14
1784732400,amd,SHORT,BB,556.85,547.37,563.17
1784732400,nvda,SHORT,BB,213.0,210.86,214.43
1784732400,smh,SHORT,BB,590.68,585.12,594.39
1784733300,nvda,SHORT,BB,212.21,209.97,213.71
1784733300,smh,SHORT,BB,590.65,584.99,594.42
1784733300,spy,SHORT,BB,749.41,747.97,750.37
1784734200,nvda,SHORT,BB,211.99,209.75,213.48
1784735100,nvda,SHORT,BB,213.22,210.84,214.81
1784735100,smh,SHORT,BB,591.02,585.16,594.92
1784735100,spy,SHORT,BB,749.76,748.27,750.75
1784736000,nvda,SHORT,BB,213.47,211.09,215.06
1784736000,smh,SHORT,BB,591.12,585.44,594.9
1784740500,mu,SHORT,BB,980.2,969.06,987.62
1784749500,aapl,SHORT,BB,325.87,324.84,326.55
1784749500,amd,LONG,BB,552.21,557.16,548.91
1784749500,mu,LONG,BB,959.52,969.67,952.75
1784749500,nvda,LONG,BB,212.06,213.22,211.29
1784749500,qqq,LONG,BB,705.22,706.83,704.15
1784749500,smh,LONG,BB,586.93,589.65,585.12
1784749500,spy,LONG,BB,747.3,748.21,746.7
