epoch,o,h,l,c,v
1780686300,471.9,472.19,467.0,468.93,354348
1780686600,469.09,469.36,466.69,468.36,300498
1780686900,468.11,468.23,464.93,465.79,294861
1780687200,465.74,468.6,464.81,468.52,307919
1780687500,468.63,472.71,468.42,472.71,404101
1780687800,472.66,472.91,468.27,470.51,403229
1780688100,470.63,473.17,470.01,472.63,425425
1780688400,472.56,472.99,469.62,472.16,354006
1780688700,472.09,474.28,471.2,473.16,371355
1780689000,473.34,476.17,470.91,471.13,554084
1780689300,471.13,471.25,465.19,466.38,1934567
1780925400,485.0,485.52,479.0,482.62,1052305
1780925700,482.62,490.0,481.53,484.34,675893
1780926000,484.47,488.99,482.73,487.32,380585
1780926300,487.56,490.21,485.28,486.93,412843
1780926600,486.82,487.99,483.14,484.74,353235
1780926900,485.03,485.03,478.04,478.38,408091
1780927200,478.23,480.73,477.71,478.45,316600
1780927500,478.38,486.03,478.27,485.36,265948
1780927800,485.38,486.84,484.31,485.92,244968
1780928100,485.79,487.0,483.68,484.7,215675
1780928400,484.69,485.79,482.87,485.48,188252
1780928700,485.49,488.99,485.24,487.03,220371
1780929000,487.39,488.35,486.01,487.75,145414
1780929300,487.8,490.5,487.08,490.24,244577
1780929600,490.17,490.7,487.74,488.76,178470
1780929900,488.86,490.26,488.69,489.36,164564
1780930200,489.57,491.48,489.0,489.88,245901
1780930500,489.98,490.59,488.46,489.58,171297
1780930800,489.81,491.45,489.46,491.25,140931
1780931100,491.25,493.3,491.18,492.96,275683
1780931400,492.93,494.0,492.25,493.11,194666
1780931700,493.22,494.2,492.8,493.96,140534
1780932000,493.9,494.3,491.52,492.74,176381
1780932300,492.73,492.86,489.73,490.65,200401
1780932600,490.67,490.83,487.86,488.7,184790
1780932900,488.69,490.55,488.45,489.8,240365
1780933200,489.8,492.36,489.4,492.19,200568
1780933500,492.25,492.39,489.03,489.53,189890
1780933800,489.52,491.51,489.37,490.25,118515
1780934100,490.4,490.4,489.0,489.59,122318
1780934400,489.6,490.71,488.29,490.49,120230
1780934700,490.45,490.6,488.52,488.69,60701
1780935000,488.99,490.1,487.57,489.47,160598
1780935300,489.55,490.94,489.19,490.68,78808
1780935600,490.8,491.15,488.73,489.37,84265
1780935900,489.38,490.34,487.38,487.86,106779
1780936200,488.0,489.78,487.65,488.09,109985
1780936500,488.16,489.5,487.67,488.68,133073
1780936800,488.61,491.4,488.33,490.96,177484
1780937100,491.11,492.35,490.51,491.94,136707
1780937400,492.04,493.19,491.6,492.48,112349
1780937700,492.53,493.4,490.86,490.94,143355
1780938000,490.97,490.98,488.0,488.58,138949
1780938300,488.88,489.45,488.28,488.56,103237
1780938600,488.64,489.0,487.75,488.99,121521
1780938900,489.0,489.22,487.1,487.46,83291
1780939200,487.46,488.17,486.41,487.85,75952
1780939500,487.88,490.99,487.73,490.74,117293
1780939800,490.79,491.43,487.64,489.13,126115
1780940100,489.23,489.99,488.13,489.56,54733
1780940400,489.66,489.8,488.48,488.59,46437
1780940700,488.63,490.91,488.5,490.85,57398
1780941000,490.63,492.1,490.38,491.53,79166
1780941300,491.6,491.67,490.5,490.7,72475
1780941600,490.86,491.87,490.53,490.94,80756
1780941900,490.92,493.8,490.82,493.48,120911
1780942200,493.3,493.76,491.34,491.94,106093
1780942500,491.95,493.24,491.76,491.86,57564
1780942800,491.86,492.18,491.0,491.89,62784
1780943100,491.66,492.39,491.42,492.33,40502
1780943400,492.35,494.97,492.26,493.76,184982
1780943700,493.71,494.38,491.9,492.22,83858
1780944000,492.06,492.19,490.65,490.91,85831
1780944300,491.0,492.0,490.54,491.02,78785
1780944600,491.02,492.0,490.55,491.55,51310
1780944900,491.54,492.45,491.0,491.59,103100
1780945200,491.59,491.68,489.67,491.44,105346
1780945500,491.55,491.94,489.1,489.19,115299
1780945800,489.1,489.4,487.79,487.8,106370
1780946100,487.77,488.07,486.72,486.98,85855
1780946400,487.13,488.8,486.16,486.44,96434
1780946700,486.68,488.3,486.17,487.98,107475
1780947000,488.11,491.38,487.81,489.37,154972
1780947300,489.25,489.99,488.38,488.92,125264
1780947600,488.71,488.98,487.54,488.07,110388
1780947900,487.88,488.79,487.39,487.49,89943
1780948200,487.65,491.33,487.65,490.52,255822
1780948500,490.59,491.32,489.52,490.0,556134
1781011800,503.19,505.0,493.54,493.77,814915
1781012100,493.77,495.46,490.52,491.24,443255
1781012400,491.0,491.39,488.12,489.15,403665
1781012700,489.23,494.09,488.45,493.31,414754
1781013000,493.36,493.41,488.25,488.84,290746
1781013300,489.13,491.13,487.66,488.97,300961
1781013600,488.84,494.8,487.23,493.0,390452
1781013900,493.0,494.7,491.26,491.52,258319
1781014200,491.52,491.73,486.5,487.4,350960
1781014500,487.48,488.59,484.1,487.32,466964
1781014800,487.1,489.0,485.15,488.99,209065
1781015100,488.83,490.79,486.5,487.0,281382
1781015400,487.06,488.6,483.0,487.58,296055
1781015700,487.61,488.88,486.0,486.38,153193
1781016000,486.56,488.59,480.01,480.52,251907
1781016300,480.57,482.2,473.76,474.45,457947
1781016600,474.46,480.01,474.07,480.01,372460
1781016900,479.86,480.51,475.82,479.97,330055
1781017200,479.73,480.0,476.9,477.22,286705
1781017500,477.07,480.98,474.43,480.72,304161
1781017800,480.77,482.3,478.53,479.54,260681
1781018100,479.53,480.03,476.0,476.08,137885
1781018400,476.38,477.5,470.43,470.81,259049
1781018700,471.07,471.49,465.35,466.03,452987
1781019000,466.0,467.77,464.69,465.9,379006
1781019300,465.81,468.18,464.39,466.75,268836
1781019600,466.9,470.96,466.3,469.09,221520
1781019900,469.09,470.45,468.24,469.45,127911
1781020200,469.25,471.69,466.19,466.5,184977
1781020500,466.36,467.0,459.08,459.7,394425
1781020800,459.56,462.15,459.2,459.99,350194
1781021100,459.7,459.98,452.54,454.21,553952
1781021400,454.31,455.26,451.0,452.94,406158
1781021700,452.9,453.26,444.33,445.01,595608
1781022000,445.01,449.05,443.25,448.79,529940
1781022300,448.94,449.99,446.01,447.19,333417
1781022600,447.1,448.38,443.5,444.88,296414
1781022900,444.93,448.27,437.23,437.92,438281
1781023200,437.75,444.44,437.58,443.25,420767
1781023500,443.03,445.0,440.2,442.67,347001
1781023800,442.34,442.78,439.55,439.95,252128
1781024100,439.8,447.31,439.72,446.78,255907
1781024400,446.78,453.99,445.93,453.26,368059
1781024700,453.12,453.71,450.28,453.26,288143
1781025000,453.31,455.55,451.19,454.66,217057
1781025300,454.74,457.88,452.3,457.53,238908
1781025600,457.53,459.3,455.01,456.72,324015
1781025900,456.7,459.29,455.0,458.23,188653
1781026200,458.26,460.73,456.8,460.7,197716
1781026500,460.71,461.74,458.74,460.93,214730
1781026800,460.9,464.22,460.5,462.05,270108
1781027100,462.32,462.79,455.32,455.92,323450
1781027400,456.06,460.6,455.89,458.79,214396
1781027700,458.66,462.1,458.28,460.89,246354
1781028000,461.0,461.75,458.45,459.76,194206
1781028300,459.59,462.3,459.0,461.82,145906
1781028600,461.81,462.34,460.24,461.53,128303
1781028900,461.51,464.18,459.69,464.07,186568
1781029200,463.96,465.97,463.1,465.65,189677
1781029500,465.69,465.99,463.27,465.94,172799
1781029800,465.77,468.08,465.48,466.86,234669
1781030100,466.71,467.8,465.69,467.02,118685
1781030400,467.0,467.31,464.01,464.35,142848
1781030700,464.04,466.06,464.04,465.6,116878
1781031000,465.62,467.46,464.54,465.63,146694
1781031300,465.53,469.29,465.53,468.39,167103
1781031600,468.39,471.29,466.41,470.97,234504
1781031900,470.81,471.3,467.06,467.14,190660
1781032200,467.02,467.57,464.51,464.79,179446
1781032500,464.79,465.19,460.6,462.31,327334
1781032800,462.16,465.2,461.37,463.95,234960
1781033100,463.78,467.51,463.15,467.4,179874
1781033400,467.21,469.93,466.23,469.22,218992
1781033700,469.24,469.55,466.72,467.0,153432
1781034000,467.38,467.8,464.0,467.05,295530
1781034300,467.31,467.83,464.21,465.55,199510
1781034600,465.65,470.39,465.65,470.03,306633
1781034900,470.22,475.68,469.5,475.5,997594
1781098200,468.03,473.2,465.36,466.19,613367
1781098500,465.99,475.5,465.52,470.48,541771
1781098800,470.48,472.18,464.25,471.26,528741
1781099100,471.25,477.45,469.65,475.37,449788
1781099400,475.86,476.0,467.9,469.4,311681
1781099700,469.39,470.09,466.44,467.31,262477
1781100000,467.7,469.66,465.04,469.29,215088
1781100300,468.71,474.02,466.36,472.73,261892
1781100600,472.51,473.83,470.23,470.56,244110
1781100900,470.73,472.33,468.82,471.2,196289
1781101200,470.88,474.69,469.47,474.56,165389
1781101500,474.59,475.51,472.02,473.51,173055
1781101800,473.41,476.3,470.42,476.19,201450
1781102100,476.29,476.4,473.3,474.26,210246
1781102400,474.02,475.0,471.0,471.25,146947
1781102700,471.38,472.0,467.54,468.79,236356
1781103000,468.78,471.94,468.08,468.47,234804
1781103300,468.55,469.21,461.85,464.18,306264
1781103600,463.91,466.44,461.27,462.74,283712
1781103900,462.76,463.33,458.46,458.62,334355
1781104200,458.78,459.98,456.42,456.43,324422
1781104500,456.46,456.85,451.41,453.3,489344
1781104800,453.46,458.73,452.75,458.29,300117
1781105100,458.3,460.3,456.65,456.87,224341
1781105400,456.9,459.7,455.28,457.17,172350
1781105700,457.18,458.35,455.67,456.8,115193
1781106000,456.98,459.99,455.79,459.57,164975
1781106300,459.56,460.51,453.6,455.15,245717
1781106600,455.25,459.45,452.35,458.73,232106
1781106900,458.33,461.9,456.37,461.04,173315
1781107200,461.05,462.0,458.7,460.38,146901
1781107500,460.38,461.17,457.21,457.91,113830
1781107800,457.72,457.92,455.1,455.54,83618
1781108100,456.08,457.5,455.11,456.15,92873
1781108400,456.5,456.63,454.58,454.83,96770
1781108700,455.05,456.12,454.58,455.91,92518
1781109000,455.92,458.37,454.75,457.77,138442
1781109300,457.78,459.87,456.29,458.87,118422
1781109600,458.86,459.74,455.55,455.9,105828
1781109900,456.25,456.25,453.0,454.52,142894
1781110200,454.46,455.96,453.2,454.51,95326
1781110500,454.52,454.72,453.2,454.59,87416
1781110800,454.54,456.49,453.56,456.18,86886
1781111100,456.0,456.1,453.0,453.55,108964
1781111400,453.55,453.71,452.04,452.44,84925
1781111700,452.62,453.62,451.81,452.21,102531
1781112000,452.21,453.41,451.5,453.41,113934
1781112300,452.98,453.92,452.0,453.67,111624
1781112600,453.86,454.64,452.35,454.4,100155
1781112900,454.16,454.39,453.22,453.78,73882
1781113200,453.94,454.53,453.13,453.29,75365
1781113500,453.16,458.88,453.0,458.44,179591
1781113800,458.4,458.7,456.11,457.28,130838
1781114100,457.32,459.19,457.18,458.4,117830
1781114400,458.29,459.61,457.26,459.56,101122
1781114700,459.25,459.39,456.16,456.18,99255
1781115000,456.16,458.08,456.08,457.3,77189
1781115300,457.38,458.04,454.21,455.0,124915
1781115600,455.07,456.19,454.2,454.87,104713
1781115900,455.03,455.89,454.37,454.96,83910
1781116200,454.96,455.43,453.73,454.18,104482
1781116500,454.06,454.19,452.55,453.09,120747
1781116800,453.09,453.97,452.31,453.36,115288
1781117100,453.43,453.91,452.65,452.84,97751
1781117400,452.72,453.27,451.63,452.49,198993
1781117700,452.59,452.65,450.86,452.13,153483
1781118000,452.11,453.7,451.13,452.87,176985
1781118300,452.87,454.86,452.15,453.06,130240
1781118600,453.21,453.21,451.5,451.71,129395
1781118900,451.72,451.97,449.0,449.54,224158
1781119200,449.51,449.94,448.56,449.69,219964
1781119500,449.69,451.67,448.33,450.82,219058
1781119800,450.94,452.81,450.05,452.12,244101
1781120100,452.06,454.36,451.47,454.03,229630
1781120400,454.03,454.69,452.55,453.96,228228
1781120700,453.88,454.27,451.21,452.65,190594
1781121000,452.6,455.91,451.58,453.95,265958
1781121300,453.96,453.96,450.36,452.03,696619
1781184600,462.0,466.75,460.87,465.48,615198
1781184900,465.56,470.46,463.89,465.39,442612
1781185200,465.73,469.0,463.55,468.42,351306
1781185500,468.72,474.36,468.41,472.42,476141
1781185800,472.43,479.16,472.43,477.08,496217
1781186100,477.22,479.09,475.82,476.87,437922
1781186400,476.69,480.09,476.27,478.39,362016
1781186700,478.32,479.4,475.52,476.29,365934
1781187000,476.4,476.57,469.2,469.56,319979
1781187300,469.6,470.75,466.66,466.96,336337
1781187600,466.67,472.28,466.67,470.71,250276
1781187900,470.7,473.55,469.13,472.99,218745
1781188200,472.82,473.98,471.51,473.0,171514
1781188500,472.93,474.96,471.97,473.09,150836
1781188800,473.07,474.37,470.43,470.57,113644
1781189100,470.68,471.37,469.04,470.07,160990
1781189400,470.02,471.98,469.01,469.83,105188
1781189700,469.6,469.71,463.51,465.16,346386
1781190000,465.03,465.45,461.56,464.6,269560
1781190300,464.96,466.7,463.02,464.7,264259
1781190600,464.76,468.13,464.5,467.26,149930
1781190900,467.11,469.52,465.53,466.37,179042
1781191200,466.16,469.59,465.96,468.11,139454
1781191500,468.12,468.75,465.38,466.65,98345
1781191800,466.76,468.44,466.0,468.29,89187
1781192100,468.06,469.85,467.8,468.1,129027
1781192400,468.12,469.82,465.38,466.04,115725
1781192700,466.21,467.21,465.0,465.2,129011
1781193000,465.19,465.6,463.31,464.35,141185
1781193300,464.46,466.39,463.53,465.87,125238
1781193600,465.87,467.56,465.09,466.52,135915
1781193900,466.71,468.0,465.88,466.99,91400
1781194200,467.14,468.99,466.87,467.64,137601
1781194500,467.88,468.8,466.26,467.34,86194
1781194800,467.29,468.0,465.12,465.83,113905
1781195100,465.83,466.53,464.5,464.66,97889
1781195400,464.63,468.71,464.1,467.01,105902
1781195700,467.02,468.5,466.11,466.31,71915
1781196000,466.49,467.0,465.57,466.48,39937
1781196300,466.36,466.71,465.25,465.39,49450
1781196600,465.69,465.7,462.78,463.08,143808
1781196900,463.07,463.62,462.02,462.21,97049
1781197200,462.21,463.29,460.92,461.27,136642
1781197500,461.29,463.0,461.24,462.32,82615
1781197800,462.32,462.99,460.01,460.61,133632
1781198100,460.38,461.1,458.28,458.95,130057
1781198400,458.95,460.41,458.02,460.1,103486
1781198700,460.22,470.5,460.04,470.0,264630
1781199000,470.31,477.2,470.31,475.0,398380
1781199300,475.36,475.59,472.69,474.69,161600
1781199600,475.04,477.96,473.82,477.67,183727
1781199900,477.56,478.24,474.65,475.49,218725
1781200200,475.61,476.0,472.93,475.49,147765
1781200500,475.45,475.75,473.3,475.38,113432
1781200800,475.43,477.19,472.08,473.1,166630
1781201100,473.05,474.36,471.52,473.73,158008
1781201400,473.32,475.97,473.32,475.81,97212
1781201700,475.86,477.77,475.68,477.27,131406
1781202000,477.0,477.36,474.87,476.88,201540
1781202300,477.12,477.79,476.0,476.72,82202
1781202600,476.62,478.35,476.4,476.69,101648
1781202900,476.69,478.15,476.68,477.29,130179
1781203200,477.29,478.8,477.02,478.59,96839
1781203500,478.5,481.13,478.17,480.8,233119
1781203800,480.95,481.88,479.94,480.36,147546
1781204100,480.36,481.67,479.31,481.46,173279
1781204400,481.57,483.43,481.14,482.7,226917
1781204700,482.67,484.04,479.79,483.92,240154
1781205000,483.79,485.42,483.13,484.9,211205
1781205300,485.0,486.49,484.66,486.12,216863
1781205600,486.25,486.35,485.33,486.27,166513
1781205900,486.27,488.07,485.66,486.6,197472
1781206200,486.6,489.93,486.22,489.62,286390
1781206500,489.8,489.8,485.57,485.79,250120
1781206800,485.79,489.88,485.57,488.68,225043
1781207100,488.63,489.23,487.52,488.08,299616
1781207400,487.94,490.46,486.71,489.17,497625
1781207700,489.17,490.0,488.05,488.21,779663
1781271000,499.69,501.89,494.0,501.74,1127488
1781271300,501.96,508.49,501.46,507.5,988359
1781271600,507.39,510.27,501.02,502.47,737193
1781271900,502.64,508.71,500.01,506.92,475334
1781272200,506.61,508.67,504.0,505.15,357246
1781272500,505.11,513.29,504.8,509.95,716044
1781272800,509.95,515.72,509.29,514.65,621621
1781273100,514.65,517.45,513.6,516.97,370040
1781273400,517.02,517.3,513.2,515.79,418441
1781273700,516.0,516.77,513.11,516.41,340310
1781274000,515.85,517.8,512.48,513.11,365590
1781274300,513.13,515.93,512.87,513.6,222019
1781274600,513.71,515.25,512.85,514.36,242728
1781274900,514.36,516.99,513.5,515.02,250849
1781275200,515.02,515.73,510.03,510.33,360367
1781275500,510.48,511.8,506.81,508.45,319051
1781275800,508.01,513.3,507.23,513.26,371832
1781276100,513.26,514.43,511.5,513.41,209044
1781276400,513.2,513.77,510.52,512.47,154457
1781276700,512.36,514.2,511.92,513.28,139653
1781277000,513.47,514.5,511.9,514.4,157500
1781277300,514.41,516.5,513.21,515.96,230151
1781277600,516.1,516.49,513.67,514.73,158825
1781277900,514.77,515.91,513.8,514.91,133752
1781278200,514.75,516.19,513.68,515.65,175609
1781278500,515.43,516.45,512.87,514.61,236104
1781278800,514.61,515.16,510.16,510.56,201757
1781279100,510.6,512.68,507.0,507.42,222856
1781279400,507.94,512.22,506.21,510.95,165727
1781279700,510.91,511.05,504.99,505.67,205923
1781280000,505.81,509.98,504.87,508.2,264180
1781280300,508.4,512.15,507.36,510.39,171572
1781280600,510.2,512.83,508.2,511.37,188189
1781280900,511.4,514.5,511.18,512.47,189582
1781281200,512.47,513.49,510.53,512.23,147894
1781281500,512.22,513.43,511.29,512.82,137217
1781281800,513.02,513.91,511.98,513.5,146312
1781282100,513.5,513.5,511.03,511.29,93830
1781282400,511.5,512.65,510.48,510.72,91284
1781282700,510.88,512.01,510.46,511.9,65517
1781283000,511.55,514.2,511.55,513.24,175330
1781283300,513.23,514.17,511.69,514.0,132902
1781283600,514.09,516.37,513.78,516.0,235483
1781283900,516.02,517.38,515.62,516.97,207320
1781284200,516.8,517.14,514.75,516.19,127660
1781284500,516.14,517.8,515.9,517.64,185655
1781284800,517.8,519.43,516.75,518.93,281995
1781285100,518.99,519.89,518.28,519.3,241833
1781285400,519.44,519.84,517.28,518.55,152075
1781285700,518.5,519.89,518.17,519.38,164349
1781286000,519.49,520.99,518.55,520.21,229820
1781286300,520.19,521.71,519.88,520.37,160875
1781286600,520.39,521.14,519.69,520.29,92061
1781286900,520.28,520.5,518.01,519.52,173522
1781287200,519.47,519.75,516.02,516.83,276096
1781287500,516.82,517.86,514.36,514.71,130400
1781287800,514.64,516.7,514.09,514.21,140560
1781288100,514.08,514.74,512.7,513.75,142588
1781288400,513.72,514.04,512.13,513.12,196813
1781288700,512.96,515.6,512.96,514.85,124868
1781289000,514.85,516.0,514.58,515.78,125202
1781289300,515.8,516.21,515.09,515.3,139725
1781289600,515.59,516.42,515.38,515.94,108508
1781289900,516.0,516.69,515.3,516.07,119971
1781290200,516.24,516.81,515.61,515.69,78253
1781290500,515.6,516.08,512.76,513.67,181868
1781290800,513.79,515.91,513.33,515.76,108190
1781291100,515.76,516.66,514.11,514.95,127394
1781291400,514.88,515.59,513.66,513.82,112887
1781291700,513.82,514.85,512.81,514.36,130064
1781292000,514.35,514.66,513.04,513.95,99322
1781292300,513.93,514.9,512.64,512.7,137040
1781292600,512.66,513.11,510.94,511.2,169743
1781292900,511.2,515.0,510.24,512.06,321328
1781293200,512.13,515.87,511.64,513.85,247910
1781293500,513.65,514.04,512.0,512.7,173883
1781293800,512.8,513.5,511.8,513.14,221809
1781294100,513.14,514.0,511.04,511.26,645633
1781530200,535.75,549.35,530.5,546.66,1547272
1781530500,546.66,552.29,546.6,547.7,742405
1781530800,547.74,553.39,547.5,552.17,607829
1781531100,552.05,558.0,551.97,557.44,714956
1781531400,557.43,558.37,553.78,553.91,533844
1781531700,554.0,554.4,548.01,548.58,455261
1781532000,548.58,554.65,547.7,552.57,502146
1781532300,552.57,554.87,551.26,553.31,337882
1781532600,553.27,553.71,550.0,552.99,273690
1781532900,552.86,553.51,549.36,551.38,256678
1781533200,551.2,551.89,548.02,549.01,290428
1781533500,549.33,551.5,548.66,550.82,304482
1781533800,550.81,552.72,548.13,549.3,289237
1781534100,549.48,550.57,546.66,548.46,247756
1781534400,548.58,549.0,545.6,547.1,249614
1781534700,547.26,548.35,545.91,547.4,168852
1781535000,547.3,549.7,547.23,548.44,182685
1781535300,548.29,550.5,548.0,549.2,168761
1781535600,549.24,551.62,548.7,550.83,163215
1781535900,550.83,552.43,550.5,552.4,163588
1781536200,552.33,552.59,550.67,550.72,137932
1781536500,550.84,550.84,548.06,550.34,155929
1781536800,550.41,550.79,549.37,549.48,103669
1781537100,549.48,550.28,548.09,549.54,124452
1781537400,549.51,550.11,547.03,547.32,132437
1781537700,547.37,548.47,546.5,548.36,143718
1781538000,548.33,548.41,547.1,547.13,104981
1781538300,547.1,547.78,546.31,547.25,117737
1781538600,547.13,547.86,546.06,547.17,140824
1781538900,547.0,547.88,546.7,547.18,83849
1781539200,547.34,547.92,546.0,547.14,167284
1781539500,547.06,547.98,546.67,547.4,192677
1781539800,547.5,549.65,546.97,549.2,116403
1781540100,549.29,549.71,547.86,549.5,122330
1781540400,549.51,551.75,549.45,551.52,244045
1781540700,551.49,551.52,550.45,551.04,100843
1781541000,551.04,551.77,549.01,549.18,108547
1781541300,549.0,550.6,548.73,550.15,122800
1781541600,550.19,550.69,549.62,550.23,54930
1781541900,550.23,550.23,548.86,549.7,98706
1781542200,549.75,549.84,548.4,548.99,74217
1781542500,549.03,550.48,548.57,549.45,140545
1781542800,549.79,550.24,548.09,549.26,71391
1781543100,549.38,549.78,547.22,547.83,93549
1781543400,547.97,548.82,547.1,547.39,96830
1781543700,547.45,549.0,547.23,548.28,68747
1781544000,548.18,548.63,547.51,548.4,55202
1781544300,548.28,548.9,547.83,548.49,69090
1781544600,548.49,549.07,547.72,548.92,81646
1781544900,548.83,550.45,548.6,550.21,110192
1781545200,550.37,550.92,549.05,549.54,132869
1781545500,549.3,550.15,548.63,549.36,88450
1781545800,549.21,549.44,548.26,548.47,70772
1781546100,548.6,549.47,548.32,549.19,60585
1781546400,549.22,549.86,548.0,548.22,116726
1781546700,548.22,549.11,547.67,549.06,73757
1781547000,549.15,549.83,548.13,548.63,105280
1781547300,548.63,548.85,547.01,548.0,293275
1781547600,548.07,548.21,547.11,547.31,82654
1781547900,547.38,547.49,546.54,547.03,96430
1781548200,547.0,547.76,546.6,546.93,76678
1781548500,547.02,548.33,546.65,547.9,89902
1781548800,547.95,548.94,547.2,548.29,109008
1781549100,548.49,548.71,547.5,548.21,101085
1781549400,548.27,548.27,547.06,547.27,77706
1781549700,547.27,548.15,546.31,546.52,96499
1781550000,546.61,547.53,544.61,544.73,175706
1781550300,544.69,545.95,543.5,545.24,216656
1781550600,545.24,545.82,544.77,544.97,142365
1781550900,545.0,545.7,544.38,545.36,137913
1781551200,545.4,546.54,544.35,546.05,142413
1781551500,546.08,546.97,545.36,545.45,183264
1781551800,545.43,548.65,545.3,547.58,187657
1781552100,547.82,549.15,547.7,548.01,169040
1781552400,548.0,548.79,547.27,547.64,153904
1781552700,547.8,548.45,546.5,547.75,132815
1781553000,547.61,548.69,546.03,547.87,269149
1781553300,547.89,548.28,546.46,547.27,516085
1781616600,547.25,548.82,541.44,542.4,685266
1781616900,542.48,546.52,540.6,540.93,315840
1781617200,540.85,542.99,539.37,539.6,326430
1781617500,539.63,543.04,538.79,541.51,258624
1781617800,541.5,543.0,539.78,541.95,225793
1781618100,541.92,543.09,539.34,539.75,200572
1781618400,539.75,541.66,539.25,540.78,209029
1781618700,540.44,540.97,537.03,537.82,197937
1781619000,538.01,539.22,535.56,537.52,219884
1781619300,537.81,538.3,531.03,531.64,402743
1781619600,531.64,532.85,527.48,530.53,371698
1781619900,530.97,532.43,527.25,528.13,282074
1781620200,528.1,528.17,523.01,524.42,399546
1781620500,524.42,529.9,524.13,529.41,488618
1781620800,529.36,531.49,528.6,530.05,176327
1781621100,529.82,529.82,524.82,525.32,200858
1781621400,525.01,527.71,524.6,525.25,153199
1781621700,524.73,525.05,521.01,522.74,227758
1781622000,522.78,525.25,522.11,525.05,145708
1781622300,525.03,526.75,523.96,525.91,381782
1781622600,526.29,528.3,525.31,527.22,413200
1781622900,527.23,529.37,526.15,526.58,296349
1781623200,526.79,527.93,521.9,523.27,180084
1781623500,523.18,524.0,519.64,522.17,222606
1781623800,521.9,524.12,521.9,522.75,161353
1781624100,522.87,523.79,519.0,519.51,187647
1781624400,519.29,520.13,518.03,518.91,175546
1781624700,518.57,519.16,515.71,516.82,223209
1781625000,516.67,521.73,515.5,521.31,234457
1781625300,521.19,522.75,519.86,520.2,179202
1781625600,520.23,524.11,520.01,523.43,150219
1781625900,523.7,525.11,522.77,524.23,132526
1781626200,524.22,525.25,523.02,523.42,122964
1781626500,523.57,524.4,521.62,523.31,105261
1781626800,523.24,524.45,522.8,524.05,68626
1781627100,523.89,524.56,522.9,523.0,72288
1781627400,523.1,523.11,518.8,518.8,96709
1781627700,518.92,519.45,517.33,518.3,116117
1781628000,517.98,520.78,517.81,520.01,124870
1781628300,520.13,521.26,519.36,520.3,76474
1781628600,520.3,521.73,520.3,521.0,125248
1781628900,521.0,522.43,519.75,522.15,153389
1781629200,521.98,522.21,520.63,521.31,80850
1781629500,521.42,521.43,519.63,519.86,66929
1781629800,519.86,522.19,519.76,521.24,85316
1781630100,521.17,521.83,520.39,521.0,54070
1781630400,520.95,521.09,519.0,520.95,65980
1781630700,521.0,521.32,520.11,520.66,58529
1781631000,520.58,521.44,519.7,520.7,55340
1781631300,520.7,520.75,518.34,518.4,77066
1781631600,518.61,520.68,517.58,520.0,152395
1781631900,520.05,521.53,519.7,521.51,70987
1781632200,521.45,522.91,520.93,522.64,103949
1781632500,522.65,522.9,520.64,520.76,69832
1781632800,520.67,521.18,519.92,521.16,81671
1781633100,520.94,521.5,519.8,521.26,85332
1781633400,521.21,521.6,519.79,519.91,77316
1781633700,519.86,520.02,518.4,518.96,100122
1781634000,518.76,519.18,518.36,518.79,75397
1781634300,518.88,520.25,518.52,518.89,91495
1781634600,518.86,519.03,517.4,517.65,101415
1781634900,517.43,517.74,516.44,517.5,113846
1781635200,517.5,517.95,516.67,517.6,69708
1781635500,517.65,517.8,515.77,516.21,112490
1781635800,516.25,517.3,515.8,516.54,81160
1781636100,516.54,516.66,515.1,516.25,161197
1781636400,516.27,519.75,515.42,519.63,136992
1781636700,519.75,519.92,516.8,516.8,106876
1781637000,517.05,517.36,514.15,514.46,179644
1781637300,514.3,514.34,512.33,514.07,176523
1781637600,514.17,516.0,513.96,515.83,143494
1781637900,515.72,517.85,515.12,517.5,131527
1781638200,517.27,518.45,516.36,516.61,121379
1781638500,516.68,517.41,513.25,513.7,177464
1781638800,513.61,514.45,512.22,514.0,173335
1781639100,513.82,513.9,512.0,512.43,194331
1781639400,512.47,513.31,510.65,512.42,250930
1781639700,512.33,512.35,507.25,507.3,1204274
1781703000,530.0,530.0,512.58,513.02,960574
1781703300,513.0,513.8,510.2,511.26,347649
1781703600,511.25,519.99,510.92,519.5,500186
1781703900,519.31,521.0,513.88,514.4,386052
1781704200,514.25,516.24,512.32,513.68,277188
1781704500,513.62,513.86,507.3,508.67,432167
1781704800,508.35,512.84,507.85,512.16,281034
1781705100,511.81,513.52,510.65,511.98,254102
1781705400,512.12,515.98,510.65,515.3,214886
1781705700,515.71,517.85,515.06,516.92,234942
1781706000,516.96,521.65,516.16,520.92,301084
1781706300,520.92,522.18,520.0,521.43,240677
1781706600,521.31,521.67,519.01,521.65,222177
1781706900,521.75,523.2,519.5,520.68,235659
1781707200,520.63,522.13,518.21,521.73,225840
1781707500,521.79,522.66,516.35,518.86,234243
1781707800,519.03,524.05,518.9,523.97,211698
1781708100,523.88,524.0,519.2,519.54,189730
1781708400,519.61,521.69,519.1,520.6,153537
1781708700,520.81,522.43,519.72,520.32,124542
1781709000,520.34,523.76,520.32,522.83,186814
1781709300,522.68,524.36,521.83,522.68,154601
1781709600,522.92,524.63,521.65,522.59,162794
1781709900,522.7,524.06,522.4,523.21,91558
1781710200,523.36,524.38,522.34,523.25,90559
