epoch,o,h,l,c,v
1780596300,219.99,220.32,219.92,220.29,1212691
1780596600,220.29,220.65,220.21,220.3,1037044
1780596900,220.28,220.65,219.93,220.54,996320
1780597200,220.53,220.55,220.12,220.19,667757
1780597500,220.19,220.93,220.15,220.73,1081003
1780597800,220.73,220.87,219.96,220.23,1274164
1780598100,220.24,220.28,219.98,220.2,867235
1780598400,220.18,220.7,220.07,220.67,871034
1780598700,220.68,220.77,220.42,220.66,708683
1780599000,220.66,220.85,220.62,220.65,498813
1780599300,220.65,220.69,220.16,220.48,746582
1780599600,220.48,221.33,220.48,221.19,1312364
1780599900,221.19,221.6,221.01,221.2,1129916
1780600200,221.21,221.23,220.67,220.86,855365
1780600500,220.86,220.87,220.38,220.42,784986
1780600800,220.42,220.46,220.02,220.08,884235
1780601100,220.08,220.3,219.96,220.22,836195
1780601400,220.23,220.42,220.06,220.14,827821
1780601700,220.14,220.17,219.71,219.92,987875
1780602000,219.93,220.05,219.75,219.94,855807
1780602300,219.95,219.96,219.58,219.75,981588
1780602600,219.74,219.85,218.9,219.32,1695685
1780602900,219.28,219.3,218.55,218.72,3926237
1780666200,214.5,214.87,212.86,214.47,4590265
1780666500,214.44,214.44,213.16,213.8,2260114
1780666800,213.77,213.99,213.01,213.33,2064903
1780667100,213.32,213.57,212.85,213.05,1722417
1780667400,213.05,213.77,212.95,213.69,1719005
1780667700,213.7,213.75,211.95,211.98,2438611
1780668000,211.98,212.32,211.68,211.77,2435936
1780668300,211.77,212.54,211.54,212.43,1948712
1780668600,212.43,212.48,211.68,212.38,1640481
1780668900,212.38,212.98,212.31,212.93,1428609
1780669200,212.93,212.95,211.5,211.82,1656097
1780669500,211.84,211.85,211.0,211.26,2021335
1780669800,211.24,211.93,211.14,211.92,1684123
1780670100,211.93,212.14,211.53,211.81,1506298
1780670400,211.82,211.84,210.88,211.08,1456515
1780670700,211.1,211.55,210.45,210.68,1736824
1780671000,210.67,211.14,210.47,210.85,1341311
1780671300,210.83,211.11,210.61,210.8,1152237
1780671600,210.8,210.93,210.15,210.57,1364791
1780671900,210.55,210.63,209.81,209.99,1964496
1780672200,209.99,210.16,209.35,209.39,1624339
1780672500,209.38,209.68,209.13,209.55,1649983
1780672800,209.55,209.58,208.5,208.81,2309338
1780673100,208.81,208.85,208.49,208.71,1642124
1780673400,208.7,208.85,208.08,208.43,1917191
1780673700,208.43,208.57,207.68,207.78,1726476
1780674000,207.79,208.25,207.53,208.17,1955314
1780674300,208.18,208.93,208.04,208.59,1550100
1780674600,208.59,209.14,208.53,209.09,1271492
1780674900,209.07,209.38,208.84,209.33,1251230
1780675200,209.34,209.34,208.66,208.88,1099166
1780675500,208.89,208.92,208.36,208.38,1043556
1780675800,208.37,208.97,208.22,208.81,1039770
1780676100,208.8,208.9,208.23,208.34,1146949
1780676400,208.35,209.12,208.24,209.01,1344956
1780676700,209.01,209.2,208.72,208.74,858388
1780677000,208.74,208.8,207.77,208.06,1405104
1780677300,208.06,208.16,207.62,207.7,1594146
1780677600,207.7,207.83,207.13,207.4,1827598
1780677900,207.38,207.49,206.67,207.48,2523132
1780678200,207.47,208.33,207.16,208.33,1548235
1780678500,208.32,208.32,207.72,208.14,1507206
1780678800,208.15,208.15,207.53,207.71,1162900
1780679100,207.69,207.73,207.22,207.35,1097320
1780679400,207.36,207.43,206.83,207.23,1144609
1780679700,207.23,207.32,206.81,207.3,1064179
1780680000,207.31,207.87,206.85,207.76,1369672
1780680300,207.75,207.93,207.35,207.75,959036
1780680600,207.71,208.19,207.51,208.18,875064
1780680900,208.18,208.8,208.17,208.71,1199887
1780681200,208.73,208.97,207.78,207.97,1317661
1780681500,207.97,208.24,207.62,207.72,1124874
1780681800,207.72,207.91,207.64,207.88,659265
1780682100,207.87,208.12,207.74,207.97,696019
1780682400,207.98,208.07,207.06,207.07,999588
1780682700,207.06,207.25,206.83,206.86,1127381
1780683000,206.87,207.03,206.36,206.66,1755262
1780683300,206.67,206.77,206.1,206.26,1442602
1780683600,206.24,206.5,206.02,206.08,1279120
1780683900,206.07,206.2,205.79,206.02,1488181
1780684200,206.01,206.14,205.41,205.55,1335684
1780684500,205.53,205.62,204.9,205.38,1838570
1780684800,205.4,205.5,204.9,205.45,1341979
1780685100,205.42,205.55,204.78,205.42,1690899
1780685400,205.42,205.52,204.7,205.21,1311595
1780685700,205.2,206.05,205.05,205.9,1702591
1780686000,205.9,206.14,205.32,206.11,1281580
1780686300,206.13,206.32,205.51,205.79,1746246
1780686600,205.79,205.87,204.83,205.17,1917476
1780686900,205.15,205.15,204.33,204.9,1888015
1780687200,204.9,205.63,204.71,205.6,1519653
1780687500,205.61,206.39,205.59,206.38,1828926
1780687800,206.39,206.45,205.63,206.11,1656539
1780688100,206.09,206.76,206.04,206.71,1661945
1780688400,206.7,206.73,205.59,206.09,2042193
1780688700,206.08,206.54,205.97,206.04,1499303
1780689000,206.08,206.76,205.69,206.19,2806156
1780689300,206.2,206.39,205.07,205.1,6225707
1780925400,210.16,210.39,208.2,208.37,5426415
1780925700,208.36,209.62,208.22,208.6,2600440
1780926000,208.6,209.42,208.41,208.89,1616822
1780926300,208.9,209.24,208.1,208.68,1896500
1780926600,208.68,208.85,208.05,208.19,1622435
1780926900,208.2,208.21,206.18,206.28,2434083
1780927200,206.27,206.99,206.0,206.55,2009948
1780927500,206.54,207.25,206.29,207.01,1528848
1780927800,207.01,207.48,206.67,207.14,1358090
1780928100,207.14,207.15,206.55,207.09,1031098
1780928400,207.09,207.49,206.81,207.35,1045326
1780928700,207.35,207.99,207.01,207.83,1311189
1780929000,207.84,208.1,207.47,208.07,857915
1780929300,208.08,208.7,208.0,208.48,1310821
1780929600,208.46,208.5,207.93,208.07,906896
1780929900,208.08,208.79,208.05,208.37,1112480
1780930200,208.38,208.7,208.13,208.36,887482
1780930500,208.36,208.69,208.08,208.53,863105
1780930800,208.53,208.75,208.32,208.65,795996
1780931100,208.65,208.9,208.58,208.8,935752
1780931400,208.81,208.88,208.54,208.59,661365
1780931700,208.59,208.81,208.43,208.66,736159
1780932000,208.66,208.83,208.22,208.59,845953
1780932300,208.58,208.58,207.51,207.68,999493
1780932600,207.69,207.79,207.17,207.43,953227
1780932900,207.43,208.29,207.35,208.27,972013
1780933200,208.27,208.68,208.22,208.68,828848
1780933500,208.68,209.25,208.64,208.86,1144062
1780933800,208.87,209.38,208.8,208.89,938933
1780934100,208.87,208.93,208.17,208.31,617202
1780934400,208.32,208.94,208.17,208.74,828040
1780934700,208.72,209.11,208.57,208.87,724709
1780935000,208.88,209.15,208.63,208.92,596394
1780935300,208.91,209.72,208.91,209.69,791103
1780935600,209.68,209.75,209.0,209.1,1113294
1780935900,209.1,209.22,208.5,208.58,740804
1780936200,208.59,208.96,208.45,208.49,671912
1780936500,208.51,208.79,208.2,208.31,634891
1780936800,208.3,208.58,208.22,208.52,629372
1780937100,208.52,208.8,208.43,208.53,681169
1780937400,208.55,208.85,208.53,208.65,441072
1780937700,208.66,208.77,208.56,208.58,291959
1780938000,208.58,208.63,207.85,208.06,913824
1780938300,208.06,208.38,207.98,208.25,564980
1780938600,208.23,208.38,207.9,208.36,601055
1780938900,208.36,208.45,207.81,207.86,541224
1780939200,207.84,207.99,207.65,207.87,573036
1780939500,207.86,208.63,207.82,208.61,690079
1780939800,208.6,208.88,208.04,208.34,720361
1780940100,208.34,208.7,208.06,208.7,491210
1780940400,208.7,208.73,208.37,208.43,351345
1780940700,208.41,208.89,208.39,208.88,526560
1780941000,208.88,209.24,208.72,209.07,683303
1780941300,209.05,209.12,208.74,208.8,438067
1780941600,208.8,209.32,208.8,209.22,747018
1780941900,209.2,209.62,209.19,209.4,753454
1780942200,209.4,209.49,208.91,208.99,633717
1780942500,208.99,209.17,208.9,209.09,407616
1780942800,209.08,209.18,208.82,209.06,501065
1780943100,209.04,209.36,209.04,209.25,411529
1780943400,209.26,209.35,209.12,209.21,499166
1780943700,209.2,209.35,208.85,208.92,674432
1780944000,208.92,209.11,208.72,208.85,472140
1780944300,208.85,209.15,208.82,208.91,480834
1780944600,208.92,209.17,208.9,209.1,387342
1780944900,209.1,209.23,208.79,208.83,550025
1780945200,208.82,208.95,208.54,208.67,589614
1780945500,208.67,208.79,208.43,208.45,497246
1780945800,208.43,208.44,207.84,207.85,823494
1780946100,207.86,207.98,207.62,207.79,734914
1780946400,207.79,208.07,207.42,207.44,745723
1780946700,207.43,207.83,207.37,207.83,822331
1780947000,207.84,208.41,207.77,208.03,975832
1780947300,208.04,208.42,207.92,208.17,787113
1780947600,208.15,208.19,207.67,207.74,652296
1780947900,207.74,208.12,207.68,207.74,849026
1780948200,207.75,208.3,207.74,208.17,1114451
1780948500,208.18,208.76,208.16,208.67,2255366
1781011800,210.68,211.4,208.83,209.56,3009071
1781012100,209.53,210.46,209.53,209.72,1631829
1781012400,209.73,210.44,209.25,210.17,1411333
1781012700,210.15,210.96,209.75,210.63,1613239
1781013000,210.62,210.88,209.54,209.62,1561018
1781013300,209.61,210.04,209.03,209.13,1299949
1781013600,209.13,209.19,208.61,208.71,1616919
1781013900,208.71,208.95,207.46,207.55,1611664
1781014200,207.56,207.69,206.8,206.93,1795231
1781014500,206.91,207.09,206.0,206.33,2349481
1781014800,206.33,206.93,205.89,206.93,1743681
1781015100,206.94,207.36,206.73,206.98,1483528
1781015400,206.96,206.97,206.3,206.7,1289032
1781015700,206.7,207.43,206.58,207.12,1134557
1781016000,207.13,207.58,206.15,206.23,1145955
1781016300,206.26,206.55,204.94,205.04,1985737
1781016600,205.04,205.79,204.85,205.69,1708991
1781016900,205.68,206.36,205.14,206.33,1193552
1781017200,206.37,206.52,205.8,205.82,1015219
1781017500,205.82,206.6,205.4,206.56,955512
1781017800,206.57,206.77,206.01,206.27,879389
1781018100,206.27,206.37,205.64,205.77,767172
1781018400,205.78,205.99,204.56,204.58,1115942
1781018700,204.58,204.76,203.31,203.42,1889534
1781019000,203.42,203.98,203.31,203.72,1803084
1781019300,203.7,204.29,203.22,204.23,1614519
1781019600,204.22,204.93,204.15,204.73,1444789
1781019900,204.76,205.13,204.57,205.12,1013271
1781020200,205.1,205.53,204.43,204.49,1359705
1781020500,204.48,204.54,202.85,203.01,1998939
1781020800,203.05,203.71,202.97,203.1,1436316
1781021100,203.1,203.18,201.68,201.98,2286911
1781021400,201.96,202.31,201.47,201.83,2039246
1781021700,201.81,201.94,200.07,200.32,2416824
1781022000,200.32,201.3,200.04,201.27,2015768
1781022300,201.26,201.72,200.92,201.49,1620250
1781022600,201.47,201.89,200.97,201.1,1509680
1781022900,201.1,201.59,199.61,199.78,2133548
1781023200,199.79,201.1,199.37,200.81,2108346
1781023500,200.81,201.35,200.18,201.02,1348324
1781023800,201.02,201.16,200.26,200.35,1169714
1781024100,200.35,202.0,200.28,201.96,1230563
1781024400,201.97,203.27,201.67,203.11,1993459
1781024700,203.13,203.28,202.67,203.25,1191840
1781025000,203.25,203.52,202.64,203.35,1110958
1781025300,203.34,203.85,202.85,203.74,1033195
1781025600,203.72,204.04,202.96,203.61,1297677
1781025900,203.61,204.25,203.32,203.9,966484
1781026200,203.9,204.47,203.67,204.43,821198
1781026500,204.41,204.65,204.05,204.52,928790
1781026800,204.56,205.41,204.42,205.06,1357438
1781027100,205.06,205.35,204.17,204.29,1111909
1781027400,204.31,205.38,204.27,204.87,1004496
1781027700,204.87,205.42,204.83,205.06,630220
1781028000,205.07,205.4,204.91,205.34,739390
1781028300,205.34,205.6,204.97,205.43,956841
1781028600,205.45,205.52,204.92,205.42,693479
1781028900,205.41,206.04,205.15,206.02,875441
1781029200,206.02,206.4,205.64,206.33,841036
1781029500,206.34,206.46,205.88,206.46,937496
1781029800,206.44,207.07,206.41,206.69,991205
1781030100,206.69,207.11,206.6,206.91,949843
1781030400,206.92,206.94,206.06,206.14,948178
1781030700,206.17,206.57,206.14,206.46,749805
1781031000,206.45,206.92,206.25,206.57,670014
1781031300,206.58,207.37,206.51,207.09,912363
1781031600,207.09,207.46,206.79,207.23,1095524
1781031900,207.21,207.34,206.7,206.79,882457
1781032200,206.78,206.79,205.73,205.76,916033
1781032500,205.78,205.85,204.75,204.94,1444737
1781032800,204.94,205.34,204.54,205.04,1596635
1781033100,205.02,206.02,204.99,205.93,1223868
1781033400,205.92,206.42,205.7,206.41,1292588
1781033700,206.42,206.53,205.93,206.04,1121523
1781034000,206.04,206.47,205.4,206.2,1149398
1781034300,206.24,206.33,205.39,205.66,895488
1781034600,205.67,206.96,205.67,206.91,1842172
1781034900,206.91,208.29,206.9,208.19,4621188
1781098200,204.43,206.64,204.25,205.32,4024953
1781098500,205.34,207.22,205.17,206.52,2440526
1781098800,206.52,206.56,205.18,206.19,2348405
1781099100,206.17,206.69,205.43,206.47,2166569
1781099400,206.48,206.51,204.92,205.3,1903009
1781099700,205.3,205.74,204.79,204.94,1539970
1781100000,204.94,205.84,204.85,205.57,1436510
1781100300,205.55,206.32,205.24,206.21,1400441
1781100600,206.21,206.53,205.44,206.3,1491771
1781100900,206.29,206.43,205.26,205.6,1749514
1781101200,205.62,206.7,205.21,206.66,1232110
1781101500,206.66,206.79,205.9,206.2,1090730
1781101800,206.19,206.84,205.44,206.75,1280109
1781102100,206.77,206.81,205.51,205.87,1241675
1781102400,205.86,206.43,205.74,205.74,1133656
1781102700,205.74,206.35,205.0,205.36,1413703
1781103000,205.36,205.89,204.84,205.36,1342188
1781103300,205.34,205.53,203.78,203.91,1852705
1781103600,203.93,204.52,203.36,203.66,1707363
1781103900,203.67,203.79,202.91,202.98,1577146
1781104200,202.97,203.27,202.34,202.37,1862049
1781104500,202.36,202.41,201.61,202.32,1879885
1781104800,202.29,203.45,202.14,203.13,1673302
1781105100,203.09,203.5,202.72,202.73,1106738
1781105400,202.73,203.34,202.43,202.65,1033972
1781105700,202.66,202.89,202.19,202.66,934602
1781106000,202.63,203.67,202.46,203.55,1173247
1781106300,203.54,203.72,202.13,202.41,1447009
1781106600,202.4,203.37,201.87,203.01,1400704
1781106900,203.0,203.7,202.67,203.46,974684
1781107200,203.47,203.86,203.05,203.4,925959
1781107500,203.41,203.55,202.83,203.06,781735
1781107800,203.06,203.07,202.5,202.66,785855
1781108100,202.68,203.05,202.45,202.85,735673
1781108400,202.86,203.05,202.38,202.48,713086
1781108700,202.5,202.97,202.49,202.87,582922
1781109000,202.85,203.56,202.6,203.53,584755
1781109300,203.53,203.95,203.14,203.8,746911
1781109600,203.81,203.93,202.97,203.15,642407
1781109900,203.13,203.13,202.39,202.81,810298
1781110200,202.81,203.13,202.55,202.9,669970
1781110500,202.89,202.94,202.46,202.87,611906
1781110800,202.85,203.62,202.77,203.44,719831
1781111100,203.45,203.46,202.59,202.63,634058
1781111400,202.62,202.65,202.18,202.27,806508
1781111700,202.27,202.49,202.08,202.18,731629
1781112000,202.16,202.43,202.01,202.37,740027
1781112300,202.38,202.62,202.19,202.51,580876
1781112600,202.52,202.56,202.11,202.35,551708
1781112900,202.36,202.45,202.05,202.12,654411
1781113200,202.13,202.23,201.88,201.95,766419
1781113500,201.94,203.46,201.86,203.27,1251704
1781113800,203.26,203.27,202.55,202.98,841743
1781114100,202.98,203.27,202.85,203.16,566297
1781114400,203.17,203.42,202.92,203.26,733491
1781114700,203.28,203.32,202.62,202.63,689990
1781115000,202.63,202.97,202.62,202.71,457031
1781115300,202.71,202.99,202.2,202.35,729542
1781115600,202.34,202.63,202.13,202.4,662957
1781115900,202.41,202.54,202.16,202.26,684450
1781116200,202.26,202.36,202.02,202.19,719940
1781116500,202.2,202.25,201.74,201.96,865877
1781116800,201.97,202.17,201.63,201.82,815655
1781117100,201.83,201.83,201.4,201.43,834439
1781117400,201.42,201.42,200.96,201.2,1310315
1781117700,201.2,201.31,200.9,201.16,1089017
1781118000,201.17,201.44,200.93,201.14,1005649
1781118300,201.15,201.45,200.98,201.13,938944
1781118600,201.11,201.11,200.61,200.73,1044825
1781118900,200.74,200.75,200.27,200.4,1310123
1781119200,200.41,200.42,200.01,200.29,1670028
1781119500,200.28,200.33,199.94,200.2,1317674
1781119800,200.21,200.75,200.13,200.71,1483352
1781120100,200.71,201.48,200.55,201.31,1450979
1781120400,201.33,201.54,201.0,201.22,1610434
1781120700,201.22,201.31,200.85,201.15,1292337
1781121000,201.12,201.88,200.6,201.23,1783619
1781121300,201.24,201.56,200.3,200.31,3337292
1781184600,201.48,202.88,201.1,201.69,2867834
1781184900,201.67,201.92,201.19,201.41,2151069
1781185200,201.41,202.35,201.07,202.33,1844715
1781185500,202.31,203.5,202.01,202.14,2291954
1781185800,202.15,203.44,202.14,203.09,1553714
1781186100,203.09,203.57,202.62,202.77,1595481
1781186400,202.76,203.65,202.7,203.32,1342704
1781186700,203.32,203.34,202.4,202.88,1259637
1781187000,202.92,203.06,201.95,202.1,1286975
1781187300,202.08,202.28,201.22,201.33,1480840
1781187600,201.33,202.61,201.27,202.43,1341472
1781187900,202.41,202.96,202.0,202.35,1126287
1781188200,202.36,202.56,201.87,202.26,894067
1781188500,202.24,203.0,202.17,202.51,995326
1781188800,202.5,202.9,202.07,202.1,733150
1781189100,202.13,202.24,201.32,201.46,1011120
1781189400,201.44,201.58,200.84,201.08,1101562
1781189700,201.06,201.08,199.86,200.22,1470989
1781190000,200.23,200.44,199.54,200.33,1528798
1781190300,200.34,201.03,200.01,200.74,1202514
1781190600,200.74,201.44,200.63,201.24,1014810
1781190900,201.26,201.84,201.05,201.21,1006434
1781191200,201.2,201.73,201.11,201.45,741645
1781191500,201.45,201.67,200.63,200.7,822988
1781191800,200.67,200.95,200.48,200.82,733092
1781192100,200.82,201.78,200.78,201.56,986607
1781192400,201.56,201.93,200.95,201.18,831356
1781192700,201.18,201.59,200.91,201.15,623150
1781193000,201.15,201.32,200.84,201.19,475918
1781193300,201.18,201.48,200.91,201.33,636699
1781193600,201.33,201.79,201.04,201.22,594749
1781193900,201.23,201.6,201.06,201.46,525515
1781194200,201.44,201.96,201.34,201.74,911941
1781194500,201.75,202.05,201.65,201.8,582096
1781194800,201.81,201.98,201.39,201.44,544026
1781195100,201.45,201.64,201.2,201.33,499362
1781195400,201.32,202.0,201.13,201.69,607577
1781195700,201.67,201.96,201.34,201.41,582925
1781196000,201.42,201.52,201.2,201.38,354045
1781196300,201.38,201.57,201.21,201.28,417330
1781196600,201.29,201.33,200.79,200.81,598866
1781196900,200.81,200.89,200.29,200.31,743815
1781197200,200.32,200.72,199.94,200.13,1009107
1781197500,200.13,200.53,200.09,200.42,697942
1781197800,200.42,200.64,200.05,200.1,597816
1781198100,200.09,200.33,199.71,199.85,683158
1781198400,199.85,200.17,199.71,200.11,674166
1781198700,200.11,202.87,200.06,202.81,1720645
1781199000,202.83,203.35,201.73,202.67,2744204
1781199300,202.68,203.22,202.36,203.01,1390224
1781199600,203.0,204.18,202.81,204.09,1805543
1781199900,204.08,204.47,203.17,203.22,1746802
1781200200,203.22,203.3,202.72,202.96,1134528
1781200500,202.95,203.11,202.51,202.98,948764
1781200800,202.98,203.18,201.9,202.16,1203991
1781201100,202.15,202.3,201.64,201.94,941073
1781201400,201.95,202.86,201.83,202.81,895423
1781201700,202.81,203.28,202.71,203.23,872666
1781202000,203.23,203.23,202.56,202.84,728373
1781202300,202.83,202.92,202.63,202.76,406732
1781202600,202.79,203.06,202.46,202.49,526286
1781202900,202.5,202.63,202.08,202.15,824085
1781203200,202.15,202.28,201.97,202.16,795682
1781203500,202.15,202.64,202.08,202.59,931758
1781203800,202.59,202.88,202.4,202.68,784294
1781204100,202.67,202.9,202.43,202.86,774248
1781204400,202.86,203.0,202.45,202.51,890685
1781204700,202.52,202.67,202.01,202.45,929665
1781205000,202.43,203.14,202.37,203.13,1076444
1781205300,203.14,203.66,203.08,203.65,1019639
1781205600,203.65,204.07,203.51,204.04,1186545
1781205900,204.04,204.66,203.94,204.47,1429544
1781206200,204.48,205.18,204.43,205.06,1679071
1781206500,205.07,205.28,204.66,204.67,1285173
1781206800,204.67,205.63,204.51,205.55,1728866
1781207100,205.54,205.56,204.14,204.5,1818761
1781207400,204.51,205.66,204.17,205.26,2048327
1781207700,205.24,205.58,204.67,204.76,4398103
1781271000,204.86,205.0,203.43,204.03,1812358
1781271300,204.04,206.0,203.85,205.91,1863779
1781271600,205.9,206.24,204.22,204.28,1942745
1781271900,204.3,204.72,203.64,203.89,1658823
1781272200,203.88,204.23,203.56,203.8,1092137
1781272500,203.83,204.69,203.6,203.98,1475111
1781272800,204.06,205.17,203.93,205.02,1543906
1781273100,205.03,205.95,204.59,205.92,1603364
1781273400,205.93,206.25,205.16,205.44,1282284
1781273700,205.45,206.37,205.41,206.17,1387270
1781274000,206.18,206.68,205.5,205.57,1348530
1781274300,205.59,206.04,205.43,205.69,773080
1781274600,205.66,206.13,205.45,205.6,700348
1781274900,205.6,206.26,205.5,205.67,767317
1781275200,205.69,205.72,204.46,204.47,1145041
1781275500,204.46,204.7,203.94,204.11,962634
1781275800,204.11,205.55,204.05,205.5,1317708
1781276100,205.46,206.0,205.32,205.7,1241754
1781276400,205.74,205.97,205.2,205.47,708947
1781276700,205.49,205.79,205.3,205.6,696710
1781277000,205.6,206.35,205.52,206.35,881260
1781277300,206.35,207.07,206.33,207.05,1515337
1781277600,207.06,207.06,206.62,206.74,905797
1781277900,206.74,206.99,206.65,206.96,642350
1781278200,206.96,207.0,206.58,206.58,804624
1781278500,206.6,206.88,205.88,206.0,1361641
1781278800,205.99,206.07,205.13,205.17,1227756
1781279100,205.17,205.68,204.58,204.6,1001489
1781279400,204.59,205.61,204.4,205.12,809560
1781279700,205.13,205.13,203.91,204.17,838686
1781280000,204.17,205.61,203.95,204.41,866220
1781280300,204.42,204.99,204.25,204.85,668603
1781280600,204.82,205.61,204.52,205.16,915619
1781280900,205.15,205.79,204.96,205.15,813743
1781281200,205.16,205.4,204.84,205.05,648258
1781281500,205.08,205.21,204.78,204.99,508294
1781281800,205.0,205.1,204.76,205.08,372606
1781282100,205.07,205.13,204.71,204.87,507412
1781282400,204.87,205.05,204.34,204.58,662457
1781282700,204.57,204.86,204.5,204.79,457082
1781283000,204.81,205.01,204.61,204.82,557998
1781283300,204.81,205.21,204.54,205.16,630174
1781283600,205.19,205.32,205.04,205.21,576058
1781283900,205.23,205.58,205.06,205.15,662793
1781284200,205.14,205.19,204.65,205.02,635855
1781284500,205.03,205.29,204.93,205.21,466306
1781284800,205.22,205.28,204.97,205.0,430094
1781285100,205.0,205.22,204.81,205.03,526833
1781285400,205.05,205.07,204.72,204.74,423527
1781285700,204.73,204.99,204.69,204.88,517646
1781286000,204.88,205.22,204.83,205.0,509501
1781286300,205.0,205.3,204.97,205.08,467953
1781286600,205.08,205.26,205.04,205.17,326936
1781286900,205.15,205.2,204.81,205.08,574807
1781287200,205.1,205.14,204.92,204.99,391065
1781287500,204.98,205.07,204.78,205.02,441543
1781287800,205.02,205.55,204.8,204.81,971092
1781288100,204.81,204.87,204.4,204.53,693969
1781288400,204.52,204.56,204.19,204.38,688820
1781288700,204.37,205.01,204.29,204.92,709037
1781289000,204.93,205.25,204.92,205.07,781036
1781289300,205.07,205.11,204.92,205.07,457194
1781289600,205.07,205.28,205.06,205.2,520831
1781289900,205.2,205.33,205.09,205.25,575678
1781290200,205.25,205.3,204.93,205.25,510445
1781290500,205.24,205.25,204.59,204.68,750258
1781290800,204.66,205.08,204.63,204.98,612474
1781291100,204.97,205.12,204.88,205.01,385357
1781291400,205.01,205.1,204.83,204.86,391059
1781291700,204.85,205.09,204.7,205.03,554835
1781292000,205.03,205.03,204.81,204.86,502638
1781292300,204.86,205.04,204.71,204.72,563033
1781292600,204.72,204.77,204.0,204.07,940844
1781292900,204.07,204.61,203.91,204.08,949845
1781293200,204.1,204.42,203.98,204.37,763829
1781293500,204.34,204.48,204.15,204.27,676256
1781293800,204.28,204.83,204.28,204.81,1149411
1781294100,204.8,205.29,204.8,205.14,3221359
1781530200,208.92,210.99,208.66,210.22,6208581
1781530500,210.22,210.89,209.07,209.26,2720543
1781530800,209.25,210.0,208.85,208.93,1982143
1781531100,208.93,209.84,208.9,209.51,1543252
1781531400,209.5,209.97,208.99,209.02,1282041
1781531700,209.03,209.3,208.71,208.76,1240704
1781532000,208.8,209.39,208.69,209.16,1544427
1781532300,209.14,209.29,208.34,208.83,1532245
1781532600,208.82,209.38,208.71,209.32,1587959
1781532900,209.3,209.44,208.7,209.14,1024447
1781533200,209.13,209.61,208.62,209.11,1072758
1781533500,209.1,209.41,208.59,209.4,1012495
1781533800,209.4,210.0,209.29,209.89,1806642
1781534100,209.89,210.1,209.47,209.64,990469
1781534400,209.63,209.66,209.23,209.58,814228
1781534700,209.57,210.05,209.5,209.57,1076516
1781535000,209.6,210.04,209.52,209.69,1027203
1781535300,209.68,210.44,209.64,210.36,1370769
1781535600,210.36,210.92,210.35,210.75,1478080
1781535900,210.75,211.3,210.74,210.94,1604981
1781536200,210.94,211.38,210.78,211.32,1287022
1781536500,211.33,211.38,210.25,211.04,992398
1781536800,211.03,211.33,210.99,211.11,835949
1781537100,211.1,211.39,211.04,211.17,1057151
1781537400,211.17,211.27,210.87,211.01,935101
1781537700,211.02,211.83,211.01,211.7,1474809
1781538000,211.69,211.91,211.43,211.75,922494
1781538300,211.76,212.49,211.76,212.4,1686644
1781538600,212.42,212.72,212.35,212.44,1289456
1781538900,212.43,212.49,212.22,212.28,850420
1781539200,212.28,212.61,212.19,212.56,1005810
1781539500,212.55,212.61,212.36,212.37,829634
1781539800,212.39,212.59,212.28,212.44,729367
1781540100,212.44,212.47,211.97,212.23,729624
1781540400,212.22,212.37,212.15,212.2,632854
1781540700,212.19,212.55,212.12,212.35,530385
1781541000,212.35,212.58,212.23,212.26,565600
1781541300,212.27,212.49,212.14,212.21,603871
1781541600,212.23,212.39,212.02,212.23,639679
1781541900,212.23,212.24,211.87,212.12,687191
1781542200,212.14,212.16,211.85,211.92,431621
1781542500,211.94,212.38,211.93,212.33,542137
1781542800,212.33,212.45,212.04,212.35,497206
1781543100,212.35,212.45,211.9,212.07,496403
1781543400,212.06,212.26,212.02,212.21,375136
1781543700,212.2,212.43,212.08,212.39,520559
1781544000,212.39,212.67,212.3,212.52,748665
1781544300,212.52,212.6,212.25,212.53,486976
1781544600,212.52,212.65,212.35,212.46,560306
1781544900,212.45,212.51,212.24,212.32,429935
1781545200,212.31,212.37,212.1,212.14,474552
1781545500,212.15,212.31,212.03,212.3,474412
1781545800,212.3,212.39,212.17,212.28,369029
1781546100,212.28,212.38,211.8,211.83,651260
1781546400,211.82,211.91,211.52,211.54,733611
1781546700,211.54,211.94,211.42,211.94,747734
1781547000,211.94,212.31,211.89,212.16,821792
1781547300,212.17,212.25,212.09,212.11,393129
1781547600,212.1,212.15,211.89,211.99,558494
1781547900,211.98,212.08,211.91,211.94,458218
1781548200,211.94,212.13,211.8,211.82,607409
1781548500,211.8,212.08,211.79,212.05,456057
1781548800,212.05,212.34,212.01,212.31,778714
1781549100,212.31,212.47,212.17,212.26,727946
1781549400,212.25,212.56,212.24,212.55,600021
1781549700,212.55,212.55,212.26,212.29,489750
1781550000,212.29,212.35,211.9,211.91,698261
1781550300,211.91,212.03,211.83,212.0,577074
1781550600,212.0,212.15,211.9,211.99,660226
1781550900,211.99,212.13,211.85,212.01,668089
1781551200,212.02,212.08,211.75,211.77,635738
1781551500,211.76,211.9,211.62,211.66,788336
1781551800,211.65,211.86,211.37,211.44,1013885
1781552100,211.45,211.76,211.29,211.67,793710
1781552400,211.67,211.8,211.57,211.66,615698
1781552700,211.65,212.02,211.56,212.0,932229
1781553000,212.0,212.25,211.54,212.0,1455567
1781553300,211.99,212.6,211.95,212.5,3357257
1781616600,211.17,211.5,208.87,208.88,3776969
1781616900,208.88,209.74,208.86,208.98,2491876
