epoch,o,h,l,c,v
1781016000,1805.2,1806.98,1784.21,1785.64,25204
1781016300,1785.68,1789.18,1772.5,1774.38,31007
1781016600,1773.32,1787.15,1771.66,1786.92,44982
1781016900,1786.34,1789.24,1776.05,1786.2,37954
1781017200,1786.4,1787.07,1777.46,1779.03,35556
1781017500,1778.81,1788.03,1774.62,1788.03,32920
1781017800,1788.02,1789.84,1781.59,1785.85,39983
1781018100,1785.45,1786.24,1777.48,1778.25,29004
1781018400,1778.17,1782.32,1762.84,1762.84,35211
1781018700,1763.0,1765.45,1748.35,1748.67,35864
1781019000,1748.71,1755.0,1743.31,1744.28,49549
1781019300,1744.17,1747.88,1739.65,1743.6,18447
1781019600,1742.94,1756.74,1742.39,1748.0,29076
1781019900,1750.01,1756.0,1748.0,1749.36,21684
1781020200,1749.47,1754.08,1741.13,1743.19,19775
1781020500,1743.19,1744.13,1721.88,1723.75,22902
1781020800,1723.85,1737.7,1722.18,1728.05,26215
1781021100,1728.77,1730.99,1712.02,1715.91,38516
1781021400,1715.14,1720.76,1712.25,1715.37,43681
1781021700,1715.0,1717.57,1696.57,1698.09,35308
1781022000,1697.7,1708.0,1695.0,1706.44,24322
1781022300,1707.15,1714.31,1701.81,1706.28,18840
1781022600,1705.68,1711.13,1697.0,1703.53,29261
1781022900,1703.37,1710.59,1682.21,1683.13,34202
1781023200,1683.13,1699.72,1680.55,1694.36,25973
1781023500,1694.23,1703.73,1686.05,1690.7,24089
1781023800,1689.63,1692.45,1676.28,1676.51,28902
1781024100,1676.76,1701.16,1676.76,1699.36,19285
1781024400,1700.99,1721.72,1698.28,1719.39,24073
1781024700,1718.61,1722.93,1715.7,1719.79,18464
1781025000,1719.93,1724.68,1710.0,1722.92,11899
1781025300,1722.46,1735.18,1718.01,1732.92,19365
1781025600,1733.6,1740.8,1726.66,1731.21,15863
1781025900,1731.8,1737.05,1728.0,1733.72,10295
1781026200,1735.18,1743.0,1729.0,1741.74,10528
1781026500,1741.58,1745.24,1736.39,1742.09,8114
1781026800,1741.34,1751.74,1740.2,1746.29,13729
1781027100,1745.17,1746.49,1725.0,1727.8,15605
1781027400,1728.87,1740.33,1728.52,1737.24,9462
1781027700,1738.05,1746.66,1736.03,1743.58,10090
1781028000,1744.21,1747.0,1735.1,1738.74,11199
1781028300,1738.03,1744.03,1735.1,1743.06,7513
1781028600,1741.52,1745.66,1738.27,1743.93,6083
1781028900,1744.47,1751.0,1740.27,1750.33,8041
1781029200,1751.0,1758.84,1748.63,1758.03,19396
1781029500,1756.82,1759.73,1752.48,1758.23,15282
1781029800,1758.23,1766.02,1758.22,1762.9,14948
1781030100,1765.35,1768.74,1761.85,1764.55,11791
1781030400,1764.55,1765.28,1752.5,1753.59,9731
1781030700,1752.92,1760.59,1752.56,1760.32,11440
1781031000,1760.5,1767.98,1758.34,1763.17,13276
1781031300,1762.18,1774.71,1762.06,1772.75,18548
1781031600,1772.77,1776.89,1766.61,1776.69,12894
1781031900,1775.56,1778.78,1764.05,1764.89,9732
1781032200,1764.05,1764.76,1753.03,1754.0,12896
1781032500,1753.67,1754.29,1741.0,1742.19,17294
1781032800,1741.1,1754.38,1739.5,1746.73,13643
1781033100,1746.67,1757.61,1745.6,1756.7,12667
1781033400,1756.58,1763.14,1755.0,1758.43,10132
1781033700,1757.86,1760.98,1753.85,1753.85,9684
1781034000,1754.92,1754.92,1744.85,1751.05,16466
1781034300,1751.05,1753.27,1744.9,1750.05,17296
1781034600,1750.55,1763.21,1750.17,1759.86,63339
1781034900,1761.02,1779.07,1758.62,1778.99,150943
1781098200,1746.46,1770.0,1744.31,1753.53,79068
1781098500,1753.3,1783.38,1750.79,1773.65,56091
1781098800,1772.94,1785.54,1763.03,1783.74,36376
1781099100,1784.53,1802.15,1779.93,1801.75,48903
1781099400,1801.97,1802.3,1783.19,1784.57,39647
1781099700,1784.62,1791.37,1781.38,1785.9,28312
1781100000,1786.16,1793.82,1776.65,1791.62,34878
1781100300,1791.37,1804.39,1787.83,1802.58,47468
1781100600,1802.26,1805.0,1795.99,1798.49,39802
1781100900,1798.71,1802.99,1788.88,1794.75,41745
1781101200,1794.85,1803.63,1789.87,1802.5,30694
1781101500,1803.0,1803.71,1794.45,1801.32,22720
1781101800,1800.9,1811.04,1794.08,1810.87,30697
1781102100,1810.9,1812.0,1799.63,1802.48,27010
1781102400,1802.74,1806.3,1791.65,1791.66,23196
1781102700,1792.01,1794.19,1781.74,1785.06,44271
1781103000,1784.97,1791.18,1777.6,1778.36,31539
1781103300,1778.97,1779.67,1756.76,1761.8,36812
1781103600,1762.09,1770.89,1756.02,1759.31,54000
1781103900,1759.81,1760.67,1746.53,1750.42,40289
1781104200,1750.41,1752.41,1741.47,1744.11,41012
1781104500,1744.5,1745.43,1733.45,1743.16,43983
1781104800,1742.56,1761.0,1741.84,1759.71,57897
1781105100,1759.62,1767.09,1758.11,1759.01,62104
1781105400,1759.55,1764.99,1743.6,1743.84,53565
1781105700,1743.84,1748.44,1738.39,1739.58,36456
1781106000,1738.58,1757.53,1736.0,1754.39,22223
1781106300,1754.14,1758.64,1729.28,1734.24,33252
1781106600,1734.0,1748.97,1723.21,1746.62,28004
1781106900,1744.69,1758.0,1740.03,1758.0,17359
1781107200,1758.0,1762.0,1749.58,1754.27,17449
1781107500,1753.42,1757.86,1747.56,1748.45,10078
1781107800,1748.45,1748.82,1740.0,1743.89,10762
1781108100,1744.54,1748.31,1741.43,1745.4,8396
1781108400,1745.3,1749.87,1742.62,1744.14,7651
1781108700,1743.67,1748.82,1742.61,1745.43,7550
1781109000,1746.97,1754.15,1743.03,1754.14,12171
1781109300,1754.89,1760.38,1750.65,1755.4,10955
1781109600,1755.71,1758.59,1750.0,1753.17,19500
1781109900,1752.92,1753.4,1743.45,1747.14,8569
1781110200,1747.12,1752.45,1744.64,1747.11,6811
1781110500,1746.85,1747.63,1742.05,1747.21,6285
1781110800,1747.21,1753.37,1745.0,1751.27,5770
1781111100,1751.71,1751.71,1741.9,1742.01,13783
1781111400,1742.01,1742.01,1736.03,1737.88,11259
1781111700,1737.57,1740.98,1735.77,1737.54,6009
1781112000,1737.78,1741.57,1735.78,1740.86,9282
1781112300,1740.49,1743.97,1738.89,1742.56,7749
1781112600,1742.6,1743.38,1738.0,1742.5,8190
1781112900,1743.15,1743.5,1738.81,1739.95,7278
1781113200,1739.93,1741.86,1735.4,1735.4,8439
1781113500,1735.36,1755.52,1735.0,1752.07,14995
1781113800,1752.15,1752.83,1744.23,1750.66,11821
1781114100,1750.1,1758.0,1750.02,1754.11,6813
1781114400,1754.51,1758.99,1751.88,1758.63,7302
1781114700,1758.38,1758.81,1750.55,1750.56,9259
1781115000,1751.24,1755.91,1750.55,1753.4,7141
1781115300,1754.45,1758.78,1749.0,1751.19,10439
1781115600,1751.82,1755.21,1749.3,1751.87,10718
1781115900,1751.65,1754.42,1749.69,1751.06,5027
1781116200,1750.16,1750.74,1747.0,1748.7,5419
1781116500,1747.41,1748.46,1744.51,1747.25,6391
1781116800,1747.24,1749.92,1743.91,1746.89,9066
1781117100,1746.88,1748.02,1744.15,1744.75,12944
1781117400,1744.0,1745.61,1738.74,1742.86,9797
1781117700,1742.2,1744.57,1738.77,1742.65,7575
1781118000,1741.63,1747.9,1738.01,1744.71,16467
1781118300,1744.35,1751.04,1742.71,1749.98,14519
1781118600,1749.49,1749.98,1740.68,1742.07,15562
1781118900,1742.79,1743.85,1734.35,1735.94,15572
1781119200,1736.4,1738.98,1733.01,1737.83,10793
1781119500,1737.72,1739.64,1733.51,1738.6,17413
1781119800,1738.12,1742.84,1735.0,1741.5,18523
1781120100,1741.59,1746.46,1739.43,1744.89,8048
1781120400,1745.1,1748.03,1735.06,1736.24,17323
1781120700,1737.11,1738.18,1731.83,1736.38,14356
1781121000,1735.3,1743.02,1732.35,1738.86,30977
1781121300,1738.41,1739.97,1732.01,1734.05,78664
1781184600,1780.02,1799.2,1775.1,1791.63,101104
1781184900,1791.76,1803.65,1788.54,1792.73,60570
1781185200,1792.73,1795.38,1784.09,1793.03,31672
1781185500,1793.26,1812.64,1790.56,1804.01,58083
1781185800,1804.32,1818.93,1804.22,1813.92,38708
1781186100,1813.86,1817.99,1804.06,1807.51,33997
1781186400,1807.65,1824.99,1806.22,1824.04,43849
1781186700,1823.67,1824.99,1815.03,1821.43,49005
1781187000,1821.54,1822.32,1803.64,1805.27,50210
1781187300,1805.42,1810.23,1800.71,1801.1,26859
1781187600,1801.32,1820.51,1800.75,1816.84,23496
1781187900,1816.52,1822.52,1809.47,1817.49,22475
1781188200,1817.43,1819.6,1812.9,1817.0,25205
1781188500,1816.38,1821.0,1809.89,1812.25,22443
1781188800,1812.33,1815.04,1804.91,1805.25,15727
1781189100,1805.74,1811.76,1804.0,1809.87,18764
1781189400,1810.67,1815.33,1807.67,1812.2,13542
1781189700,1812.01,1812.51,1800.19,1804.76,25903
1781190000,1804.43,1812.46,1797.57,1810.96,29813
1781190300,1810.63,1819.48,1807.03,1813.36,26439
1781190600,1813.17,1819.35,1812.43,1816.55,23777
1781190900,1816.05,1825.0,1814.8,1819.32,37985
1781191200,1819.27,1827.56,1817.91,1820.89,25631
1781191500,1820.9,1824.79,1815.0,1815.0,30002
1781191800,1815.02,1821.33,1813.87,1815.53,62241
1781192100,1815.59,1823.98,1814.77,1822.09,21351
1781192400,1822.08,1825.22,1815.37,1817.0,17381
1781192700,1817.55,1822.5,1814.1,1817.19,6829
1781193000,1817.15,1822.08,1816.08,1819.1,17564
1781193300,1819.11,1822.99,1815.35,1821.38,19638
1781193600,1821.03,1826.79,1816.88,1820.74,17848
1781193900,1820.0,1824.32,1817.81,1824.24,12221
1781194200,1823.43,1830.54,1822.94,1828.3,15403
1781194500,1829.44,1830.71,1823.72,1826.0,7475
1781194800,1825.38,1829.0,1821.77,1823.83,15128
1781195100,1823.79,1826.0,1819.5,1820.4,8912
1781195400,1819.5,1830.7,1817.31,1825.75,10073
1781195700,1825.37,1829.63,1823.21,1824.62,7756
1781196000,1826.08,1826.08,1822.77,1823.89,5879
1781196300,1824.63,1826.3,1820.97,1821.91,12473
1781196600,1822.0,1822.0,1815.0,1816.16,11251
1781196900,1816.17,1818.35,1812.0,1813.26,11897
1781197200,1814.25,1819.91,1810.04,1811.77,15591
1781197500,1811.31,1818.38,1811.31,1817.7,11589
1781197800,1816.68,1818.7,1812.14,1814.47,7014
1781198100,1813.73,1815.65,1806.73,1809.79,27829
1781198400,1809.64,1811.87,1806.73,1811.08,10666
1781198700,1810.81,1844.47,1810.8,1842.68,24100
1781199000,1844.77,1865.12,1842.27,1861.2,44775
1781199300,1861.15,1870.81,1853.71,1867.58,32038
1781199600,1868.54,1878.68,1863.32,1874.9,32982
1781199900,1876.11,1878.9,1864.82,1867.01,27178
1781200200,1867.01,1868.12,1857.15,1866.42,25935
1781200500,1867.32,1868.74,1860.0,1866.13,22194
1781200800,1865.59,1867.1,1850.0,1852.79,34491
1781201100,1853.66,1859.32,1848.64,1854.24,17891
1781201400,1855.68,1862.94,1851.74,1862.5,15609
1781201700,1862.5,1869.04,1862.32,1867.55,10056
1781202000,1867.05,1867.93,1855.4,1860.76,13037
1781202300,1860.76,1861.7,1856.52,1858.88,5758
1781202600,1858.87,1863.7,1857.45,1857.89,7137
1781202900,1857.89,1859.98,1854.52,1855.14,15486
1781203200,1855.9,1862.86,1855.02,1862.75,8933
1781203500,1862.0,1866.16,1861.01,1865.15,14923
1781203800,1865.15,1867.93,1862.18,1862.96,8044
1781204100,1862.86,1867.0,1858.5,1865.67,11423
1781204400,1866.0,1873.16,1864.82,1870.03,17187
1781204700,1869.98,1875.39,1864.27,1875.0,31634
1781205000,1874.75,1880.63,1874.13,1877.42,28637
1781205300,1878.22,1881.55,1876.0,1879.15,17832
1781205600,1879.44,1881.41,1877.56,1879.37,26691
1781205900,1879.37,1884.0,1877.64,1879.83,22364
1781206200,1879.61,1897.94,1879.27,1896.73,48423
1781206500,1896.12,1898.8,1884.07,1885.08,30229
1781206800,1885.94,1894.98,1885.03,1887.04,34047
1781207100,1887.04,1887.47,1880.39,1881.8,35611
1781207400,1881.73,1892.25,1878.11,1889.19,66458
1781207700,1889.7,1903.5,1889.69,1897.83,165869
1781271000,1848.24,1858.24,1839.0,1849.75,142007
1781271300,1850.61,1864.22,1849.83,1862.75,60907
1781271600,1863.0,1866.68,1843.72,1844.36,53300
1781271900,1844.28,1856.41,1841.08,1853.79,29195
1781272200,1853.64,1860.67,1851.69,1854.29,35883
1781272500,1853.95,1862.26,1852.71,1859.51,40625
1781272800,1860.81,1869.38,1858.39,1866.3,51296
1781273100,1866.72,1874.17,1861.21,1873.96,36977
1781273400,1873.71,1875.0,1866.51,1867.79,29920
1781273700,1867.52,1874.07,1865.64,1868.01,25558
1781274000,1868.16,1871.61,1858.95,1860.1,28703
1781274300,1860.56,1865.29,1855.82,1855.89,28371
1781274600,1855.77,1860.19,1853.9,1856.6,29682
1781274900,1856.37,1863.87,1855.66,1860.05,25808
1781275200,1860.2,1861.48,1852.5,1853.26,22283
1781275500,1853.57,1857.93,1850.34,1855.5,22437
1781275800,1855.22,1874.16,1854.98,1872.47,55205
1781276100,1872.89,1876.27,1868.04,1872.89,32550
1781276400,1872.95,1874.86,1866.46,1870.29,26332
1781276700,1870.34,1873.68,1867.92,1869.0,22188
1781277000,1869.31,1872.27,1866.58,1870.77,24220
1781277300,1871.2,1876.29,1869.71,1874.95,30251
1781277600,1874.83,1878.4,1871.19,1877.41,29389
1781277900,1876.91,1882.56,1875.26,1881.95,40299
1781278200,1882.16,1892.8,1881.37,1888.97,75527
1781278500,1889.2,1892.0,1882.15,1883.89,39120
1781278800,1883.89,1889.0,1877.62,1878.98,30230
1781279100,1878.3,1885.05,1868.93,1871.24,17845
1781279400,1871.15,1884.8,1867.27,1880.02,8368
1781279700,1880.05,1880.05,1857.45,1859.17,22016
1781280000,1859.6,1865.98,1855.72,1865.0,11360
1781280300,1864.48,1873.08,1862.39,1872.0,7217
1781280600,1871.99,1882.98,1866.25,1878.0,17824
1781280900,1876.89,1882.99,1874.56,1877.53,8045
1781281200,1878.29,1881.99,1874.31,1878.22,12107
1781281500,1878.72,1880.43,1875.08,1879.06,8611
1781281800,1879.39,1880.59,1875.05,1879.85,6634
1781282100,1879.07,1881.82,1876.49,1879.72,6486
1781282400,1880.0,1883.5,1876.37,1876.37,5932
1781282700,1877.05,1882.66,1875.96,1881.45,15352
1781283000,1881.34,1886.28,1879.84,1882.06,11616
1781283300,1882.06,1886.08,1878.93,1885.24,7165
1781283600,1885.59,1886.65,1881.03,1884.27,8243
1781283900,1882.89,1886.72,1880.66,1882.34,8652
1781284200,1882.36,1885.0,1880.0,1884.08,7778
1781284500,1884.5,1886.0,1881.33,1885.06,9708
1781284800,1885.62,1886.97,1883.59,1885.2,5539
1781285100,1885.2,1888.0,1881.33,1883.17,9507
1781285400,1883.4,1883.98,1880.08,1880.18,6727
1781285700,1880.46,1883.94,1880.31,1883.02,6831
1781286000,1882.13,1884.68,1879.56,1882.53,8203
1781286300,1883.2,1886.0,1880.56,1883.99,5027
1781286600,1884.2,1884.72,1881.49,1882.71,3858
1781286900,1882.21,1882.77,1875.0,1878.27,8243
1781287200,1878.39,1880.69,1877.04,1878.79,6658
1781287500,1878.13,1879.81,1875.3,1878.6,6365
1781287800,1878.0,1884.58,1876.12,1878.74,7470
1781288100,1878.59,1880.37,1874.79,1876.55,7904
1781288400,1876.54,1879.33,1874.0,1877.41,6806
1781288700,1876.8,1883.0,1873.19,1882.49,8329
1781289000,1881.98,1883.98,1877.89,1880.25,18111
1781289300,1881.26,1883.0,1879.44,1881.87,7931
1781289600,1882.51,1886.61,1882.5,1883.71,10256
1781289900,1884.02,1884.8,1880.62,1883.43,10668
1781290200,1883.64,1884.3,1880.18,1881.11,7426
1781290500,1880.13,1880.9,1871.28,1871.84,9721
1781290800,1872.85,1877.98,1872.29,1876.38,6064
1781291100,1876.39,1879.99,1874.86,1876.16,11052
1781291400,1876.16,1876.94,1872.8,1874.27,6626
1781291700,1874.27,1878.66,1872.12,1875.78,11464
1781292000,1876.88,1877.02,1874.06,1876.62,6075
1781292300,1876.84,1877.61,1872.08,1873.14,8651
1781292600,1873.13,1874.76,1863.19,1863.19,18395
1781292900,1864.22,1871.2,1861.31,1864.08,28848
1781293200,1864.96,1869.85,1862.79,1863.8,19449
1781293500,1863.8,1865.9,1858.6,1863.82,26847
1781293800,1864.21,1866.87,1859.78,1862.37,20791
1781294100,1862.33,1868.09,1859.9,1862.53,74135
1781530200,1893.89,1907.03,1871.43,1871.8,101367
1781530500,1871.72,1885.08,1871.71,1874.76,40461
1781530800,1875.16,1887.17,1873.28,1883.48,35821
1781531100,1883.42,1898.99,1883.33,1897.79,46553
1781531400,1897.26,1906.83,1897.26,1902.55,41398
1781531700,1903.14,1904.46,1883.96,1884.95,23201
1781532000,1885.22,1887.17,1880.81,1883.32,27257
1781532300,1883.03,1886.78,1867.5,1868.12,86437
1781532600,1868.09,1876.03,1865.0,1875.17,33440
1781532900,1874.79,1875.54,1866.79,1872.74,37907
1781533200,1872.5,1872.92,1866.7,1869.64,27900
1781533500,1869.29,1878.36,1868.51,1875.99,17494
1781533800,1876.04,1882.16,1873.56,1874.11,23453
1781534100,1874.28,1880.68,1873.42,1879.48,19282
1781534400,1879.59,1881.69,1874.75,1878.1,18028
1781534700,1878.3,1883.44,1877.19,1881.85,21731
1781535000,1881.56,1882.81,1878.09,1878.52,16394
1781535300,1878.28,1879.23,1872.44,1873.37,19875
1781535600,1873.64,1884.01,1872.18,1882.38,21033
1781535900,1882.1,1886.54,1881.29,1883.62,19594
1781536200,1883.6,1884.35,1879.21,1880.02,24188
1781536500,1879.93,1884.0,1878.52,1884.0,20809
1781536800,1883.71,1891.0,1883.26,1887.33,26700
1781537100,1887.3,1888.7,1884.51,1886.97,16864
1781537400,1886.61,1890.4,1880.02,1882.09,57541
1781537700,1883.7,1903.68,1880.98,1895.98,64231
1781538000,1893.94,1899.0,1885.49,1885.92,36066
1781538300,1886.56,1892.6,1884.67,1890.43,23198
1781538600,1890.42,1894.73,1888.81,1893.45,18440
1781538900,1892.62,1895.99,1890.37,1895.01,16778
1781539200,1894.65,1901.3,1893.74,1900.45,24535
1781539500,1901.0,1902.0,1897.83,1901.0,20945
1781539800,1901.6,1902.07,1898.09,1899.57,13806
1781540100,1899.07,1899.07,1895.08,1897.04,23549
1781540400,1897.04,1899.91,1894.89,1896.31,9241
1781540700,1896.03,1897.94,1894.81,1897.43,7943
1781541000,1897.51,1898.95,1895.24,1896.84,19454
1781541300,1896.63,1900.68,1895.01,1898.71,9235
1781541600,1898.57,1901.91,1896.46,1901.77,7368
1781541900,1901.2,1901.2,1896.57,1898.69,5483
1781542200,1899.19,1901.0,1898.31,1899.96,5902
1781542500,1899.97,1907.68,1899.96,1906.96,18396
1781542800,1906.85,1909.22,1903.63,1905.85,10841
1781543100,1905.53,1908.0,1900.0,1902.19,6119
1781543400,1902.13,1906.66,1901.24,1905.28,8198
1781543700,1904.88,1909.0,1903.46,1907.95,10840
1781544000,1907.67,1911.4,1906.57,1910.25,9756
1781544300,1910.5,1913.7,1909.5,1911.73,11793
1781544600,1911.55,1912.71,1908.0,1909.08,6866
1781544900,1908.99,1910.3,1907.69,1908.7,6030
1781545200,1909.26,1910.0,1907.7,1907.83,7614
1781545500,1908.29,1909.93,1907.11,1908.5,6257
1781545800,1908.08,1910.19,1905.31,1908.15,7193
1781546100,1908.14,1908.53,1905.38,1906.8,5898
1781546400,1906.35,1907.74,1904.12,1904.62,6896
1781546700,1904.65,1909.67,1904.57,1906.9,5202
1781547000,1906.85,1908.94,1905.87,1907.76,6285
1781547300,1907.68,1909.03,1905.96,1907.6,5838
1781547600,1907.56,1908.3,1905.6,1905.91,6783
1781547900,1905.91,1906.46,1902.89,1903.29,4828
1781548200,1903.69,1906.77,1902.22,1905.13,10295
1781548500,1905.15,1907.28,1904.45,1906.73,4805
1781548800,1907.01,1907.03,1903.69,1905.16,7477
1781549100,1905.16,1907.0,1903.83,1905.54,8557
1781549400,1905.09,1906.98,1903.6,1903.76,4588
1781549700,1903.82,1905.73,1900.65,1901.37,7980
1781550000,1901.37,1902.06,1895.16,1896.74,27095
1781550300,1896.07,1899.49,1894.35,1898.41,11737
1781550600,1898.31,1900.96,1896.59,1896.92,8691
1781550900,1896.67,1898.0,1894.77,1897.31,11580
1781551200,1897.31,1897.75,1894.97,1894.98,9659
1781551500,1894.98,1896.01,1892.38,1892.82,16705
1781551800,1892.64,1895.85,1892.18,1895.48,9958
1781552100,1895.26,1899.18,1894.23,1899.18,13513
1781552400,1899.3,1899.48,1896.22,1896.7,10962
1781552700,1896.7,1901.66,1896.69,1899.26,16387
1781553000,1899.26,1902.93,1896.02,1900.37,35746
1781553300,1900.28,1900.37,1892.03,1892.24,63899
1781616600,1872.0,1881.16,1863.11,1866.45,53159
1781616900,1866.5,1875.47,1863.23,1869.05,32507
1781617200,1869.06,1877.57,1860.62,1862.64,23879
1781617500,1862.84,1870.76,1861.0,1867.45,21114
1781617800,1867.42,1870.0,1863.04,1863.41,14983
1781618100,1864.34,1864.66,1846.34,1847.76,39100
1781618400,1848.1,1858.64,1846.77,1857.97,27019
1781618700,1858.04,1863.22,1854.43,1862.32,18220
1781619000,1862.4,1864.98,1858.22,1860.85,12269
1781619300,1861.12,1861.54,1854.05,1855.81,16473
1781619600,1856.02,1862.96,1852.58,1857.45,19076
1781619900,1857.66,1861.78,1853.49,1853.91,17871
1781620200,1853.97,1854.64,1842.73,1847.13,43308
1781620500,1847.73,1860.59,1847.51,1857.9,28421
1781620800,1858.17,1869.39,1856.27,1867.59,16522
1781621100,1867.6,1867.84,1861.52,1862.66,10272
1781621400,1862.44,1866.0,1861.45,1862.35,13923
1781621700,1861.7,1861.76,1851.8,1853.05,8766
1781622000,1853.42,1856.33,1845.0,1850.73,13164
1781622300,1850.24,1856.69,1848.05,1853.64,32821
1781622600,1852.92,1856.88,1850.3,1852.13,8366
1781622900,1851.71,1855.68,1847.39,1847.45,10363
1781623200,1847.7,1849.57,1840.2,1844.1,26131
1781623500,1844.41,1847.42,1839.0,1845.18,41265
1781623800,1845.03,1850.69,1844.58,1845.37,28460
1781624100,1845.7,1847.43,1830.58,1831.79,19220
1781624400,1831.79,1832.4,1826.39,1830.33,19079
1781624700,1830.52,1832.84,1816.81,1818.26,30103
1781625000,1818.25,1828.79,1814.61,1827.59,15781
1781625300,1827.25,1832.67,1823.73,1825.15,10358
1781625600,1825.15,1839.01,1825.0,1835.95,17134
1781625900,1835.95,1840.3,1833.3,1838.88,17724
1781626200,1838.88,1841.96,1836.0,1837.01,10035
1781626500,1837.01,1838.01,1830.6,1837.48,7884
1781626800,1836.52,1840.11,1835.8,1837.33,5335
1781627100,1837.33,1839.33,1835.77,1837.98,7908
1781627400,1837.85,1837.85,1829.9,1830.15,6658
1781627700,1830.0,1832.83,1826.02,1827.66,6121
1781628000,1827.66,1836.85,1826.05,1833.05,8150
1781628300,1833.74,1837.51,1831.38,1834.89,5207
1781628600,1835.88,1839.64,1835.13,1835.4,6376
1781628900,1836.32,1838.13,1831.85,1837.91,7708
1781629200,1838.8,1838.8,1833.34,1836.79,7464
1781629500,1836.83,1836.83,1833.34,1835.1,7757
1781629800,1835.02,1840.36,1834.61,1837.26,6151
1781630100,1837.21,1838.79,1833.75,1834.95,4289
1781630400,1833.96,1835.94,1830.75,1834.36,7296
1781630700,1835.93,1838.54,1833.46,1836.98,6337
1781631000,1836.52,1839.0,1834.2,1836.01,5487
1781631300,1835.85,1836.66,1830.44,1832.33,5991
1781631600,1831.0,1837.94,1829.37,1836.87,6508
1781631900,1836.36,1839.0,1835.1,1838.73,8675
1781632200,1838.0,1842.04,1836.49,1841.75,6891
1781632500,1842.02,1843.5,1836.86,1837.37,5733
1781632800,1837.37,1839.78,1835.32,1838.23,7661
1781633100,1839.21,1839.93,1836.32,1839.35,4627
1781633400,1837.57,1839.23,1835.46,1836.1,4861
1781633700,1835.34,1835.93,1831.76,1832.4,6947
1781634000,1832.19,1834.49,1831.51,1833.56,4042
1781634300,1833.42,1837.47,1833.42,1835.27,6797
1781634600,1835.29,1835.29,1831.57,1831.65,3701
1781634900,1831.3,1832.92,1829.29,1832.05,6006
1781635200,1831.16,1833.07,1830.34,1831.55,7080
1781635500,1832.35,1832.94,1826.73,1827.13,9059
1781635800,1826.74,1828.48,1825.0,1825.04,10221
1781636100,1825.57,1826.59,1823.53,1826.03,11294
1781636400,1826.03,1833.31,1824.0,1832.81,8733
1781636700,1832.81,1833.38,1824.06,1824.29,11666
1781637000,1825.14,1825.41,1818.32,1821.0,12148
1781637300,1820.0,1821.34,1815.76,1821.26,13955
1781637600,1820.92,1824.12,1820.19,1822.33,15912
1781637900,1822.81,1826.24,1822.59,1824.84,9898
1781638200,1825.0,1827.0,1819.96,1820.17,12598
1781638500,1820.2,1821.78,1813.0,1813.75,17156
1781638800,1813.76,1818.92,1812.0,1817.74,22001
1781639100,1817.31,1818.54,1814.21,1817.42,19447
1781639400,1817.99,1823.03,1812.26,1815.91,29341
1781639700,1815.5,1815.5,1802.61,1803.92,96973
1781703000,1897.2,1905.99,1894.27,1903.12,111340
1781703300,1903.41,1917.63,1902.12,1911.41,83893
1781703600,1911.09,1923.1,1911.03,1916.0,55699
1781703900,1916.06,1917.5,1901.52,1901.52,46340
1781704200,1901.69,1903.54,1892.5,1896.85,39703
1781704500,1896.81,1897.73,1877.79,1880.08,49571
1781704800,1880.0,1890.75,1877.0,1889.43,24771
1781705100,1889.53,1896.84,1884.16,1892.33,57781
1781705400,1892.59,1906.98,1890.31,1901.38,32481
1781705700,1901.64,1911.86,1898.39,1911.46,29824
1781706000,1911.21,1917.32,1908.12,1917.32,26219
1781706300,1917.11,1917.11,1909.68,1911.64,18270
1781706600,1911.93,1911.96,1905.43,1908.89,15979
1781706900,1909.24,1911.75,1905.7,1909.13,15359
1781707200,1909.13,1911.22,1903.63,1911.08,19440
1781707500,1910.82,1916.51,1897.08,1906.17,31940
1781707800,1906.48,1921.48,1905.91,1921.48,21729
1781708100,1921.14,1921.14,1913.07,1914.18,18190
1781708400,1914.21,1916.04,1909.39,1911.33,16688
1781708700,1911.6,1914.8,1906.7,1907.7,12960
1781709000,1907.66,1910.9,1906.77,1909.76,14294
1781709300,1909.82,1914.0,1907.08,1909.77,31995
1781709600,1909.99,1915.99,1907.65,1913.06,23614
1781709900,1912.64,1916.03,1911.14,1915.91,16063
1781710200,1915.95,1925.24,1911.77,1922.03,51700
1781710500,1921.19,1926.8,1919.0,1925.44,37026
1781710800,1925.29,1925.73,1919.0,1920.5,14345
1781711100,1920.96,1924.69,1919.43,1923.55,11628
1781711400,1923.88,1924.93,1921.53,1923.48,9849
1781711700,1923.86,1928.8,1923.0,1926.5,19471
1781712000,1926.96,1934.32,1926.06,1932.51,20951
1781712300,1933.0,1938.49,1932.05,1934.08,13331
1781712600,1934.08,1934.3,1927.4,1930.33,15636
1781712900,1930.45,1932.5,1927.83,1930.25,14380
1781713200,1930.25,1931.9,1927.43,1928.82,12831
1781713500,1929.61,1931.19,1926.72,1927.74,16659
1781713800,1928.41,1930.94,1925.92,1926.24,12216
1781714100,1926.31,1928.31,1923.27,1923.65,11837
1781714400,1923.4,1925.44,1920.5,1922.93,10821
1781714700,1923.51,1923.65,1917.09,1918.42,9600
1781715000,1919.19,1922.02,1915.51,1918.17,4957
1781715300,1918.2,1918.42,1915.62,1915.81,3514
1781715600,1916.48,1916.76,1911.74,1913.74,14269
1781715900,1912.81,1913.65,1905.55,1912.27,15745
1781716200,1912.27,1912.71,1909.86,1912.24,7348
