epoch,o,h,l,c,v
1780602000,205.66,205.69,204.92,205.01,110898
1780602300,205.01,205.04,204.71,204.88,160470
1780602600,204.9,204.94,204.31,204.53,188625
1780602900,204.51,204.52,203.81,204.14,781966
1780666200,189.15,190.78,187.6,189.76,1063913
1780666500,189.85,190.01,188.34,189.38,575274
1780666800,189.38,189.51,187.75,187.94,630760
1780667100,187.87,188.47,187.12,187.17,522223
1780667400,187.21,189.06,187.04,188.89,561085
1780667700,188.93,189.09,187.14,187.17,465980
1780668000,187.18,188.09,186.67,187.22,455662
1780668300,187.16,188.41,186.79,188.23,403354
1780668600,188.19,188.54,187.34,188.22,303038
1780668900,188.2,188.89,187.98,188.69,370347
1780669200,188.68,188.71,187.3,187.51,263043
1780669500,187.51,187.59,186.33,186.46,221048
1780669800,186.43,188.16,186.35,188.14,188297
1780670100,188.14,188.76,187.85,188.3,207111
1780670400,188.31,188.44,187.48,187.72,155270
1780670700,187.81,188.4,187.4,187.89,174146
1780671000,187.87,188.41,187.8,188.15,98680
1780671300,188.1,188.49,187.66,188.14,145259
1780671600,188.04,188.15,187.1,187.45,100636
1780671900,187.48,187.55,186.72,186.8,118653
1780672200,186.79,186.93,185.97,186.01,183480
1780672500,185.98,186.51,185.95,186.39,139248
1780672800,186.36,186.53,185.46,185.7,249962
1780673100,185.74,186.16,185.6,186.07,171494
1780673400,186.01,186.51,185.49,185.52,148578
1780673700,185.55,185.9,184.79,184.91,211272
1780674000,184.92,185.5,184.49,185.22,277903
1780674300,185.2,185.8,184.96,185.25,114535
1780674600,185.29,185.83,185.13,185.7,151686
1780674900,185.75,185.79,184.94,185.16,136277
1780675200,185.14,185.14,184.32,184.35,165705
1780675500,184.33,184.39,183.52,183.59,237387
1780675800,183.57,184.44,183.55,184.06,181387
1780676100,184.06,184.1,183.04,183.05,174707
1780676400,183.09,183.75,182.94,183.18,209531
1780676700,183.19,183.57,182.85,182.91,228100
1780677000,182.88,182.94,182.0,182.24,280279
1780677300,182.24,182.34,181.71,181.82,287244
1780677600,181.81,181.97,181.01,181.08,340551
1780677900,181.05,182.03,180.89,181.99,183120
1780678200,181.99,183.35,181.67,183.34,495934
1780678500,183.36,183.47,182.71,183.46,289396
1780678800,183.46,183.48,182.33,182.64,316038
1780679100,182.6,182.78,181.5,181.69,336447
1780679400,181.75,181.8,181.01,181.19,229404
1780679700,181.2,181.31,180.06,180.71,417082
1780680000,180.7,181.38,180.17,181.14,353987
1780680300,181.14,181.37,180.7,181.08,259023
1780680600,181.06,181.27,180.5,181.05,151171
1780680900,181.06,181.53,180.96,181.38,180167
1780681200,181.42,181.6,180.16,180.26,352437
1780681500,180.27,180.88,180.26,180.44,228943
1780681800,180.48,181.02,180.46,180.92,166754
1780682100,180.89,181.22,180.68,181.08,214738
1780682400,181.08,181.29,180.07,180.1,208141
1780682700,180.11,180.36,179.84,179.99,256033
1780683000,179.99,180.19,179.31,179.35,306173
1780683300,179.36,180.11,178.57,178.62,442867
1780683600,178.62,178.98,178.53,178.68,258885
1780683900,178.66,178.83,177.94,178.38,280108
1780684200,178.37,178.69,177.93,178.13,185240
1780684500,178.12,178.29,177.42,177.59,437713
1780684800,177.58,177.63,176.57,177.32,244337
1780685100,177.27,177.33,176.23,177.2,341944
1780685400,177.19,177.56,176.58,177.21,441006
1780685700,177.22,178.01,176.96,177.67,354590
1780686000,177.6,177.61,176.57,177.61,325993
1780686300,177.61,178.1,176.4,176.76,455751
1780686600,176.77,177.41,176.1,176.38,494622
1780686900,176.39,176.58,175.92,176.4,394218
1780687200,176.38,176.99,175.92,176.93,331703
1780687500,176.97,177.7,176.95,177.66,317243
1780687800,177.7,177.7,176.89,177.54,280535
1780688100,177.53,178.0,177.38,177.85,292107
1780688400,177.84,177.96,176.9,177.41,537810
1780688700,177.41,177.52,177.01,177.25,751170
1780689000,177.23,177.66,176.47,176.49,871428
1780689300,176.48,176.62,175.2,175.21,2931405
1780925400,186.88,188.8,185.57,185.57,1557324
1780925700,185.61,187.09,185.2,185.94,624183
1780926000,185.93,186.88,185.33,186.16,365244
1780926300,186.16,186.57,185.69,185.97,368999
1780926600,185.92,187.28,185.49,186.62,316584
1780926900,186.62,186.88,183.58,184.07,439910
1780927200,184.06,185.34,183.98,184.04,246055
1780927500,184.06,185.15,183.77,185.0,265359
1780927800,185.03,185.22,184.21,184.44,183269
1780928100,184.35,184.35,183.37,183.54,223683
1780928400,183.46,184.48,183.31,184.19,206679
1780928700,184.26,185.23,184.2,184.98,188195
1780929000,184.94,185.66,184.87,185.63,158934
1780929300,185.65,186.33,185.3,185.54,221552
1780929600,185.51,185.86,184.84,185.51,188260
1780929900,185.5,186.6,185.49,185.64,220801
1780930200,185.62,186.46,185.57,186.28,162170
1780930500,186.31,186.82,186.03,186.79,146936
1780930800,186.79,187.23,186.61,186.95,245892
1780931100,186.94,187.47,186.77,187.08,204375
1780931400,187.09,187.27,186.76,186.77,144720
1780931700,186.81,187.8,186.81,187.73,349007
1780932000,187.74,187.9,187.04,187.49,255507
1780932300,187.48,187.5,185.9,185.99,263164
1780932600,185.98,186.1,185.28,185.38,247946
1780932900,185.44,186.36,185.38,186.23,252917
1780933200,186.22,186.34,185.61,186.26,161909
1780933500,186.25,186.87,185.72,185.77,218131
1780933800,185.82,186.35,185.82,186.0,90308
1780934100,185.99,186.01,185.52,185.79,172229
1780934400,185.82,186.53,185.63,186.46,350921
1780934700,186.48,186.83,186.11,186.25,435839
1780935000,186.19,186.8,185.91,186.69,142036
1780935300,186.71,187.14,186.71,187.13,151476
1780935600,187.13,187.37,186.69,186.77,115777
1780935900,186.77,187.12,186.5,186.5,121375
1780936200,186.5,186.95,186.48,186.59,139182
1780936500,186.61,186.95,186.51,186.56,110716
1780936800,186.53,186.97,186.45,186.84,105230
1780937100,186.85,187.12,186.66,186.97,109463
1780937400,187.01,187.14,186.85,186.88,85078
1780937700,186.91,187.03,186.73,186.77,59658
1780938000,186.76,186.82,185.89,186.14,139147
1780938300,186.16,186.38,185.92,185.93,70235
1780938600,185.97,186.16,185.62,186.16,121696
1780938900,186.11,186.26,185.63,185.78,74812
1780939200,185.77,186.17,185.74,186.05,75119
1780939500,186.03,186.78,185.96,186.76,84904
1780939800,186.71,186.85,186.1,186.46,76647
1780940100,186.46,186.48,186.03,186.21,60852
1780940400,186.29,186.32,185.59,185.59,59295
1780940700,185.54,186.2,185.53,186.19,81588
1780941000,186.18,186.41,186.04,186.26,46394
1780941300,186.22,186.35,186.04,186.17,54274
1780941600,186.25,186.72,186.25,186.61,56788
1780941900,186.61,186.95,186.56,186.76,53313
1780942200,186.76,186.93,186.23,186.38,78553
1780942500,186.42,186.65,186.36,186.5,66970
1780942800,186.52,186.52,186.21,186.33,42362
1780943100,186.32,186.63,186.32,186.52,54866
1780943400,186.53,186.84,186.44,186.55,55802
1780943700,186.54,186.71,186.03,186.14,64567
1780944000,186.11,186.29,185.95,186.13,68474
1780944300,186.18,186.35,186.0,186.02,53842
1780944600,186.05,186.15,185.93,186.01,51146
1780944900,186.03,186.17,185.74,185.8,61876
1780945200,185.81,185.85,185.32,185.63,81078
1780945500,185.6,185.76,184.79,184.79,110442
1780945800,184.79,184.95,184.37,184.57,301918
1780946100,184.58,184.9,184.54,184.82,91825
1780946400,184.84,185.12,184.43,184.49,96222
1780946700,184.47,185.11,184.37,185.08,82520
1780947000,185.12,185.81,185.07,185.15,109001
1780947300,185.17,185.44,184.88,184.92,69673
1780947600,184.9,185.22,184.72,185.01,88317
1780947900,185.02,185.81,185.02,185.43,354122
1780948200,185.45,186.26,185.39,186.24,549190
1780948500,186.26,186.29,185.12,185.73,790495
1781011800,193.23,193.57,190.75,190.83,496099
1781012100,190.86,191.69,189.97,189.97,369308
1781012400,189.98,191.19,189.09,190.75,433235
1781012700,190.76,193.03,190.67,192.57,301311
1781013000,192.6,192.6,190.03,190.08,357473
1781013300,190.09,190.37,189.1,189.15,267467
1781013600,189.14,189.94,188.16,188.6,329920
1781013900,188.66,189.4,188.3,188.49,367421
1781014200,188.46,188.46,186.71,187.17,497944
1781014500,187.2,187.87,185.63,186.24,548557
1781014800,186.28,188.52,186.08,188.52,464782
1781015100,188.48,188.79,187.12,187.41,312413
1781015400,187.41,187.59,186.3,187.37,222121
1781015700,187.29,187.76,186.64,187.17,144871
1781016000,187.23,187.55,185.41,185.42,211844
1781016300,185.39,185.83,183.52,183.73,398504
1781016600,183.65,185.58,183.5,185.57,254412
1781016900,185.55,186.02,184.36,186.02,204144
1781017200,186.06,186.13,184.98,185.14,176067
1781017500,185.18,186.74,184.93,186.74,93449
1781017800,186.74,187.08,185.75,186.24,125591
1781018100,186.23,186.43,185.19,185.24,126308
1781018400,185.2,185.72,183.35,183.38,176966
1781018700,183.36,183.7,181.78,181.87,293048
1781019000,181.85,182.84,181.6,182.29,222087
1781019300,182.35,182.65,181.03,182.06,269590
1781019600,182.05,182.89,181.85,182.24,170555
1781019900,182.26,182.4,181.34,182.25,217380
1781020200,182.25,182.84,181.41,181.41,346975
1781020500,181.48,181.61,179.67,179.8,147995
1781020800,179.81,180.89,179.74,180.02,210614
1781021100,180.02,180.03,177.99,178.3,262771
1781021400,178.28,179.21,177.9,178.2,360642
1781021700,178.17,178.41,176.02,176.15,332629
1781022000,176.04,177.27,175.94,177.13,417095
1781022300,177.13,178.1,176.97,177.57,339340
1781022600,177.52,177.84,176.77,177.11,196823
1781022900,177.13,178.22,175.42,175.69,421976
1781023200,175.61,176.47,175.05,176.35,392129
1781023500,176.35,177.24,176.0,176.64,373821
1781023800,176.66,176.94,175.78,175.83,303823
1781024100,175.79,178.16,175.79,178.16,204127
1781024400,178.15,180.42,177.94,180.32,387045
1781024700,180.32,180.48,179.29,179.97,271514
1781025000,180.01,181.03,179.19,180.68,241549
1781025300,180.66,181.37,180.13,181.19,297484
1781025600,181.18,182.0,180.12,180.75,277592
1781025900,180.73,181.21,180.23,180.88,109913
1781026200,180.85,181.44,180.35,181.44,87882
1781026500,181.41,181.92,180.91,181.65,162314
1781026800,181.66,182.73,181.51,182.11,143894
1781027100,182.11,182.55,180.35,180.48,151823
1781027400,180.53,181.82,180.47,181.3,92108
1781027700,181.29,181.74,181.28,181.49,90897
1781028000,181.53,181.79,180.88,181.33,102304
1781028300,181.28,182.04,181.21,181.8,62921
1781028600,181.84,182.09,181.31,181.96,90360
1781028900,181.95,182.79,181.52,182.75,99749
1781029200,182.77,183.12,182.18,182.98,131172
1781029500,182.97,183.0,182.1,182.79,84663
1781029800,182.83,183.43,182.68,183.3,173780
1781030100,183.27,183.37,182.96,183.09,99956
1781030400,183.1,183.15,182.22,182.28,104693
1781030700,182.28,182.64,182.05,182.61,124235
1781031000,182.56,183.06,182.35,182.7,99806
1781031300,182.72,183.96,182.66,183.84,143537
1781031600,183.83,184.09,182.96,184.07,151951
1781031900,184.04,184.19,183.17,183.39,175097
1781032200,183.35,183.49,182.56,182.6,87565
1781032500,182.6,182.66,180.93,180.99,159308
1781032800,180.92,181.78,180.74,181.4,123990
1781033100,181.33,182.26,181.23,182.07,72409
1781033400,182.12,182.6,181.86,182.57,99399
1781033700,182.59,182.81,182.17,182.23,101095
1781034000,182.19,182.6,181.49,182.48,126987
1781034300,182.55,182.72,182.06,182.37,192998
1781034600,182.39,183.35,182.39,183.16,321744
1781034900,183.17,184.35,182.9,183.82,1303065
1781098200,183.03,184.2,182.5,182.57,340205
1781098500,182.47,186.66,182.1,185.22,590727
1781098800,185.18,186.94,183.78,186.94,511585
1781099100,186.95,188.5,186.57,188.21,530587
1781099400,188.21,188.26,185.52,186.22,344928
1781099700,186.15,186.79,185.51,185.76,193036
1781100000,185.73,186.76,184.56,186.51,222044
1781100300,186.36,187.66,185.81,187.54,187602
1781100600,187.54,187.85,186.38,186.45,193866
1781100900,186.54,186.78,185.6,186.41,155955
1781101200,186.32,187.84,185.74,187.84,112848
1781101500,187.82,187.89,186.91,187.59,115485
1781101800,187.56,188.82,186.68,188.81,253040
1781102100,188.75,189.02,187.36,187.64,197538
1781102400,187.61,188.0,186.66,186.66,121714
1781102700,186.66,186.98,185.69,185.92,117270
1781103000,185.93,186.75,185.83,186.22,153373
1781103300,186.31,186.4,183.83,184.63,330873
1781103600,184.68,185.79,183.94,184.74,170617
1781103900,184.72,184.85,184.03,184.29,140375
1781104200,184.25,184.41,183.1,183.23,380862
1781104500,183.21,183.35,181.66,182.19,162460
1781104800,182.08,183.72,182.05,183.3,200654
1781105100,183.25,183.81,182.56,182.56,242140
1781105400,182.63,183.41,181.85,182.14,165631
1781105700,182.13,182.59,181.47,181.93,143583
1781106000,181.91,182.98,181.64,182.78,141245
1781106300,182.77,183.05,180.13,180.76,272339
1781106600,180.69,182.75,179.79,182.38,250969
1781106900,182.31,183.47,181.74,183.26,118430
1781107200,183.25,183.64,182.63,183.17,83614
1781107500,183.09,183.39,182.24,182.5,50780
1781107800,182.48,182.48,181.55,181.85,100503
1781108100,181.86,182.33,181.58,182.16,69372
1781108400,182.07,182.36,181.75,181.75,84541
1781108700,181.85,182.44,181.74,182.27,86429
1781109000,182.24,182.83,181.78,182.83,39195
1781109300,182.86,183.36,182.45,183.07,38550
1781109600,183.08,183.19,182.06,182.22,54611
1781109900,182.21,182.21,181.28,181.85,59361
1781110200,181.85,182.29,181.44,181.79,36155
1781110500,181.79,181.79,181.32,181.76,32677
1781110800,181.71,182.53,181.64,182.41,55901
1781111100,182.34,182.34,181.58,181.65,24218
1781111400,181.61,181.61,180.82,180.92,67489
1781111700,180.97,181.02,180.51,180.93,35168
1781112000,180.87,181.18,180.67,181.14,55039
1781112300,181.12,181.31,180.9,181.16,27850
1781112600,181.13,181.29,180.69,181.1,58505
1781112900,181.09,181.29,180.83,180.83,32378
1781113200,180.84,181.02,180.53,180.57,43470
1781113500,180.61,182.3,180.59,182.07,100735
1781113800,182.25,182.25,181.43,182.04,74014
1781114100,181.99,182.55,181.98,182.28,19949
1781114400,182.29,183.27,182.17,183.27,114227
1781114700,183.19,183.25,182.37,182.45,53233
1781115000,182.49,182.8,182.34,182.62,20773
1781115300,182.62,182.85,181.72,181.89,40789
1781115600,181.97,182.39,181.48,182.03,37389
1781115900,181.99,182.14,181.54,181.87,26411
1781116200,181.87,182.02,181.12,181.33,111836
1781116500,181.29,181.43,180.43,180.61,163046
1781116800,180.69,180.87,180.3,180.56,118658
1781117100,180.54,180.92,180.38,180.66,79375
1781117400,180.58,180.77,180.09,180.44,74973
1781117700,180.5,180.77,180.19,180.54,57236
1781118000,180.56,181.06,180.2,180.58,58845
1781118300,180.57,181.06,180.31,180.6,43917
1781118600,180.59,180.65,179.96,180.1,117972
1781118900,180.12,180.15,179.32,179.57,61068
1781119200,179.58,179.61,179.01,179.17,49571
1781119500,179.12,179.49,178.77,179.36,68829
1781119800,179.33,180.08,179.07,179.93,136592
1781120100,179.95,180.24,179.55,179.97,85651
1781120400,180.03,180.21,179.7,179.92,69773
1781120700,179.91,179.95,179.41,179.84,127153
1781121000,179.75,180.19,179.24,179.45,223886
1781121300,179.45,179.55,178.2,178.74,1131469
1781184600,185.09,186.64,185.0,185.34,649804
1781184900,185.31,186.03,184.67,185.48,307053
1781185200,185.45,185.45,184.31,185.08,344255
1781185500,185.12,187.62,184.97,186.52,325125
1781185800,186.54,188.68,186.54,188.55,308693
1781186100,188.54,189.07,186.88,187.02,390417
1781186400,187.02,188.39,186.92,188.2,160019
1781186700,188.19,188.39,187.41,187.6,163381
1781187000,187.65,187.72,186.45,186.71,267257
1781187300,186.68,187.06,185.46,185.46,206545
1781187600,185.39,187.13,185.38,186.57,149496
1781187900,186.55,187.12,185.94,186.41,166963
1781188200,186.41,186.53,185.74,186.23,217070
1781188500,186.21,187.39,186.13,186.74,114089
1781188800,186.7,186.92,186.15,186.15,95160
1781189100,186.21,186.91,185.89,186.52,102378
1781189400,186.54,186.79,186.16,186.27,93679
1781189700,186.25,186.25,184.37,184.78,149912
1781190000,184.79,185.5,184.19,185.22,133517
1781190300,185.27,186.3,184.9,185.79,165540
1781190600,185.87,186.84,185.74,186.61,71245
1781190900,186.65,187.43,186.39,186.7,76923
1781191200,186.59,187.51,186.59,187.19,116868
1781191500,187.05,187.33,186.69,186.96,61121
1781191800,186.99,187.63,186.93,187.63,95031
1781192100,187.6,188.14,187.32,187.76,137924
1781192400,187.78,188.42,187.43,187.67,157417
1781192700,187.74,188.33,187.42,187.84,77804
1781193000,187.83,187.94,187.39,187.68,87819
1781193300,187.68,188.09,187.32,187.91,71937
1781193600,187.88,188.3,187.52,187.87,55443
1781193900,187.9,188.53,187.68,188.23,81248
1781194200,188.23,188.92,188.11,188.9,102740
1781194500,188.91,189.02,188.66,189.01,102488
1781194800,189.03,189.22,188.5,188.7,174649
1781195100,188.72,188.82,188.28,188.34,111056
1781195400,188.34,189.03,187.97,188.71,92703
1781195700,188.69,189.01,188.26,188.37,118751
1781196000,188.39,188.47,188.06,188.3,54187
1781196300,188.24,188.4,187.95,188.02,59981
1781196600,188.01,188.08,187.37,187.39,50670
1781196900,187.41,187.78,187.25,187.25,47206
1781197200,187.27,187.85,186.79,187.11,102998
1781197500,187.05,187.7,187.04,187.55,61088
1781197800,187.52,187.7,186.95,187.11,55006
1781198100,187.01,187.17,186.54,186.7,55676
1781198400,186.7,187.14,186.47,187.01,59505
1781198700,187.0,190.35,186.95,190.31,264735
1781199000,190.36,193.5,190.36,193.09,488107
1781199300,193.21,193.36,192.03,193.22,266626
1781199600,193.21,194.94,192.97,194.79,226180
1781199900,194.9,195.06,193.57,194.09,274957
1781200200,194.11,194.45,192.9,193.69,190106
1781200500,193.67,194.34,193.02,194.28,183995
1781200800,194.23,195.12,192.08,192.44,271428
1781201100,192.39,192.98,191.78,192.53,164714
1781201400,192.58,193.45,192.5,193.45,107190
1781201700,193.39,194.39,193.38,194.34,125345
1781202000,194.26,194.28,193.1,193.54,148839
1781202300,193.52,194.07,193.33,193.92,118739
1781202600,193.96,194.55,193.69,194.02,181889
1781202900,194.05,194.41,193.8,193.91,115119
1781203200,193.91,194.6,193.91,194.56,88983
1781203500,194.54,195.44,194.5,195.38,132730
1781203800,195.34,195.67,195.1,195.39,146715
1781204100,195.42,195.62,194.94,195.39,186354
1781204400,195.4,196.3,195.35,196.12,218107
1781204700,196.15,196.19,195.04,195.64,264172
1781205000,195.63,196.65,195.54,196.37,258589
1781205300,196.38,196.69,195.97,196.66,204369
1781205600,196.67,197.0,196.45,196.95,184039
1781205900,196.95,198.49,196.84,198.05,362541
1781206200,198.07,199.31,197.81,198.48,515520
1781206500,198.48,198.68,198.12,198.26,503074
1781206800,198.27,198.95,198.0,198.48,377033
1781207100,198.45,198.54,198.09,198.12,309090
1781207400,198.15,198.55,197.73,198.44,490121
1781207700,198.45,198.97,198.15,198.81,1131923
1781271000,195.15,195.21,193.8,194.74,419907
1781271300,194.74,196.42,194.7,195.69,443397
1781271600,195.73,196.08,192.91,193.35,535551
1781271900,193.38,194.27,192.7,193.68,278127
1781272200,193.66,194.78,193.35,194.2,342029
1781272500,194.21,196.05,193.92,195.21,186294
1781272800,195.29,197.94,195.12,197.83,275028
1781273100,197.82,198.62,196.84,198.42,281210
1781273400,198.4,198.45,197.15,197.75,143296
1781273700,197.84,198.71,197.62,197.98,142704
1781274000,198.0,198.48,196.45,196.57,166598
1781274300,196.72,197.68,196.68,196.97,132796
1781274600,196.9,197.52,196.48,197.04,113234
1781274900,197.0,197.79,196.94,197.39,195581
1781275200,197.42,197.57,195.73,195.99,104443
1781275500,195.97,196.34,195.35,195.61,91534
1781275800,195.61,198.4,195.6,198.29,269385
1781276100,198.15,198.83,197.64,198.66,104691
1781276400,198.65,198.74,197.82,198.15,298724
1781276700,198.26,198.78,198.14,198.48,82019
1781277000,198.5,199.2,198.33,199.2,61140
1781277300,199.23,199.79,198.95,199.63,89782
1781277600,199.62,199.64,198.98,199.51,90819
1781277900,199.49,199.98,199.38,199.82,90171
1781278200,199.77,199.8,198.98,199.19,80988
1781278500,199.21,199.64,198.07,198.54,171809
1781278800,198.57,198.67,197.49,197.56,98851
1781279100,197.54,198.47,196.62,196.7,145910
1781279400,196.74,198.44,196.53,197.81,124515
1781279700,197.79,197.93,196.02,196.22,77137
1781280000,196.22,197.16,196.0,196.82,179517
1781280300,196.74,197.52,196.55,197.38,68870
1781280600,197.37,199.13,196.92,198.57,181326
1781280900,198.54,199.1,197.73,197.81,92085
1781281200,197.92,198.2,197.46,198.0,74584
1781281500,197.94,198.35,197.69,198.03,43970
1781281800,198.08,198.56,197.96,198.46,29150
1781282100,198.53,198.74,198.13,198.61,39565
1781282400,198.62,199.04,198.39,198.61,38117
1781282700,198.66,199.15,198.53,199.11,34887
1781283000,199.13,199.24,198.76,198.76,57667
1781283300,198.77,198.92,198.1,198.85,44039
1781283600,198.91,199.19,198.6,199.19,60390
1781283900,199.2,199.7,199.07,199.46,99688
1781284200,199.48,199.53,198.92,199.25,72844
1781284500,199.29,199.82,199.19,199.71,55522
1781284800,199.66,199.79,199.38,199.49,34385
1781285100,199.45,199.72,199.32,199.59,50217
1781285400,199.63,199.66,198.81,198.89,79809
1781285700,198.89,199.3,198.88,199.09,39006
1781286000,199.06,199.33,198.87,199.04,31566
1781286300,199.02,199.5,198.97,199.16,104097
1781286600,199.1,199.25,198.89,199.02,54177
1781286900,199.05,199.08,198.43,198.73,39016
1781287200,198.74,198.78,198.28,198.36,43804
1781287500,198.39,198.85,198.29,198.72,67843
1781287800,198.65,199.38,198.62,198.9,212680
1781288100,198.86,199.13,198.45,198.76,53586
1781288400,198.75,198.88,198.55,198.64,36426
1781288700,198.63,199.3,198.52,199.23,45534
1781289000,199.2,199.41,199.06,199.35,48125
1781289300,199.4,199.43,199.24,199.34,36016
1781289600,199.38,199.55,199.28,199.38,38829
1781289900,199.34,199.41,199.18,199.36,41489
1781290200,199.35,199.43,199.08,199.36,43721
1781290500,199.28,199.33,198.5,198.58,63205
1781290800,198.58,199.45,198.54,199.41,53127
1781291100,199.4,199.44,198.8,199.09,55575
1781291400,199.15,199.15,198.65,198.91,60317
1781291700,198.99,199.07,198.72,199.07,55295
1781292000,199.01,199.01,198.64,198.81,52467
1781292300,198.78,198.9,198.38,198.42,66408
1781292600,198.48,198.49,197.75,197.82,93784
1781292900,197.78,198.77,197.49,197.94,186456
1781293200,197.99,198.58,197.81,198.14,61120
1781293500,198.1,198.34,198.0,198.05,96365
1781293800,198.05,198.19,197.71,197.85,220641
1781294100,197.85,197.88,197.35,197.46,573907
1781530200,207.86,209.63,207.86,208.19,313876
1781530500,208.22,208.85,207.42,207.55,201339
1781530800,207.53,208.1,207.0,207.2,142688
1781531100,207.22,208.43,207.18,208.37,205814
1781531400,208.34,208.7,207.83,207.89,156832
1781531700,207.95,208.22,207.34,207.35,240413
1781532000,207.32,207.51,206.7,207.01,458125
1781532300,206.99,207.1,206.61,206.73,280194
1781532600,206.76,207.49,206.57,207.45,159870
1781532900,207.45,207.77,207.06,207.72,117053
1781533200,207.68,207.97,207.21,207.86,97235
1781533500,207.87,208.77,207.82,208.71,175294
1781533800,208.75,208.78,207.99,208.18,129795
1781534100,208.19,208.52,208.09,208.42,145946
1781534400,208.44,208.52,208.02,208.09,76735
1781534700,208.09,208.31,207.81,208.15,96955
1781535000,208.19,208.73,208.18,208.36,130461
1781535300,208.34,208.75,208.19,208.24,94897
1781535600,208.21,208.68,208.15,208.6,74732
1781535900,208.62,208.87,208.52,208.86,135149
1781536200,208.85,208.87,208.48,208.8,103507
1781536500,208.8,209.07,208.47,209.07,140327
1781536800,209.07,209.4,209.06,209.28,115696
1781537100,209.29,209.59,209.29,209.58,125888
1781537400,209.56,209.73,209.15,209.27,158480
1781537700,209.29,210.03,209.29,209.97,100729
1781538000,209.96,210.08,209.6,209.66,71553
1781538300,209.66,210.2,209.65,210.14,75566
1781538600,210.16,210.36,210.03,210.17,95618
1781538900,210.21,210.39,210.12,210.26,62701
1781539200,210.29,210.72,210.24,210.7,105906
1781539500,210.67,211.24,210.64,211.24,117460
1781539800,211.23,211.3,211.13,211.26,94726
1781540100,211.24,211.31,210.9,211.19,116425
1781540400,211.18,211.32,210.93,211.15,89108
1781540700,211.17,211.25,210.62,210.88,77295
1781541000,210.85,211.02,210.15,210.5,67794
1781541300,210.49,210.58,210.07,210.4,105584
1781541600,210.41,210.68,210.33,210.46,105755
1781541900,210.46,210.53,210.18,210.43,70779
1781542200,210.42,210.53,210.32,210.5,56204
1781542500,210.5,210.68,210.42,210.55,67183
1781542800,210.56,210.64,210.22,210.56,80616
1781543100,210.58,210.69,210.0,210.18,107456
1781543400,210.18,210.58,210.07,210.35,197105
1781543700,210.32,210.72,210.29,210.57,85232
1781544000,210.58,210.96,210.47,210.95,79518
1781544300,210.95,211.01,210.7,210.85,111196
1781544600,210.84,210.89,210.39,210.47,88807
1781544900,210.47,210.61,210.44,210.5,77034
1781545200,210.49,210.53,210.32,210.52,62631
1781545500,210.51,210.74,210.43,210.72,138360
1781545800,210.74,210.75,210.23,210.35,191230
1781546100,210.36,210.46,210.1,210.3,95411
1781546400,210.34,210.38,210.0,210.04,65958
1781546700,210.01,210.35,209.87,210.27,81073
1781547000,210.25,210.39,210.08,210.27,72899
1781547300,210.27,210.5,210.25,210.4,63212
1781547600,210.39,210.48,210.28,210.37,58444
1781547900,210.33,210.47,209.95,210.0,66067
1781548200,210.01,210.32,209.83,210.23,61962
1781548500,210.23,210.71,210.19,210.69,93795
1781548800,210.7,210.87,210.55,210.77,92426
1781549100,210.78,211.24,210.71,211.19,123253
1781549400,211.17,211.27,210.83,210.87,89323
1781549700,210.87,211.07,210.62,210.67,78879
1781550000,210.68,210.8,210.31,210.39,88663
1781550300,210.39,210.75,210.36,210.57,74263
1781550600,210.56,210.79,210.44,210.67,83937
1781550900,210.65,211.03,210.63,211.02,128029
1781551200,211.02,211.05,210.57,210.86,136918
1781551500,210.84,210.9,210.56,210.81,112534
1781551800,210.81,210.96,210.71,210.86,114639
1781552100,210.84,211.26,210.84,211.11,103272
1781552400,211.08,211.33,211.0,211.14,153681
1781552700,211.13,211.55,211.1,211.5,251883
1781553000,211.5,211.52,211.02,211.09,375113
1781553300,211.09,211.67,211.09,211.46,608983
1781616600,210.22,211.05,209.99,211.01,303391
1781616900,211.03,212.21,211.02,211.29,262953
1781617200,211.32,212.46,211.23,211.62,254952
1781617500,211.69,212.83,211.67,212.51,301483
1781617800,212.47,213.68,210.31,213.62,577500
1781618100,213.64,213.78,211.73,211.83,604142
1781618400,211.85,212.54,211.25,211.71,155501
1781618700,211.72,212.06,211.32,211.78,98670
1781619000,211.78,211.93,211.27,211.34,71289
1781619300,211.39,211.43,209.8,209.82,144301
1781619600,209.91,210.64,208.56,209.53,347535
1781619900,209.5,210.19,208.66,208.66,120595
1781620200,208.63,208.72,207.51,207.98,303108
1781620500,207.98,209.31,207.95,209.1,164642
1781620800,209.05,209.34,208.86,209.06,100756
1781621100,209.03,209.1,208.55,208.72,93374
1781621400,208.75,209.39,208.7,208.91,87857
1781621700,208.9,208.9,207.09,207.69,131717
1781622000,207.72,208.34,207.39,208.22,89285
1781622300,208.18,208.84,207.77,208.7,78825
1781622600,208.76,209.14,208.22,208.34,73155
1781622900,208.37,208.83,207.89,207.9,62554
1781623200,207.89,208.33,207.23,207.46,101723
1781623500,207.45,207.87,206.99,207.48,130691
1781623800,207.47,207.67,207.17,207.19,92271
1781624100,207.22,207.52,206.08,206.32,166956
1781624400,206.34,206.74,205.9,205.99,206512
1781624700,205.95,206.17,204.88,205.46,202591
1781625000,205.4,206.83,205.06,206.74,176768
1781625300,206.68,206.84,205.91,205.94,156091
1781625600,205.97,207.1,205.94,206.82,133326
1781625900,206.82,207.21,206.71,206.99,72265
