epoch,o,h,l,c,v
1780935000,398.38,398.54,398.2,398.45,24262
1780935300,398.46,398.73,398.42,398.61,16114
1780935600,398.7,398.71,398.36,398.5,57985
1780935900,398.49,398.65,398.43,398.47,57096
1780936200,398.51,398.87,398.48,398.62,21216
1780936500,398.63,398.98,398.44,398.47,57051
1780936800,398.49,398.75,398.45,398.75,32075
1780937100,398.77,398.9,398.59,398.83,30480
1780937400,398.85,398.89,398.2,398.26,52306
1780937700,398.23,398.5,398.2,398.44,20142
1780938000,398.45,398.59,398.09,398.16,27958
1780938300,398.19,398.57,398.17,398.27,20574
1780938600,398.28,398.31,398.05,398.28,31206
1780938900,398.32,398.42,398.06,398.24,50977
1780939200,398.26,398.41,397.95,397.97,45109
1780939500,398.01,398.43,397.8,398.33,70102
1780939800,398.32,398.38,397.81,398.0,67443
1780940100,398.04,398.04,397.65,397.91,26543
1780940400,397.92,397.97,397.82,397.86,24325
1780940700,397.87,398.12,397.85,398.11,27863
1780941000,398.12,398.26,398.06,398.11,29967
1780941300,398.09,398.29,398.02,398.28,75558
1780941600,398.26,398.79,398.22,398.69,36622
1780941900,398.71,398.82,398.61,398.72,25800
1780942200,398.72,398.77,398.43,398.51,25038
1780942500,398.51,398.73,398.51,398.62,17469
1780942800,398.63,398.84,398.55,398.74,16770
1780943100,398.76,398.92,398.58,398.62,24807
1780943400,398.59,398.81,398.43,398.46,33557
1780943700,398.46,398.53,398.11,398.13,22675
1780944000,398.14,398.26,398.04,398.09,20288
1780944300,398.1,398.11,397.88,397.9,29183
1780944600,397.9,398.08,397.76,397.88,23852
1780944900,397.9,398.03,397.79,397.9,49984
1780945200,397.91,398.22,397.85,398.11,39418
1780945500,398.09,398.09,397.7,397.7,27118
1780945800,397.7,397.7,397.43,397.47,45064
1780946100,397.48,397.58,397.3,397.34,30318
1780946400,397.33,397.46,397.13,397.13,41500
1780946700,397.15,397.25,397.09,397.22,39592
1780947000,397.22,397.47,397.08,397.16,37870
1780947300,397.17,397.32,397.02,397.11,35984
1780947600,397.07,397.1,396.94,397.02,65183
1780947900,396.99,397.27,396.99,397.23,87340
1780948200,397.23,397.48,397.23,397.34,230604
1780948500,397.34,397.4,396.86,397.15,333176
1781011800,397.53,397.81,397.35,397.41,147142
1781012100,397.45,397.85,397.4,397.6,104192
1781012400,397.59,397.6,396.96,397.45,57712
1781012700,397.41,400.48,397.37,399.42,199054
1781013000,399.47,399.48,397.78,397.78,85175
1781013300,397.81,397.82,397.17,397.37,59400
1781013600,397.34,397.97,397.07,397.35,120619
1781013900,397.32,397.67,396.91,397.25,114665
1781014200,397.23,397.33,396.49,396.67,139861
1781014500,396.62,396.81,395.17,395.71,162822
1781014800,395.67,396.53,395.52,396.36,82306
1781015100,396.34,396.82,396.1,396.36,54913
1781015400,396.26,396.64,395.57,396.07,60643
1781015700,395.97,395.97,394.9,395.13,158578
1781016000,395.13,395.33,393.23,393.28,101979
1781016300,393.31,393.7,392.64,393.2,126948
1781016600,393.15,394.48,392.9,394.46,126182
1781016900,394.45,394.7,394.0,394.7,71425
1781017200,394.73,394.84,393.9,394.0,69110
1781017500,394.12,394.4,393.71,394.11,37941
1781017800,394.28,394.51,393.69,394.19,45553
1781018100,394.19,394.34,393.85,393.88,69167
1781018400,393.85,394.09,393.24,393.3,131165
1781018700,393.33,393.61,392.52,392.67,103836
1781019000,392.68,392.95,391.26,392.27,163790
1781019300,392.27,392.27,391.21,391.89,159239
1781019600,391.82,392.78,391.79,392.78,77552
1781019900,392.78,393.28,392.62,392.89,115866
1781020200,392.86,393.19,392.46,392.74,83738
1781020500,392.8,393.18,392.09,392.09,89779
1781020800,392.09,392.9,391.97,392.17,67719
1781021100,392.15,392.24,391.03,391.26,104754
1781021400,391.26,391.58,390.81,390.87,127608
1781021700,390.94,391.24,390.3,390.44,117833
1781022000,390.43,391.22,390.33,391.12,109799
1781022300,391.18,391.56,391.05,391.25,60933
1781022600,391.17,391.36,390.94,391.12,64091
1781022900,391.11,391.65,388.83,389.21,232297
1781023200,389.23,389.85,388.75,389.55,120852
1781023500,389.51,390.39,389.48,389.96,117577
1781023800,390.03,390.18,389.12,389.12,46409
1781024100,389.12,390.26,389.11,390.25,57846
1781024400,390.29,391.33,390.15,391.27,47642
1781024700,391.06,391.36,390.87,391.23,39981
1781025000,391.24,391.37,390.74,391.12,66800
1781025300,391.0,391.48,390.81,391.3,41816
1781025600,391.31,391.71,391.19,391.58,68851
1781025900,391.52,391.6,391.04,391.27,70345
1781026200,391.26,391.54,391.04,391.46,55931
1781026500,391.42,391.56,391.15,391.24,38324
1781026800,391.25,391.71,391.18,391.44,35066
1781027100,391.43,391.6,390.66,390.73,56079
1781027400,390.73,390.99,390.64,390.83,21175
1781027700,390.83,391.42,390.83,391.23,25255
1781028000,391.27,391.49,390.93,391.22,29714
1781028300,391.21,391.6,391.05,391.59,33642
1781028600,391.6,391.62,391.21,391.45,44331
1781028900,391.45,391.88,391.25,391.83,45936
1781029200,391.83,392.25,391.64,392.22,44926
1781029500,392.17,392.17,391.69,391.93,41696
1781029800,391.94,392.27,391.74,391.91,32427
1781030100,391.91,391.95,391.73,391.79,24178
1781030400,391.78,391.87,391.3,391.34,20225
1781030700,391.36,391.45,391.19,391.43,23693
1781031000,391.38,391.71,391.32,391.51,22098
1781031300,391.54,392.03,391.49,391.9,30142
1781031600,391.96,391.96,391.59,391.86,46314
1781031900,391.85,392.04,391.43,391.45,21153
1781032200,391.45,391.45,390.83,390.87,32691
1781032500,390.89,390.89,390.52,390.57,36647
1781032800,390.56,390.68,390.34,390.58,36760
1781033100,390.57,390.79,390.44,390.71,44008
1781033400,390.75,390.98,390.63,390.9,46747
1781033700,390.88,390.95,390.31,390.37,52452
1781034000,390.36,390.37,390.05,390.12,96042
1781034300,390.12,390.26,390.03,390.15,88887
1781034600,390.16,390.9,390.15,390.88,175138
1781034900,390.89,391.0,390.62,390.87,275387
1781098200,380.84,381.23,380.24,380.24,415802
1781098500,380.25,382.63,380.11,382.41,326211
1781098800,382.42,383.59,382.14,383.58,189246
1781099100,383.6,384.2,383.1,384.2,200965
1781099400,384.21,384.21,383.27,383.65,104646
1781099700,383.68,384.0,383.21,383.59,88508
1781100000,383.63,383.7,382.77,382.89,202183
1781100300,382.91,383.36,382.79,383.1,110503
1781100600,383.13,383.7,382.79,383.15,107274
1781100900,383.17,383.27,382.5,382.57,145999
1781101200,382.59,382.93,382.03,382.74,117620
1781101500,382.71,382.85,381.72,381.89,300977
1781101800,381.89,382.08,381.36,381.77,117940
1781102100,381.81,382.01,381.12,381.58,97173
1781102400,381.55,381.92,380.84,380.84,61338
1781102700,380.86,381.03,379.78,380.03,208460
1781103000,380.0,380.24,379.74,379.76,132480
1781103300,379.79,379.83,377.9,378.57,228058
1781103600,378.59,379.65,378.42,378.98,227996
1781103900,378.98,379.01,378.38,378.73,193767
1781104200,378.78,378.84,378.1,378.45,218020
1781104500,378.52,378.52,377.53,377.77,133074
1781104800,377.74,379.42,377.7,379.09,92822
1781105100,379.04,379.66,378.82,378.83,239331
1781105400,378.83,379.11,378.46,378.83,100599
1781105700,378.85,379.1,378.34,378.57,81420
1781106000,378.51,379.0,378.24,378.89,110804
1781106300,378.88,379.11,377.03,377.95,347932
1781106600,377.91,378.63,376.87,378.11,219272
1781106900,378.11,378.92,377.63,378.85,132666
1781107200,378.93,379.19,378.33,378.7,146672
1781107500,378.64,379.16,378.52,379.05,133826
1781107800,379.0,379.33,378.52,379.0,62450
1781108100,378.98,379.39,378.85,379.24,66430
1781108400,379.39,379.59,378.94,379.0,133598
1781108700,379.0,379.26,378.7,378.82,39309
1781109000,378.76,379.01,378.25,378.99,45855
1781109300,378.97,379.22,378.65,378.86,39494
1781109600,378.81,378.88,378.19,378.34,35065
1781109900,378.33,378.37,377.81,378.14,53759
1781110200,378.15,378.4,377.96,378.13,63941
1781110500,378.1,378.34,377.87,378.27,63249
1781110800,378.25,379.48,378.21,379.2,108912
1781111100,379.2,379.23,378.03,378.15,96932
1781111400,378.13,378.16,377.62,377.9,72411
1781111700,377.9,378.14,377.47,377.56,75680
1781112000,377.56,377.79,377.2,377.35,58549
1781112300,377.29,377.66,377.12,377.24,102237
1781112600,377.23,377.41,376.82,377.3,72848
1781112900,377.27,377.36,376.75,376.78,39355
1781113200,376.79,376.87,376.47,376.53,83499
1781113500,376.54,377.42,376.37,377.34,70832
1781113800,377.31,377.5,376.6,377.16,117133
1781114100,377.16,377.54,377.12,377.39,126899
1781114400,377.43,378.17,377.37,378.1,106946
1781114700,378.15,378.15,377.62,377.62,55816
1781115000,377.65,377.92,377.65,377.78,25984
1781115300,377.74,377.97,377.26,377.45,25316
1781115600,377.44,377.68,377.34,377.45,32625
1781115900,377.46,377.66,377.16,377.43,56712
1781116200,377.44,377.46,377.11,377.12,30102
1781116500,377.1,377.23,376.87,376.94,145071
1781116800,376.95,377.17,376.68,376.72,88063
1781117100,376.72,376.92,376.65,376.69,46339
1781117400,376.7,376.7,376.05,376.48,74655
1781117700,376.46,376.59,376.24,376.41,40718
1781118000,376.43,376.46,375.92,375.96,84826
1781118300,375.95,376.2,375.82,375.82,104879
1781118600,375.82,375.84,375.14,375.28,94649
1781118900,375.29,375.59,375.14,375.32,109276
1781119200,375.34,375.36,374.69,374.9,140508
1781119500,374.82,374.98,374.55,374.89,151456
1781119800,374.91,375.24,374.76,374.99,122061
1781120100,375.01,375.06,374.62,375.0,112864
1781120400,374.99,375.51,374.98,375.48,193780
1781120700,375.46,375.57,374.96,375.19,121045
1781121000,375.18,375.49,374.94,375.08,264996
1781121300,375.07,375.07,374.57,374.66,369332
1781184600,373.96,374.53,373.64,373.9,380581
1781184900,373.85,374.63,373.28,373.67,174258
1781185200,373.67,374.23,373.18,374.04,90170
1781185500,374.03,375.52,373.76,374.68,381587
1781185800,374.74,375.5,374.74,374.86,119972
1781186100,374.88,375.43,374.57,374.64,153756
1781186400,374.69,374.87,373.94,374.18,161573
1781186700,374.16,374.17,372.58,372.75,171577
1781187000,372.78,372.84,371.88,372.61,156799
1781187300,372.58,373.11,372.16,372.83,66142
1781187600,372.83,374.55,372.8,374.31,135502
1781187900,374.3,374.8,373.75,373.89,77530
1781188200,373.87,374.12,373.46,373.69,82868
1781188500,373.57,374.34,373.53,374.26,80803
1781188800,374.27,374.71,374.02,374.08,48750
1781189100,374.09,374.34,373.71,374.24,32563
1781189400,374.22,374.44,373.79,374.1,40282
1781189700,374.05,374.28,373.64,373.78,38226
1781190000,373.74,374.08,373.5,373.8,98035
1781190300,373.83,374.97,373.66,374.44,93380
1781190600,374.5,375.12,374.39,374.48,131824
1781190900,374.55,375.0,374.38,374.6,42261
1781191200,374.62,375.24,374.08,374.31,61837
1781191500,374.23,374.82,373.92,374.62,44262
1781191800,374.58,374.63,374.19,374.37,69268
1781192100,374.39,375.05,374.29,374.98,74149
1781192400,375.01,375.37,374.98,375.14,36342
1781192700,375.14,375.47,375.1,375.3,55798
1781193000,375.31,375.78,375.16,375.32,73900
1781193300,375.27,375.3,374.87,375.21,57607
1781193600,375.2,375.59,374.98,375.07,41339
1781193900,375.09,375.62,374.98,375.54,55140
1781194200,375.53,376.5,375.41,376.46,72859
1781194500,376.46,376.9,375.9,375.94,71240
1781194800,375.97,376.09,375.08,375.12,91473
1781195100,375.16,375.21,374.34,374.36,59692
1781195400,374.33,375.12,374.25,374.83,51491
1781195700,374.81,374.97,374.55,374.62,22081
1781196000,374.65,374.84,374.47,374.53,24825
1781196300,374.53,374.74,374.38,374.46,21746
1781196600,374.48,374.56,374.21,374.34,51667
1781196900,374.35,374.56,374.32,374.37,19148
1781197200,374.39,374.48,373.66,373.94,58543
1781197500,373.94,374.19,373.9,374.06,22123
1781197800,374.11,374.31,373.73,374.07,24162
1781198100,374.03,374.26,373.91,374.21,43697
1781198400,374.29,374.52,374.06,374.45,22860
1781198700,374.44,376.48,374.27,376.48,191937
1781199000,376.48,380.71,376.48,380.71,456858
1781199300,380.68,381.26,379.72,380.84,161053
1781199600,380.91,382.63,380.6,382.3,217934
1781199900,382.32,382.32,381.06,381.12,153699
1781200200,381.17,381.8,380.47,381.12,113820
1781200500,381.07,381.44,380.44,380.91,217719
1781200800,381.0,381.25,379.44,379.75,131976
1781201100,379.7,380.0,379.06,379.41,78144
1781201400,379.42,380.49,379.41,380.47,44151
1781201700,380.46,381.97,380.35,381.8,111302
1781202000,381.77,381.89,380.88,381.36,128870
1781202300,381.34,381.4,380.86,381.07,62604
1781202600,381.07,381.52,380.66,381.18,41165
1781202900,381.2,381.56,381.06,381.38,39491
1781203200,381.36,382.15,381.24,382.15,82214
1781203500,382.18,382.75,382.07,382.46,64964
1781203800,382.44,382.61,382.07,382.19,52785
1781204100,382.2,382.29,381.77,381.86,78126
1781204400,381.91,383.02,381.91,383.02,123649
1781204700,382.97,383.12,382.58,383.01,64279
1781205000,382.98,384.41,382.94,384.33,193879
1781205300,384.35,385.1,384.12,384.94,140795
1781205600,384.99,385.22,384.38,384.65,94292
1781205900,384.62,385.25,384.43,384.99,74156
1781206200,385.06,386.74,385.05,386.74,199804
1781206500,386.73,387.21,386.14,386.18,145798
1781206800,386.17,386.92,386.15,386.31,118164
1781207100,386.31,386.76,386.27,386.29,111312
1781207400,386.34,386.82,386.2,386.81,309454
1781207700,386.8,386.8,386.05,386.2,592563
1781271000,385.72,385.92,385.17,385.35,121859
1781271300,385.36,386.36,385.34,386.14,91060
1781271600,386.1,386.14,383.85,384.61,331273
1781271900,384.63,384.91,383.92,384.58,76891
1781272200,384.53,384.86,384.22,384.48,49808
1781272500,384.52,384.72,383.94,384.21,46593
1781272800,384.27,385.3,384.14,385.0,116760
1781273100,384.98,385.31,384.0,385.28,102557
1781273400,385.28,385.3,384.53,384.83,88949
1781273700,384.75,385.38,384.54,384.54,39620
1781274000,384.54,384.69,383.86,384.29,52184
1781274300,384.27,384.93,384.24,384.34,33623
1781274600,384.35,384.49,383.72,384.25,41599
1781274900,384.21,384.8,384.16,384.72,85076
1781275200,384.75,384.83,383.7,384.03,48274
1781275500,384.01,384.07,383.35,383.89,38077
1781275800,383.89,386.2,383.59,386.19,200172
1781276100,386.15,386.23,385.56,385.89,88773
1781276400,385.92,386.35,385.49,385.78,66612
1781276700,385.8,386.47,385.79,386.24,124281
1781277000,386.34,386.82,386.28,386.75,69740
1781277300,386.79,387.24,386.68,386.89,87827
1781277600,386.88,388.28,386.71,388.09,147470
1781277900,388.08,388.77,387.66,387.82,142291
1781278200,387.86,388.1,387.2,387.29,81798
1781278500,387.27,388.0,386.9,387.21,134539
1781278800,387.24,387.27,386.47,386.52,31217
1781279100,386.55,386.93,386.14,386.23,43359
1781279400,386.26,387.0,386.2,386.92,41965
1781279700,386.91,387.17,386.53,386.6,34697
1781280000,386.53,386.78,386.23,386.4,21839
1781280300,386.39,386.81,386.26,386.73,31206
1781280600,386.72,387.82,386.57,387.54,133328
1781280900,387.5,388.54,387.48,387.74,98721
1781281200,387.71,387.85,387.22,387.24,24753
1781281500,387.22,387.41,386.99,387.11,30992
1781281800,387.12,387.23,387.0,387.12,18246
1781282100,387.14,387.19,386.62,387.07,39890
1781282400,387.11,387.38,386.71,386.74,37737
1781282700,386.79,386.89,386.59,386.77,64131
1781283000,386.77,387.12,386.62,386.93,68277
1781283300,386.92,387.18,386.78,387.01,63372
1781283600,387.01,387.43,387.01,387.43,41568
1781283900,387.41,388.0,387.29,387.43,196633
1781284200,387.5,387.51,386.91,387.26,98825
1781284500,387.22,387.26,386.8,387.14,53370
1781284800,387.17,387.7,387.14,387.46,45672
1781285100,387.48,387.49,387.07,387.24,48584
1781285400,387.25,387.39,386.81,387.36,36029
1781285700,387.35,387.45,387.14,387.22,56737
1781286000,387.21,387.68,387.1,387.56,28831
1781286300,387.58,387.84,387.54,387.68,25914
1781286600,387.65,387.78,387.59,387.68,27138
1781286900,387.69,387.69,387.33,387.5,26585
1781287200,387.51,387.6,387.34,387.38,27721
1781287500,387.37,387.48,387.21,387.41,27688
1781287800,387.48,388.17,387.38,388.04,33567
1781288100,388.01,388.25,387.85,388.2,53108
1781288400,388.19,388.74,388.16,388.17,73123
1781288700,388.17,388.22,387.76,387.93,88918
1781289000,387.94,388.09,387.71,387.99,56569
1781289300,387.99,387.99,387.83,387.94,24587
1781289600,387.94,388.27,387.89,388.18,20621
1781289900,388.14,388.17,387.61,387.62,26888
1781290200,387.62,387.65,387.4,387.49,28292
1781290500,387.49,387.53,386.78,386.88,48878
1781290800,386.91,387.22,386.82,387.14,43883
1781291100,387.14,387.31,386.96,387.16,28596
1781291400,387.13,387.27,387.03,387.12,21224
1781291700,387.1,387.1,386.76,386.89,27372
1781292000,386.89,386.89,386.44,386.48,39590
1781292300,386.48,386.57,386.25,386.32,44178
1781292600,386.32,386.48,385.89,385.93,53699
1781292900,385.91,386.35,385.69,386.03,89049
1781293200,385.99,386.19,385.94,385.97,51376
1781293500,385.95,386.23,385.87,386.18,37743
1781293800,386.17,386.28,386.06,386.15,114888
1781294100,386.18,386.58,386.05,386.54,203002
1781530200,399.52,400.62,399.14,400.4,499968
1781530500,400.39,400.76,400.1,400.42,278487
1781530800,400.4,400.93,400.14,400.43,226156
1781531100,400.42,400.55,400.07,400.29,199728
1781531400,400.3,400.38,399.79,399.89,153445
1781531700,399.9,400.27,399.61,399.68,135701
1781532000,399.67,400.15,399.58,400.0,177827
1781532300,400.01,401.0,399.92,400.69,495965
1781532600,400.67,400.68,399.62,399.87,155054
1781532900,399.88,400.39,399.86,400.26,174747
1781533200,400.24,400.28,399.6,399.89,111153
1781533500,399.9,400.5,399.86,400.45,95694
1781533800,400.45,400.6,399.82,399.88,63494
1781534100,399.91,400.12,399.59,399.89,78300
1781534400,399.93,400.0,399.63,399.84,213654
1781534700,399.83,400.36,399.73,400.3,140492
1781535000,400.3,400.44,400.01,400.26,63896
1781535300,400.23,400.3,399.79,399.82,45339
1781535600,399.78,399.88,399.33,399.64,146487
1781535900,399.65,400.03,399.49,399.6,86508
1781536200,399.61,399.61,399.17,399.3,47610
1781536500,399.28,399.73,399.26,399.36,63100
1781536800,399.35,399.86,399.25,399.78,68636
1781537100,399.77,399.96,399.52,399.6,144509
1781537400,399.6,399.65,399.09,399.48,69763
1781537700,399.47,399.72,399.45,399.65,71783
1781538000,399.64,400.1,399.58,399.9,90685
1781538300,399.91,400.24,399.85,399.88,78242
1781538600,399.84,399.9,399.65,399.81,62332
1781538900,399.82,400.03,399.8,399.83,67779
1781539200,399.82,399.92,399.62,399.88,59906
1781539500,399.9,400.05,399.45,399.46,64669
1781539800,399.46,399.49,399.13,399.35,41473
1781540100,399.35,399.44,398.66,398.84,58810
1781540400,398.83,398.91,398.32,398.34,66979
1781540700,398.34,398.71,398.25,398.57,71890
1781541000,398.59,398.59,398.17,398.39,50222
1781541300,398.36,398.44,398.11,398.2,27343
1781541600,398.21,398.39,397.91,397.93,69299
1781541900,397.93,398.14,397.88,397.99,56707
1781542200,398.02,398.16,397.79,398.1,23628
1781542500,398.08,398.26,397.95,398.19,26329
1781542800,398.17,398.17,397.68,397.74,24973
1781543100,397.73,397.83,397.43,397.57,37428
1781543400,397.57,397.81,397.4,397.74,36087
1781543700,397.71,397.8,397.41,397.45,27202
1781544000,397.41,397.5,397.26,397.43,29901
1781544300,397.44,397.73,397.31,397.34,46872
1781544600,397.33,397.37,396.97,396.97,30217
1781544900,397.0,397.16,396.62,396.86,74993
1781545200,396.85,396.89,396.52,396.66,60448
1781545500,396.66,396.9,396.57,396.7,27057
1781545800,396.72,396.76,396.49,396.59,27358
1781546100,396.55,396.92,396.5,396.91,36544
1781546400,396.88,396.9,396.28,396.5,47531
1781546700,396.5,396.62,396.33,396.51,47311
1781547000,396.51,396.88,396.49,396.85,41742
1781547300,396.86,397.03,396.7,396.91,34189
1781547600,396.92,397.2,396.91,397.08,24914
1781547900,397.07,397.18,396.87,396.9,21062
1781548200,396.91,396.94,396.64,396.76,16148
1781548500,396.74,396.98,396.64,396.92,29751
1781548800,396.92,397.04,396.86,396.87,36200
1781549100,396.91,396.94,396.8,396.88,57396
1781549400,396.91,397.13,396.9,396.99,323386
1781549700,397.0,397.06,396.92,396.98,43649
1781550000,396.99,397.06,396.63,396.67,52131
1781550300,396.63,396.78,396.57,396.66,49186
1781550600,396.63,396.76,396.53,396.69,50554
1781550900,396.7,396.85,396.67,396.82,55529
1781551200,396.83,396.87,396.56,396.78,58405
1781551500,396.77,396.81,396.55,396.59,46441
1781551800,396.6,396.8,396.59,396.69,75365
1781552100,396.68,396.69,396.39,396.51,101597
1781552400,396.5,396.54,396.27,396.36,76252
1781552700,396.36,396.45,396.22,396.3,116833
1781553000,396.29,396.52,396.15,396.47,204179
1781553300,396.47,396.59,396.32,396.57,378980
1781616600,397.83,398.41,397.66,398.21,172356
1781616900,398.14,398.31,397.97,398.07,38950
1781617200,398.08,398.3,397.81,398.23,157935
1781617500,398.24,398.38,397.75,398.11,52412
1781617800,398.12,398.35,397.85,398.06,85719
1781618100,398.06,398.06,397.56,397.56,43769
1781618400,397.58,398.2,397.54,398.2,64446
1781618700,398.2,398.22,397.73,397.76,33191
1781619000,397.78,397.95,397.63,397.89,41500
1781619300,397.89,397.89,396.66,396.74,148549
1781619600,396.72,396.98,396.57,396.92,51825
1781619900,396.91,396.96,396.22,396.41,76282
1781620200,396.46,396.55,395.82,396.23,101172
1781620500,396.23,396.98,396.23,396.94,87964
1781620800,396.92,397.27,396.85,396.9,102028
1781621100,396.9,397.14,396.77,396.98,40558
1781621400,396.93,397.17,396.85,396.96,33933
1781621700,396.96,396.96,396.65,396.85,51180
1781622000,396.89,397.16,396.71,396.84,50775
1781622300,396.81,397.06,396.74,396.94,99104
1781622600,396.92,397.06,396.81,396.9,23025
1781622900,396.92,397.3,396.87,397.0,23263
1781623200,396.98,397.21,396.61,396.65,31613
1781623500,396.63,397.09,396.63,397.03,34434
1781623800,397.04,397.17,396.85,397.07,31592
1781624100,397.1,397.33,396.8,397.06,68659
1781624400,397.04,397.15,396.83,397.12,31744
1781624700,397.11,397.11,396.7,396.99,50831
1781625000,397.0,398.18,396.95,398.16,40371
1781625300,398.17,398.65,397.89,397.91,145238
1781625600,397.89,398.28,397.86,398.1,64239
1781625900,398.12,398.67,398.1,398.52,38151
1781626200,398.49,398.96,398.43,398.89,86139
1781626500,398.92,398.95,398.64,398.91,69780
1781626800,398.91,398.91,398.46,398.62,52183
1781627100,398.6,398.84,398.54,398.76,18061
1781627400,398.75,398.79,398.37,398.38,87340
1781627700,398.39,398.73,398.28,398.71,60826
1781628000,398.7,398.78,398.6,398.68,29213
1781628300,398.67,398.83,398.6,398.63,55029
1781628600,398.65,398.85,398.46,398.46,22047
1781628900,398.46,398.52,398.3,398.38,48161
1781629200,398.36,398.36,398.12,398.23,53643
1781629500,398.24,398.39,398.17,398.27,24736
1781629800,398.26,398.29,397.67,397.92,160908
1781630100,397.88,397.93,397.42,397.5,51294
1781630400,397.51,397.54,396.95,397.24,90519
1781630700,397.28,397.86,397.22,397.85,44601
1781631000,397.8,398.1,397.78,398.05,38361
1781631300,398.05,398.31,397.94,398.04,25006
1781631600,398.03,398.24,397.98,398.16,25536
1781631900,398.16,398.16,397.95,398.06,15816
1781632200,398.09,398.33,398.02,398.26,12191
1781632500,398.24,398.36,398.19,398.34,18179
1781632800,398.34,398.57,398.28,398.41,40289
1781633100,398.4,398.44,398.25,398.39,15947
1781633400,398.38,398.58,398.38,398.5,18007
1781633700,398.48,398.54,398.29,398.35,13873
1781634000,398.35,398.41,398.23,398.32,14034
1781634300,398.32,398.49,398.27,398.47,18994
1781634600,398.47,398.61,398.34,398.38,27676
1781634900,398.37,398.43,398.2,398.23,23745
1781635200,398.23,398.3,398.18,398.22,14912
1781635500,398.22,398.33,398.01,398.02,16405
1781635800,398.03,398.2,397.98,398.17,24031
1781636100,398.18,398.31,398.11,398.2,21391
1781636400,398.18,398.56,398.14,398.53,29711
1781636700,398.52,398.59,398.41,398.42,18107
1781637000,398.42,398.45,398.25,398.26,21096
1781637300,398.27,398.27,398.03,398.18,25700
1781637600,398.21,398.39,398.19,398.33,25783
1781637900,398.32,398.42,398.29,398.29,30833
1781638200,398.3,398.33,398.22,398.26,109130
1781638500,398.26,398.3,398.11,398.11,40317
1781638800,398.1,398.26,398.06,398.2,51839
1781639100,398.21,398.29,398.07,398.09,44182
1781639400,398.11,398.23,397.7,397.75,149290
1781639700,397.71,397.8,397.41,397.73,281523
1781703000,397.82,397.95,397.51,397.75,76914
1781703300,397.73,398.27,397.67,397.97,57633
1781703600,398.0,398.37,397.92,398.37,52174
1781703900,398.37,398.57,398.24,398.33,63676
1781704200,398.34,398.63,398.12,398.19,77918
1781704500,398.22,398.38,398.09,398.09,22004
1781704800,398.1,398.32,397.8,398.25,51659
1781705100,398.26,398.74,398.2,398.41,43634
1781705400,398.44,398.58,398.17,398.38,34692
1781705700,398.4,398.49,398.26,398.33,63788
1781706000,398.32,400.23,398.3,399.85,102392
1781706300,399.9,400.09,399.6,400.03,161868
1781706600,400.01,400.37,399.82,400.1,62206
1781706900,400.08,400.15,399.14,399.29,74593
1781707200,399.29,399.42,398.85,399.28,80312
1781707500,399.3,399.6,397.27,398.72,167721
1781707800,398.78,399.34,398.55,398.86,29321
1781708100,398.83,398.93,398.49,398.6,54053
1781708400,398.63,398.92,398.54,398.81,36090
1781708700,398.83,398.93,398.56,398.64,44098
1781709000,398.64,398.92,398.54,398.88,49312
1781709300,398.85,399.45,398.8,399.4,161035
1781709600,399.39,399.96,399.34,399.93,53800
1781709900,399.94,400.0,399.49,399.55,27373
1781710200,399.56,400.1,399.47,399.86,31280
1781710500,399.85,399.96,399.66,399.96,20766
1781710800,399.93,399.93,399.64,399.81,15925
1781711100,399.86,400.0,399.81,399.88,44981
1781711400,399.85,400.0,399.73,399.88,34441
1781711700,399.9,400.44,399.9,400.31,41059
1781712000,400.35,400.54,400.25,400.29,55003
1781712300,400.26,400.42,400.21,400.26,22143
1781712600,400.25,400.3,400.07,400.22,40358
1781712900,400.23,400.51,400.11,400.5,24275
1781713200,400.5,400.61,400.33,400.48,42917
1781713500,400.48,400.54,400.36,400.5,32358
1781713800,400.49,400.51,400.15,400.16,39275
1781714100,400.14,400.16,399.92,399.94,23281
1781714400,399.95,399.96,399.55,399.77,21551
1781714700,399.75,399.85,399.62,399.68,21208
1781715000,399.67,399.85,399.66,399.74,14128
1781715300,399.75,399.94,399.7,399.91,18850
1781715600,399.9,399.91,399.59,399.67,13487
1781715900,399.65,399.97,399.49,399.95,36708
1781716200,399.94,400.08,399.78,399.96,11292
1781716500,399.9,400.28,399.81,400.19,27675
1781716800,400.17,400.32,400.1,400.18,39787
1781717100,400.21,400.35,400.05,400.11,22099
1781717400,400.11,402.02,400.1,401.65,193023
1781717700,401.63,401.65,400.93,401.37,141430
1781718000,401.36,402.01,401.32,401.5,74139
1781718300,401.5,401.69,401.27,401.48,26736
1781718600,401.45,402.04,401.36,401.63,96063
1781718900,401.64,401.96,401.55,401.79,45982
1781719200,401.75,401.76,396.0,396.04,470231
1781719500,396.04,396.26,393.17,394.05,495998
1781719800,393.95,394.28,392.41,393.07,281698
1781720100,393.14,395.27,392.93,395.1,264597
1781720400,395.16,395.26,393.71,393.74,227793
1781720700,393.81,393.94,393.08,393.81,197218
1781721000,393.78,395.84,391.62,391.8,585138
1781721300,391.89,395.54,391.8,394.72,261309
1781721600,394.86,397.06,394.18,396.8,783325
1781721900,396.66,397.49,395.87,396.3,410848
1781722200,396.24,396.87,395.52,395.66,310267
1781722500,395.51,395.62,392.55,393.24,232451
1781722800,393.23,394.08,391.91,391.91,183128
1781723100,391.94,392.64,391.17,391.68,244948
