epoch,o,h,l,c,v
1780947600,874.36,875.47,873.27,874.22,12657
1780947900,874.22,875.03,872.73,873.09,14733
1780948200,873.44,877.26,870.99,876.24,45508
1780948500,877.26,877.72,875.75,876.51,54069
1781011800,908.77,911.29,885.0,886.25,75533
1781012100,885.5,893.05,883.0,886.76,20964
1781012400,887.7,889.89,883.0,886.7,22082
1781012700,888.25,900.94,887.26,900.27,45676
1781013000,899.9,900.68,888.23,889.12,23371
1781013300,889.12,889.99,878.44,881.06,30666
1781013600,880.28,887.76,878.0,882.08,48248
1781013900,882.46,886.73,878.18,878.18,31109
1781014200,878.2,878.74,868.0,872.44,37504
1781014500,871.06,873.15,861.88,863.04,20336
1781014800,866.42,873.93,865.03,873.93,16205
1781015100,873.19,875.0,867.36,868.04,9378
1781015400,867.08,867.56,859.17,865.73,19759
1781015700,865.73,868.83,860.69,866.36,6930
1781016000,866.36,867.81,857.83,859.33,15691
1781016300,858.24,860.03,848.4,850.01,26261
1781016600,849.01,857.89,848.4,856.89,29730
1781016900,857.14,859.87,853.6,859.16,23465
1781017200,859.16,862.75,857.57,858.39,15732
1781017500,858.4,865.95,856.62,864.85,14957
1781017800,865.66,867.38,860.43,865.43,18489
1781018100,864.78,865.89,861.21,862.42,16329
1781018400,862.97,864.65,852.83,853.55,15724
1781018700,853.08,854.21,843.66,843.66,25783
1781019000,845.49,847.24,840.55,841.81,29608
1781019300,842.57,845.0,840.55,844.67,21580
1781019600,844.1,848.54,843.22,847.13,17573
1781019900,847.13,850.05,845.53,848.7,17837
1781020200,848.73,852.64,844.13,845.9,23790
1781020500,846.0,846.39,833.2,834.53,38383
1781020800,834.63,841.36,833.9,835.85,20564
1781021100,835.86,836.09,827.02,832.05,35379
1781021400,830.53,832.97,823.78,823.8,38227
1781021700,823.81,826.56,816.52,818.0,59926
1781022000,817.36,822.4,815.29,821.24,34456
1781022300,821.65,825.99,818.8,819.8,25044
1781022600,819.51,821.79,813.66,813.67,39251
1781022900,813.85,817.21,801.89,803.56,51407
1781023200,803.15,810.66,802.17,808.15,46903
1781023500,808.35,812.5,803.72,805.93,52815
1781023800,807.74,811.5,804.56,804.98,33118
1781024100,804.95,818.67,804.6,818.64,17257
1781024400,819.17,827.98,816.7,827.98,21456
1781024700,826.55,828.81,823.01,826.13,15672
1781025000,826.62,832.5,822.95,831.34,15483
1781025300,831.09,837.76,828.28,836.56,15063
1781025600,835.66,839.88,833.06,835.67,16057
1781025900,836.0,838.5,833.07,834.73,14988
1781026200,836.13,837.75,832.54,836.24,11317
1781026500,836.25,841.19,834.7,840.01,22455
1781026800,840.16,845.27,839.0,841.25,12734
1781027100,840.67,841.92,830.01,831.94,21809
1781027400,832.33,838.13,831.41,834.82,9886
1781027700,834.79,838.52,833.72,836.25,7284
1781028000,836.25,837.34,831.92,833.31,11201
1781028300,833.41,838.14,832.26,837.62,12096
1781028600,837.64,839.63,835.42,838.47,4911
1781028900,838.09,841.57,836.05,841.57,6829
1781029200,841.38,843.48,838.7,842.03,15973
1781029500,842.87,843.78,838.62,843.78,10695
1781029800,842.9,848.77,842.9,847.03,17006
1781030100,847.1,848.51,845.45,847.96,19125
1781030400,848.51,848.51,843.88,844.22,9434
1781030700,844.49,848.19,844.3,848.02,10443
1781031000,848.02,851.01,846.07,849.77,14610
1781031300,850.0,856.76,849.38,855.7,28001
1781031600,855.24,859.95,852.94,859.2,15950
1781031900,858.5,859.97,855.73,856.36,19669
1781032200,855.98,855.98,849.57,850.16,14796
1781032500,850.16,850.16,842.72,843.85,30733
1781032800,843.01,848.87,842.86,846.61,21688
1781033100,846.61,852.18,845.83,850.78,15716
1781033400,850.78,852.19,848.05,850.83,23050
1781033700,850.98,851.0,847.46,847.46,14634
1781034000,847.77,850.0,843.82,848.22,22006
1781034300,848.94,849.62,842.68,845.0,32115
1781034600,844.89,848.0,843.53,844.9,62262
1781034900,844.34,847.0,844.34,845.69,110254
1781098200,821.86,834.24,809.0,811.0,174488
1781098500,811.0,824.01,807.0,817.73,52131
1781098800,818.44,831.0,810.0,830.02,51089
1781099100,830.51,843.56,830.02,841.57,50222
1781099400,840.82,842.42,829.33,831.25,39870
1781099700,831.65,837.68,828.87,830.0,40652
1781100000,830.21,833.82,820.0,831.61,35454
1781100300,832.84,841.02,828.77,840.41,18876
1781100600,839.72,846.0,835.34,839.37,45755
1781100900,839.79,841.84,836.02,839.63,14525
1781101200,839.63,850.42,835.34,850.42,25096
1781101500,850.46,852.91,846.3,849.8,20822
1781101800,849.8,855.3,845.7,854.77,24364
1781102100,854.63,855.51,844.79,848.55,33411
1781102400,848.37,849.48,842.86,843.7,12457
1781102700,843.61,844.07,837.73,839.03,17653
1781103000,839.96,843.05,837.48,840.43,16458
1781103300,840.25,841.41,828.9,832.19,23754
1781103600,831.61,839.0,829.0,833.34,18280
1781103900,832.53,833.6,829.47,830.84,10979
1781104200,831.45,831.83,823.0,825.49,28122
1781104500,825.72,826.56,820.56,824.07,22343
1781104800,823.5,829.0,823.5,828.2,31572
1781105100,828.35,831.0,824.0,825.65,25687
1781105400,825.67,828.03,821.48,822.79,17533
1781105700,823.42,825.78,820.0,822.09,16637
1781106000,820.83,827.0,820.83,827.0,17277
1781106300,825.35,827.0,817.0,819.06,31868
1781106600,819.02,824.41,811.58,821.46,38606
1781106900,821.75,828.42,818.66,823.48,13521
1781107200,827.13,827.13,818.7,819.5,16198
1781107500,821.73,823.09,816.07,818.05,21259
1781107800,817.14,817.37,812.35,813.0,26699
1781108100,813.66,814.87,811.78,812.87,15341
1781108400,812.45,815.0,811.03,811.82,13998
1781108700,811.97,814.38,810.6,811.5,11158
1781109000,811.61,814.65,808.19,812.69,22430
1781109300,814.28,817.92,811.9,815.03,14775
1781109600,815.09,817.02,811.45,812.84,10597
1781109900,812.84,812.84,808.0,809.71,12681
1781110200,809.68,813.57,808.5,811.92,7331
1781110500,811.84,813.19,810.27,813.19,14823
1781110800,812.64,816.75,811.6,816.13,12996
1781111100,814.35,814.55,810.75,810.75,7460
1781111400,810.66,811.13,806.54,807.22,25981
1781111700,807.74,809.66,806.41,808.0,17398
1781112000,806.67,811.0,806.67,810.08,15974
1781112300,810.08,811.91,808.34,811.25,11381
1781112600,810.97,812.05,808.38,810.78,10765
1781112900,810.11,813.51,809.28,812.26,9191
1781113200,812.54,812.77,811.12,811.15,10789
1781113500,811.25,821.96,811.25,821.21,19470
1781113800,821.2,822.28,818.09,820.87,13719
1781114100,820.85,824.47,820.44,822.78,14098
1781114400,823.3,828.96,822.85,828.11,17569
1781114700,828.11,828.11,824.86,825.06,17189
1781115000,824.93,826.69,823.45,824.47,11735
1781115300,824.94,826.27,820.0,821.6,11891
1781115600,822.15,823.0,818.08,820.34,9909
1781115900,820.33,821.72,819.64,820.31,9414
1781116200,819.68,821.63,818.0,818.57,8339
1781116500,818.27,820.24,817.14,817.75,11585
1781116800,817.55,818.19,814.47,815.7,19200
1781117100,815.04,816.0,813.64,813.99,11961
1781117400,813.62,816.99,812.0,815.1,14168
1781117700,814.38,816.76,813.55,815.61,13878
1781118000,814.91,818.0,813.52,816.29,12863
1781118300,815.96,820.18,815.0,817.97,17544
1781118600,818.02,818.24,814.46,815.29,18303
1781118900,815.38,815.38,811.0,812.51,23944
1781119200,813.31,813.31,810.68,812.5,10969
1781119500,812.57,815.23,811.55,815.23,16297
1781119800,815.38,819.7,814.53,816.81,18941
1781120100,816.71,819.14,815.26,818.0,23276
1781120400,818.33,823.0,816.76,819.61,38330
1781120700,819.61,820.78,815.74,819.25,28819
1781121000,818.56,819.44,812.76,815.21,55470
1781121300,814.98,817.47,812.41,815.81,122358
1781184600,840.01,840.01,822.0,826.22,64718
1781184900,824.21,836.0,821.66,825.95,28870
1781185200,825.24,832.0,821.48,831.98,16127
1781185500,829.87,847.12,829.83,837.96,33175
1781185800,837.13,844.2,836.28,840.0,25838
1781186100,841.06,846.78,841.06,843.26,22263
1781186400,843.26,850.98,843.07,847.2,25845
1781186700,845.51,850.58,842.65,846.24,19711
1781187000,845.96,846.59,836.11,838.0,21045
1781187300,838.08,838.75,834.0,836.21,12285
1781187600,835.41,842.68,833.97,838.79,11282
1781187900,838.78,842.43,833.94,838.55,7757
1781188200,838.79,842.99,837.1,841.42,15299
1781188500,841.43,847.0,841.1,842.71,8674
1781188800,842.66,848.49,842.31,844.44,36456
1781189100,843.97,847.4,842.04,845.8,31487
1781189400,844.03,847.81,843.08,844.32,5964
1781189700,843.91,843.91,834.43,837.07,25193
1781190000,836.31,839.63,831.0,838.32,18085
1781190300,837.0,840.91,833.31,837.72,13132
1781190600,837.6,844.34,837.41,842.82,7270
1781190900,842.26,846.05,839.65,840.16,9822
1781191200,840.98,844.21,839.62,841.5,7726
1781191500,840.43,844.23,836.51,837.78,10014
1781191800,837.78,842.56,836.51,842.55,12472
1781192100,842.56,846.75,842.45,844.97,15439
1781192400,843.93,846.98,841.39,842.6,8083
1781192700,842.33,846.5,840.37,844.87,8083
1781193000,844.2,845.16,841.58,843.23,4464
1781193300,842.4,845.31,841.09,844.68,8747
1781193600,844.71,847.52,841.91,842.47,10516
1781193900,842.22,845.49,842.22,845.43,4484
1781194200,845.43,849.28,845.09,847.21,8503
1781194500,846.88,848.05,843.05,845.34,5322
1781194800,845.62,845.99,842.24,843.24,5793
1781195100,843.35,845.73,840.01,840.33,9927
1781195400,840.01,845.99,839.51,844.9,8874
1781195700,844.08,847.0,842.85,842.85,5574
1781196000,843.08,843.78,841.61,843.78,4594
1781196300,842.48,843.85,840.2,840.62,5247
1781196600,841.3,841.67,839.0,839.02,3894
1781196900,838.43,840.35,836.76,837.03,4526
1781197200,836.16,839.14,834.39,835.61,10380
1781197500,835.61,838.61,833.73,837.69,10697
1781197800,837.7,840.0,834.76,835.29,6337
1781198100,835.29,835.61,833.27,834.98,13317
1781198400,836.49,836.66,832.46,836.12,10226
1781198700,835.6,851.42,835.58,851.42,32068
1781199000,851.97,859.51,849.64,852.65,100113
1781199300,852.74,854.2,844.65,848.65,50511
1781199600,848.42,852.38,847.94,849.78,12062
1781199900,850.18,850.18,845.0,846.64,10205
1781200200,845.0,848.5,842.29,846.74,7243
1781200500,847.8,850.36,844.01,849.91,12800
1781200800,851.0,852.46,845.0,847.55,8944
1781201100,846.35,848.51,844.23,846.53,9925
1781201400,846.97,849.69,846.28,849.0,4535
1781201700,849.01,853.22,849.0,852.64,9157
1781202000,853.0,853.0,847.69,850.35,8348
1781202300,850.35,851.66,848.88,849.8,7359
1781202600,849.8,852.94,849.24,851.51,15521
1781202900,851.76,853.6,850.0,851.33,6249
1781203200,852.11,854.5,851.4,853.89,9802
1781203500,853.62,857.46,853.25,856.82,8551
1781203800,857.17,859.0,856.49,856.8,12682
1781204100,856.8,857.52,854.95,856.7,12615
1781204400,857.14,860.71,857.14,859.11,18794
1781204700,859.11,859.99,854.62,859.98,21420
1781205000,859.73,862.38,858.6,860.75,17601
1781205300,860.72,863.01,859.0,861.55,17718
1781205600,861.73,862.51,859.67,861.7,16418
1781205900,861.14,865.28,860.84,864.52,23120
1781206200,864.06,868.77,863.66,868.77,26880
1781206500,868.38,870.08,861.75,862.52,19127
1781206800,862.57,867.09,862.56,863.67,18458
1781207100,863.67,863.85,860.54,861.47,22690
1781207400,861.81,867.85,861.09,867.29,31053
1781207700,867.81,870.25,865.22,867.71,77217
1781271000,880.19,889.43,868.14,888.64,113439
1781271300,889.53,907.75,888.64,906.0,90233
1781271600,905.03,912.95,896.94,901.02,75918
1781271900,901.26,913.49,895.0,910.75,58320
1781272200,912.51,916.3,907.23,913.0,41450
1781272500,913.01,923.0,910.26,918.0,76478
1781272800,918.91,935.2,918.26,933.19,90916
1781273100,932.94,936.78,929.0,936.78,60391
1781273400,936.95,937.49,929.75,934.01,45560
1781273700,934.01,940.0,931.52,935.08,47283
1781274000,935.97,937.68,927.17,928.33,22962
1781274300,927.27,932.66,927.26,927.67,31605
1781274600,927.57,931.19,920.39,924.41,39626
1781274900,924.46,927.56,921.38,921.38,24278
1781275200,921.0,922.21,912.44,913.4,30151
1781275500,914.17,916.93,910.07,911.04,26920
1781275800,910.9,924.1,910.07,924.0,30176
1781276100,923.07,925.46,920.42,920.42,14246
1781276400,920.42,924.46,919.39,923.07,16559
1781276700,923.07,927.0,922.57,925.0,21084
1781277000,925.2,926.22,921.6,924.0,16046
1781277300,924.8,927.0,922.13,924.04,11211
1781277600,924.04,926.43,921.84,923.13,11510
1781277900,923.92,925.58,922.8,925.03,11293
1781278200,925.17,925.17,921.8,923.75,10746
1781278500,923.75,927.61,920.59,924.48,23987
1781278800,924.99,924.99,919.84,921.9,28324
1781279100,920.96,924.73,916.88,918.25,29235
1781279400,916.63,924.1,916.42,923.02,7262
1781279700,922.49,922.62,916.8,918.82,14913
1781280000,919.0,922.06,917.5,919.07,17297
1781280300,919.89,923.5,915.96,922.0,12280
1781280600,922.7,930.26,920.59,929.0,21686
1781280900,930.0,931.0,928.11,928.66,19852
1781281200,930.99,931.11,925.68,927.74,9464
1781281500,928.61,928.61,924.78,926.68,5502
1781281800,926.54,932.98,926.53,932.98,19577
1781282100,932.15,933.05,928.0,928.53,14769
1781282400,928.76,932.0,928.42,930.05,17931
1781282700,930.64,933.0,929.16,933.0,22363
1781283000,933.0,935.0,931.87,933.58,13782
1781283300,934.11,934.68,929.68,933.25,11387
1781283600,934.89,936.0,932.52,934.3,26686
1781283900,934.3,936.4,932.87,935.71,27290
1781284200,935.71,936.21,933.0,936.01,15062
1781284500,936.39,938.67,935.0,937.97,26134
1781284800,937.19,939.0,936.96,937.89,16944
1781285100,938.44,940.5,936.66,939.03,28053
1781285400,938.99,940.65,936.02,939.6,16264
1781285700,939.6,941.56,938.49,939.13,12475
1781286000,939.46,939.46,936.81,937.61,15774
1781286300,937.44,940.89,937.2,939.0,14686
1781286600,939.0,939.37,937.71,939.21,21437
1781286900,939.21,940.97,935.82,940.34,26774
1781287200,940.8,941.21,937.17,938.7,19699
1781287500,938.91,939.69,937.59,938.95,10378
1781287800,939.94,942.47,937.51,938.25,15796
1781288100,937.84,938.57,935.91,938.38,40788
1781288400,938.38,940.42,938.25,939.04,9725
1781288700,939.33,942.28,938.32,941.49,21020
1781289000,941.16,942.5,939.23,942.02,13908
1781289300,942.02,942.97,939.89,940.34,9142
1781289600,940.52,943.29,940.09,942.0,15344
1781289900,941.6,943.77,940.82,942.9,8137
1781290200,943.37,943.86,941.21,942.36,14499
1781290500,941.99,942.74,937.78,937.78,32094
1781290800,938.71,942.31,937.77,941.27,19010
1781291100,941.4,943.0,940.0,940.31,11963
1781291400,941.26,941.26,936.96,939.19,16271
1781291700,939.12,940.0,938.0,938.78,12381
1781292000,938.15,940.64,937.41,939.3,12946
1781292300,939.47,941.36,938.94,939.64,26608
1781292600,939.64,941.0,938.01,939.39,26871
1781292900,939.52,944.89,937.86,940.67,31851
1781293200,939.97,944.17,939.97,941.38,17787
1781293500,941.39,944.82,940.25,943.63,29360
1781293800,944.9,946.24,939.0,940.23,45828
1781294100,940.0,940.23,930.0,930.49,90883
1781530200,1032.52,1032.52,1003.95,1013.91,352077
1781530500,1014.63,1020.22,1002.61,1004.0,124406
1781530800,1005.0,1017.0,1000.01,1003.47,127143
1781531100,1002.0,1023.83,1001.24,1021.13,158262
1781531400,1021.13,1023.88,1007.29,1008.63,115587
1781531700,1009.35,1012.52,994.44,996.44,88007
1781532000,996.44,1000.61,990.78,998.36,49928
1781532300,999.68,1012.79,998.76,1011.08,89167
1781532600,1011.41,1021.67,1011.0,1021.33,87389
1781532900,1021.52,1025.99,1015.1,1016.0,74060
1781533200,1015.99,1017.64,1009.02,1015.01,39776
1781533500,1015.52,1021.98,1014.47,1017.59,39674
1781533800,1020.0,1020.0,1007.05,1007.33,43096
1781534100,1008.33,1010.54,1005.0,1005.01,33333
1781534400,1005.36,1006.71,997.89,1000.42,46906
1781534700,1001.0,1005.75,1000.58,1002.4,34541
1781535000,1002.67,1003.21,998.42,1000.5,48717
1781535300,1000.5,1005.34,997.0,999.88,39540
1781535600,998.7,1007.56,998.69,1006.35,26141
1781535900,1006.4,1012.0,1005.19,1009.24,49539
1781536200,1008.53,1008.53,1005.18,1006.75,16330
1781536500,1006.73,1007.75,1004.99,1005.52,22714
1781536800,1006.69,1012.55,1006.68,1011.55,44313
1781537100,1011.55,1012.15,1005.31,1007.63,26663
1781537400,1008.2,1013.37,1006.38,1006.57,49348
1781537700,1006.06,1008.45,1004.61,1005.13,19731
1781538000,1005.48,1007.98,1003.18,1003.19,19309
1781538300,1003.36,1004.58,1001.05,1002.23,18594
1781538600,1002.04,1004.97,998.93,999.5,55132
1781538900,999.44,1002.81,999.0,999.11,19026
1781539200,999.5,1002.47,999.0,1000.98,29855
1781539500,1001.07,1003.58,1000.81,1002.83,19706
1781539800,1003.42,1003.67,1000.36,1001.04,15680
1781540100,1001.04,1001.23,997.5,999.82,30703
1781540400,999.83,1000.39,997.99,999.96,23952
1781540700,999.7,1000.88,997.5,1000.31,26962
1781541000,999.82,999.82,994.0,995.44,35610
1781541300,996.19,997.8,995.76,996.02,14823
1781541600,995.98,1001.56,995.0,999.02,28285
1781541900,998.91,1003.51,998.4,1001.55,33723
1781542200,1001.41,1002.99,1000.13,1000.96,16360
1781542500,1001.0,1003.98,999.81,1003.1,34260
1781542800,1003.98,1005.84,1001.13,1003.58,50185
1781543100,1003.58,1006.0,1001.51,1004.18,20480
1781543400,1004.74,1005.42,1001.0,1002.57,20563
1781543700,1002.94,1004.32,1000.19,1001.86,23592
1781544000,1000.87,1002.65,1000.01,1002.12,14064
1781544300,1002.11,1002.11,998.36,1000.42,24638
1781544600,1000.4,1001.62,995.76,998.2,25334
1781544900,998.18,999.72,995.76,996.36,14672
1781545200,996.42,997.19,994.5,995.95,22101
1781545500,995.95,996.22,994.31,995.58,13925
1781545800,995.78,997.0,994.85,995.66,10942
1781546100,995.27,997.02,995.0,995.53,13396
1781546400,996.0,996.5,994.02,995.86,11341
1781546700,995.31,996.1,994.19,994.38,15505
1781547000,995.23,998.17,994.3,997.3,18046
1781547300,997.43,997.85,996.14,996.87,11814
1781547600,996.61,997.24,994.01,994.43,19792
1781547900,994.38,997.37,994.33,994.66,17905
1781548200,994.55,995.93,993.11,995.18,19997
1781548500,994.29,997.05,993.67,996.0,28401
1781548800,996.29,996.86,994.5,996.2,15062
1781549100,996.29,998.12,996.19,997.41,17098
1781549400,997.01,999.72,996.02,997.86,20425
1781549700,997.45,999.27,996.0,996.67,24837
1781550000,997.32,997.53,993.2,993.86,22631
1781550300,993.92,996.63,993.53,995.86,18927
1781550600,996.05,998.92,996.04,997.38,16052
1781550900,997.2,998.46,996.0,996.55,13725
1781551200,997.17,1000.26,996.92,1000.26,20235
1781551500,1000.28,1001.79,999.71,1001.04,21945
1781551800,1000.69,1006.84,1000.13,1005.06,35214
1781552100,1005.06,1009.32,1004.34,1009.32,46214
1781552400,1009.32,1011.8,1008.97,1009.56,31428
1781552700,1009.85,1012.0,1009.01,1011.83,47337
1781553000,1011.25,1014.52,1008.58,1014.42,63112
1781553300,1014.31,1019.87,1014.25,1018.81,181570
1781616600,1043.57,1074.99,1041.26,1062.13,250618
1781616900,1061.71,1088.0,1059.85,1080.5,167974
1781617200,1082.37,1090.84,1075.83,1077.25,96573
1781617500,1077.25,1090.0,1076.0,1080.62,126020
1781617800,1081.49,1095.13,1079.86,1094.72,88218
1781618100,1094.74,1097.0,1076.0,1077.47,215351
1781618400,1077.47,1078.43,1063.34,1072.01,153142
1781618700,1069.09,1081.0,1069.09,1080.0,40788
1781619000,1079.98,1081.2,1067.97,1070.34,40394
1781619300,1070.34,1072.87,1057.47,1058.15,25656
1781619600,1057.56,1058.47,1048.0,1055.43,77569
1781619900,1054.23,1062.72,1052.57,1056.24,64723
1781620200,1056.72,1057.66,1047.74,1053.0,48277
1781620500,1053.76,1061.0,1049.25,1056.28,43990
1781620800,1058.11,1064.39,1057.04,1058.3,49582
1781621100,1058.3,1058.64,1050.28,1056.6,39687
1781621400,1057.3,1060.15,1054.98,1056.63,35401
1781621700,1056.63,1057.73,1050.49,1055.08,64513
1781622000,1056.41,1057.41,1050.75,1055.75,27935
1781622300,1055.0,1057.76,1050.1,1053.16,43616
1781622600,1053.2,1058.3,1052.75,1053.4,23487
1781622900,1053.4,1058.01,1041.0,1041.82,35812
1781623200,1042.26,1043.91,1033.33,1037.07,42055
1781623500,1037.53,1040.11,1033.33,1038.0,102074
1781623800,1038.21,1039.89,1031.51,1033.02,32409
1781624100,1034.2,1041.09,1031.01,1032.73,23844
1781624400,1032.73,1034.75,1023.01,1025.34,38910
1781624700,1024.28,1024.79,1015.69,1019.97,61446
1781625000,1019.97,1035.0,1012.17,1034.37,39082
1781625300,1034.0,1035.99,1029.47,1030.9,28968
1781625600,1030.99,1040.0,1030.99,1036.58,22477
1781625900,1037.62,1041.37,1036.71,1039.0,34067
1781626200,1040.29,1045.0,1038.4,1042.08,25617
1781626500,1041.93,1052.27,1040.78,1051.37,22669
1781626800,1051.55,1058.12,1050.73,1057.41,27521
1781627100,1057.41,1058.19,1052.71,1056.37,25332
1781627400,1057.72,1058.0,1048.21,1049.32,21478
1781627700,1048.39,1051.15,1043.29,1045.63,23507
1781628000,1047.03,1054.71,1045.59,1050.03,14836
1781628300,1050.39,1051.28,1043.73,1043.73,15723
1781628600,1044.62,1048.63,1042.5,1043.75,19835
1781628900,1043.75,1045.04,1040.37,1044.99,11831
1781629200,1043.28,1044.13,1039.42,1040.96,8782
1781629500,1041.19,1041.99,1038.28,1039.91,7805
1781629800,1040.83,1044.76,1038.99,1042.89,13741
1781630100,1041.88,1043.92,1040.85,1042.23,13625
1781630400,1041.68,1043.39,1039.75,1042.64,7669
1781630700,1042.24,1043.85,1040.0,1041.18,9599
1781631000,1040.85,1041.61,1038.33,1039.0,5681
1781631300,1038.93,1039.6,1036.46,1037.11,9700
1781631600,1037.84,1041.0,1036.14,1040.73,12313
1781631900,1039.92,1043.71,1038.5,1042.75,9761
1781632200,1042.74,1047.44,1040.86,1045.87,13940
1781632500,1045.3,1046.38,1042.02,1042.75,14410
1781632800,1043.28,1044.22,1040.0,1041.96,7826
1781633100,1041.89,1043.75,1041.03,1043.17,8434
1781633400,1043.15,1047.16,1040.81,1041.88,29178
1781633700,1041.99,1043.32,1038.02,1038.11,17540
1781634000,1038.02,1040.05,1035.61,1036.76,16397
1781634300,1037.08,1041.45,1036.54,1040.84,8721
1781634600,1040.23,1040.84,1037.89,1038.04,7513
1781634900,1038.17,1039.69,1036.61,1038.3,7635
1781635200,1039.12,1040.58,1038.45,1039.45,14438
1781635500,1039.61,1040.57,1038.2,1039.16,10633
1781635800,1039.07,1039.72,1037.01,1037.06,7392
1781636100,1037.2,1038.82,1035.43,1037.91,6068
1781636400,1037.51,1043.06,1036.41,1041.64,6415
1781636700,1040.94,1044.94,1038.18,1039.41,11916
1781637000,1040.25,1041.9,1036.8,1037.16,10698
1781637300,1037.16,1037.5,1032.21,1034.73,18696
1781637600,1034.84,1039.1,1034.04,1038.42,14666
1781637900,1037.14,1039.1,1035.13,1039.1,14460
1781638200,1038.4,1038.99,1034.43,1034.52,12913
1781638500,1034.42,1036.46,1030.44,1030.9,14484
1781638800,1030.17,1033.77,1029.21,1033.16,23365
1781639100,1033.08,1033.71,1030.1,1032.05,18700
1781639400,1032.08,1033.41,1028.75,1031.45,46901
1781639700,1031.32,1031.89,1026.66,1030.66,134769
1781703000,1047.13,1068.0,1043.9,1060.56,146148
1781703300,1060.56,1071.27,1045.82,1047.43,82233
1781703600,1049.11,1072.99,1048.75,1070.07,45928
1781703900,1070.47,1073.53,1056.01,1061.37,42605
1781704200,1060.35,1065.67,1055.0,1062.71,73034
1781704500,1062.2,1062.2,1048.31,1054.24,57049
1781704800,1056.1,1067.26,1053.44,1062.6,22054
1781705100,1062.59,1065.57,1056.64,1061.8,26721
1781705400,1061.68,1071.51,1056.39,1066.0,33247
1781705700,1065.82,1079.17,1064.0,1078.7,40974
1781706000,1078.35,1085.41,1077.3,1085.41,58471
1781706300,1084.3,1087.76,1070.0,1078.88,68690
1781706600,1079.42,1079.42,1069.27,1071.87,31353
1781706900,1071.87,1076.4,1067.0,1071.02,20879
1781707200,1071.74,1072.99,1064.74,1066.34,20189
1781707500,1065.36,1067.08,1050.97,1057.24,31513
1781707800,1058.14,1072.48,1056.6,1071.07,27615
1781708100,1071.07,1073.79,1065.65,1070.62,25533
1781708400,1070.48,1079.73,1068.65,1079.24,40402
1781708700,1079.24,1080.25,1071.49,1071.49,24435
1781709000,1072.56,1075.82,1070.98,1072.59,20482
1781709300,1073.5,1084.87,1069.34,1080.39,28730
1781709600,1080.13,1084.0,1076.59,1079.32,18743
1781709900,1079.32,1084.08,1078.77,1080.99,16811
1781710200,1081.79,1083.09,1078.75,1079.55,17392
1781710500,1079.01,1084.0,1079.0,1083.4,20878
1781710800,1083.5,1083.5,1079.29,1080.43,20992
1781711100,1080.36,1087.74,1080.35,1086.62,25431
1781711400,1087.21,1088.28,1084.7,1085.76,18573
1781711700,1086.03,1086.95,1082.39,1084.23,12153
1781712000,1084.19,1089.0,1084.19,1085.02,21535
1781712300,1085.02,1088.65,1084.1,1087.04,16910
1781712600,1087.04,1087.72,1082.83,1084.33,19728
1781712900,1083.9,1083.9,1077.4,1083.5,35250
1781713200,1082.57,1084.51,1077.46,1079.7,28371
1781713500,1079.54,1081.01,1077.46,1079.02,22771
1781713800,1079.02,1081.48,1078.45,1081.28,22354
1781714100,1081.23,1086.78,1079.79,1085.56,28481
1781714400,1085.38,1085.75,1080.0,1082.27,19553
1781714700,1082.27,1085.91,1079.22,1084.53,21470
1781715000,1084.53,1086.13,1081.3,1081.91,21594
1781715300,1081.95,1086.13,1081.0,1085.89,24050
1781715600,1085.89,1085.95,1079.51,1080.87,20507
1781715900,1079.51,1083.53,1076.57,1080.02,13083
1781716200,1081.62,1083.08,1078.19,1079.5,7646
1781716500,1079.0,1080.23,1076.67,1079.41,11598
1781716800,1079.99,1080.86,1075.0,1078.32,26238
1781717100,1078.53,1079.87,1077.17,1078.52,15886
1781717400,1078.28,1081.14,1076.44,1080.16,13173
1781717700,1080.45,1081.62,1078.0,1080.35,9987
1781718000,1080.34,1082.0,1079.34,1079.34,15754
1781718300,1079.4,1082.07,1078.35,1081.79,11532
1781718600,1081.77,1086.58,1081.5,1082.9,25930
1781718900,1083.84,1083.84,1079.79,1082.8,27422
1781719200,1082.8,1082.8,1067.89,1068.63,53368
1781719500,1068.73,1076.8,1060.79,1076.53,51721
1781719800,1075.36,1079.25,1070.32,1077.62,44370
1781720100,1077.62,1082.19,1075.25,1079.22,20392
1781720400,1078.43,1079.0,1071.35,1073.12,23687
1781720700,1073.27,1073.5,1068.42,1072.57,22283
1781721000,1070.74,1078.74,1069.33,1075.95,27370
1781721300,1075.95,1090.0,1075.94,1087.33,48295
1781721600,1087.33,1094.0,1084.98,1091.32,33627
1781721900,1090.36,1093.14,1088.87,1091.73,34831
1781722200,1091.16,1092.96,1087.0,1088.09,27294
1781722500,1087.36,1088.09,1075.2,1079.95,32289
1781722800,1080.24,1085.99,1076.83,1083.0,48118
1781723100,1082.88,1089.78,1081.62,1086.54,23182
1781723400,1085.74,1090.49,1079.0,1089.33,31158
1781723700,1089.33,1090.2,1080.85,1083.3,31292
1781724000,1083.68,1086.5,1078.93,1080.28,74770
1781724300,1080.76,1088.09,1080.75,1086.82,39558
1781724600,1086.89,1087.96,1076.65,1076.65,45923
1781724900,1077.8,1081.27,1064.49,1065.09,45558
1781725200,1065.84,1068.54,1063.11,1066.29,51921
1781725500,1064.91,1070.83,1064.91,1065.38,40837
1781725800,1065.3,1066.37,1058.01,1065.51,73885
